hypothesis,accepted,p-value,layer,variable,similarity_measure
H2,False,1.0,dense2,prune_rate_in,chi2_distance
H3,False,1.0,dense2,prune_rate_in,chi2_distance
H4,True,5.909473926649526e-12,dense2,prune_rate_in,chi2_distance
H1,False,1.0,dense2,prune_rate_out,chi2_distance
H2,False,1.0,dense2,prune_rate_out,chi2_distance
H3,False,1.0,dense2,prune_rate_out,chi2_distance
H4,False,0.9957767929281943,dense2,prune_rate_out,chi2_distance
H1,False,1.0,dense2,sign_rate_in,chi2_distance
H2,False,1.0,dense2,sign_rate_in,chi2_distance
H3,False,1.0,dense2,sign_rate_in,chi2_distance
H4,False,0.4649953635839762,dense2,sign_rate_in,chi2_distance
H1,False,0.9999999999990757,dense2,sign_rate_out,chi2_distance
H2,False,0.999999999999795,dense2,sign_rate_out,chi2_distance
H3,False,0.9995028057010663,dense2,sign_rate_out,chi2_distance
H4,False,0.9999991195544884,dense2,sign_rate_out,chi2_distance
H1,True,1.0830656857581903e-95,dense1,prune_rate_in,histogram_correlation
H2,False,1.0,dense1,prune_rate_in,histogram_correlation
H3,False,0.9999999999365567,dense1,prune_rate_in,histogram_correlation
H4,True,0.0,dense1,prune_rate_in,histogram_correlation
H1,False,0.999999999999999,dense1,prune_rate_out,histogram_correlation
H2,False,1.0,dense1,prune_rate_out,histogram_correlation
H3,False,1.0,dense1,prune_rate_out,histogram_correlation
H4,True,7.064292846458531e-42,dense1,prune_rate_out,histogram_correlation
H1,False,0.9985037159027963,dense1,sign_rate_in,histogram_correlation
H2,False,1.0,dense1,sign_rate_in,histogram_correlation
H3,False,0.9907404995727744,dense1,sign_rate_in,histogram_correlation
H4,False,0.8431288308233513,dense1,sign_rate_in,histogram_correlation
H1,True,1.1787976448545987e-17,dense1,sign_rate_out,histogram_correlation
H2,False,1.0,dense1,sign_rate_out,histogram_correlation
H3,False,0.9699388405374191,dense1,sign_rate_out,histogram_correlation
H4,True,4.550044140196386e-42,dense1,sign_rate_out,histogram_correlation
H1,False,1.0,dense2,prune_rate_in,histogram_correlation
H2,False,1.0,dense2,prune_rate_in,histogram_correlation
H3,False,1.0,dense2,prune_rate_in,histogram_correlation
H4,True,1.0891709151164878e-28,dense2,prune_rate_in,histogram_correlation
H1,False,0.9784358260783066,dense2,prune_rate_out,histogram_correlation
H2,False,0.9999999965865727,dense2,prune_rate_out,histogram_correlation
H3,False,1.0,dense2,prune_rate_out,histogram_correlation
H4,True,3.673211349957225e-17,dense2,prune_rate_out,histogram_correlation
H1,False,0.8784059536140785,dense2,sign_rate_in,histogram_correlation
H2,False,0.9999999999999998,dense2,sign_rate_in,histogram_correlation
H3,False,0.9999999901653815,dense2,sign_rate_in,histogram_correlation
H4,True,6.18063964506265e-08,dense2,sign_rate_in,histogram_correlation
H1,False,0.999383858253327,dense2,sign_rate_out,histogram_correlation
H2,False,0.9996549222048337,dense2,sign_rate_out,histogram_correlation
H3,False,0.9835581751160862,dense2,sign_rate_out,histogram_correlation
H4,False,0.9033683552642577,dense2,sign_rate_out,histogram_correlation
H1,False,1.0,dense1,prune_rate_in,histogram_intersection
H2,False,1.0,dense1,prune_rate_in,histogram_intersection
H3,False,1.0,dense1,prune_rate_in,histogram_intersection
H4,False,1.0,dense1,prune_rate_in,histogram_intersection
H1,False,1.0,dense1,prune_rate_out,histogram_intersection
H2,False,1.0,dense1,prune_rate_out,histogram_intersection
H3,False,1.0,dense1,prune_rate_out,histogram_intersection
H4,False,0.9999999982925998,dense1,prune_rate_out,histogram_intersection
H1,False,0.9999999805260915,dense1,sign_rate_in,histogram_intersection
H2,False,1.0,dense1,sign_rate_in,histogram_intersection
H3,False,0.9997943732975624,dense1,sign_rate_in,histogram_intersection
H4,False,0.9990886341159702,dense1,sign_rate_in,histogram_intersection
H1,False,0.17480025592795706,dense1,sign_rate_out,histogram_intersection
H2,False,1.0,dense1,sign_rate_out,histogram_intersection
H3,False,1.0,dense1,sign_rate_out,histogram_intersection
H4,True,1.2604124802271322e-32,dense1,sign_rate_out,histogram_intersection
H1,False,1.0,dense2,prune_rate_in,histogram_intersection
H2,False,1.0,dense2,prune_rate_in,histogram_intersection
H3,False,1.0,dense2,prune_rate_in,histogram_intersection
H4,True,8.349670203894663e-15,dense2,prune_rate_in,histogram_intersection
H1,False,0.9999999999999977,dense2,prune_rate_out,histogram_intersection
H2,False,1.0,dense2,prune_rate_out,histogram_intersection
H3,False,1.0,dense2,prune_rate_out,histogram_intersection
H4,True,0.017272336490511863,dense2,prune_rate_out,histogram_intersection
H1,False,1.0,dense2,sign_rate_in,histogram_intersection
H2,False,1.0,dense2,sign_rate_in,histogram_intersection
H3,False,1.0,dense2,sign_rate_in,histogram_intersection
H4,False,0.574089845396035,dense2,sign_rate_in,histogram_intersection
H1,False,0.99999984138471,dense2,sign_rate_out,histogram_intersection
H2,False,0.9999999987680968,dense2,sign_rate_out,histogram_intersection
H3,False,0.9901356526653812,dense2,sign_rate_out,histogram_intersection
H4,False,0.9997875670139514,dense2,sign_rate_out,histogram_intersection
