hypothesis,accepted,p-value,layer,variable,similarity_measure
H3,True,6.40016517209835e-171,dense1,prune_rate_out,hellinger_distance
H4,True,0.0006685776696779519,dense1,prune_rate_out,hellinger_distance
H1,True,7.101221455553697e-09,dense1,sign_rate_in,hellinger_distance
H2,True,2.643971595712383e-58,dense1,sign_rate_in,hellinger_distance
H3,True,0.00042912992670608957,dense1,sign_rate_in,hellinger_distance
H4,True,9.637472727412331e-05,dense1,sign_rate_in,hellinger_distance
H1,False,0.9998757345099542,dense1,sign_rate_out,hellinger_distance
H2,True,5.257931305811674e-86,dense1,sign_rate_out,hellinger_distance
H3,True,2.1733009416771917e-19,dense1,sign_rate_out,hellinger_distance
H4,False,1.0,dense1,sign_rate_out,hellinger_distance
H1,True,8.465187314168144e-60,dense2,prune_rate_in,hellinger_distance
H2,True,4.1577636077113184e-113,dense2,prune_rate_in,hellinger_distance
H3,True,2.249688299636265e-144,dense2,prune_rate_in,hellinger_distance
H4,False,0.9999999999997485,dense2,prune_rate_in,hellinger_distance
H1,True,2.0498602713056498e-16,dense2,prune_rate_out,hellinger_distance
H2,True,1.555656914396477e-20,dense2,prune_rate_out,hellinger_distance
H3,True,1.9106013243127575e-18,dense2,prune_rate_out,hellinger_distance
H4,False,0.7329426045426963,dense2,prune_rate_out,hellinger_distance
H1,True,1.7218552136335774e-48,dense2,sign_rate_in,hellinger_distance
H2,True,3.6056899300335005e-44,dense2,sign_rate_in,hellinger_distance
H3,True,8.211516913077334e-64,dense2,sign_rate_in,hellinger_distance
H4,False,0.9504202370524323,dense2,sign_rate_in,hellinger_distance
H1,True,3.413392872443576e-29,dense2,sign_rate_out,hellinger_distance
H2,True,3.2967490167930825e-06,dense2,sign_rate_out,hellinger_distance
H3,True,0.0010515124764896137,dense2,sign_rate_out,hellinger_distance
H4,True,6.997555567027445e-27,dense2,sign_rate_out,hellinger_distance
H1,True,8.472253915991449e-304,dense1,prune_rate_in,total_variation
H2,True,4.930911457104783e-22,dense1,prune_rate_in,total_variation
H3,False,0.0646200526030879,dense1,prune_rate_in,total_variation
H4,True,0.0,dense1,prune_rate_in,total_variation
H1,True,5.436823421911098e-175,dense1,prune_rate_out,total_variation
H2,True,1.2169423954240819e-29,dense1,prune_rate_out,total_variation
H3,True,2.3722022565754697e-39,dense1,prune_rate_out,total_variation
H4,True,1.8287148085547804e-121,dense1,prune_rate_out,total_variation
H1,True,2.9426928910907083e-06,dense1,sign_rate_in,total_variation
H2,True,2.1199560153305478e-45,dense1,sign_rate_in,total_variation
H3,True,9.550832396283391e-08,dense1,sign_rate_in,total_variation
H4,False,0.8646078666861905,dense1,sign_rate_in,total_variation
H1,True,3.807553846627656e-05,dense1,sign_rate_out,total_variation
H2,False,0.6111659579547324,dense1,sign_rate_out,total_variation
H3,False,0.25386636250110484,dense1,sign_rate_out,total_variation
H4,True,3.4808584239457055e-05,dense1,sign_rate_out,total_variation
H1,True,9.799002718883048e-65,dense2,prune_rate_in,total_variation
H2,True,1.8010793984973547e-18,dense2,prune_rate_in,total_variation
H3,True,2.001313840834934e-71,dense2,prune_rate_in,total_variation
H4,False,0.39287481813390507,dense2,prune_rate_in,total_variation
H1,True,7.518935578009956e-11,dense2,prune_rate_out,total_variation
H2,True,7.323295053929782e-13,dense2,prune_rate_out,total_variation
H3,True,1.2697906095321285e-19,dense2,prune_rate_out,total_variation
H4,False,0.9997798757750714,dense2,prune_rate_out,total_variation
H1,False,0.301356852818472,dense2,sign_rate_in,total_variation
H2,False,0.6646469884606336,dense2,sign_rate_in,total_variation
H3,False,0.2928194615910418,dense2,sign_rate_in,total_variation
H4,False,0.5,dense2,sign_rate_in,total_variation
H1,True,5.06741987587518e-19,dense2,sign_rate_out,total_variation
H2,True,0.000946641695793181,dense2,sign_rate_out,total_variation
H3,False,0.22727772940299995,dense2,sign_rate_out,total_variation
H4,True,2.9917899019925446e-23,dense2,sign_rate_out,total_variation
H1,True,2.4404670609384677e-87,dense1,prune_rate_in,chi2_distance
H2,True,6.824263061856346e-174,dense1,prune_rate_in,chi2_distance
H3,True,9.438246306562153e-27,dense1,prune_rate_in,chi2_distance
H4,True,2.289033506683803e-108,dense1,prune_rate_in,chi2_distance
H1,True,2.966224312852936e-129,dense1,prune_rate_out,chi2_distance
H2,True,6.658887018912084e-211,dense1,prune_rate_out,chi2_distance
H3,True,6.2982066299448045e-168,dense1,prune_rate_out,chi2_distance
H4,True,0.0004780652224414503,dense1,prune_rate_out,chi2_distance
H1,True,1.0716319487064794e-08,dense1,sign_rate_in,chi2_distance
H2,True,8.949700370871463e-58,dense1,sign_rate_in,chi2_distance
H3,True,0.0003376632350506819,dense1,sign_rate_in,chi2_distance
H4,True,0.0002124917881686825,dense1,sign_rate_in,chi2_distance
H1,False,0.9993089159315921,dense1,sign_rate_out,chi2_distance
H2,True,1.7222055082639985e-91,dense1,sign_rate_out,chi2_distance
H3,True,3.905509073485316e-20,dense1,sign_rate_out,chi2_distance
H4,False,1.0,dense1,sign_rate_out,chi2_distance
H1,True,1.5614468654138347e-60,dense2,prune_rate_in,chi2_distance
H2,True,3.1301150972146435e-93,dense2,prune_rate_in,chi2_distance
H3,True,3.8011589666556124e-143,dense2,prune_rate_in,chi2_distance
H4,False,0.9999999999879277,dense2,prune_rate_in,chi2_distance
H1,True,6.6969025249336506e-21,dense2,prune_rate_out,chi2_distance
H2,True,4.8906872917299323e-29,dense2,prune_rate_out,chi2_distance
H3,True,2.4751154948301336e-23,dense2,prune_rate_out,chi2_distance
H4,False,0.9242845602039946,dense2,prune_rate_out,chi2_distance
H1,True,4.7018387822306e-50,dense2,sign_rate_in,chi2_distance
H2,True,1.3836027579197668e-45,dense2,sign_rate_in,chi2_distance
H3,True,1.015239504124142e-65,dense2,sign_rate_in,chi2_distance
H4,False,0.9366283036148404,dense2,sign_rate_in,chi2_distance
H1,True,1.5533904369781764e-33,dense2,sign_rate_out,chi2_distance
H2,True,1.3406385928640889e-05,dense2,sign_rate_out,chi2_distance
H3,True,0.0004971942989337485,dense2,sign_rate_out,chi2_distance
H4,True,3.3107812991628845e-29,dense2,sign_rate_out,chi2_distance
H1,False,1.0,dense1,prune_rate_in,histogram_correlation
H2,True,1.7519603176052037e-129,dense1,prune_rate_in,histogram_correlation
H3,True,6.344330845133836e-11,dense1,prune_rate_in,histogram_correlation
H4,False,1.0,dense1,prune_rate_in,histogram_correlation
H1,True,4.8910297060109396e-14,dense1,prune_rate_out,histogram_correlation
H2,True,1.9051516358862318e-142,dense1,prune_rate_out,histogram_correlation
H3,True,7.877509989736613e-108,dense1,prune_rate_out,histogram_correlation
H4,False,1.0,dense1,prune_rate_out,histogram_correlation
H1,True,0.00195553660359939,dense1,sign_rate_in,histogram_correlation
H2,True,1.6688542262508997e-22,dense1,sign_rate_in,histogram_correlation
H3,True,0.00925950042722562,dense1,sign_rate_in,histogram_correlation
H4,False,0.19914357429182566,dense1,sign_rate_in,histogram_correlation
H1,False,0.9999999997814061,dense1,sign_rate_out,histogram_correlation
H2,True,1.7708912316466776e-21,dense1,sign_rate_out,histogram_correlation
H3,True,0.030061159462580898,dense1,sign_rate_out,histogram_correlation
H4,False,1.0,dense1,sign_rate_out,histogram_correlation
H1,True,4.702039019416728e-43,dense2,prune_rate_in,histogram_correlation
H2,True,1.0363279889874294e-67,dense2,prune_rate_in,histogram_correlation
H3,True,3.4998981126878445e-141,dense2,prune_rate_in,histogram_correlation
H4,False,1.0,dense2,prune_rate_in,histogram_correlation
H1,True,0.000498392752522822,dense2,prune_rate_out,histogram_correlation
H2,True,6.348026927521959e-14,dense2,prune_rate_out,histogram_correlation
H3,True,6.214659563954118e-17,dense2,prune_rate_out,histogram_correlation
H4,False,0.999999999957699,dense2,prune_rate_out,histogram_correlation
H1,True,1.9841771970088293e-07,dense2,sign_rate_in,histogram_correlation
H2,True,6.083851066281317e-07,dense2,sign_rate_in,histogram_correlation
H3,True,9.83461838730814e-09,dense2,sign_rate_in,histogram_correlation
H4,False,0.7056608853332809,dense2,sign_rate_in,histogram_correlation
H1,True,1.1498090750448355e-34,dense2,sign_rate_out,histogram_correlation
H2,False,0.5720936522108296,dense2,sign_rate_out,histogram_correlation
H3,True,0.016441824883913738,dense2,sign_rate_out,histogram_correlation
H4,True,8.112682665978522e-35,dense2,sign_rate_out,histogram_correlation
H1,False,1.0,dense1,prune_rate_in,histogram_intersection
H2,False,1.0,dense1,prune_rate_in,histogram_intersection
H3,False,1.0,dense1,prune_rate_in,histogram_intersection
H4,False,1.0,dense1,prune_rate_in,histogram_intersection
H1,False,1.0,dense1,prune_rate_out,histogram_intersection
H2,False,1.0,dense1,prune_rate_out,histogram_intersection
H3,False,1.0,dense1,prune_rate_out,histogram_intersection
H4,False,0.9998372459478866,dense1,prune_rate_out,histogram_intersection
H1,False,0.9999999911737483,dense1,sign_rate_in,histogram_intersection
H2,False,1.0,dense1,sign_rate_in,histogram_intersection
H3,False,0.9997943732975624,dense1,sign_rate_in,histogram_intersection
H4,False,0.9996061844067894,dense1,sign_rate_in,histogram_intersection
H1,False,0.38338887796735965,dense1,sign_rate_out,histogram_intersection
H2,False,1.0,dense1,sign_rate_out,histogram_intersection
H3,False,1.0,dense1,sign_rate_out,histogram_intersection
H4,True,3.349967214423196e-30,dense1,sign_rate_out,histogram_intersection
H1,False,1.0,dense2,prune_rate_in,histogram_intersection
H2,False,1.0,dense2,prune_rate_in,histogram_intersection
H3,False,1.0,dense2,prune_rate_in,histogram_intersection
H4,True,2.845241469500253e-14,dense2,prune_rate_in,histogram_intersection
H1,False,0.9999999999724554,dense2,prune_rate_out,histogram_intersection
H2,False,1.0,dense2,prune_rate_out,histogram_intersection
H3,False,1.0,dense2,prune_rate_out,histogram_intersection
H4,True,0.00020571310355013255,dense2,prune_rate_out,histogram_intersection
H1,False,1.0,dense2,sign_rate_in,histogram_intersection
H2,False,1.0,dense2,sign_rate_in,histogram_intersection
H3,False,1.0,dense2,sign_rate_in,histogram_intersection
H4,False,0.08328542536061895,dense2,sign_rate_in,histogram_intersection
H1,False,1.0,dense2,sign_rate_out,histogram_intersection
H2,False,0.9999851862539499,dense2,sign_rate_out,histogram_intersection
H3,False,0.9901356526653812,dense2,sign_rate_out,histogram_intersection
H4,False,1.0,dense2,sign_rate_out,histogram_intersection
