pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
610,105,564,97,0.9283447265625,0.2109375,0.5195911413969335,0.5198019801980198,dense1
568,84,607,101,0.92828369140625,0.27734375,0.48340425531914893,0.4540540540540541,dense1
602,88,540,95,0.9302978515625,0.28515625,0.5271453590192644,0.4808743169398907,dense1
598,93,582,94,0.927978515625,0.26953125,0.5067796610169492,0.49732620320855614,dense1
582,82,593,101,0.92828369140625,0.28515625,0.49531914893617024,0.44808743169398907,dense1
611,89,563,103,0.9283447265625,0.25,0.520442930153322,0.4635416666666667,dense1
580,103,598,94,0.9281005859375,0.23046875,0.4923599320882852,0.5228426395939086,dense1
623,86,612,94,0.92462158203125,0.296875,0.5044534412955466,0.4777777777777778,dense1
627,97,586,95,0.92596435546875,0.25,0.5169002473206925,0.5052083333333334,dense1
612,97,578,101,0.9273681640625,0.2265625,0.5142857142857142,0.4898989898989899,dense1
593,90,584,100,0.92816162109375,0.2578125,0.5038232795242141,0.47368421052631576,dense1
599,88,600,100,0.92681884765625,0.265625,0.49958298582151794,0.46808510638297873,dense1
584,90,586,85,0.9285888671875,0.31640625,0.49914529914529915,0.5142857142857142,dense1
558,85,563,103,0.93157958984375,0.265625,0.4977698483496878,0.4521276595744681,dense1
587,108,613,86,0.9267578125,0.2421875,0.4891666666666667,0.5567010309278351,dense1
580,98,581,109,0.92913818359375,0.19140625,0.49956933677863913,0.47342995169082125,dense1
609,105,581,99,0.9273681640625,0.203125,0.5117647058823529,0.5147058823529411,dense1
600,83,613,102,0.92596435546875,0.27734375,0.494641384995878,0.4486486486486487,dense1
600,86,622,90,0.9254150390625,0.3125,0.4909983633387889,0.48863636363636365,dense1
591,94,590,95,0.92791748046875,0.26171875,0.5004233700254022,0.4973544973544973,dense1
567,95,627,96,0.9271240234375,0.25390625,0.4748743718592965,0.4973821989528796,dense1
597,96,592,95,0.92742919921875,0.25390625,0.5021026072329688,0.5026178010471204,dense1
574,93,537,101,0.93218994140625,0.2421875,0.5166516651665166,0.4793814432989691,dense1
597,104,593,94,0.9273681640625,0.2265625,0.5016806722689076,0.5252525252525253,dense1
579,90,570,90,0.92987060546875,0.296875,0.5039164490861618,0.5,dense1
555,102,607,95,0.9290771484375,0.23046875,0.4776247848537005,0.5177664974619289,dense1
572,105,574,80,0.9300537109375,0.27734375,0.49912739965095987,0.5675675675675675,dense1
621,99,589,95,0.9261474609375,0.2421875,0.5132231404958678,0.5103092783505154,dense1
602,97,610,85,0.926025390625,0.2890625,0.4966996699669967,0.532967032967033,dense1
587,101,590,86,0.92816162109375,0.26953125,0.49872557349192864,0.5401069518716578,dense1
571,94,579,99,0.9298095703125,0.24609375,0.4965217391304348,0.48704663212435234,dense1
575,92,583,105,0.9293212890625,0.23046875,0.49654576856649396,0.467005076142132,dense1
629,98,540,98,0.92864990234375,0.234375,0.5380667236954663,0.5,dense1
582,103,601,87,0.92779541015625,0.2578125,0.4919695688926458,0.5421052631578948,dense1
620,95,613,95,0.92474365234375,0.2578125,0.5028386050283861,0.5,dense1
607,97,554,94,0.92913818359375,0.25390625,0.5228251507321274,0.5078534031413613,dense1
569,96,665,92,0.9246826171875,0.265625,0.46110210696920584,0.5106382978723404,dense1
605,112,572,82,0.92816162109375,0.2421875,0.514018691588785,0.5773195876288659,dense1
574,89,632,92,0.9263916015625,0.29296875,0.4759535655058043,0.49171270718232046,dense1
571,101,587,100,0.9293212890625,0.21484375,0.4930915371329879,0.5024875621890548,dense1
601,96,599,92,0.9267578125,0.265625,0.5008333333333334,0.5106382978723404,dense1
589,91,581,90,0.9285888671875,0.29296875,0.5034188034188034,0.5027624309392266,dense1
510,83,550,109,0.935302734375,0.25,0.4811320754716981,0.4322916666666667,dense1
594,87,581,105,0.92828369140625,0.25,0.505531914893617,0.453125,dense1
627,90,560,95,0.92755126953125,0.27734375,0.5282224094355518,0.4864864864864865,dense1
573,96,631,93,0.926513671875,0.26171875,0.47591362126245845,0.5079365079365079,dense1
599,97,558,88,0.92938232421875,0.27734375,0.5177182368193605,0.5243243243243243,dense1
617,79,576,106,0.92718505859375,0.27734375,0.5171835708298408,0.42702702702702705,dense1
533,95,594,90,0.93121337890625,0.27734375,0.47293700088731144,0.5135135135135135,dense1
578,93,597,92,0.92828369140625,0.27734375,0.4919148936170213,0.5027027027027027,dense1
589,107,599,88,0.927490234375,0.23828125,0.4957912457912458,0.5487179487179488,dense1
599,86,576,105,0.92828369140625,0.25390625,0.5097872340425532,0.450261780104712,dense1
566,92,559,93,0.93133544921875,0.27734375,0.5031111111111111,0.4972972972972973,dense1
575,90,568,92,0.93023681640625,0.2890625,0.5030621172353456,0.4945054945054945,dense1
576,88,615,106,0.92730712890625,0.2421875,0.4836272040302267,0.4536082474226804,dense1
625,100,573,94,0.9268798828125,0.2421875,0.5217028380634391,0.5154639175257731,dense1
547,90,567,99,0.9320068359375,0.26171875,0.4910233393177738,0.47619047619047616,dense1
602,86,551,108,0.92962646484375,0.2421875,0.5221162185602776,0.44329896907216493,dense1
614,78,609,103,0.92535400390625,0.29296875,0.5020441537203598,0.430939226519337,dense1
577,92,560,91,0.93060302734375,0.28515625,0.5074758135444152,0.5027322404371585,dense1
603,89,637,98,0.92431640625,0.26953125,0.48629032258064514,0.47593582887700536,dense1
632,69,596,107,0.925048828125,0.3125,0.5146579804560261,0.39204545454545453,dense1
597,103,651,87,0.923828125,0.2578125,0.47836538461538464,0.5421052631578948,dense1
593,84,542,113,0.93072509765625,0.23046875,0.5224669603524229,0.4263959390862944,dense1
590,90,616,94,0.9263916015625,0.28125,0.4892205638474295,0.4891304347826087,dense1
603,103,611,94,0.9259033203125,0.23046875,0.49670510708401977,0.5228426395939086,dense1
621,88,565,96,0.9276123046875,0.28125,0.5236087689713322,0.4782608695652174,dense1
603,98,600,104,0.92657470703125,0.2109375,0.5012468827930174,0.48514851485148514,dense1
586,99,614,87,0.9267578125,0.2734375,0.48833333333333334,0.532258064516129,dense1
615,98,618,86,0.92474365234375,0.28125,0.49878345498783455,0.532608695652174,dense1
587,99,574,103,0.92913818359375,0.2109375,0.5055986218776917,0.4900990099009901,dense1
595,97,615,91,0.9261474609375,0.265625,0.49173553719008267,0.5159574468085106,dense1
549,98,570,93,0.93170166015625,0.25390625,0.4906166219839142,0.5130890052356021,dense1
623,95,588,92,0.92608642578125,0.26953125,0.5144508670520231,0.5080213903743316,dense1
574,95,635,89,0.92620849609375,0.28125,0.4747725392886683,0.5163043478260869,dense1
580,96,627,91,0.92633056640625,0.26953125,0.48053024026512015,0.5133689839572193,dense1
569,101,611,92,0.927978515625,0.24609375,0.4822033898305085,0.5233160621761658,dense1
576,98,615,102,0.92730712890625,0.21875,0.4836272040302267,0.49,dense1
561,88,596,96,0.92938232421875,0.28125,0.4848746758859118,0.4782608695652174,dense1
570,94,609,89,0.92803955078125,0.28515625,0.48346055979643765,0.5136612021857924,dense1
539,88,596,98,0.93072509765625,0.2734375,0.4748898678414097,0.4731182795698925,dense1
596,104,585,103,0.92791748046875,0.19140625,0.5046570702794242,0.5024154589371981,dense1
541,83,581,106,0.9315185546875,0.26171875,0.482174688057041,0.43915343915343913,dense1
602,101,580,98,0.9278564453125,0.22265625,0.5093062605752962,0.507537688442211,dense1
595,85,592,94,0.92755126953125,0.30078125,0.5012636899747261,0.4748603351955307,dense1
575,90,635,105,0.9261474609375,0.23828125,0.47520661157024796,0.46153846153846156,dense1
578,90,613,106,0.92730712890625,0.234375,0.48530646515533166,0.45918367346938777,dense1
617,103,597,88,0.9259033203125,0.25390625,0.5082372322899505,0.5392670157068062,dense1
545,89,563,86,0.932373046875,0.31640625,0.4918772563176895,0.5085714285714286,dense1
599,112,625,89,0.92529296875,0.21484375,0.48937908496732024,0.5572139303482587,dense1
513,96,582,88,0.93316650390625,0.28125,0.4684931506849315,0.5217391304347826,dense1
546,102,596,85,0.9302978515625,0.26953125,0.47810858143607704,0.5454545454545454,dense1
613,88,578,93,0.92730712890625,0.29296875,0.5146935348446684,0.4861878453038674,dense1
546,104,581,81,0.93121337890625,0.27734375,0.484472049689441,0.5621621621621622,dense1
584,86,594,102,0.9281005859375,0.265625,0.49575551782682514,0.4574468085106383,dense1
607,93,555,94,0.9290771484375,0.26953125,0.5223752151462995,0.49732620320855614,dense1
612,102,581,85,0.92718505859375,0.26953125,0.5129924559932942,0.5454545454545454,dense1
564,100,608,97,0.928466796875,0.23046875,0.4812286689419795,0.5076142131979695,dense1
601,92,567,92,0.9287109375,0.28125,0.514554794520548,0.5,dense1
621,97,613,87,0.9246826171875,0.28125,0.5032414910858996,0.5271739130434783,dense1
619,98,607,99,0.9251708984375,0.23046875,0.5048939641109299,0.49746192893401014,dense1
635,84,543,100,0.9281005859375,0.28125,0.5390492359932089,0.45652173913043476,dense1
566,100,570,85,0.9306640625,0.27734375,0.4982394366197183,0.5405405405405406,dense1
591,85,583,109,0.9283447265625,0.2421875,0.5034071550255537,0.4381443298969072,dense1
580,88,607,93,0.92755126953125,0.29296875,0.4886267902274642,0.4861878453038674,dense1
620,87,616,98,0.924560546875,0.27734375,0.5016181229773463,0.4702702702702703,dense1
597,105,560,82,0.92938232421875,0.26953125,0.5159896283491789,0.5614973262032086,dense1
610,104,584,92,0.9271240234375,0.234375,0.5108877721943048,0.5306122448979592,dense1
581,97,599,94,0.927978515625,0.25390625,0.4923728813559322,0.5078534031413613,dense1
585,94,556,91,0.93035888671875,0.27734375,0.5127081507449606,0.5081081081081081,dense1
593,109,566,82,0.92926025390625,0.25390625,0.5116479723899914,0.5706806282722513,dense1
529,95,533,98,0.9351806640625,0.24609375,0.4981167608286252,0.49222797927461137,dense1
559,85,569,96,0.93115234375,0.29296875,0.49556737588652483,0.4696132596685083,dense1
553,79,580,108,0.93084716796875,0.26953125,0.4880847308031774,0.42245989304812837,dense1
611,97,569,98,0.927978515625,0.23828125,0.5177966101694915,0.49743589743589745,dense1
625,88,582,94,0.92633056640625,0.2890625,0.5178127589063795,0.4835164835164835,dense1
614,114,576,96,0.9273681640625,0.1796875,0.5159663865546219,0.5428571428571428,dense1
615,83,614,110,0.92498779296875,0.24609375,0.500406834825061,0.43005181347150256,dense1
599,87,582,110,0.92791748046875,0.23046875,0.5071972904318375,0.4416243654822335,dense1
545,96,574,85,0.93170166015625,0.29296875,0.4870420017873101,0.5303867403314917,dense1
632,83,614,94,0.9239501953125,0.30859375,0.507223113964687,0.4689265536723164,dense1
633,87,593,92,0.9251708984375,0.30078125,0.5163132137030995,0.4860335195530726,dense1
550,82,574,92,0.931396484375,0.3203125,0.4893238434163701,0.47126436781609193,dense1
602,97,584,101,0.9276123046875,0.2265625,0.5075885328836425,0.4898989898989899,dense1
592,92,552,96,0.93017578125,0.265625,0.5174825174825175,0.48936170212765956,dense1
604,94,545,87,0.92987060546875,0.29296875,0.525674499564839,0.5193370165745856,dense1
590,98,595,93,0.92767333984375,0.25390625,0.4978902953586498,0.5130890052356021,dense1
574,101,578,86,0.9296875,0.26953125,0.4982638888888889,0.5401069518716578,dense1
602,103,580,98,0.9278564453125,0.21484375,0.5093062605752962,0.5124378109452736,dense1
611,102,568,79,0.92803955078125,0.29296875,0.5182357930449534,0.56353591160221,dense1
558,96,577,92,0.93072509765625,0.265625,0.49162995594713654,0.5106382978723404,dense1
617,92,540,100,0.92938232421875,0.25,0.533275713050994,0.4791666666666667,dense1
624,93,588,94,0.926025390625,0.26953125,0.5148514851485149,0.49732620320855614,dense1
565,93,552,92,0.93182373046875,0.27734375,0.5058191584601611,0.5027027027027027,dense1
607,106,628,87,0.92462158203125,0.24609375,0.491497975708502,0.5492227979274611,dense1
570,84,577,101,0.92999267578125,0.27734375,0.4969485614646905,0.4540540540540541,dense1
592,108,525,79,0.93182373046875,0.26953125,0.5299910474485229,0.5775401069518716,dense1
621,103,559,103,0.927978515625,0.1953125,0.5262711864406779,0.5,dense1
561,85,571,105,0.930908203125,0.2578125,0.495583038869258,0.4473684210526316,dense1
605,101,580,81,0.92767333984375,0.2890625,0.510548523206751,0.554945054945055,dense1
626,93,570,102,0.927001953125,0.23828125,0.5234113712374582,0.47692307692307695,dense1
581,106,618,91,0.92681884765625,0.23046875,0.4845704753961635,0.5380710659898477,dense1
550,110,569,80,0.93170166015625,0.2578125,0.4915102770330652,0.5789473684210527,dense1
556,88,593,89,0.92987060546875,0.30859375,0.48389904264577893,0.4971751412429379,dense1
572,93,629,95,0.92669677734375,0.265625,0.47626977518734387,0.4946808510638298,dense1
603,103,585,98,0.927490234375,0.21484375,0.5075757575757576,0.5124378109452736,dense1
617,104,596,85,0.92596435546875,0.26171875,0.5086562242374278,0.5502645502645502,dense1
573,115,612,85,0.92767333984375,0.21875,0.4835443037974684,0.575,dense1
558,97,572,87,0.9310302734375,0.28125,0.49380530973451325,0.5271739130434783,dense1
82,1,96,7,0.3046875,0.19999999999999996,0.4606741573033708,0.125,dense2
82,7,100,1,0.2890625,0.19999999999999996,0.45054945054945056,0.875,dense2
96,4,100,5,0.234375,0.09999999999999998,0.4897959183673469,0.4444444444444444,dense2
86,2,102,6,0.265625,0.19999999999999996,0.4574468085106383,0.25,dense2
103,2,93,6,0.234375,0.19999999999999996,0.5255102040816326,0.25,dense2
95,6,82,3,0.30859375,0.09999999999999998,0.536723163841808,0.6666666666666666,dense2
94,3,90,5,0.28125,0.19999999999999996,0.5108695652173914,0.375,dense2
86,4,101,5,0.26953125,0.09999999999999998,0.45989304812834225,0.4444444444444444,dense2
84,5,95,3,0.30078125,0.19999999999999996,0.4692737430167598,0.625,dense2
91,3,97,6,0.265625,0.09999999999999998,0.48404255319148937,0.3333333333333333,dense2
94,4,89,5,0.28515625,0.09999999999999998,0.5136612021857924,0.4444444444444444,dense2
89,3,100,5,0.26171875,0.19999999999999996,0.4708994708994709,0.375,dense2
92,3,98,6,0.2578125,0.09999999999999998,0.4842105263157895,0.3333333333333333,dense2
93,3,96,5,0.26171875,0.19999999999999996,0.49206349206349204,0.375,dense2
90,3,97,7,0.26953125,0.0,0.48128342245989303,0.3,dense2
102,5,96,3,0.2265625,0.19999999999999996,0.5151515151515151,0.625,dense2
106,3,85,6,0.25390625,0.09999999999999998,0.5549738219895288,0.3333333333333333,dense2
93,4,103,5,0.234375,0.09999999999999998,0.4744897959183674,0.4444444444444444,dense2
106,5,96,4,0.2109375,0.09999999999999998,0.5247524752475248,0.5555555555555556,dense2
96,5,90,5,0.2734375,0.0,0.5161290322580645,0.5,dense2
102,3,88,4,0.2578125,0.30000000000000004,0.5368421052631579,0.42857142857142855,dense2
89,5,86,4,0.31640625,0.09999999999999998,0.5085714285714286,0.5555555555555556,dense2
98,3,102,5,0.21875,0.19999999999999996,0.49,0.375,dense2
99,6,90,3,0.26171875,0.09999999999999998,0.5238095238095238,0.6666666666666666,dense2
93,2,92,6,0.27734375,0.19999999999999996,0.5027027027027027,0.25,dense2
93,2,90,5,0.28515625,0.30000000000000004,0.5081967213114754,0.2857142857142857,dense2
95,7,97,2,0.25,0.09999999999999998,0.4947916666666667,0.7777777777777778,dense2
91,4,83,5,0.3203125,0.09999999999999998,0.5229885057471264,0.4444444444444444,dense2
94,4,103,3,0.23046875,0.30000000000000004,0.47715736040609136,0.5714285714285714,dense2
98,3,84,3,0.2890625,0.4,0.5384615384615384,0.5,dense2
107,4,88,4,0.23828125,0.19999999999999996,0.5487179487179488,0.5,dense2
93,6,90,3,0.28515625,0.09999999999999998,0.5081967213114754,0.6666666666666666,dense2
91,4,96,5,0.26953125,0.09999999999999998,0.48663101604278075,0.4444444444444444,dense2
93,6,88,2,0.29296875,0.19999999999999996,0.5138121546961326,0.75,dense2
108,5,87,2,0.23828125,0.30000000000000004,0.5538461538461539,0.7142857142857143,dense2
90,3,101,6,0.25390625,0.09999999999999998,0.4712041884816754,0.3333333333333333,dense2
87,7,91,3,0.3046875,0.0,0.4887640449438202,0.7,dense2
97,5,95,2,0.25,0.30000000000000004,0.5052083333333334,0.7142857142857143,dense2
91,4,99,6,0.2578125,0.0,0.4789473684210526,0.4,dense2
101,2,104,6,0.19921875,0.19999999999999996,0.4926829268292683,0.25,dense2
104,4,94,4,0.2265625,0.19999999999999996,0.5252525252525253,0.5,dense2
96,4,100,6,0.234375,0.0,0.4897959183673469,0.4,dense2
89,6,106,3,0.23828125,0.09999999999999998,0.4564102564102564,0.6666666666666666,dense2
98,4,93,6,0.25390625,0.0,0.5130890052356021,0.4,dense2
89,4,100,6,0.26171875,0.0,0.4708994708994709,0.4,dense2
94,2,95,5,0.26171875,0.30000000000000004,0.4973544973544973,0.2857142857142857,dense2
101,8,89,1,0.2578125,0.09999999999999998,0.531578947368421,0.8888888888888888,dense2
108,4,100,4,0.1875,0.19999999999999996,0.5192307692307693,0.5,dense2
98,4,95,4,0.24609375,0.19999999999999996,0.5077720207253886,0.5,dense2
86,5,100,3,0.2734375,0.19999999999999996,0.46236559139784944,0.625,dense2
87,3,112,4,0.22265625,0.30000000000000004,0.4371859296482412,0.42857142857142855,dense2
89,4,103,5,0.25,0.09999999999999998,0.4635416666666667,0.4444444444444444,dense2
95,4,88,5,0.28515625,0.09999999999999998,0.5191256830601093,0.4444444444444444,dense2
90,6,107,4,0.23046875,0.0,0.45685279187817257,0.6,dense2
92,4,98,6,0.2578125,0.0,0.4842105263157895,0.4,dense2
94,2,96,6,0.2578125,0.19999999999999996,0.49473684210526314,0.25,dense2
93,2,99,7,0.25,0.09999999999999998,0.484375,0.2222222222222222,dense2
88,6,96,4,0.28125,0.0,0.4782608695652174,0.6,dense2
98,6,86,4,0.28125,0.0,0.532608695652174,0.6,dense2
84,4,99,6,0.28515625,0.0,0.45901639344262296,0.4,dense2
105,8,86,2,0.25390625,0.0,0.5497382198952879,0.8,dense2
94,4,97,4,0.25390625,0.19999999999999996,0.49214659685863876,0.5,dense2
92,1,99,6,0.25390625,0.30000000000000004,0.4816753926701571,0.14285714285714285,dense2
104,6,83,4,0.26953125,0.0,0.5561497326203209,0.6,dense2
93,2,100,6,0.24609375,0.19999999999999996,0.48186528497409326,0.25,dense2
105,4,86,6,0.25390625,0.0,0.5497382198952879,0.4,dense2
104,6,81,3,0.27734375,0.09999999999999998,0.5621621621621622,0.6666666666666666,dense2
89,6,104,4,0.24609375,0.0,0.46113989637305697,0.6,dense2
96,1,92,6,0.265625,0.30000000000000004,0.5106382978723404,0.14285714285714285,dense2
92,5,95,5,0.26953125,0.0,0.4919786096256685,0.5,dense2
102,6,98,2,0.21875,0.19999999999999996,0.51,0.75,dense2
