pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
604,84,600,106,0.926513671875,0.2578125,0.5016611295681063,0.4421052631578947,dense1
581,92,631,91,0.926025390625,0.28515625,0.4793729372937294,0.5027322404371585,dense1
581,91,572,91,0.92962646484375,0.2890625,0.5039028620988725,0.5,dense1
599,97,577,94,0.92822265625,0.25390625,0.5093537414965986,0.5078534031413613,dense1
565,96,574,95,0.93048095703125,0.25390625,0.49604916593503073,0.5026178010471204,dense1
601,91,624,107,0.92523193359375,0.2265625,0.4906122448979592,0.4595959595959596,dense1
533,107,565,84,0.9329833984375,0.25390625,0.4854280510018215,0.5602094240837696,dense1
639,88,589,107,0.925048828125,0.23828125,0.5203583061889251,0.4512820512820513,dense1
577,97,566,95,0.93023681640625,0.25,0.5048118985126859,0.5052083333333334,dense1
598,92,572,100,0.9285888671875,0.25,0.5111111111111111,0.4791666666666667,dense1
584,99,559,99,0.93023681640625,0.2265625,0.510936132983377,0.5,dense1
601,101,565,81,0.9288330078125,0.2890625,0.5154373927958834,0.554945054945055,dense1
616,98,576,96,0.92724609375,0.2421875,0.5167785234899329,0.5051546391752577,dense1
590,91,590,86,0.927978515625,0.30859375,0.5,0.5141242937853108,dense1
550,105,589,95,0.93048095703125,0.21875,0.4828797190517998,0.525,dense1
585,95,634,106,0.92559814453125,0.21484375,0.47990155865463496,0.472636815920398,dense1
589,96,575,91,0.928955078125,0.26953125,0.5060137457044673,0.5133689839572193,dense1
590,98,576,84,0.9288330078125,0.2890625,0.5060034305317325,0.5384615384615384,dense1
627,102,591,97,0.9256591796875,0.22265625,0.5147783251231527,0.5125628140703518,dense1
586,81,562,102,0.929931640625,0.28515625,0.5104529616724739,0.4426229508196721,dense1
574,90,618,93,0.92724609375,0.28515625,0.4815436241610738,0.4918032786885246,dense1
573,79,632,105,0.92645263671875,0.28125,0.4755186721991701,0.42934782608695654,dense1
560,91,616,86,0.92822265625,0.30859375,0.47619047619047616,0.5141242937853108,dense1
591,93,637,85,0.925048828125,0.3046875,0.4812703583061889,0.5224719101123596,dense1
605,95,598,97,0.92657470703125,0.25,0.5029093931837074,0.4947916666666667,dense1
574,99,556,94,0.9310302734375,0.24609375,0.5079646017699115,0.5129533678756477,dense1
584,101,586,94,0.9285888671875,0.23828125,0.49914529914529915,0.517948717948718,dense1
640,104,585,89,0.92523193359375,0.24609375,0.5224489795918368,0.538860103626943,dense1
595,104,581,84,0.92822265625,0.265625,0.5059523809523809,0.5531914893617021,dense1
572,80,589,109,0.92913818359375,0.26171875,0.4926787252368648,0.42328042328042326,dense1
592,84,519,88,0.93218994140625,0.328125,0.5328532853285328,0.4883720930232558,dense1
587,109,605,92,0.92724609375,0.21484375,0.4924496644295302,0.5422885572139303,dense1
544,92,573,91,0.93182373046875,0.28515625,0.4870188003581021,0.5027322404371585,dense1
570,95,642,96,0.926025390625,0.25390625,0.47029702970297027,0.4973821989528796,dense1
549,85,585,95,0.9307861328125,0.296875,0.48412698412698413,0.4722222222222222,dense1
568,86,551,98,0.93170166015625,0.28125,0.5075960679177838,0.4673913043478261,dense1
598,77,555,112,0.92962646484375,0.26171875,0.5186470078057241,0.4074074074074074,dense1
577,91,563,100,0.930419921875,0.25390625,0.506140350877193,0.47643979057591623,dense1
623,93,576,89,0.92681884765625,0.2890625,0.5195996663886572,0.510989010989011,dense1
606,85,585,95,0.92730712890625,0.296875,0.5088161209068011,0.4722222222222222,dense1
597,97,596,94,0.92718505859375,0.25390625,0.5004191114836547,0.5078534031413613,dense1
577,97,571,87,0.929931640625,0.28125,0.5026132404181185,0.5271739130434783,dense1
564,92,563,108,0.93121337890625,0.21875,0.5004436557231589,0.46,dense1
556,99,591,93,0.92999267578125,0.25,0.4847428073234525,0.515625,dense1
557,99,566,101,0.93145751953125,0.21875,0.4959928762243989,0.495,dense1
606,90,606,97,0.926025390625,0.26953125,0.5,0.48128342245989303,dense1
593,99,623,90,0.92578125,0.26171875,0.4876644736842105,0.5238095238095238,dense1
597,97,603,87,0.9267578125,0.28125,0.4975,0.5271739130434783,dense1
573,93,596,101,0.92864990234375,0.2421875,0.49016253207869975,0.4793814432989691,dense1
614,86,591,98,0.92645263671875,0.28125,0.5095435684647303,0.4673913043478261,dense1
559,89,556,99,0.93194580078125,0.265625,0.5013452914798207,0.4734042553191489,dense1
594,104,581,83,0.92828369140625,0.26953125,0.505531914893617,0.5561497326203209,dense1
569,93,565,98,0.9307861328125,0.25390625,0.5017636684303352,0.4869109947643979,dense1
625,94,583,90,0.92626953125,0.28125,0.5173841059602649,0.5108695652173914,dense1
591,85,584,85,0.92828369140625,0.3359375,0.5029787234042553,0.5,dense1
582,93,633,104,0.92584228515625,0.23046875,0.47901234567901235,0.4720812182741117,dense1
629,106,560,90,0.92742919921875,0.234375,0.5290159798149706,0.5408163265306123,dense1
621,94,607,93,0.925048828125,0.26953125,0.505700325732899,0.5026737967914439,dense1
572,107,537,86,0.93231201171875,0.24609375,0.5157799819657349,0.5544041450777202,dense1
607,89,620,105,0.92510986328125,0.2421875,0.49470252648736757,0.4587628865979381,dense1
568,95,574,92,0.9302978515625,0.26953125,0.4973730297723292,0.5080213903743316,dense1
571,86,585,99,0.929443359375,0.27734375,0.4939446366782007,0.4648648648648649,dense1
572,105,597,90,0.92864990234375,0.23828125,0.4893071000855432,0.5384615384615384,dense1
570,88,616,104,0.9276123046875,0.25,0.4806070826306914,0.4583333333333333,dense1
602,88,607,97,0.92620849609375,0.27734375,0.49793217535153017,0.4756756756756757,dense1
619,87,611,105,0.9249267578125,0.25,0.5032520325203252,0.453125,dense1
600,93,577,97,0.92816162109375,0.2578125,0.5097706032285472,0.48947368421052634,dense1
639,90,533,103,0.928466796875,0.24609375,0.5452218430034129,0.46632124352331605,dense1
563,102,568,74,0.93096923828125,0.3125,0.497789566755084,0.5795454545454546,dense1
587,100,584,82,0.92852783203125,0.2890625,0.5012809564474808,0.5494505494505495,dense1
565,102,559,88,0.931396484375,0.2578125,0.5026690391459074,0.5368421052631579,dense1
547,90,609,92,0.929443359375,0.2890625,0.4731833910034602,0.4945054945054945,dense1
601,94,588,81,0.92742919921875,0.31640625,0.5054667788057191,0.5371428571428571,dense1
615,101,571,91,0.9276123046875,0.25,0.5185497470489039,0.5260416666666666,dense1
595,102,616,100,0.92608642578125,0.2109375,0.4913294797687861,0.504950495049505,dense1
575,92,580,109,0.92950439453125,0.21484375,0.49783549783549785,0.4577114427860697,dense1
584,91,602,107,0.9276123046875,0.2265625,0.4924114671163575,0.4595959595959596,dense1
542,92,609,94,0.92974853515625,0.2734375,0.47089487402258906,0.4946236559139785,dense1
606,94,511,103,0.93182373046875,0.23046875,0.5425246195165622,0.47715736040609136,dense1
562,101,611,98,0.92840576171875,0.22265625,0.47911338448422847,0.507537688442211,dense1
569,90,569,88,0.9305419921875,0.3046875,0.5,0.5056179775280899,dense1
552,100,596,89,0.929931640625,0.26171875,0.4808362369337979,0.5291005291005291,dense1
550,91,555,107,0.93255615234375,0.2265625,0.497737556561086,0.4595959595959596,dense1
649,89,575,104,0.92529296875,0.24609375,0.5302287581699346,0.46113989637305697,dense1
608,90,596,93,0.926513671875,0.28515625,0.5049833887043189,0.4918032786885246,dense1
582,99,577,87,0.92926025390625,0.2734375,0.5021570319240725,0.532258064516129,dense1
563,101,543,86,0.9324951171875,0.26953125,0.5090415913200723,0.5401069518716578,dense1
580,89,598,97,0.9281005859375,0.2734375,0.4923599320882852,0.478494623655914,dense1
596,105,554,87,0.9298095703125,0.25,0.5182608695652174,0.546875,dense1
591,101,638,88,0.92498779296875,0.26171875,0.4808787632221318,0.5343915343915344,dense1
595,97,561,101,0.929443359375,0.2265625,0.5147058823529411,0.4898989898989899,dense1
547,97,598,102,0.93011474609375,0.22265625,0.4777292576419214,0.48743718592964824,dense1
580,92,577,98,0.92938232421875,0.2578125,0.5012964563526361,0.4842105263157895,dense1
578,88,574,101,0.9296875,0.26171875,0.5017361111111112,0.4656084656084656,dense1
602,88,591,95,0.92718505859375,0.28515625,0.5046102263202011,0.4808743169398907,dense1
589,97,616,103,0.92645263671875,0.21875,0.4887966804979253,0.485,dense1
593,87,608,90,0.92669677734375,0.30859375,0.49375520399666945,0.4915254237288136,dense1
561,90,611,103,0.928466796875,0.24609375,0.4786689419795222,0.46632124352331605,dense1
604,89,582,114,0.9276123046875,0.20703125,0.5092748735244519,0.43842364532019706,dense1
586,93,573,87,0.92926025390625,0.296875,0.5056082830025884,0.5166666666666667,dense1
565,87,594,101,0.92926025390625,0.265625,0.48748921484037966,0.4627659574468085,dense1
602,101,588,99,0.9273681640625,0.21875,0.5058823529411764,0.505,dense1
579,85,578,104,0.92938232421875,0.26171875,0.5004321521175453,0.4497354497354497,dense1
591,101,624,88,0.92584228515625,0.26171875,0.48641975308641977,0.5343915343915344,dense1
571,102,586,85,0.92938232421875,0.26953125,0.49351771823681934,0.5454545454545454,dense1
630,99,586,83,0.92578125,0.2890625,0.5180921052631579,0.5439560439560439,dense1
576,98,601,89,0.92816162109375,0.26953125,0.4893797790994053,0.5240641711229946,dense1
621,93,585,97,0.9263916015625,0.2578125,0.5149253731343284,0.48947368421052634,dense1
596,96,558,100,0.9295654296875,0.234375,0.5164644714038128,0.4897959183673469,dense1
599,96,584,102,0.92779541015625,0.2265625,0.5063398140321217,0.48484848484848486,dense1
577,104,606,92,0.92779541015625,0.234375,0.48774302620456467,0.5306122448979592,dense1
611,83,600,111,0.92608642578125,0.2421875,0.5045417010734929,0.42783505154639173,dense1
583,94,628,88,0.92608642578125,0.2890625,0.48142031379025596,0.5164835164835165,dense1
618,104,598,93,0.92578125,0.23046875,0.5082236842105263,0.5279187817258884,dense1
589,94,638,94,0.92510986328125,0.265625,0.4800325998370008,0.5,dense1
574,96,627,98,0.92669677734375,0.2421875,0.47793505412156534,0.4948453608247423,dense1
621,100,590,88,0.92608642578125,0.265625,0.5127993393889347,0.5319148936170213,dense1
670,95,593,94,0.92291259765625,0.26171875,0.5304829770387965,0.5026455026455027,dense1
559,95,603,87,0.9290771484375,0.2890625,0.4810671256454389,0.521978021978022,dense1
599,89,604,103,0.92657470703125,0.25,0.4979218620116376,0.4635416666666667,dense1
608,100,603,95,0.92608642578125,0.23828125,0.5020644095788604,0.5128205128205128,dense1
597,88,589,103,0.9276123046875,0.25390625,0.5033726812816189,0.4607329842931937,dense1
549,99,566,80,0.93194580078125,0.30078125,0.4923766816143498,0.553072625698324,dense1
555,91,557,95,0.93212890625,0.2734375,0.49910071942446044,0.489247311827957,dense1
623,110,614,89,0.92449951171875,0.22265625,0.5036378334680679,0.5527638190954773,dense1
584,97,553,98,0.93060302734375,0.23828125,0.51363236587511,0.49743589743589745,dense1
569,115,604,86,0.92840576171875,0.21484375,0.48508098891730606,0.572139303482587,dense1
579,106,581,96,0.92919921875,0.2109375,0.4991379310344828,0.5247524752475248,dense1
624,94,595,90,0.92559814453125,0.28125,0.5118949958982772,0.5108695652173914,dense1
567,100,616,96,0.92779541015625,0.234375,0.47928994082840237,0.5102040816326531,dense1
550,90,597,98,0.92999267578125,0.265625,0.47951176983435045,0.4787234042553192,dense1
570,107,600,83,0.9285888671875,0.2578125,0.48717948717948717,0.5631578947368421,dense1
629,100,572,100,0.92669677734375,0.21875,0.5237302248126561,0.5,dense1
611,95,572,108,0.92779541015625,0.20703125,0.5164835164835165,0.46798029556650245,dense1
587,103,573,85,0.92919921875,0.265625,0.5060344827586207,0.5478723404255319,dense1
549,97,562,84,0.93218994140625,0.29296875,0.49414941494149417,0.5359116022099447,dense1
566,107,573,89,0.93048095703125,0.234375,0.49692712906057945,0.5459183673469388,dense1
563,99,610,93,0.92840576171875,0.25,0.4799658994032396,0.515625,dense1
567,105,559,94,0.9312744140625,0.22265625,0.5035523978685613,0.5276381909547738,dense1
590,95,548,98,0.9305419921875,0.24609375,0.5184534270650264,0.49222797927461137,dense1
594,101,570,92,0.928955078125,0.24609375,0.5103092783505154,0.5233160621761658,dense1
582,106,598,87,0.927978515625,0.24609375,0.49322033898305084,0.5492227979274611,dense1
571,91,563,103,0.9307861328125,0.2421875,0.5035273368606702,0.4690721649484536,dense1
574,99,601,96,0.92828369140625,0.23828125,0.48851063829787233,0.5076923076923077,dense1
554,93,572,94,0.9312744140625,0.26953125,0.4920071047957371,0.49732620320855614,dense1
555,92,576,104,0.93096923828125,0.234375,0.4907161803713528,0.46938775510204084,dense1
555,96,619,84,0.9283447265625,0.296875,0.4727427597955707,0.5333333333333333,dense1
596,94,640,86,0.924560546875,0.296875,0.48220064724919093,0.5222222222222223,dense1
571,88,542,91,0.93206787109375,0.30078125,0.5130278526504941,0.49162011173184356,dense1
602,88,599,108,0.92669677734375,0.234375,0.5012489592006661,0.4489795918367347,dense1
610,95,606,89,0.92578125,0.28125,0.5016447368421053,0.5163043478260869,dense1
616,95,606,99,0.9254150390625,0.2421875,0.5040916530278232,0.4896907216494845,dense1
576,97,641,92,0.92572021484375,0.26171875,0.4732949876746097,0.5132275132275133,dense1
581,97,628,94,0.92620849609375,0.25390625,0.48056244830438377,0.5078534031413613,dense1
526,89,631,94,0.92938232421875,0.28515625,0.4546240276577355,0.48633879781420764,dense1
591,99,574,90,0.92889404296875,0.26171875,0.5072961373390558,0.5238095238095238,dense1
557,104,568,92,0.93133544921875,0.234375,0.4951111111111111,0.5306122448979592,dense1
579,96,549,107,0.93115234375,0.20703125,0.5132978723404256,0.4729064039408867,dense1
573,101,587,87,0.92919921875,0.265625,0.4939655172413793,0.5372340425531915,dense1
564,87,579,97,0.93023681640625,0.28125,0.49343832020997375,0.47282608695652173,dense1
550,93,637,102,0.92755126953125,0.23828125,0.4633529907329402,0.47692307692307695,dense1
620,88,587,95,0.92633056640625,0.28515625,0.5136702568351285,0.4808743169398907,dense1
576,87,586,99,0.9290771484375,0.2734375,0.49569707401032703,0.46774193548387094,dense1
598,103,603,94,0.92669677734375,0.23046875,0.49791840133222315,0.5228426395939086,dense1
614,99,530,94,0.93017578125,0.24609375,0.5367132867132867,0.5129533678756477,dense1
606,91,612,97,0.9256591796875,0.265625,0.4975369458128079,0.48404255319148937,dense1
578,103,613,86,0.92730712890625,0.26171875,0.48530646515533166,0.544973544973545,dense1
639,84,549,92,0.927490234375,0.3125,0.5378787878787878,0.4772727272727273,dense1
597,93,582,93,0.92803955078125,0.2734375,0.5063613231552163,0.5,dense1
595,101,551,98,0.9300537109375,0.22265625,0.5191972076788831,0.507537688442211,dense1
553,101,622,90,0.92828369140625,0.25390625,0.4706382978723404,0.5287958115183246,dense1
585,92,588,107,0.92840576171875,0.22265625,0.49872122762148335,0.4623115577889447,dense1
550,92,624,97,0.9283447265625,0.26171875,0.4684838160136286,0.48677248677248675,dense1
561,95,580,100,0.93035888671875,0.23828125,0.49167397020157755,0.48717948717948717,dense1
604,86,600,98,0.926513671875,0.28125,0.5016611295681063,0.4673913043478261,dense1
611,91,626,93,0.92449951171875,0.28125,0.4939369442198868,0.4945652173913043,dense1
591,85,563,94,0.9295654296875,0.30078125,0.5121317157712305,0.4748603351955307,dense1
573,86,608,103,0.92791748046875,0.26171875,0.48518204911092294,0.455026455026455,dense1
571,93,595,104,0.9288330078125,0.23046875,0.4897084048027444,0.4720812182741117,dense1
626,83,583,106,0.92620849609375,0.26171875,0.5177832919768404,0.43915343915343913,dense1
605,90,626,105,0.92486572265625,0.23828125,0.49147034930950445,0.46153846153846156,dense1
562,89,565,100,0.93121337890625,0.26171875,0.4986690328305235,0.4708994708994709,dense1
559,100,572,77,0.93096923828125,0.30859375,0.4942528735632184,0.5649717514124294,dense1
636,94,583,104,0.92559814453125,0.2265625,0.5217391304347826,0.47474747474747475,dense1
557,99,564,94,0.93157958984375,0.24609375,0.49687778768956287,0.5129533678756477,dense1
585,104,588,91,0.92840576171875,0.23828125,0.49872122762148335,0.5333333333333333,dense1
588,96,579,101,0.92877197265625,0.23046875,0.5038560411311054,0.4873096446700508,dense1
606,90,556,93,0.9290771484375,0.28515625,0.5215146299483648,0.4918032786885246,dense1
580,97,560,98,0.930419921875,0.23828125,0.5087719298245614,0.49743589743589745,dense1
604,92,563,87,0.92877197265625,0.30078125,0.517566409597258,0.5139664804469274,dense1
631,98,605,90,0.924560546875,0.265625,0.5105177993527508,0.5212765957446809,dense1
575,101,591,89,0.9288330078125,0.2578125,0.49313893653516294,0.531578947368421,dense1
582,95,580,88,0.9290771484375,0.28515625,0.5008605851979346,0.5191256830601093,dense1
540,105,591,92,0.93096923828125,0.23046875,0.47745358090185674,0.5329949238578681,dense1
591,98,554,98,0.93011474609375,0.234375,0.5161572052401747,0.5,dense1
562,93,612,95,0.9283447265625,0.265625,0.4787052810902896,0.4946808510638298,dense1
609,104,619,88,0.925048828125,0.25,0.495928338762215,0.5416666666666666,dense1
556,95,564,91,0.931640625,0.2734375,0.49642857142857144,0.510752688172043,dense1
557,82,568,107,0.93133544921875,0.26171875,0.4951111111111111,0.43386243386243384,dense1
581,95,572,91,0.92962646484375,0.2734375,0.5039028620988725,0.510752688172043,dense1
543,97,617,96,0.92919921875,0.24609375,0.4681034482758621,0.5025906735751295,dense1
584,89,591,91,0.92828369140625,0.296875,0.4970212765957447,0.49444444444444446,dense1
590,81,583,107,0.92840576171875,0.265625,0.5029838022165388,0.4308510638297872,dense1
563,102,634,95,0.92694091796875,0.23046875,0.4703425229741019,0.5177664974619289,dense1
587,95,624,93,0.92608642578125,0.265625,0.4847233691164327,0.5053191489361702,dense1
565,93,582,93,0.92999267578125,0.2734375,0.4925893635571055,0.5,dense1
564,108,549,76,0.93206787109375,0.28125,0.5067385444743935,0.5869565217391305,dense1
597,96,576,94,0.92840576171875,0.2578125,0.5089514066496164,0.5052631578947369,dense1
623,100,582,88,0.92645263671875,0.265625,0.5170124481327801,0.5319148936170213,dense1
561,99,590,92,0.92974853515625,0.25390625,0.48740225890529976,0.518324607329843,dense1
536,96,580,96,0.931884765625,0.25,0.48028673835125446,0.5,dense1
563,87,589,96,0.9296875,0.28515625,0.4887152777777778,0.47540983606557374,dense1
587,87,607,102,0.9271240234375,0.26171875,0.4916247906197655,0.4603174603174603,dense1
570,87,643,98,0.92596435546875,0.27734375,0.4699093157460841,0.4702702702702703,dense1
575,96,599,96,0.9283447265625,0.25,0.489778534923339,0.5,dense1
590,90,559,101,0.92987060546875,0.25390625,0.5134899912967799,0.4712041884816754,dense1
541,94,585,92,0.9312744140625,0.2734375,0.48046181172291297,0.5053763440860215,dense1
585,93,593,97,0.9281005859375,0.2578125,0.4966044142614601,0.48947368421052634,dense1
584,99,603,88,0.92755126953125,0.26953125,0.4919966301600674,0.5294117647058824,dense1
571,99,573,91,0.93017578125,0.2578125,0.4991258741258741,0.5210526315789473,dense1
571,92,554,99,0.93133544921875,0.25390625,0.5075555555555555,0.4816753926701571,dense1
549,96,593,90,0.9302978515625,0.2734375,0.4807355516637478,0.5161290322580645,dense1
591,96,632,88,0.92535400390625,0.28125,0.4832379394930499,0.5217391304347826,dense1
87,5,118,4,0.19921875,0.09999999999999998,0.424390243902439,0.5555555555555556,dense2
90,2,83,5,0.32421875,0.30000000000000004,0.5202312138728323,0.2857142857142857,dense2
100,2,94,6,0.2421875,0.19999999999999996,0.5154639175257731,0.25,dense2
84,4,116,3,0.21875,0.30000000000000004,0.42,0.5714285714285714,dense2
89,4,93,2,0.2890625,0.4,0.489010989010989,0.6666666666666666,dense2
103,5,98,4,0.21484375,0.09999999999999998,0.5124378109452736,0.5555555555555556,dense2
101,4,95,3,0.234375,0.30000000000000004,0.5153061224489796,0.5714285714285714,dense2
90,3,106,6,0.234375,0.09999999999999998,0.45918367346938777,0.3333333333333333,dense2
94,5,99,3,0.24609375,0.19999999999999996,0.48704663212435234,0.625,dense2
103,3,90,6,0.24609375,0.09999999999999998,0.533678756476684,0.3333333333333333,dense2
94,6,102,4,0.234375,0.0,0.47959183673469385,0.6,dense2
88,5,94,3,0.2890625,0.19999999999999996,0.4835164835164835,0.625,dense2
95,3,99,6,0.2421875,0.09999999999999998,0.4896907216494845,0.3333333333333333,dense2
86,5,109,3,0.23828125,0.19999999999999996,0.441025641025641,0.625,dense2
94,4,92,5,0.2734375,0.09999999999999998,0.5053763440860215,0.4444444444444444,dense2
95,5,101,2,0.234375,0.30000000000000004,0.4846938775510204,0.7142857142857143,dense2
88,5,98,4,0.2734375,0.09999999999999998,0.4731182795698925,0.5555555555555556,dense2
84,7,96,1,0.296875,0.19999999999999996,0.4666666666666667,0.875,dense2
93,3,102,5,0.23828125,0.19999999999999996,0.47692307692307695,0.375,dense2
101,5,87,4,0.265625,0.09999999999999998,0.5372340425531915,0.5555555555555556,dense2
89,3,106,6,0.23828125,0.09999999999999998,0.4564102564102564,0.3333333333333333,dense2
90,3,91,6,0.29296875,0.09999999999999998,0.4972375690607735,0.3333333333333333,dense2
103,3,83,7,0.2734375,0.0,0.553763440860215,0.3,dense2
103,3,93,6,0.234375,0.09999999999999998,0.5255102040816326,0.3333333333333333,dense2
100,5,91,5,0.25390625,0.0,0.5235602094240838,0.5,dense2
101,4,96,3,0.23046875,0.30000000000000004,0.5126903553299492,0.5714285714285714,dense2
93,3,96,5,0.26171875,0.19999999999999996,0.49206349206349204,0.375,dense2
94,4,104,5,0.2265625,0.09999999999999998,0.47474747474747475,0.4444444444444444,dense2
86,5,102,4,0.265625,0.09999999999999998,0.4574468085106383,0.5555555555555556,dense2
97,4,95,6,0.25,0.0,0.5052083333333334,0.4,dense2
94,4,94,6,0.265625,0.0,0.5,0.4,dense2
94,5,88,4,0.2890625,0.09999999999999998,0.5164835164835165,0.5555555555555556,dense2
92,4,101,5,0.24609375,0.09999999999999998,0.47668393782383417,0.4444444444444444,dense2
88,5,110,3,0.2265625,0.19999999999999996,0.4444444444444444,0.625,dense2
90,4,100,5,0.2578125,0.09999999999999998,0.47368421052631576,0.4444444444444444,dense2
102,3,93,6,0.23828125,0.09999999999999998,0.5230769230769231,0.3333333333333333,dense2
107,6,75,3,0.2890625,0.09999999999999998,0.5879120879120879,0.6666666666666666,dense2
84,4,100,4,0.28125,0.19999999999999996,0.45652173913043476,0.5,dense2
89,4,106,4,0.23828125,0.19999999999999996,0.4564102564102564,0.5,dense2
81,3,95,6,0.3125,0.09999999999999998,0.4602272727272727,0.3333333333333333,dense2
96,3,84,7,0.296875,0.0,0.5333333333333333,0.3,dense2
87,6,99,3,0.2734375,0.09999999999999998,0.46774193548387094,0.6666666666666666,dense2
102,4,95,4,0.23046875,0.19999999999999996,0.5177664974619289,0.5,dense2
94,2,95,6,0.26171875,0.19999999999999996,0.4973544973544973,0.25,dense2
97,5,94,4,0.25390625,0.09999999999999998,0.5078534031413613,0.5555555555555556,dense2
110,7,87,3,0.23046875,0.0,0.5583756345177665,0.7,dense2
80,3,97,6,0.30859375,0.09999999999999998,0.4519774011299435,0.3333333333333333,dense2
100,3,94,5,0.2421875,0.19999999999999996,0.5154639175257731,0.375,dense2
95,2,91,5,0.2734375,0.30000000000000004,0.510752688172043,0.2857142857142857,dense2
97,6,91,4,0.265625,0.0,0.5159574468085106,0.6,dense2
95,0,91,3,0.2734375,0.7,0.510752688172043,0.0,dense2
87,6,90,3,0.30859375,0.09999999999999998,0.4915254237288136,0.6666666666666666,dense2
93,3,88,5,0.29296875,0.19999999999999996,0.5138121546961326,0.375,dense2
100,3,94,5,0.2421875,0.19999999999999996,0.5154639175257731,0.375,dense2
96,5,89,3,0.27734375,0.19999999999999996,0.518918918918919,0.625,dense2
94,5,99,4,0.24609375,0.09999999999999998,0.48704663212435234,0.5555555555555556,dense2
103,3,91,7,0.2421875,0.0,0.5309278350515464,0.3,dense2
94,6,95,3,0.26171875,0.09999999999999998,0.4973544973544973,0.6666666666666666,dense2
91,6,103,2,0.2421875,0.19999999999999996,0.4690721649484536,0.75,dense2
95,4,97,5,0.25,0.09999999999999998,0.4947916666666667,0.4444444444444444,dense2
93,5,98,3,0.25390625,0.19999999999999996,0.4869109947643979,0.625,dense2
97,4,83,5,0.296875,0.09999999999999998,0.5388888888888889,0.4444444444444444,dense2
99,2,85,3,0.28125,0.5,0.5380434782608695,0.4,dense2
95,7,98,3,0.24609375,0.0,0.49222797927461137,0.7,dense2
89,5,100,3,0.26171875,0.19999999999999996,0.4708994708994709,0.625,dense2
98,9,92,1,0.2578125,0.0,0.5157894736842106,0.9,dense2
103,5,82,3,0.27734375,0.19999999999999996,0.5567567567567567,0.625,dense2
75,5,101,4,0.3125,0.09999999999999998,0.42613636363636365,0.5555555555555556,dense2
82,4,97,6,0.30078125,0.0,0.4581005586592179,0.4,dense2
100,4,90,1,0.2578125,0.5,0.5263157894736842,0.8,dense2
83,2,96,6,0.30078125,0.19999999999999996,0.46368715083798884,0.25,dense2
