pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
606,90,552,98,0.9293212890625,0.265625,0.5233160621761658,0.4787234042553192,dense1
607,77,527,108,0.9307861328125,0.27734375,0.5352733686067019,0.41621621621621624,dense1
570,119,606,86,0.92822265625,0.19921875,0.4846938775510204,0.5804878048780487,dense1
544,90,620,94,0.928955078125,0.28125,0.46735395189003437,0.4891304347826087,dense1
582,92,573,91,0.92950439453125,0.28515625,0.5038961038961038,0.5027322404371585,dense1
593,97,599,86,0.92724609375,0.28515625,0.4974832214765101,0.5300546448087432,dense1
534,84,574,94,0.932373046875,0.3046875,0.48194945848375453,0.47191011235955055,dense1
549,96,578,88,0.93121337890625,0.28125,0.487133984028394,0.5217391304347826,dense1
597,99,587,84,0.927734375,0.28515625,0.504222972972973,0.5409836065573771,dense1
561,99,609,86,0.9285888671875,0.27734375,0.4794871794871795,0.5351351351351351,dense1
566,85,603,108,0.92864990234375,0.24609375,0.48417450812660395,0.44041450777202074,dense1
560,83,614,100,0.9283447265625,0.28515625,0.47700170357751276,0.453551912568306,dense1
560,75,605,103,0.92889404296875,0.3046875,0.48068669527896996,0.42134831460674155,dense1
537,102,571,93,0.932373046875,0.23828125,0.48465703971119134,0.5230769230769231,dense1
636,99,600,87,0.924560546875,0.2734375,0.5145631067961165,0.532258064516129,dense1
617,95,608,102,0.92523193359375,0.23046875,0.5036734693877551,0.48223350253807107,dense1
548,103,625,90,0.92840576171875,0.24609375,0.46717817561807334,0.533678756476684,dense1
588,99,599,84,0.92755126953125,0.28515625,0.4953664700926706,0.5409836065573771,dense1
566,98,567,93,0.93084716796875,0.25390625,0.499558693733451,0.5130890052356021,dense1
546,103,595,86,0.93035888671875,0.26171875,0.4785276073619632,0.544973544973545,dense1
608,92,541,98,0.92987060546875,0.2578125,0.5291557876414273,0.4842105263157895,dense1
602,116,572,83,0.9283447265625,0.22265625,0.5127768313458262,0.5829145728643216,dense1
568,108,555,87,0.93145751953125,0.23828125,0.5057880676758683,0.5538461538461539,dense1
570,96,587,90,0.92938232421875,0.2734375,0.49265341400172863,0.5161290322580645,dense1
578,94,629,99,0.92633056640625,0.24609375,0.4788732394366197,0.48704663212435234,dense1
634,94,585,89,0.92559814453125,0.28515625,0.5200984413453651,0.5136612021857924,dense1
597,107,566,84,0.92901611328125,0.25390625,0.5133276010318143,0.5602094240837696,dense1
586,92,586,90,0.928466796875,0.2890625,0.5,0.5054945054945055,dense1
545,94,602,78,0.92999267578125,0.328125,0.47515257192676547,0.5465116279069767,dense1
618,101,544,85,0.9290771484375,0.2734375,0.53184165232358,0.543010752688172,dense1
565,90,562,111,0.93121337890625,0.21484375,0.5013309671694764,0.44776119402985076,dense1
572,90,628,92,0.9267578125,0.2890625,0.4766666666666667,0.4945054945054945,dense1
569,99,567,90,0.9306640625,0.26171875,0.5008802816901409,0.5238095238095238,dense1
589,88,583,95,0.928466796875,0.28515625,0.5025597269624573,0.4808743169398907,dense1
619,81,604,108,0.92535400390625,0.26171875,0.5061324611610794,0.42857142857142855,dense1
545,88,601,116,0.9300537109375,0.203125,0.4755671902268761,0.43137254901960786,dense1
575,93,544,96,0.93170166015625,0.26171875,0.5138516532618409,0.49206349206349204,dense1
562,102,642,92,0.926513671875,0.2421875,0.46677740863787376,0.5257731958762887,dense1
606,94,598,96,0.926513671875,0.2578125,0.5033222591362126,0.49473684210526314,dense1
599,90,591,103,0.9273681640625,0.24609375,0.5033613445378151,0.46632124352331605,dense1
627,94,610,100,0.92449951171875,0.2421875,0.5068714632174616,0.4845360824742268,dense1
567,92,561,96,0.93115234375,0.265625,0.5026595744680851,0.48936170212765956,dense1
593,101,620,98,0.92596435546875,0.22265625,0.4888705688375927,0.507537688442211,dense1
556,83,586,104,0.9302978515625,0.26953125,0.4868651488616462,0.44385026737967914,dense1
561,104,555,83,0.931884765625,0.26953125,0.5026881720430108,0.5561497326203209,dense1
584,93,581,97,0.92889404296875,0.2578125,0.5012875536480687,0.48947368421052634,dense1
593,93,598,87,0.92730712890625,0.296875,0.4979009235936188,0.5166666666666667,dense1
597,90,583,85,0.927978515625,0.31640625,0.5059322033898305,0.5142857142857142,dense1
617,106,610,98,0.92510986328125,0.203125,0.5028524857375714,0.5196078431372549,dense1
527,98,594,91,0.93157958984375,0.26171875,0.4701159678858162,0.5185185185185185,dense1
564,81,630,98,0.9271240234375,0.30078125,0.4723618090452261,0.45251396648044695,dense1
577,96,572,108,0.92987060546875,0.203125,0.5021758050478677,0.47058823529411764,dense1
647,102,570,85,0.92572021484375,0.26953125,0.5316351684470009,0.5454545454545454,dense1
590,90,628,102,0.9256591796875,0.25,0.48440065681444994,0.46875,dense1
592,96,623,89,0.92584228515625,0.27734375,0.4872427983539095,0.518918918918919,dense1
560,95,561,104,0.93157958984375,0.22265625,0.49955396966993754,0.47738693467336685,dense1
590,100,638,86,0.925048828125,0.2734375,0.4804560260586319,0.5376344086021505,dense1
616,95,558,89,0.9283447265625,0.28125,0.524701873935264,0.5163043478260869,dense1
562,90,560,86,0.9315185546875,0.3125,0.5008912655971479,0.5113636363636364,dense1
564,90,600,82,0.928955078125,0.328125,0.4845360824742268,0.5232558139534884,dense1
551,100,597,78,0.929931640625,0.3046875,0.4799651567944251,0.5617977528089888,dense1
567,80,600,117,0.92877197265625,0.23046875,0.48586118251928023,0.40609137055837563,dense1
561,87,584,93,0.93011474609375,0.296875,0.48995633187772925,0.48333333333333334,dense1
564,92,560,99,0.931396484375,0.25390625,0.501779359430605,0.4816753926701571,dense1
583,98,520,92,0.93267822265625,0.2578125,0.528558476881233,0.5157894736842106,dense1
548,90,635,93,0.92779541015625,0.28515625,0.463229078613694,0.4918032786885246,dense1
588,81,621,107,0.92620849609375,0.265625,0.48635235732009924,0.4308510638297872,dense1
599,95,606,104,0.92645263671875,0.22265625,0.4970954356846473,0.47738693467336685,dense1
558,96,592,88,0.9298095703125,0.28125,0.4852173913043478,0.5217391304347826,dense1
588,93,607,103,0.92706298828125,0.234375,0.4920502092050209,0.4744897959183674,dense1
558,95,588,97,0.9300537109375,0.25,0.4869109947643979,0.4947916666666667,dense1
568,102,553,95,0.93157958984375,0.23046875,0.5066904549509367,0.5177664974619289,dense1
607,105,566,86,0.92840576171875,0.25390625,0.5174765558397272,0.5497382198952879,dense1
620,97,610,86,0.9249267578125,0.28515625,0.5040650406504065,0.5300546448087432,dense1
590,94,556,100,0.9300537109375,0.2421875,0.5148342059336823,0.4845360824742268,dense1
565,105,574,89,0.93048095703125,0.2421875,0.49604916593503073,0.5412371134020618,dense1
562,98,580,92,0.9302978515625,0.2578125,0.4921190893169877,0.5157894736842106,dense1
561,90,600,96,0.92913818359375,0.2734375,0.48320413436692505,0.4838709677419355,dense1
588,96,596,95,0.927734375,0.25390625,0.4966216216216216,0.5026178010471204,dense1
604,87,575,98,0.92803955078125,0.27734375,0.5122985581000848,0.4702702702702703,dense1
562,96,590,95,0.9296875,0.25390625,0.4878472222222222,0.5026178010471204,dense1
618,102,575,99,0.92718505859375,0.21484375,0.5180217937971501,0.5074626865671642,dense1
598,95,552,94,0.9298095703125,0.26171875,0.52,0.5026455026455027,dense1
596,85,629,119,0.92523193359375,0.203125,0.48653061224489796,0.4166666666666667,dense1
630,91,600,90,0.9249267578125,0.29296875,0.5121951219512195,0.5027624309392266,dense1
579,98,570,85,0.92987060546875,0.28515625,0.5039164490861618,0.5355191256830601,dense1
583,89,608,103,0.92730712890625,0.25,0.489504617968094,0.4635416666666667,dense1
599,87,597,97,0.927001953125,0.28125,0.5008361204013378,0.47282608695652173,dense1
583,91,632,85,0.92584228515625,0.3125,0.47983539094650207,0.5170454545454546,dense1
534,95,565,100,0.93292236328125,0.23828125,0.4858962693357598,0.48717948717948717,dense1
580,91,607,103,0.92755126953125,0.2421875,0.4886267902274642,0.4690721649484536,dense1
605,88,619,98,0.92529296875,0.2734375,0.494281045751634,0.4731182795698925,dense1
541,85,609,102,0.9298095703125,0.26953125,0.47043478260869565,0.45454545454545453,dense1
623,100,620,100,0.92413330078125,0.21875,0.501206757843926,0.5,dense1
599,99,580,101,0.92803955078125,0.21875,0.5080576759966073,0.495,dense1
565,71,564,110,0.93109130859375,0.29296875,0.5004428697962799,0.39226519337016574,dense1
565,98,589,100,0.9295654296875,0.2265625,0.4896013864818024,0.494949494949495,dense1
563,86,596,107,0.92926025390625,0.24609375,0.4857635893011217,0.44559585492227977,dense1
579,91,594,95,0.92840576171875,0.2734375,0.4936061381074169,0.489247311827957,dense1
580,92,584,98,0.928955078125,0.2578125,0.49828178694158076,0.4842105263157895,dense1
551,90,572,98,0.93145751953125,0.265625,0.4906500445235975,0.4787234042553192,dense1
582,93,559,100,0.93035888671875,0.24609375,0.5100788781770377,0.48186528497409326,dense1
570,87,623,99,0.92718505859375,0.2734375,0.47778709136630343,0.46774193548387094,dense1
583,94,643,96,0.9251708984375,0.2578125,0.47553017944535075,0.49473684210526314,dense1
606,103,599,92,0.92645263671875,0.23828125,0.5029045643153527,0.5282051282051282,dense1
564,95,597,90,0.92913818359375,0.27734375,0.48578811369509045,0.5135135135135135,dense1
593,99,562,89,0.92950439453125,0.265625,0.5134199134199134,0.526595744680851,dense1
556,91,604,94,0.92919921875,0.27734375,0.4793103448275862,0.4918918918918919,dense1
583,91,585,102,0.9287109375,0.24609375,0.4991438356164384,0.47150259067357514,dense1
598,104,530,75,0.93115234375,0.30078125,0.5301418439716312,0.5810055865921788,dense1
628,104,581,102,0.92620849609375,0.1953125,0.5194375516956162,0.5048543689320388,dense1
583,92,615,97,0.9268798828125,0.26171875,0.48664440734557596,0.48677248677248675,dense1
609,98,576,100,0.92767333984375,0.2265625,0.5139240506329114,0.494949494949495,dense1
596,97,573,90,0.92864990234375,0.26953125,0.5098374679213002,0.5187165775401069,dense1
534,102,627,80,0.92913818359375,0.2890625,0.4599483204134367,0.5604395604395604,dense1
583,88,561,96,0.93017578125,0.28125,0.5096153846153846,0.4782608695652174,dense1
630,100,553,86,0.92779541015625,0.2734375,0.5325443786982249,0.5376344086021505,dense1
634,92,611,95,0.92401123046875,0.26953125,0.5092369477911647,0.4919786096256685,dense1
603,94,619,94,0.9254150390625,0.265625,0.49345335515548283,0.5,dense1
570,89,594,106,0.928955078125,0.23828125,0.4896907216494845,0.4564102564102564,dense1
602,97,561,96,0.92901611328125,0.24609375,0.5176268271711092,0.5025906735751295,dense1
578,98,593,86,0.92852783203125,0.28125,0.4935952177625961,0.532608695652174,dense1
615,100,574,91,0.92742919921875,0.25390625,0.5172413793103449,0.5235602094240838,dense1
581,100,593,89,0.9283447265625,0.26171875,0.4948892674616695,0.5291005291005291,dense1
590,82,599,97,0.92742919921875,0.30078125,0.496215306980656,0.4581005586592179,dense1
563,94,570,98,0.93084716796875,0.25,0.4969108561341571,0.4895833333333333,dense1
600,94,552,102,0.9296875,0.234375,0.5208333333333334,0.47959183673469385,dense1
572,103,551,94,0.93145751953125,0.23046875,0.5093499554764025,0.5228426395939086,dense1
573,92,607,98,0.927978515625,0.2578125,0.48559322033898306,0.4842105263157895,dense1
543,101,586,93,0.93109130859375,0.2421875,0.48095659875996455,0.520618556701031,dense1
609,89,610,88,0.92559814453125,0.30859375,0.4995898277276456,0.5028248587570622,dense1
552,108,588,88,0.930419921875,0.234375,0.4842105263157895,0.5510204081632653,dense1
582,89,578,96,0.92919921875,0.27734375,0.5017241379310344,0.4810810810810811,dense1
562,101,561,104,0.93145751953125,0.19921875,0.5004452359750667,0.4926829268292683,dense1
579,91,603,90,0.9278564453125,0.29296875,0.48984771573604063,0.5027624309392266,dense1
587,98,527,89,0.9320068359375,0.26953125,0.5269299820466786,0.5240641711229946,dense1
573,91,625,95,0.9268798828125,0.2734375,0.4782971619365609,0.489247311827957,dense1
588,102,557,92,0.93011474609375,0.2421875,0.5135371179039301,0.5257731958762887,dense1
610,94,621,93,0.92486572265625,0.26953125,0.49553208773354995,0.5026737967914439,dense1
573,93,602,87,0.92828369140625,0.296875,0.4876595744680851,0.5166666666666667,dense1
592,106,574,97,0.9288330078125,0.20703125,0.5077186963979416,0.5221674876847291,dense1
563,101,594,89,0.92938232421875,0.2578125,0.48660328435609335,0.531578947368421,dense1
585,92,603,99,0.927490234375,0.25390625,0.49242424242424243,0.4816753926701571,dense1
587,92,606,100,0.92718505859375,0.25,0.4920368818105616,0.4791666666666667,dense1
564,89,584,96,0.929931640625,0.27734375,0.4912891986062718,0.4810810810810811,dense1
624,103,599,86,0.92535400390625,0.26171875,0.5102207686017989,0.544973544973545,dense1
574,106,600,88,0.9283447265625,0.2421875,0.4889267461669506,0.5463917525773195,dense1
558,89,541,107,0.93292236328125,0.234375,0.5077343039126478,0.45408163265306123,dense1
581,94,651,98,0.9248046875,0.25,0.4715909090909091,0.4895833333333333,dense1
592,96,611,95,0.92657470703125,0.25390625,0.4921030756442228,0.5026178010471204,dense1
544,92,613,97,0.92938232421875,0.26171875,0.4701815038893691,0.48677248677248675,dense1
588,77,584,112,0.928466796875,0.26171875,0.5017064846416383,0.4074074074074074,dense1
580,91,594,109,0.9283447265625,0.21875,0.4940374787052811,0.455,dense1
599,93,615,98,0.9259033203125,0.25390625,0.49341021416803954,0.4869109947643979,dense1
612,96,639,92,0.92364501953125,0.265625,0.4892086330935252,0.5106382978723404,dense1
585,100,609,95,0.9271240234375,0.23828125,0.4899497487437186,0.5128205128205128,dense1
605,85,597,94,0.9266357421875,0.30078125,0.5033277870216306,0.4748603351955307,dense1
602,92,547,97,0.92987060546875,0.26171875,0.5239338555265448,0.48677248677248675,dense1
597,95,575,93,0.928466796875,0.265625,0.5093856655290102,0.5053191489361702,dense1
611,89,613,95,0.92529296875,0.28125,0.4991830065359477,0.483695652173913,dense1
634,92,581,104,0.92584228515625,0.234375,0.5218106995884774,0.46938775510204084,dense1
549,107,564,82,0.93206787109375,0.26171875,0.49326145552560646,0.5661375661375662,dense1
610,107,560,93,0.9285888671875,0.21875,0.5213675213675214,0.535,dense1
611,103,580,89,0.92730712890625,0.25,0.5130142737195634,0.5364583333333334,dense1
515,88,588,98,0.93267822265625,0.2734375,0.4669084315503173,0.4731182795698925,dense1
633,105,575,88,0.92626953125,0.24609375,0.5240066225165563,0.5440414507772021,dense1
625,91,637,95,0.9229736328125,0.2734375,0.49524564183835185,0.489247311827957,dense1
586,93,594,91,0.927978515625,0.28125,0.4966101694915254,0.5054347826086957,dense1
577,105,580,92,0.92938232421875,0.23046875,0.49870354364736386,0.5329949238578681,dense1
579,95,615,82,0.9271240234375,0.30859375,0.4849246231155779,0.536723163841808,dense1
566,109,606,99,0.928466796875,0.1875,0.48293515358361777,0.5240384615384616,dense1
564,105,637,91,0.92669677734375,0.234375,0.46960865945045793,0.5357142857142857,dense1
591,75,575,92,0.9288330078125,0.34765625,0.5068610634648371,0.4491017964071856,dense1
573,110,600,85,0.92840576171875,0.23828125,0.4884910485933504,0.5641025641025641,dense1
604,102,626,99,0.9249267578125,0.21484375,0.49105691056910566,0.5074626865671642,dense1
596,88,601,103,0.92694091796875,0.25390625,0.4979114452798663,0.4607329842931937,dense1
579,92,543,88,0.9315185546875,0.296875,0.516042780748663,0.5111111111111111,dense1
563,96,591,84,0.9295654296875,0.296875,0.4878682842287695,0.5333333333333333,dense1
579,91,593,99,0.928466796875,0.2578125,0.49402730375426623,0.4789473684210526,dense1
616,92,534,110,0.9298095703125,0.2109375,0.5356521739130434,0.45544554455445546,dense1
586,93,584,92,0.9285888671875,0.27734375,0.5008547008547009,0.5027027027027027,dense1
580,101,611,95,0.92730712890625,0.234375,0.4869857262804366,0.5153061224489796,dense1
610,97,595,94,0.92645263671875,0.25390625,0.5062240663900415,0.5078534031413613,dense1
613,96,589,96,0.9266357421875,0.25,0.5099833610648918,0.5,dense1
560,91,575,94,0.93072509765625,0.27734375,0.4933920704845815,0.4918918918918919,dense1
581,102,602,91,0.92779541015625,0.24609375,0.4911242603550296,0.5284974093264249,dense1
572,104,551,95,0.93145751953125,0.22265625,0.5093499554764025,0.5226130653266332,dense1
532,87,587,100,0.93170166015625,0.26953125,0.47542448614834676,0.46524064171123,dense1
593,90,573,87,0.9288330078125,0.30859375,0.5085763293310464,0.5084745762711864,dense1
616,98,580,99,0.927001953125,0.23046875,0.5150501672240803,0.49746192893401014,dense1
606,94,583,100,0.92742919921875,0.2421875,0.5096719932716569,0.4845360824742268,dense1
583,99,590,97,0.92840576171875,0.234375,0.49701619778346123,0.5051020408163265,dense1
605,105,552,86,0.92938232421875,0.25390625,0.5229040622299049,0.5497382198952879,dense1
587,109,594,84,0.92791748046875,0.24609375,0.4970364098221846,0.5647668393782384,dense1
567,99,599,93,0.9288330078125,0.25,0.4862778730703259,0.515625,dense1
573,92,597,92,0.9285888671875,0.28125,0.4897435897435897,0.5,dense1
626,88,605,83,0.92486572265625,0.33203125,0.5085296506904955,0.5146198830409356,dense1
572,109,572,87,0.93017578125,0.234375,0.5,0.5561224489795918,dense1
593,92,579,103,0.928466796875,0.23828125,0.5059726962457338,0.4717948717948718,dense1
563,96,601,90,0.928955078125,0.2734375,0.4836769759450172,0.5161290322580645,dense1
593,89,560,96,0.92962646484375,0.27734375,0.5143104943625325,0.4810810810810811,dense1
594,91,574,97,0.9287109375,0.265625,0.5085616438356164,0.48404255319148937,dense1
614,99,574,87,0.927490234375,0.2734375,0.5168350168350169,0.532258064516129,dense1
588,85,578,99,0.9288330078125,0.28125,0.5042881646655232,0.46195652173913043,dense1
589,93,560,90,0.92987060546875,0.28515625,0.5126196692776327,0.5081967213114754,dense1
600,94,596,88,0.927001953125,0.2890625,0.5016722408026756,0.5164835164835165,dense1
600,99,590,97,0.9273681640625,0.234375,0.5042016806722689,0.5051020408163265,dense1
564,90,611,93,0.92828369140625,0.28515625,0.48,0.4918032786885246,dense1
602,94,575,89,0.92816162109375,0.28515625,0.5114698385726423,0.5136612021857924,dense1
611,82,589,100,0.9267578125,0.2890625,0.5091666666666667,0.45054945054945056,dense1
602,95,622,95,0.92529296875,0.2578125,0.4918300653594771,0.5,dense1
600,90,587,99,0.92755126953125,0.26171875,0.5054759898904801,0.47619047619047616,dense1
595,99,540,104,0.93072509765625,0.20703125,0.5242290748898678,0.4876847290640394,dense1
617,88,553,105,0.9285888671875,0.24609375,0.5273504273504274,0.45595854922279794,dense1
577,89,578,91,0.92950439453125,0.296875,0.49956709956709955,0.49444444444444446,dense1
571,90,612,94,0.92779541015625,0.28125,0.4826711749788673,0.4891304347826087,dense1
576,83,632,102,0.92626953125,0.27734375,0.4768211920529801,0.4486486486486487,dense1
592,94,579,95,0.92852783203125,0.26171875,0.5055508112724167,0.4973544973544973,dense1
562,95,615,89,0.92816162109375,0.28125,0.47748513169073914,0.5163043478260869,dense1
86,4,98,6,0.28125,0.0,0.4673913043478261,0.4,dense2
98,3,92,7,0.2578125,0.0,0.5157894736842106,0.3,dense2
102,2,94,6,0.234375,0.19999999999999996,0.5204081632653061,0.25,dense2
91,4,93,5,0.28125,0.09999999999999998,0.4945652173913043,0.4444444444444444,dense2
110,6,97,4,0.19140625,0.0,0.5314009661835749,0.6,dense2
97,4,97,2,0.2421875,0.4,0.5,0.6666666666666666,dense2
92,6,93,2,0.27734375,0.19999999999999996,0.4972972972972973,0.75,dense2
100,6,96,3,0.234375,0.09999999999999998,0.5102040816326531,0.6666666666666666,dense2
102,3,87,6,0.26171875,0.09999999999999998,0.5396825396825397,0.3333333333333333,dense2
102,4,74,3,0.3125,0.30000000000000004,0.5795454545454546,0.5714285714285714,dense2
88,5,95,4,0.28515625,0.09999999999999998,0.4808743169398907,0.5555555555555556,dense2
97,4,89,3,0.2734375,0.30000000000000004,0.521505376344086,0.5714285714285714,dense2
105,6,92,4,0.23046875,0.0,0.5329949238578681,0.6,dense2
104,3,96,5,0.21875,0.19999999999999996,0.52,0.375,dense2
94,4,92,4,0.2734375,0.19999999999999996,0.5053763440860215,0.5,dense2
91,2,100,5,0.25390625,0.30000000000000004,0.47643979057591623,0.2857142857142857,dense2
94,7,103,3,0.23046875,0.0,0.47715736040609136,0.7,dense2
90,5,100,4,0.2578125,0.09999999999999998,0.47368421052631576,0.5555555555555556,dense2
92,7,101,3,0.24609375,0.0,0.47668393782383417,0.7,dense2
96,5,90,5,0.2734375,0.0,0.5161290322580645,0.5,dense2
100,6,85,3,0.27734375,0.09999999999999998,0.5405405405405406,0.6666666666666666,dense2
104,6,80,4,0.28125,0.0,0.5652173913043478,0.6,dense2
90,6,94,4,0.28125,0.0,0.4891304347826087,0.6,dense2
101,6,103,4,0.203125,0.0,0.4950980392156863,0.6,dense2
88,3,94,5,0.2890625,0.19999999999999996,0.4835164835164835,0.375,dense2
85,3,103,7,0.265625,0.0,0.4521276595744681,0.3,dense2
99,4,92,5,0.25390625,0.09999999999999998,0.518324607329843,0.4444444444444444,dense2
106,4,85,2,0.25390625,0.4,0.5549738219895288,0.6666666666666666,dense2
98,4,85,5,0.28515625,0.09999999999999998,0.5355191256830601,0.4444444444444444,dense2
96,4,87,5,0.28515625,0.09999999999999998,0.5245901639344263,0.4444444444444444,dense2
85,3,97,4,0.2890625,0.30000000000000004,0.46703296703296704,0.42857142857142855,dense2
94,6,87,3,0.29296875,0.09999999999999998,0.5193370165745856,0.6666666666666666,dense2
85,3,90,3,0.31640625,0.4,0.4857142857142857,0.5,dense2
102,7,98,3,0.21875,0.0,0.51,0.7,dense2
97,4,89,5,0.2734375,0.09999999999999998,0.521505376344086,0.4444444444444444,dense2
91,0,97,8,0.265625,0.19999999999999996,0.48404255319148937,0.0,dense2
82,4,95,4,0.30859375,0.19999999999999996,0.4632768361581921,0.5,dense2
86,5,102,3,0.265625,0.19999999999999996,0.4574468085106383,0.625,dense2
90,3,104,7,0.2421875,0.0,0.4639175257731959,0.3,dense2
102,5,97,4,0.22265625,0.09999999999999998,0.5125628140703518,0.5555555555555556,dense2
101,7,98,2,0.22265625,0.09999999999999998,0.507537688442211,0.7777777777777778,dense2
99,5,86,4,0.27734375,0.09999999999999998,0.5351351351351351,0.5555555555555556,dense2
84,4,99,5,0.28515625,0.09999999999999998,0.45901639344262296,0.4444444444444444,dense2
98,5,99,5,0.23046875,0.0,0.49746192893401014,0.5,dense2
100,3,89,6,0.26171875,0.09999999999999998,0.5291005291005291,0.3333333333333333,dense2
86,3,110,7,0.234375,0.0,0.4387755102040816,0.3,dense2
91,5,100,5,0.25390625,0.0,0.47643979057591623,0.5,dense2
90,4,97,3,0.26953125,0.30000000000000004,0.48128342245989303,0.5714285714285714,dense2
102,7,97,3,0.22265625,0.0,0.5125628140703518,0.7,dense2
96,3,92,5,0.265625,0.19999999999999996,0.5106382978723404,0.375,dense2
81,6,98,3,0.30078125,0.09999999999999998,0.45251396648044695,0.6666666666666666,dense2
93,3,98,6,0.25390625,0.09999999999999998,0.4869109947643979,0.3333333333333333,dense2
109,3,87,5,0.234375,0.19999999999999996,0.5561224489795918,0.375,dense2
93,3,96,7,0.26171875,0.0,0.49206349206349204,0.3,dense2
97,5,93,2,0.2578125,0.30000000000000004,0.5105263157894737,0.7142857142857143,dense2
93,3,95,5,0.265625,0.19999999999999996,0.4946808510638298,0.375,dense2
92,4,101,5,0.24609375,0.09999999999999998,0.47668393782383417,0.4444444444444444,dense2
86,3,95,4,0.29296875,0.30000000000000004,0.47513812154696133,0.42857142857142855,dense2
102,5,89,2,0.25390625,0.30000000000000004,0.5340314136125655,0.7142857142857143,dense2
81,5,103,2,0.28125,0.30000000000000004,0.44021739130434784,0.7142857142857143,dense2
99,3,91,6,0.2578125,0.09999999999999998,0.5210526315789473,0.3333333333333333,dense2
107,5,85,3,0.25,0.19999999999999996,0.5572916666666666,0.625,dense2
95,6,92,3,0.26953125,0.09999999999999998,0.5080213903743316,0.6666666666666666,dense2
99,4,102,4,0.21484375,0.19999999999999996,0.4925373134328358,0.5,dense2
89,7,105,3,0.2421875,0.0,0.4587628865979381,0.7,dense2
97,7,92,0,0.26171875,0.30000000000000004,0.5132275132275133,1.0,dense2
109,5,92,4,0.21484375,0.09999999999999998,0.5422885572139303,0.5555555555555556,dense2
106,5,87,4,0.24609375,0.09999999999999998,0.5492227979274611,0.5555555555555556,dense2
105,4,87,5,0.25,0.09999999999999998,0.546875,0.4444444444444444,dense2
98,6,99,4,0.23046875,0.0,0.49746192893401014,0.6,dense2
95,6,100,1,0.23828125,0.30000000000000004,0.48717948717948717,0.8571428571428571,dense2
