pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
625,104,580,85,0.92645263671875,0.26171875,0.5186721991701245,0.5502645502645502,dense1
644,102,568,90,0.926025390625,0.25,0.5313531353135313,0.53125,dense1
599,81,575,106,0.9283447265625,0.26953125,0.510221465076661,0.43315508021390375,dense1
562,95,607,93,0.92864990234375,0.265625,0.48075278015397777,0.5053191489361702,dense1
593,94,593,92,0.9276123046875,0.2734375,0.5,0.5053763440860215,dense1
604,105,597,90,0.92669677734375,0.23828125,0.5029142381348876,0.5384615384615384,dense1
626,94,585,93,0.92608642578125,0.26953125,0.5169281585466556,0.5026737967914439,dense1
604,99,558,91,0.9290771484375,0.2578125,0.5197934595524957,0.5210526315789473,dense1
582,86,580,101,0.9290771484375,0.26953125,0.5008605851979346,0.45989304812834225,dense1
561,106,595,91,0.929443359375,0.23046875,0.4852941176470588,0.5380710659898477,dense1
560,100,570,89,0.9310302734375,0.26171875,0.49557522123893805,0.5291005291005291,dense1
589,95,619,94,0.92626953125,0.26171875,0.48758278145695366,0.5026455026455027,dense1
610,97,576,100,0.9276123046875,0.23046875,0.5143338954468802,0.49238578680203043,dense1
581,99,577,96,0.9293212890625,0.23828125,0.501727115716753,0.5076923076923077,dense1
609,104,606,86,0.92584228515625,0.2578125,0.5012345679012346,0.5473684210526316,dense1
533,99,612,97,0.93011474609375,0.234375,0.46550218340611355,0.5051020408163265,dense1
582,78,572,105,0.9295654296875,0.28515625,0.5043327556325823,0.4262295081967213,dense1
618,84,574,96,0.92724609375,0.296875,0.5184563758389261,0.4666666666666667,dense1
571,87,514,96,0.93377685546875,0.28515625,0.5262672811059907,0.47540983606557374,dense1
592,91,591,99,0.92779541015625,0.2578125,0.5004226542688082,0.4789473684210526,dense1
630,97,590,96,0.925537109375,0.24609375,0.5163934426229508,0.5025906735751295,dense1
575,88,622,97,0.92694091796875,0.27734375,0.4803675856307435,0.4756756756756757,dense1
585,100,597,92,0.9278564453125,0.25,0.4949238578680203,0.5208333333333334,dense1
616,95,573,97,0.92742919921875,0.25,0.5180824222035324,0.4947916666666667,dense1
568,97,577,81,0.93011474609375,0.3046875,0.4960698689956332,0.5449438202247191,dense1
578,97,571,97,0.92987060546875,0.2421875,0.5030461270670148,0.5,dense1
591,103,589,101,0.927978515625,0.203125,0.5008474576271187,0.5049019607843137,dense1
606,105,581,83,0.92755126953125,0.265625,0.510530749789385,0.5585106382978723,dense1
591,93,555,93,0.9300537109375,0.2734375,0.5157068062827225,0.5,dense1
572,90,562,100,0.9307861328125,0.2578125,0.5044091710758377,0.47368421052631576,dense1
546,87,604,103,0.9298095703125,0.2578125,0.4747826086956522,0.45789473684210524,dense1
613,100,602,89,0.92584228515625,0.26171875,0.5045267489711934,0.5291005291005291,dense1
617,100,622,86,0.92437744140625,0.2734375,0.4979822437449556,0.5376344086021505,dense1
605,89,566,104,0.92852783203125,0.24609375,0.5166524338172502,0.46113989637305697,dense1
566,99,584,98,0.9298095703125,0.23046875,0.49217391304347824,0.5025380710659898,dense1
618,106,586,93,0.926513671875,0.22265625,0.5132890365448505,0.5326633165829145,dense1
597,97,596,87,0.92718505859375,0.28125,0.5004191114836547,0.5271739130434783,dense1
571,91,641,94,0.926025390625,0.27734375,0.47112211221122113,0.4918918918918919,dense1
595,99,566,91,0.92913818359375,0.2578125,0.512489233419466,0.5210526315789473,dense1
586,103,587,91,0.92840576171875,0.2421875,0.49957374254049447,0.5309278350515464,dense1
622,102,588,84,0.9261474609375,0.2734375,0.5140495867768595,0.5483870967741935,dense1
612,108,599,88,0.92608642578125,0.234375,0.5053674649050371,0.5510204081632653,dense1
580,95,576,98,0.929443359375,0.24609375,0.5017301038062284,0.49222797927461137,dense1
604,100,582,92,0.9276123046875,0.25,0.5092748735244519,0.5208333333333334,dense1
592,88,593,105,0.92767333984375,0.24609375,0.49957805907173,0.45595854922279794,dense1
600,95,573,97,0.92840576171875,0.25,0.5115089514066496,0.4947916666666667,dense1
622,97,619,84,0.92425537109375,0.29296875,0.5012087026591459,0.5359116022099447,dense1
616,102,588,79,0.926513671875,0.29296875,0.5116279069767442,0.56353591160221,dense1
562,94,599,96,0.92913818359375,0.2578125,0.48406546080964685,0.49473684210526314,dense1
595,86,581,105,0.92822265625,0.25390625,0.5059523809523809,0.450261780104712,dense1
624,100,546,89,0.9285888671875,0.26171875,0.5333333333333333,0.5291005291005291,dense1
558,83,633,97,0.92730712890625,0.296875,0.46851385390428213,0.46111111111111114,dense1
585,90,633,106,0.9256591796875,0.234375,0.4802955665024631,0.45918367346938777,dense1
576,99,594,97,0.9285888671875,0.234375,0.49230769230769234,0.5051020408163265,dense1
569,81,594,92,0.92901611328125,0.32421875,0.4892519346517627,0.4682080924855491,dense1
560,93,593,99,0.92962646484375,0.25,0.4856895056374675,0.484375,dense1
574,88,574,100,0.929931640625,0.265625,0.5,0.46808510638297873,dense1
604,85,580,96,0.927734375,0.29296875,0.5101351351351351,0.4696132596685083,dense1
569,94,592,103,0.92913818359375,0.23046875,0.4900947459086994,0.47715736040609136,dense1
595,84,574,99,0.92864990234375,0.28515625,0.5089820359281437,0.45901639344262296,dense1
592,102,571,92,0.92901611328125,0.2421875,0.5090283748925194,0.5257731958762887,dense1
618,89,606,86,0.92529296875,0.31640625,0.5049019607843137,0.5085714285714286,dense1
597,91,610,103,0.92633056640625,0.2421875,0.49461474730737365,0.4690721649484536,dense1
610,104,577,87,0.92755126953125,0.25390625,0.5139005897219882,0.5445026178010471,dense1
623,100,554,90,0.92816162109375,0.2578125,0.5293118096856415,0.5263157894736842,dense1
544,89,599,104,0.93023681640625,0.24609375,0.4759405074365704,0.46113989637305697,dense1
566,95,609,99,0.92828369140625,0.2421875,0.4817021276595745,0.4896907216494845,dense1
561,94,585,89,0.9300537109375,0.28515625,0.4895287958115183,0.5136612021857924,dense1
607,96,550,90,0.92938232421875,0.2734375,0.5246326707000865,0.5161290322580645,dense1
562,90,626,93,0.927490234375,0.28515625,0.4730639730639731,0.4918032786885246,dense1
569,91,572,96,0.93035888671875,0.26953125,0.49868536371603855,0.48663101604278075,dense1
611,92,602,89,0.92596435546875,0.29296875,0.5037098103874691,0.5082872928176796,dense1
613,99,588,94,0.92669677734375,0.24609375,0.5104079933388843,0.5129533678756477,dense1
554,89,562,102,0.931884765625,0.25390625,0.496415770609319,0.46596858638743455,dense1
527,97,606,94,0.93084716796875,0.25390625,0.4651368049426302,0.5078534031413613,dense1
574,85,600,103,0.9283447265625,0.265625,0.4889267461669506,0.4521276595744681,dense1
573,102,572,93,0.93011474609375,0.23828125,0.5004366812227075,0.5230769230769231,dense1
560,100,619,88,0.92803955078125,0.265625,0.47497879558948264,0.5319148936170213,dense1
597,92,593,114,0.9273681640625,0.1953125,0.5016806722689076,0.44660194174757284,dense1
584,87,602,104,0.9276123046875,0.25390625,0.4924114671163575,0.45549738219895286,dense1
623,86,572,93,0.92706298828125,0.30078125,0.5213389121338912,0.48044692737430167,dense1
607,98,552,86,0.92926025390625,0.28125,0.5237273511647972,0.532608695652174,dense1
610,86,613,102,0.92535400390625,0.265625,0.4987735077677841,0.4574468085106383,dense1
598,111,579,82,0.92816162109375,0.24609375,0.508071367884452,0.5751295336787565,dense1
591,89,597,90,0.927490234375,0.30078125,0.49747474747474746,0.4972067039106145,dense1
587,88,549,106,0.9306640625,0.2421875,0.516725352112676,0.4536082474226804,dense1
600,95,525,99,0.93133544921875,0.2421875,0.5333333333333333,0.4896907216494845,dense1
583,95,580,101,0.92901611328125,0.234375,0.5012897678417885,0.4846938775510204,dense1
576,96,565,94,0.93035888671875,0.2578125,0.5048203330411919,0.5052631578947369,dense1
590,105,581,83,0.92852783203125,0.265625,0.5038428693424424,0.5585106382978723,dense1
599,102,539,105,0.9305419921875,0.19140625,0.5263620386643234,0.4927536231884058,dense1
558,95,613,91,0.92852783203125,0.2734375,0.47651579846285225,0.510752688172043,dense1
614,99,537,101,0.92974853515625,0.21875,0.5334491746307559,0.495,dense1
569,89,592,103,0.92913818359375,0.25,0.4900947459086994,0.4635416666666667,dense1
612,92,595,86,0.92633056640625,0.3046875,0.5070422535211268,0.5168539325842697,dense1
580,110,591,86,0.92852783203125,0.234375,0.49530315969257044,0.5612244897959183,dense1
626,94,612,95,0.9244384765625,0.26171875,0.505654281098546,0.4973544973544973,dense1
542,102,580,80,0.9315185546875,0.2890625,0.483065953654189,0.5604395604395604,dense1
611,92,567,90,0.9281005859375,0.2890625,0.5186757215619694,0.5054945054945055,dense1
571,76,573,108,0.93017578125,0.28125,0.4991258741258741,0.41304347826086957,dense1
567,102,579,82,0.9300537109375,0.28125,0.49476439790575916,0.5543478260869565,dense1
550,94,613,97,0.92901611328125,0.25390625,0.472914875322442,0.49214659685863876,dense1
590,96,561,101,0.92974853515625,0.23046875,0.5125977410947002,0.4873096446700508,dense1
569,95,569,110,0.9305419921875,0.19921875,0.5,0.4634146341463415,dense1
594,109,618,80,0.926025390625,0.26171875,0.4900990099009901,0.5767195767195767,dense1
588,83,658,95,0.9239501953125,0.3046875,0.47191011235955055,0.46629213483146065,dense1
629,109,564,92,0.92718505859375,0.21484375,0.5272422464375524,0.5422885572139303,dense1
633,94,533,98,0.9288330078125,0.25,0.5428816466552315,0.4895833333333333,dense1
613,106,606,82,0.92559814453125,0.265625,0.5028712059064807,0.5638297872340425,dense1
574,105,603,97,0.92816162109375,0.2109375,0.4876805437553101,0.5198019801980198,dense1
562,93,589,108,0.92974853515625,0.21484375,0.4882710686359687,0.4626865671641791,dense1
617,104,581,87,0.9268798828125,0.25390625,0.5150250417362271,0.5445026178010471,dense1
630,93,547,103,0.92816162109375,0.234375,0.5352591333899746,0.4744897959183674,dense1
589,97,585,99,0.9283447265625,0.234375,0.5017035775127768,0.49489795918367346,dense1
598,116,570,98,0.9287109375,0.1640625,0.511986301369863,0.5420560747663551,dense1
550,96,565,90,0.93194580078125,0.2734375,0.49327354260089684,0.5161290322580645,dense1
559,103,561,92,0.931640625,0.23828125,0.49910714285714286,0.5282051282051282,dense1
589,102,632,93,0.92547607421875,0.23828125,0.4823914823914824,0.5230769230769231,dense1
602,97,582,86,0.927734375,0.28515625,0.5084459459459459,0.5300546448087432,dense1
557,88,573,93,0.9310302734375,0.29296875,0.4929203539823009,0.4861878453038674,dense1
563,90,566,92,0.93109130859375,0.2890625,0.49867139061116034,0.4945054945054945,dense1
593,91,597,105,0.9273681640625,0.234375,0.49831932773109244,0.4642857142857143,dense1
583,93,607,84,0.9273681640625,0.30859375,0.4899159663865546,0.5254237288135594,dense1
625,98,613,93,0.9244384765625,0.25390625,0.5048465266558966,0.5130890052356021,dense1
593,89,582,74,0.92828369140625,0.36328125,0.5046808510638298,0.5460122699386503,dense1
572,101,609,88,0.92791748046875,0.26171875,0.48433530906011857,0.5343915343915344,dense1
596,88,593,102,0.92742919921875,0.2578125,0.5012615643397813,0.4631578947368421,dense1
552,105,601,82,0.92962646484375,0.26953125,0.4787510841283608,0.5614973262032086,dense1
589,100,554,92,0.93023681640625,0.25,0.5153105861767279,0.5208333333333334,dense1
603,98,577,102,0.927978515625,0.21875,0.5110169491525424,0.49,dense1
587,86,603,105,0.9273681640625,0.25390625,0.49327731092436977,0.450261780104712,dense1
578,88,559,99,0.93060302734375,0.26953125,0.5083553210202286,0.47058823529411764,dense1
585,102,559,92,0.93017578125,0.2421875,0.5113636363636364,0.5257731958762887,dense1
582,76,565,109,0.92999267578125,0.27734375,0.5074106364428945,0.41081081081081083,dense1
576,92,592,101,0.9287109375,0.24609375,0.4931506849315068,0.47668393782383417,dense1
600,88,572,109,0.928466796875,0.23046875,0.5119453924914675,0.4467005076142132,dense1
619,104,584,84,0.92657470703125,0.265625,0.514546965918537,0.5531914893617021,dense1
588,87,580,90,0.9287109375,0.30859375,0.5034246575342466,0.4915254237288136,dense1
579,80,615,115,0.9271240234375,0.23828125,0.4849246231155779,0.41025641025641024,dense1
587,94,603,100,0.9273681640625,0.2421875,0.49327731092436977,0.4845360824742268,dense1
546,90,575,100,0.93157958984375,0.2578125,0.4870651204281891,0.47368421052631576,dense1
568,90,602,105,0.9285888671875,0.23828125,0.48547008547008547,0.46153846153846156,dense1
609,81,569,116,0.9281005859375,0.23046875,0.5169779286926995,0.41116751269035534,dense1
602,107,579,88,0.92791748046875,0.23828125,0.5097375105842507,0.5487179487179488,dense1
604,96,592,96,0.927001953125,0.25,0.5050167224080268,0.5,dense1
572,88,598,102,0.9285888671875,0.2578125,0.4888888888888889,0.4631578947368421,dense1
593,89,622,95,0.92584228515625,0.28125,0.48806584362139915,0.483695652173913,dense1
579,92,596,98,0.92828369140625,0.2578125,0.4927659574468085,0.4842105263157895,dense1
613,103,543,91,0.929443359375,0.2421875,0.5302768166089965,0.5309278350515464,dense1
556,96,544,101,0.932861328125,0.23046875,0.5054545454545455,0.4873096446700508,dense1
548,89,628,95,0.92822265625,0.28125,0.46598639455782315,0.483695652173913,dense1
587,97,633,98,0.925537109375,0.23828125,0.48114754098360657,0.49743589743589745,dense1
628,96,581,91,0.92620849609375,0.26953125,0.5194375516956162,0.5133689839572193,dense1
571,90,597,100,0.9287109375,0.2578125,0.4888698630136986,0.47368421052631576,dense1
551,92,579,93,0.9310302734375,0.27734375,0.48761061946902656,0.4972972972972973,dense1
622,89,604,103,0.9251708984375,0.25,0.5073409461663948,0.4635416666666667,dense1
578,104,562,84,0.930419921875,0.265625,0.5070175438596491,0.5531914893617021,dense1
576,94,552,91,0.93115234375,0.27734375,0.5106382978723404,0.5081081081081081,dense1
594,90,583,106,0.92816162109375,0.234375,0.5046728971962616,0.45918367346938777,dense1
575,108,544,91,0.93170166015625,0.22265625,0.5138516532618409,0.542713567839196,dense1
590,98,568,96,0.9293212890625,0.2421875,0.5094991364421416,0.5051546391752577,dense1
605,91,573,97,0.9281005859375,0.265625,0.5135823429541596,0.48404255319148937,dense1
569,92,604,97,0.92840576171875,0.26171875,0.48508098891730606,0.48677248677248675,dense1
560,116,589,87,0.92987060546875,0.20703125,0.48738033072236725,0.5714285714285714,dense1
553,99,583,91,0.9306640625,0.2578125,0.4867957746478873,0.5210526315789473,dense1
596,93,605,106,0.92669677734375,0.22265625,0.4962531223980017,0.46733668341708545,dense1
593,92,599,104,0.92724609375,0.234375,0.4974832214765101,0.46938775510204084,dense1
598,94,592,98,0.9273681640625,0.25,0.5025210084033613,0.4895833333333333,dense1
565,96,574,88,0.93048095703125,0.28125,0.49604916593503073,0.5217391304347826,dense1
580,110,604,91,0.927734375,0.21484375,0.48986486486486486,0.5472636815920398,dense1
597,101,590,80,0.92755126953125,0.29296875,0.5029486099410277,0.5580110497237569,dense1
572,102,557,96,0.93109130859375,0.2265625,0.5066430469441984,0.5151515151515151,dense1
618,104,587,94,0.92645263671875,0.2265625,0.512863070539419,0.5252525252525253,dense1
604,91,545,102,0.92987060546875,0.24609375,0.525674499564839,0.47150259067357514,dense1
576,105,587,85,0.92901611328125,0.2578125,0.49527085124677556,0.5526315789473685,dense1
602,86,613,112,0.92584228515625,0.2265625,0.49547325102880657,0.43434343434343436,dense1
618,100,591,97,0.92620849609375,0.23046875,0.511166253101737,0.5076142131979695,dense1
579,93,606,91,0.92767333984375,0.28125,0.48860759493670886,0.5054347826086957,dense1
598,99,573,87,0.92852783203125,0.2734375,0.5106746370623398,0.532258064516129,dense1
593,96,549,99,0.9302978515625,0.23828125,0.5192644483362522,0.49230769230769234,dense1
566,88,555,94,0.93157958984375,0.2890625,0.5049063336306869,0.4835164835164835,dense1
635,89,548,107,0.92779541015625,0.234375,0.536770921386306,0.45408163265306123,dense1
571,100,627,81,0.9268798828125,0.29296875,0.4766277128547579,0.5524861878453039,dense1
584,76,612,102,0.927001953125,0.3046875,0.4882943143812709,0.42696629213483145,dense1
598,107,595,84,0.92718505859375,0.25390625,0.501257334450964,0.5602094240837696,dense1
634,100,573,86,0.92633056640625,0.2734375,0.5252692626346314,0.5376344086021505,dense1
599,91,539,105,0.9305419921875,0.234375,0.5263620386643234,0.4642857142857143,dense1
581,102,623,95,0.926513671875,0.23046875,0.48255813953488375,0.5177664974619289,dense1
631,95,580,91,0.92608642578125,0.2734375,0.5210569777043765,0.510752688172043,dense1
601,105,572,89,0.92840576171875,0.2421875,0.5123614663256607,0.5412371134020618,dense1
594,96,604,81,0.9268798828125,0.30859375,0.4958263772954925,0.5423728813559322,dense1
615,107,557,84,0.928466796875,0.25390625,0.5247440273037542,0.5602094240837696,dense1
598,109,656,83,0.9234619140625,0.25,0.4768740031897927,0.5677083333333334,dense1
611,79,582,96,0.92718505859375,0.31640625,0.512154233025985,0.4514285714285714,dense1
586,109,597,82,0.92779541015625,0.25390625,0.49535080304311074,0.5706806282722513,dense1
580,81,608,105,0.927490234375,0.2734375,0.4882154882154882,0.43548387096774194,dense1
582,76,609,100,0.92730712890625,0.3125,0.48866498740554154,0.4318181818181818,dense1
604,89,585,101,0.92742919921875,0.2578125,0.5079899074852817,0.46842105263157896,dense1
597,103,582,90,0.92803955078125,0.24609375,0.5063613231552163,0.533678756476684,dense1
576,83,561,98,0.93060302734375,0.29296875,0.5065963060686016,0.4585635359116022,dense1
576,79,579,101,0.92950439453125,0.296875,0.4987012987012987,0.4388888888888889,dense1
583,80,614,95,0.92694091796875,0.31640625,0.48705096073517123,0.45714285714285713,dense1
579,91,591,99,0.9285888671875,0.2578125,0.4948717948717949,0.4789473684210526,dense1
607,98,563,92,0.9285888671875,0.2578125,0.5188034188034188,0.5157894736842106,dense1
610,85,558,94,0.9287109375,0.30078125,0.5222602739726028,0.4748603351955307,dense1
598,91,556,86,0.9295654296875,0.30859375,0.5181975736568457,0.5141242937853108,dense1
549,105,635,77,0.927734375,0.2890625,0.46368243243243246,0.5769230769230769,dense1
538,79,540,100,0.9342041015625,0.30078125,0.49907235621521334,0.441340782122905,dense1
608,100,556,94,0.928955078125,0.2421875,0.5223367697594502,0.5154639175257731,dense1
600,86,567,99,0.92877197265625,0.27734375,0.5141388174807198,0.4648648648648649,dense1
573,96,520,106,0.93328857421875,0.2109375,0.5242451967063129,0.4752475247524752,dense1
581,94,596,102,0.92816162109375,0.234375,0.49362786745964315,0.47959183673469385,dense1
579,102,578,89,0.92938232421875,0.25390625,0.5004321521175453,0.5340314136125655,dense1
576,98,622,90,0.9268798828125,0.265625,0.48080133555926546,0.5212765957446809,dense1
596,90,631,98,0.92510986328125,0.265625,0.48573757131214346,0.4787234042553192,dense1
604,95,525,97,0.93109130859375,0.25,0.5349867139061116,0.4947916666666667,dense1
605,99,627,91,0.9248046875,0.2578125,0.49107142857142855,0.5210526315789473,dense1
621,108,582,93,0.92657470703125,0.21484375,0.516209476309227,0.5373134328358209,dense1
584,90,542,92,0.9312744140625,0.2890625,0.5186500888099467,0.4945054945054945,dense1
580,106,591,78,0.92852783203125,0.28125,0.49530315969257044,0.5760869565217391,dense1
575,81,569,114,0.93017578125,0.23828125,0.5026223776223776,0.4153846153846154,dense1
589,95,594,96,0.92779541015625,0.25390625,0.4978867286559594,0.4973821989528796,dense1
621,103,592,84,0.92596435546875,0.26953125,0.5119538334707338,0.5508021390374331,dense1
605,91,610,101,0.92584228515625,0.25,0.49794238683127573,0.4739583333333333,dense1
544,82,602,90,0.9300537109375,0.328125,0.47469458987783597,0.47674418604651164,dense1
598,97,580,86,0.9281005859375,0.28515625,0.5076400679117148,0.5300546448087432,dense1
560,99,597,84,0.92938232421875,0.28515625,0.4840103716508211,0.5409836065573771,dense1
541,98,580,90,0.93157958984375,0.265625,0.4826048171275647,0.5212765957446809,dense1
568,90,596,84,0.928955078125,0.3203125,0.4879725085910653,0.5172413793103449,dense1
584,87,605,105,0.92742919921875,0.25,0.4911690496215307,0.453125,dense1
585,108,597,95,0.9278564453125,0.20703125,0.4949238578680203,0.5320197044334976,dense1
90,2,101,5,0.25390625,0.30000000000000004,0.4712041884816754,0.2857142857142857,dense2
88,5,103,5,0.25390625,0.0,0.4607329842931937,0.5,dense2
98,3,104,6,0.2109375,0.09999999999999998,0.48514851485148514,0.3333333333333333,dense2
107,6,86,3,0.24609375,0.09999999999999998,0.5544041450777202,0.6666666666666666,dense2
95,7,85,2,0.296875,0.09999999999999998,0.5277777777777778,0.7777777777777778,dense2
95,5,94,2,0.26171875,0.30000000000000004,0.5026455026455027,0.7142857142857143,dense2
93,6,93,4,0.2734375,0.0,0.5,0.6,dense2
102,5,93,3,0.23828125,0.19999999999999996,0.5230769230769231,0.625,dense2
96,4,87,5,0.28515625,0.09999999999999998,0.5245901639344263,0.4444444444444444,dense2
92,1,87,6,0.30078125,0.30000000000000004,0.5139664804469274,0.14285714285714285,dense2
85,4,100,3,0.27734375,0.30000000000000004,0.4594594594594595,0.5714285714285714,dense2
96,3,91,4,0.26953125,0.30000000000000004,0.5133689839572193,0.42857142857142855,dense2
99,3,95,6,0.2421875,0.09999999999999998,0.5103092783505154,0.3333333333333333,dense2
96,4,95,6,0.25390625,0.0,0.5026178010471204,0.4,dense2
93,7,87,3,0.296875,0.0,0.5166666666666667,0.7,dense2
103,7,85,2,0.265625,0.09999999999999998,0.5478723404255319,0.7777777777777778,dense2
91,2,99,6,0.2578125,0.19999999999999996,0.4789473684210526,0.25,dense2
98,3,108,6,0.1953125,0.09999999999999998,0.47572815533980584,0.3333333333333333,dense2
101,5,95,4,0.234375,0.09999999999999998,0.5153061224489796,0.5555555555555556,dense2
91,4,95,5,0.2734375,0.09999999999999998,0.489247311827957,0.4444444444444444,dense2
94,6,103,4,0.23046875,0.0,0.47715736040609136,0.6,dense2
100,5,84,4,0.28125,0.09999999999999998,0.5434782608695652,0.5555555555555556,dense2
100,5,88,4,0.265625,0.09999999999999998,0.5319148936170213,0.5555555555555556,dense2
89,3,99,6,0.265625,0.09999999999999998,0.4734042553191489,0.3333333333333333,dense2
94,4,91,6,0.27734375,0.0,0.5081081081081081,0.4,dense2
103,6,97,3,0.21875,0.09999999999999998,0.515,0.6666666666666666,dense2
103,7,97,2,0.21875,0.09999999999999998,0.515,0.7777777777777778,dense2
98,5,92,5,0.2578125,0.0,0.5157894736842106,0.5,dense2
113,3,84,5,0.23046875,0.19999999999999996,0.5736040609137056,0.375,dense2
104,3,84,7,0.265625,0.0,0.5531914893617021,0.3,dense2
96,5,97,4,0.24609375,0.09999999999999998,0.49740932642487046,0.5555555555555556,dense2
99,4,75,6,0.3203125,0.0,0.5689655172413793,0.4,dense2
106,2,87,5,0.24609375,0.30000000000000004,0.5492227979274611,0.2857142857142857,dense2
88,7,93,1,0.29296875,0.19999999999999996,0.4861878453038674,0.875,dense2
105,5,89,4,0.2421875,0.09999999999999998,0.5412371134020618,0.5555555555555556,dense2
93,5,91,4,0.28125,0.09999999999999998,0.5054347826086957,0.5555555555555556,dense2
93,4,94,4,0.26953125,0.19999999999999996,0.49732620320855614,0.5,dense2
102,6,99,3,0.21484375,0.09999999999999998,0.5074626865671642,0.6666666666666666,dense2
95,2,91,5,0.2734375,0.30000000000000004,0.510752688172043,0.2857142857142857,dense2
104,1,78,6,0.2890625,0.30000000000000004,0.5714285714285714,0.14285714285714285,dense2
90,6,95,2,0.27734375,0.19999999999999996,0.4864864864864865,0.75,dense2
109,4,81,5,0.2578125,0.09999999999999998,0.5736842105263158,0.4444444444444444,dense2
97,4,91,4,0.265625,0.19999999999999996,0.5159574468085106,0.5,dense2
80,6,105,2,0.27734375,0.19999999999999996,0.43243243243243246,0.75,dense2
96,6,96,2,0.25,0.19999999999999996,0.5,0.75,dense2
89,6,93,2,0.2890625,0.19999999999999996,0.489010989010989,0.75,dense2
87,3,101,6,0.265625,0.09999999999999998,0.4627659574468085,0.3333333333333333,dense2
87,2,104,6,0.25390625,0.19999999999999996,0.45549738219895286,0.25,dense2
103,4,86,5,0.26171875,0.09999999999999998,0.544973544973545,0.4444444444444444,dense2
94,3,105,4,0.22265625,0.30000000000000004,0.4723618090452261,0.42857142857142855,dense2
95,7,102,3,0.23046875,0.0,0.48223350253807107,0.7,dense2
92,5,102,3,0.2421875,0.19999999999999996,0.4742268041237113,0.625,dense2
104,5,94,4,0.2265625,0.09999999999999998,0.5252525252525253,0.5555555555555556,dense2
85,3,97,7,0.2890625,0.0,0.46703296703296704,0.3,dense2
91,4,98,5,0.26171875,0.09999999999999998,0.48148148148148145,0.4444444444444444,dense2
104,4,85,3,0.26171875,0.30000000000000004,0.5502645502645502,0.5714285714285714,dense2
101,6,95,3,0.234375,0.09999999999999998,0.5153061224489796,0.6666666666666666,dense2
106,1,93,4,0.22265625,0.5,0.5326633165829145,0.2,dense2
89,5,94,5,0.28515625,0.0,0.48633879781420764,0.5,dense2
101,6,96,3,0.23046875,0.09999999999999998,0.5126903553299492,0.6666666666666666,dense2
86,5,98,2,0.28125,0.30000000000000004,0.4673913043478261,0.7142857142857143,dense2
102,4,93,3,0.23828125,0.30000000000000004,0.5230769230769231,0.5714285714285714,dense2
105,2,74,7,0.30078125,0.09999999999999998,0.5865921787709497,0.2222222222222222,dense2
94,4,88,4,0.2890625,0.19999999999999996,0.5164835164835165,0.5,dense2
83,5,112,5,0.23828125,0.0,0.4256410256410256,0.5,dense2
100,6,95,3,0.23828125,0.09999999999999998,0.5128205128205128,0.6666666666666666,dense2
100,4,92,4,0.25,0.19999999999999996,0.5208333333333334,0.5,dense2
98,4,102,4,0.21875,0.19999999999999996,0.49,0.5,dense2
87,6,99,2,0.2734375,0.19999999999999996,0.46774193548387094,0.75,dense2
84,5,109,5,0.24609375,0.0,0.43523316062176165,0.5,dense2
