pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
568,92,642,99,0.9261474609375,0.25390625,0.46942148760330576,0.4816753926701571,dense1
571,93,597,96,0.9287109375,0.26171875,0.4888698630136986,0.49206349206349204,dense1
609,101,562,89,0.92852783203125,0.2578125,0.520068317677199,0.531578947368421,dense1
567,110,617,80,0.927734375,0.2578125,0.47888513513513514,0.5789473684210527,dense1
624,91,582,90,0.9263916015625,0.29296875,0.5174129353233831,0.5027624309392266,dense1
621,116,583,83,0.926513671875,0.22265625,0.5157807308970099,0.5829145728643216,dense1
611,86,593,102,0.926513671875,0.265625,0.5074750830564784,0.4574468085106383,dense1
585,97,596,107,0.92791748046875,0.203125,0.4953429297205758,0.47549019607843135,dense1
612,107,587,91,0.92681884765625,0.2265625,0.5104253544620517,0.5404040404040404,dense1
598,104,531,90,0.93109130859375,0.2421875,0.5296722763507529,0.5360824742268041,dense1
580,98,586,96,0.9288330078125,0.2421875,0.4974271012006861,0.5051546391752577,dense1
591,99,564,100,0.92950439453125,0.22265625,0.5116883116883116,0.49748743718592964,dense1
610,86,567,103,0.92816162109375,0.26171875,0.5182667799490229,0.455026455026455,dense1
593,91,570,102,0.92901611328125,0.24609375,0.5098882201203784,0.47150259067357514,dense1
596,99,628,96,0.92529296875,0.23828125,0.4869281045751634,0.5076923076923077,dense1
550,98,562,89,0.93212890625,0.26953125,0.49460431654676257,0.5240641711229946,dense1
595,96,575,95,0.9285888671875,0.25390625,0.5085470085470085,0.5026178010471204,dense1
586,110,559,77,0.93011474609375,0.26953125,0.5117903930131005,0.5882352941176471,dense1
581,80,601,101,0.9278564453125,0.29296875,0.49153976311336717,0.4419889502762431,dense1
587,100,595,93,0.9278564453125,0.24609375,0.4966159052453469,0.5181347150259067,dense1
584,88,590,99,0.9283447265625,0.26953125,0.49744463373083475,0.47058823529411764,dense1
621,95,591,103,0.926025390625,0.2265625,0.5123762376237624,0.4797979797979798,dense1
623,100,592,85,0.92584228515625,0.27734375,0.5127572016460905,0.5405405405405406,dense1
587,91,617,93,0.926513671875,0.28125,0.48754152823920266,0.4945652173913043,dense1
562,88,562,95,0.931396484375,0.28515625,0.5,0.4808743169398907,dense1
584,94,582,96,0.9288330078125,0.2578125,0.5008576329331046,0.49473684210526314,dense1
606,103,599,86,0.92645263671875,0.26171875,0.5029045643153527,0.544973544973545,dense1
597,108,597,80,0.9271240234375,0.265625,0.5,0.574468085106383,dense1
595,94,580,92,0.92828369140625,0.2734375,0.5063829787234042,0.5053763440860215,dense1
606,114,610,71,0.92578125,0.27734375,0.49835526315789475,0.6162162162162163,dense1
602,85,596,100,0.9268798828125,0.27734375,0.5025041736227045,0.4594594594594595,dense1
586,94,594,97,0.927978515625,0.25390625,0.4966101694915254,0.49214659685863876,dense1
594,88,584,95,0.9281005859375,0.28515625,0.5042444821731749,0.4808743169398907,dense1
590,100,598,91,0.927490234375,0.25390625,0.49663299663299665,0.5235602094240838,dense1
553,89,593,100,0.9300537109375,0.26171875,0.4825479930191972,0.4708994708994709,dense1
628,89,568,95,0.927001953125,0.28125,0.5250836120401338,0.483695652173913,dense1
552,91,580,92,0.930908203125,0.28515625,0.4876325088339223,0.4972677595628415,dense1
570,95,615,99,0.92767333984375,0.2421875,0.4810126582278481,0.4896907216494845,dense1
570,99,545,107,0.93194580078125,0.1953125,0.5112107623318386,0.48058252427184467,dense1
556,86,608,112,0.928955078125,0.2265625,0.47766323024054985,0.43434343434343436,dense1
566,105,597,89,0.92901611328125,0.2421875,0.4866723989681857,0.5412371134020618,dense1
551,108,584,84,0.93072509765625,0.25,0.48546255506607927,0.5625,dense1
568,99,617,89,0.92767333984375,0.265625,0.47932489451476795,0.526595744680851,dense1
623,91,605,90,0.925048828125,0.29296875,0.507328990228013,0.5027624309392266,dense1
613,102,540,95,0.92962646484375,0.23046875,0.5316565481352992,0.5177664974619289,dense1
600,94,593,93,0.92718505859375,0.26953125,0.5029337803855826,0.5026737967914439,dense1
574,102,534,96,0.932373046875,0.2265625,0.5180505415162455,0.5151515151515151,dense1
596,83,610,98,0.9263916015625,0.29296875,0.494195688225539,0.4585635359116022,dense1
588,110,577,90,0.92889404296875,0.21875,0.5047210300429185,0.55,dense1
548,96,603,111,0.92974853515625,0.19140625,0.476107732406603,0.463768115942029,dense1
542,102,541,93,0.93389892578125,0.23828125,0.5004616805170822,0.5230769230769231,dense1
611,101,621,85,0.9248046875,0.2734375,0.49594155844155846,0.543010752688172,dense1
599,100,634,86,0.92474365234375,0.2734375,0.48580697485806973,0.5376344086021505,dense1
627,102,559,83,0.9276123046875,0.27734375,0.5286677908937606,0.5513513513513514,dense1
561,97,634,97,0.92706298828125,0.2421875,0.4694560669456067,0.5,dense1
574,105,593,96,0.92877197265625,0.21484375,0.49185946872322195,0.5223880597014925,dense1
577,89,579,97,0.929443359375,0.2734375,0.4991349480968858,0.478494623655914,dense1
590,78,611,108,0.92669677734375,0.2734375,0.4912572855953372,0.41935483870967744,dense1
554,90,524,95,0.9342041015625,0.27734375,0.5139146567717996,0.4864864864864865,dense1
579,94,612,104,0.92730712890625,0.2265625,0.48614609571788414,0.47474747474747475,dense1
578,93,593,99,0.92852783203125,0.25,0.4935952177625961,0.484375,dense1
610,97,585,94,0.92706298828125,0.25390625,0.5104602510460251,0.5078534031413613,dense1
591,86,602,102,0.92718505859375,0.265625,0.4953897736797988,0.4574468085106383,dense1
619,92,598,92,0.92572021484375,0.28125,0.5086277732128184,0.5,dense1
616,94,552,99,0.9287109375,0.24609375,0.5273972602739726,0.48704663212435234,dense1
614,94,584,104,0.9268798828125,0.2265625,0.5125208681135225,0.47474747474747475,dense1
591,86,555,95,0.9300537109375,0.29296875,0.5157068062827225,0.47513812154696133,dense1
591,88,534,99,0.93133544921875,0.26953125,0.5253333333333333,0.47058823529411764,dense1
565,82,567,106,0.930908203125,0.265625,0.4991166077738516,0.43617021276595747,dense1
577,98,570,104,0.92999267578125,0.2109375,0.5030514385353095,0.48514851485148514,dense1
630,91,535,80,0.92889404296875,0.33203125,0.5407725321888412,0.5321637426900585,dense1
570,91,558,98,0.93115234375,0.26171875,0.5053191489361702,0.48148148148148145,dense1
580,94,596,92,0.92822265625,0.2734375,0.4931972789115646,0.5053763440860215,dense1
608,89,578,96,0.9276123046875,0.27734375,0.5126475548060708,0.4810810810810811,dense1
607,88,572,88,0.92803955078125,0.3125,0.5148430873621713,0.5,dense1
585,81,592,98,0.92816162109375,0.30078125,0.4970263381478335,0.45251396648044695,dense1
605,85,578,101,0.92779541015625,0.2734375,0.5114116652578191,0.45698924731182794,dense1
593,87,566,106,0.92926025390625,0.24609375,0.5116479723899914,0.45077720207253885,dense1
607,96,601,92,0.92626953125,0.265625,0.5024834437086093,0.5106382978723404,dense1
582,83,572,88,0.9295654296875,0.33203125,0.5043327556325823,0.4853801169590643,dense1
597,88,572,100,0.92864990234375,0.265625,0.5106928999144568,0.46808510638297873,dense1
580,94,624,92,0.926513671875,0.2734375,0.48172757475083056,0.5053763440860215,dense1
600,119,584,75,0.927734375,0.2421875,0.5067567567567568,0.6134020618556701,dense1
591,85,556,106,0.92999267578125,0.25390625,0.5152571926765476,0.44502617801047123,dense1
579,97,634,96,0.92596435546875,0.24609375,0.47732893652102226,0.5025906735751295,dense1
562,97,607,98,0.92864990234375,0.23828125,0.48075278015397777,0.49743589743589745,dense1
633,86,526,104,0.92926025390625,0.2578125,0.546160483175151,0.45263157894736844,dense1
575,89,601,94,0.92822265625,0.28515625,0.48894557823129253,0.48633879781420764,dense1
636,93,613,101,0.92376708984375,0.2421875,0.5092073658927142,0.4793814432989691,dense1
555,101,585,98,0.930419921875,0.22265625,0.4868421052631579,0.507537688442211,dense1
568,108,566,90,0.9307861328125,0.2265625,0.5008818342151675,0.5454545454545454,dense1
571,90,550,99,0.93157958984375,0.26171875,0.5093666369313113,0.47619047619047616,dense1
617,103,590,83,0.92633056640625,0.2734375,0.5111847555923777,0.553763440860215,dense1
582,85,572,97,0.9295654296875,0.2890625,0.5043327556325823,0.46703296703296704,dense1
575,99,568,88,0.93023681640625,0.26953125,0.5030621172353456,0.5294117647058824,dense1
626,105,603,83,0.92498779296875,0.265625,0.5093572009764036,0.5585106382978723,dense1
617,88,550,93,0.92877197265625,0.29296875,0.5287060839760068,0.4861878453038674,dense1
602,99,599,94,0.92669677734375,0.24609375,0.5012489592006661,0.5129533678756477,dense1
558,107,602,90,0.92919921875,0.23046875,0.4810344827586207,0.5431472081218274,dense1
611,94,560,102,0.92852783203125,0.234375,0.5217762596071733,0.47959183673469385,dense1
615,94,562,86,0.92816162109375,0.296875,0.5225148683092609,0.5222222222222223,dense1
588,92,568,107,0.929443359375,0.22265625,0.5086505190311419,0.4623115577889447,dense1
579,85,617,99,0.927001953125,0.28125,0.48411371237458195,0.46195652173913043,dense1
627,98,530,93,0.92938232421875,0.25390625,0.5419187554019015,0.5130890052356021,dense1
634,93,607,103,0.92425537109375,0.234375,0.5108783239323127,0.4744897959183674,dense1
578,103,580,91,0.9293212890625,0.2421875,0.4991364421416235,0.5309278350515464,dense1
558,85,585,97,0.93023681640625,0.2890625,0.4881889763779528,0.46703296703296704,dense1
571,96,611,103,0.9278564453125,0.22265625,0.48307952622673433,0.4824120603015075,dense1
556,89,577,95,0.93084716796875,0.28125,0.4907325684024713,0.483695652173913,dense1
618,94,636,99,0.9234619140625,0.24609375,0.49282296650717705,0.48704663212435234,dense1
608,89,563,85,0.92852783203125,0.3203125,0.5192143467122118,0.5114942528735632,dense1
592,97,565,95,0.92938232421875,0.25,0.5116681071737251,0.5052083333333334,dense1
605,99,578,79,0.92779541015625,0.3046875,0.5114116652578191,0.5561797752808989,dense1
620,84,568,97,0.927490234375,0.29296875,0.5218855218855218,0.46408839779005523,dense1
592,89,566,101,0.9293212890625,0.2578125,0.5112262521588946,0.46842105263157896,dense1
582,96,565,87,0.92999267578125,0.28515625,0.5074106364428945,0.5245901639344263,dense1
563,91,618,104,0.92791748046875,0.23828125,0.47671464860287893,0.4666666666666667,dense1
573,91,620,99,0.92718505859375,0.2578125,0.48030176026823135,0.4789473684210526,dense1
590,89,549,106,0.93048095703125,0.23828125,0.517998244073749,0.4564102564102564,dense1
612,101,592,83,0.926513671875,0.28125,0.5083056478405316,0.5489130434782609,dense1
632,107,585,89,0.92572021484375,0.234375,0.5193097781429745,0.5459183673469388,dense1
591,96,604,101,0.92706298828125,0.23046875,0.49456066945606697,0.4873096446700508,dense1
605,104,568,92,0.92840576171875,0.234375,0.5157715260017051,0.5306122448979592,dense1
589,101,603,89,0.92724609375,0.2578125,0.4941275167785235,0.531578947368421,dense1
518,94,598,100,0.931884765625,0.2421875,0.46415770609318996,0.4845360824742268,dense1
616,113,611,85,0.92510986328125,0.2265625,0.5020374898125509,0.5707070707070707,dense1
582,79,618,97,0.9267578125,0.3125,0.485,0.44886363636363635,dense1
580,110,664,90,0.924072265625,0.21875,0.4662379421221865,0.55,dense1
603,88,609,100,0.926025390625,0.265625,0.4975247524752475,0.46808510638297873,dense1
538,96,627,100,0.92889404296875,0.234375,0.46180257510729616,0.4897959183673469,dense1
567,93,572,86,0.93048095703125,0.30078125,0.4978050921861282,0.5195530726256983,dense1
566,99,627,83,0.92718505859375,0.2890625,0.4744341994970662,0.5439560439560439,dense1
598,97,587,89,0.92767333984375,0.2734375,0.5046413502109705,0.521505376344086,dense1
590,79,564,101,0.9295654296875,0.296875,0.511265164644714,0.4388888888888889,dense1
607,111,595,81,0.9266357421875,0.25,0.5049916805324459,0.578125,dense1
612,89,593,102,0.92645263671875,0.25390625,0.5078838174273859,0.46596858638743455,dense1
592,87,599,102,0.92730712890625,0.26171875,0.49706129303106633,0.4603174603174603,dense1
597,88,585,90,0.9278564453125,0.3046875,0.5050761421319797,0.4943820224719101,dense1
605,94,537,94,0.9302978515625,0.265625,0.5297723292469352,0.5,dense1
523,95,563,86,0.9337158203125,0.29296875,0.48158379373848986,0.5248618784530387,dense1
600,105,569,99,0.92864990234375,0.203125,0.5132591958939264,0.5147058823529411,dense1
572,98,545,94,0.93182373046875,0.25,0.5120859444941809,0.5104166666666666,dense1
581,95,614,85,0.92706298828125,0.296875,0.48619246861924686,0.5277777777777778,dense1
582,97,597,102,0.92803955078125,0.22265625,0.49363867684478374,0.48743718592964824,dense1
573,104,603,93,0.92822265625,0.23046875,0.4872448979591837,0.5279187817258884,dense1
598,87,608,97,0.9263916015625,0.28125,0.49585406301824214,0.47282608695652173,dense1
596,94,535,93,0.93096923828125,0.26953125,0.5269672855879752,0.5026737967914439,dense1
578,108,589,75,0.92877197265625,0.28515625,0.4952870608397601,0.5901639344262295,dense1
564,97,609,91,0.92840576171875,0.265625,0.48081841432225064,0.5159574468085106,dense1
600,84,562,89,0.9290771484375,0.32421875,0.5163511187607573,0.48554913294797686,dense1
575,97,606,95,0.92791748046875,0.25,0.48687552921253174,0.5052083333333334,dense1
567,99,595,80,0.9290771484375,0.30078125,0.4879518072289157,0.553072625698324,dense1
583,97,540,91,0.93145751953125,0.265625,0.5191451469278717,0.5159574468085106,dense1
566,103,567,94,0.93084716796875,0.23046875,0.499558693733451,0.5228426395939086,dense1
594,92,620,93,0.9259033203125,0.27734375,0.48929159802306427,0.4972972972972973,dense1
597,100,550,91,0.92999267578125,0.25390625,0.5204882301656495,0.5235602094240838,dense1
548,99,584,89,0.930908203125,0.265625,0.4840989399293286,0.526595744680851,dense1
609,105,595,84,0.926513671875,0.26171875,0.5058139534883721,0.5555555555555556,dense1
594,94,595,91,0.92742919921875,0.27734375,0.49957947855340623,0.5081081081081081,dense1
108,4,93,4,0.21484375,0.19999999999999996,0.5373134328358209,0.5,dense2
86,2,94,7,0.296875,0.09999999999999998,0.4777777777777778,0.2222222222222222,dense2
93,2,84,5,0.30859375,0.30000000000000004,0.5254237288135594,0.2857142857142857,dense2
88,8,105,0,0.24609375,0.19999999999999996,0.45595854922279794,1.0,dense2
104,4,99,4,0.20703125,0.19999999999999996,0.5123152709359606,0.5,dense2
98,4,83,6,0.29296875,0.0,0.5414364640883977,0.4,dense2
93,6,106,3,0.22265625,0.09999999999999998,0.46733668341708545,0.6666666666666666,dense2
112,6,76,4,0.265625,0.0,0.5957446808510638,0.6,dense2
99,4,83,4,0.2890625,0.19999999999999996,0.5439560439560439,0.5,dense2
81,6,106,3,0.26953125,0.09999999999999998,0.43315508021390375,0.6666666666666666,dense2
99,6,104,2,0.20703125,0.19999999999999996,0.4876847290640394,0.75,dense2
104,7,93,2,0.23046875,0.09999999999999998,0.5279187817258884,0.7777777777777778,dense2
104,4,85,3,0.26171875,0.30000000000000004,0.5502645502645502,0.5714285714285714,dense2
105,5,93,3,0.2265625,0.19999999999999996,0.5303030303030303,0.625,dense2
108,4,88,3,0.234375,0.30000000000000004,0.5510204081632653,0.5714285714285714,dense2
103,3,85,5,0.265625,0.19999999999999996,0.5478723404255319,0.375,dense2
69,4,100,3,0.33984375,0.30000000000000004,0.40828402366863903,0.5714285714285714,dense2
96,6,104,3,0.21875,0.09999999999999998,0.48,0.6666666666666666,dense2
97,4,97,4,0.2421875,0.19999999999999996,0.5,0.5,dense2
98,3,101,6,0.22265625,0.09999999999999998,0.49246231155778897,0.3333333333333333,dense2
107,5,83,3,0.2578125,0.19999999999999996,0.5631578947368421,0.625,dense2
105,5,81,4,0.2734375,0.09999999999999998,0.5645161290322581,0.5555555555555556,dense2
107,2,84,6,0.25390625,0.19999999999999996,0.5602094240837696,0.25,dense2
90,5,103,3,0.24609375,0.19999999999999996,0.46632124352331605,0.625,dense2
96,4,90,4,0.2734375,0.19999999999999996,0.5161290322580645,0.5,dense2
100,3,86,5,0.2734375,0.19999999999999996,0.5376344086021505,0.375,dense2
103,4,86,3,0.26171875,0.30000000000000004,0.544973544973545,0.5714285714285714,dense2
104,3,89,6,0.24609375,0.09999999999999998,0.538860103626943,0.3333333333333333,dense2
86,9,96,1,0.2890625,0.0,0.4725274725274725,0.9,dense2
78,4,110,4,0.265625,0.19999999999999996,0.4148936170212766,0.5,dense2
94,5,83,5,0.30859375,0.0,0.5310734463276836,0.5,dense2
102,3,93,6,0.23828125,0.09999999999999998,0.5230769230769231,0.3333333333333333,dense2
93,5,85,3,0.3046875,0.19999999999999996,0.5224719101123596,0.625,dense2
91,5,98,5,0.26171875,0.0,0.48148148148148145,0.5,dense2
86,5,100,4,0.2734375,0.09999999999999998,0.46236559139784944,0.5555555555555556,dense2
97,4,90,4,0.26953125,0.19999999999999996,0.5187165775401069,0.5,dense2
93,5,100,1,0.24609375,0.4,0.48186528497409326,0.8333333333333334,dense2
107,0,88,8,0.23828125,0.19999999999999996,0.5487179487179488,0.0,dense2
77,5,107,5,0.28125,0.0,0.41847826086956524,0.5,dense2
103,7,84,2,0.26953125,0.09999999999999998,0.5508021390374331,0.7777777777777778,dense2
91,5,98,4,0.26171875,0.09999999999999998,0.48148148148148145,0.5555555555555556,dense2
96,0,102,6,0.2265625,0.4,0.48484848484848486,0.0,dense2
93,4,103,5,0.234375,0.09999999999999998,0.4744897959183674,0.4444444444444444,dense2
84,4,111,2,0.23828125,0.4,0.4307692307692308,0.6666666666666666,dense2
98,3,100,5,0.2265625,0.19999999999999996,0.494949494949495,0.375,dense2
104,5,85,4,0.26171875,0.09999999999999998,0.5502645502645502,0.5555555555555556,dense2
80,3,101,6,0.29296875,0.09999999999999998,0.4419889502762431,0.3333333333333333,dense2
97,3,85,5,0.2890625,0.19999999999999996,0.532967032967033,0.375,dense2
90,3,104,5,0.2421875,0.19999999999999996,0.4639175257731959,0.375,dense2
101,2,104,6,0.19921875,0.19999999999999996,0.4926829268292683,0.25,dense2
102,4,88,5,0.2578125,0.09999999999999998,0.5368421052631579,0.4444444444444444,dense2
96,8,89,2,0.27734375,0.0,0.518918918918919,0.8,dense2
88,4,96,5,0.28125,0.09999999999999998,0.4782608695652174,0.4444444444444444,dense2
96,5,91,5,0.26953125,0.0,0.5133689839572193,0.5,dense2
104,3,87,6,0.25390625,0.09999999999999998,0.5445026178010471,0.3333333333333333,dense2
100,6,96,3,0.234375,0.09999999999999998,0.5102040816326531,0.6666666666666666,dense2
88,4,92,6,0.296875,0.0,0.4888888888888889,0.4,dense2
77,7,105,2,0.2890625,0.09999999999999998,0.4230769230769231,0.7777777777777778,dense2
98,5,98,5,0.234375,0.0,0.5,0.5,dense2
97,5,89,2,0.2734375,0.30000000000000004,0.521505376344086,0.7142857142857143,dense2
91,5,96,4,0.26953125,0.09999999999999998,0.48663101604278075,0.5555555555555556,dense2
94,4,95,6,0.26171875,0.0,0.4973544973544973,0.4,dense2
96,3,97,3,0.24609375,0.4,0.49740932642487046,0.5,dense2
103,5,92,4,0.23828125,0.09999999999999998,0.5282051282051282,0.5555555555555556,dense2
93,9,99,1,0.25,0.0,0.484375,0.9,dense2
86,6,102,3,0.265625,0.09999999999999998,0.4574468085106383,0.6666666666666666,dense2
94,5,102,4,0.234375,0.09999999999999998,0.47959183673469385,0.5555555555555556,dense2
91,3,86,6,0.30859375,0.09999999999999998,0.5141242937853108,0.3333333333333333,dense2
100,5,85,2,0.27734375,0.30000000000000004,0.5405405405405406,0.7142857142857143,dense2
83,8,101,1,0.28125,0.09999999999999998,0.45108695652173914,0.8888888888888888,dense2
