pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
616,102,545,87,0.92913818359375,0.26171875,0.5305770887166236,0.5396825396825397,dense1
577,99,613,86,0.9273681640625,0.27734375,0.48487394957983193,0.5351351351351351,dense1
604,89,629,103,0.92474365234375,0.25,0.48986212489862124,0.4635416666666667,dense1
546,99,603,92,0.92987060546875,0.25390625,0.4751958224543081,0.518324607329843,dense1
562,97,559,88,0.93157958984375,0.27734375,0.5013380909901873,0.5243243243243243,dense1
591,97,567,94,0.9293212890625,0.25390625,0.5103626943005182,0.5078534031413613,dense1
586,95,591,82,0.92816162109375,0.30859375,0.49787595581988103,0.536723163841808,dense1
564,88,596,87,0.92919921875,0.31640625,0.4862068965517241,0.5028571428571429,dense1
590,100,566,96,0.929443359375,0.234375,0.5103806228373703,0.5102040816326531,dense1
609,100,622,98,0.92486572265625,0.2265625,0.49471974004874086,0.5050505050505051,dense1
587,100,614,90,0.92669677734375,0.2578125,0.488759367194005,0.5263157894736842,dense1
576,96,538,95,0.9320068359375,0.25390625,0.5170556552962298,0.5026178010471204,dense1
583,99,592,86,0.92828369140625,0.27734375,0.49617021276595746,0.5351351351351351,dense1
591,95,521,99,0.93212890625,0.2421875,0.5314748201438849,0.4896907216494845,dense1
614,81,574,99,0.927490234375,0.296875,0.5168350168350169,0.45,dense1
548,88,567,99,0.93194580078125,0.26953125,0.4914798206278027,0.47058823529411764,dense1
591,110,598,89,0.92742919921875,0.22265625,0.49705634987384356,0.5527638190954773,dense1
594,95,605,94,0.92681884765625,0.26171875,0.4954128440366973,0.5026455026455027,dense1
629,94,584,105,0.92596435546875,0.22265625,0.5185490519373455,0.4723618090452261,dense1
548,98,576,94,0.931396484375,0.25,0.4875444839857651,0.5104166666666666,dense1
573,99,577,99,0.9298095703125,0.2265625,0.49826086956521737,0.5,dense1
556,88,586,103,0.9302978515625,0.25390625,0.4868651488616462,0.4607329842931937,dense1
556,92,584,83,0.930419921875,0.31640625,0.48771929824561405,0.5257142857142857,dense1
629,82,590,104,0.92559814453125,0.2734375,0.5159967186218212,0.44086021505376344,dense1
618,102,589,97,0.92633056640625,0.22265625,0.512013256006628,0.5125628140703518,dense1
579,97,623,94,0.9266357421875,0.25390625,0.48169717138103163,0.5078534031413613,dense1
622,99,626,97,0.923828125,0.234375,0.4983974358974359,0.5051020408163265,dense1
612,95,580,92,0.92724609375,0.26953125,0.5134228187919463,0.5080213903743316,dense1
579,93,580,103,0.92926025390625,0.234375,0.4995685936151855,0.4744897959183674,dense1
579,101,630,97,0.92620849609375,0.2265625,0.47890818858560796,0.51010101010101,dense1
588,91,597,98,0.92767333984375,0.26171875,0.4962025316455696,0.48148148148148145,dense1
544,98,580,85,0.931396484375,0.28515625,0.48398576512455516,0.5355191256830601,dense1
598,103,590,79,0.927490234375,0.2890625,0.5033670033670034,0.5659340659340659,dense1
577,108,578,85,0.92950439453125,0.24609375,0.49956709956709955,0.5595854922279793,dense1
576,101,569,91,0.93011474609375,0.25,0.503056768558952,0.5260416666666666,dense1
559,95,569,88,0.93115234375,0.28515625,0.49556737588652483,0.5191256830601093,dense1
589,98,608,97,0.92694091796875,0.23828125,0.49206349206349204,0.5025641025641026,dense1
581,92,606,97,0.92755126953125,0.26171875,0.489469250210615,0.48677248677248675,dense1
576,102,588,87,0.928955078125,0.26171875,0.4948453608247423,0.5396825396825397,dense1
571,95,585,95,0.929443359375,0.2578125,0.4939446366782007,0.5,dense1
605,91,590,96,0.92706298828125,0.26953125,0.5062761506276151,0.48663101604278075,dense1
575,107,605,88,0.927978515625,0.23828125,0.4872881355932203,0.5487179487179488,dense1
584,91,584,88,0.9287109375,0.30078125,0.5,0.5083798882681564,dense1
577,102,586,97,0.92901611328125,0.22265625,0.4961306964746346,0.5125628140703518,dense1
559,96,570,98,0.93109130859375,0.2421875,0.4951284322409212,0.4948453608247423,dense1
603,108,605,97,0.92626953125,0.19921875,0.4991721854304636,0.526829268292683,dense1
554,93,578,92,0.930908203125,0.27734375,0.48939929328621906,0.5027027027027027,dense1
580,99,575,87,0.92950439453125,0.2734375,0.5021645021645021,0.532258064516129,dense1
589,96,602,90,0.92730712890625,0.2734375,0.4945424013434089,0.5161290322580645,dense1
548,95,547,85,0.93316650390625,0.296875,0.5004566210045662,0.5277777777777778,dense1
592,100,571,100,0.92901611328125,0.21875,0.5090283748925194,0.5,dense1
564,94,612,98,0.92822265625,0.25,0.47959183673469385,0.4895833333333333,dense1
605,104,566,93,0.92852783203125,0.23046875,0.5166524338172502,0.5279187817258884,dense1
560,84,617,99,0.92816162109375,0.28515625,0.47578589634664403,0.45901639344262296,dense1
575,94,577,102,0.9296875,0.234375,0.4991319444444444,0.47959183673469385,dense1
631,90,570,91,0.92669677734375,0.29296875,0.5253955037468776,0.4972375690607735,dense1
574,94,578,91,0.9296875,0.27734375,0.4982638888888889,0.5081081081081081,dense1
574,112,580,88,0.9295654296875,0.21875,0.49740034662045063,0.56,dense1
599,100,597,102,0.927001953125,0.2109375,0.5008361204013378,0.49504950495049505,dense1
563,95,568,92,0.93096923828125,0.26953125,0.497789566755084,0.5080213903743316,dense1
579,101,566,99,0.93011474609375,0.21875,0.5056768558951965,0.505,dense1
596,96,636,88,0.9248046875,0.28125,0.4837662337662338,0.5217391304347826,dense1
567,85,565,97,0.930908203125,0.2890625,0.5008833922261484,0.46703296703296704,dense1
574,99,583,102,0.92938232421875,0.21484375,0.4961106309420916,0.4925373134328358,dense1
638,97,587,96,0.92523193359375,0.24609375,0.5208163265306123,0.5025906735751295,dense1
594,73,601,113,0.92706298828125,0.2734375,0.497071129707113,0.3924731182795699,dense1
629,98,566,104,0.92706298828125,0.2109375,0.5263598326359833,0.48514851485148514,dense1
570,95,626,96,0.927001953125,0.25390625,0.4765886287625418,0.4973821989528796,dense1
598,91,613,93,0.92608642578125,0.28125,0.49380677126341865,0.4945652173913043,dense1
592,111,595,82,0.92755126953125,0.24609375,0.4987363100252738,0.5751295336787565,dense1
599,93,595,100,0.9271240234375,0.24609375,0.501675041876047,0.48186528497409326,dense1
553,87,573,95,0.9312744140625,0.2890625,0.4911190053285968,0.47802197802197804,dense1
537,100,618,88,0.92950439453125,0.265625,0.4649350649350649,0.5319148936170213,dense1
557,92,560,86,0.93182373046875,0.3046875,0.4986571172784244,0.5168539325842697,dense1
583,96,602,105,0.92767333984375,0.21484375,0.4919831223628692,0.47761194029850745,dense1
577,92,605,100,0.9278564453125,0.25,0.48815566835871405,0.4791666666666667,dense1
583,115,630,95,0.92596435546875,0.1796875,0.4806265457543281,0.5476190476190477,dense1
576,94,609,84,0.92767333984375,0.3046875,0.4860759493670886,0.5280898876404494,dense1
600,103,587,82,0.92755126953125,0.27734375,0.5054759898904801,0.5567567567567567,dense1
546,86,646,99,0.92724609375,0.27734375,0.45805369127516776,0.4648648648648649,dense1
591,95,572,101,0.92901611328125,0.234375,0.5081685296646603,0.4846938775510204,dense1
537,110,540,80,0.93426513671875,0.2578125,0.4986072423398329,0.5789473684210527,dense1
596,101,579,88,0.92828369140625,0.26171875,0.5072340425531915,0.5343915343915344,dense1
578,88,620,113,0.9268798828125,0.21484375,0.48247078464106846,0.43781094527363185,dense1
581,95,611,93,0.92724609375,0.265625,0.4874161073825503,0.5053191489361702,dense1
606,106,570,101,0.92822265625,0.19140625,0.5153061224489796,0.5120772946859904,dense1
620,90,613,98,0.92474365234375,0.265625,0.5028386050283861,0.4787234042553192,dense1
587,91,565,83,0.9296875,0.3203125,0.5095486111111112,0.5229885057471264,dense1
556,98,594,87,0.9298095703125,0.27734375,0.4834782608695652,0.5297297297297298,dense1
555,96,603,103,0.9293212890625,0.22265625,0.4792746113989637,0.4824120603015075,dense1
580,102,567,85,0.92999267578125,0.26953125,0.5056669572798606,0.5454545454545454,dense1
574,91,591,94,0.92889404296875,0.27734375,0.4927038626609442,0.4918918918918919,dense1
600,84,596,103,0.927001953125,0.26953125,0.5016722408026756,0.44919786096256686,dense1
645,112,616,84,0.92303466796875,0.234375,0.5114988104678826,0.5714285714285714,dense1
609,105,584,81,0.92718505859375,0.2734375,0.5104777870913663,0.5645161290322581,dense1
562,82,599,106,0.92913818359375,0.265625,0.48406546080964685,0.43617021276595747,dense1
576,99,595,95,0.92852783203125,0.2421875,0.4918872758326217,0.5103092783505154,dense1
563,103,596,83,0.92926025390625,0.2734375,0.4857635893011217,0.553763440860215,dense1
590,94,590,88,0.927978515625,0.2890625,0.5,0.5164835164835165,dense1
619,94,579,89,0.9268798828125,0.28515625,0.5166944908180301,0.5136612021857924,dense1
600,91,597,90,0.92694091796875,0.29296875,0.5012531328320802,0.5027624309392266,dense1
605,101,603,85,0.92626953125,0.2734375,0.5008278145695364,0.543010752688172,dense1
559,106,616,90,0.92828369140625,0.234375,0.4757446808510638,0.5408163265306123,dense1
589,111,605,89,0.9271240234375,0.21875,0.4932998324958124,0.555,dense1
594,85,584,99,0.9281005859375,0.28125,0.5042444821731749,0.46195652173913043,dense1
613,97,609,85,0.9254150390625,0.2890625,0.5016366612111293,0.532967032967033,dense1
580,100,583,97,0.92901611328125,0.23046875,0.49871023215821153,0.5076142131979695,dense1
579,90,559,106,0.9305419921875,0.234375,0.5087873462214412,0.45918367346938777,dense1
581,101,591,93,0.928466796875,0.2421875,0.49573378839590443,0.520618556701031,dense1
576,89,575,101,0.92974853515625,0.2578125,0.5004344048653345,0.46842105263157896,dense1
561,88,573,91,0.9307861328125,0.30078125,0.4947089947089947,0.49162011173184356,dense1
558,100,597,80,0.92950439453125,0.296875,0.4831168831168831,0.5555555555555556,dense1
567,89,602,81,0.92864990234375,0.3359375,0.48502994011976047,0.5235294117647059,dense1
525,86,579,94,0.9326171875,0.296875,0.47554347826086957,0.4777777777777778,dense1
548,98,590,96,0.9305419921875,0.2421875,0.48154657293497366,0.5051546391752577,dense1
559,91,617,102,0.92822265625,0.24609375,0.47534013605442177,0.47150259067357514,dense1
583,103,558,92,0.93035888671875,0.23828125,0.5109553023663453,0.5282051282051282,dense1
587,87,602,103,0.92742919921875,0.2578125,0.49369217830109335,0.45789473684210524,dense1
571,88,586,99,0.92938232421875,0.26953125,0.49351771823681934,0.47058823529411764,dense1
604,102,558,78,0.9290771484375,0.296875,0.5197934595524957,0.5666666666666667,dense1
546,90,611,103,0.92938232421875,0.24609375,0.47191011235955055,0.46632124352331605,dense1
599,106,594,86,0.92718505859375,0.25,0.5020955574182733,0.5520833333333334,dense1
651,85,621,95,0.92236328125,0.296875,0.5117924528301887,0.4722222222222222,dense1
633,87,589,112,0.9254150390625,0.22265625,0.5180032733224222,0.4371859296482412,dense1
583,105,606,87,0.92742919921875,0.25,0.49032800672834315,0.546875,dense1
607,99,575,82,0.9278564453125,0.29296875,0.5135363790186125,0.5469613259668509,dense1
585,81,565,107,0.9298095703125,0.265625,0.508695652173913,0.4308510638297872,dense1
546,85,623,90,0.92864990234375,0.31640625,0.46706586826347307,0.4857142857142857,dense1
613,102,573,85,0.9276123046875,0.26953125,0.5168634064080945,0.5454545454545454,dense1
586,96,577,91,0.92901611328125,0.26953125,0.5038693035253654,0.5133689839572193,dense1
591,94,590,94,0.92791748046875,0.265625,0.5004233700254022,0.5,dense1
557,93,588,100,0.93011474609375,0.24609375,0.48646288209606986,0.48186528497409326,dense1
563,106,630,96,0.92718505859375,0.2109375,0.4719195305951383,0.5247524752475248,dense1
577,88,579,104,0.929443359375,0.25,0.4991349480968858,0.4583333333333333,dense1
584,99,594,91,0.9281005859375,0.2578125,0.49575551782682514,0.5210526315789473,dense1
603,107,577,81,0.927978515625,0.265625,0.5110169491525424,0.5691489361702128,dense1
596,103,603,79,0.92681884765625,0.2890625,0.4970809007506255,0.5659340659340659,dense1
600,96,576,94,0.92822265625,0.2578125,0.5102040816326531,0.5052631578947369,dense1
601,86,580,95,0.92791748046875,0.29296875,0.5088907705334462,0.47513812154696133,dense1
622,101,539,91,0.92913818359375,0.25,0.5357450473729544,0.5260416666666666,dense1
576,107,623,82,0.92681884765625,0.26171875,0.48040033361134277,0.5661375661375662,dense1
584,102,582,91,0.9288330078125,0.24609375,0.5008576329331046,0.5284974093264249,dense1
599,106,618,101,0.92572021484375,0.19140625,0.49219391947411667,0.5120772946859904,dense1
608,91,583,94,0.92730712890625,0.27734375,0.5104953820319059,0.4918918918918919,dense1
557,101,563,91,0.931640625,0.25,0.4973214285714286,0.5260416666666666,dense1
582,82,603,110,0.92767333984375,0.25,0.4911392405063291,0.4270833333333333,dense1
565,100,578,97,0.93023681640625,0.23046875,0.49431321084864394,0.5076142131979695,dense1
573,91,598,105,0.92852783203125,0.234375,0.4893253629376601,0.4642857142857143,dense1
577,86,584,99,0.92913818359375,0.27734375,0.49698535745047373,0.4648648648648649,dense1
600,92,606,92,0.9263916015625,0.28125,0.4975124378109453,0.5,dense1
570,96,573,109,0.93023681640625,0.19921875,0.49868766404199477,0.4682926829268293,dense1
614,89,570,99,0.927734375,0.265625,0.518581081081081,0.4734042553191489,dense1
585,97,580,99,0.92889404296875,0.234375,0.5021459227467812,0.49489795918367346,dense1
618,88,567,92,0.92767333984375,0.296875,0.5215189873417722,0.4888888888888889,dense1
593,97,640,94,0.92474365234375,0.25390625,0.48094079480940793,0.5078534031413613,dense1
575,92,541,88,0.931884765625,0.296875,0.5152329749103942,0.5111111111111111,dense1
619,89,622,95,0.92425537109375,0.28125,0.49879129734085415,0.483695652173913,dense1
593,110,594,86,0.92755126953125,0.234375,0.4995787700084246,0.5612244897959183,dense1
576,80,544,99,0.931640625,0.30078125,0.5142857142857142,0.44692737430167595,dense1
606,83,581,113,0.92755126953125,0.234375,0.510530749789385,0.42346938775510207,dense1
554,83,587,103,0.93035888671875,0.2734375,0.4855390008764242,0.44623655913978494,dense1
552,98,580,94,0.930908203125,0.25,0.4876325088339223,0.5104166666666666,dense1
546,87,582,97,0.93115234375,0.28125,0.48404255319148937,0.47282608695652173,dense1
592,91,592,97,0.927734375,0.265625,0.5,0.48404255319148937,dense1
605,85,593,99,0.9268798828125,0.28125,0.505008347245409,0.46195652173913043,dense1
578,97,585,92,0.92901611328125,0.26171875,0.49699054170249357,0.5132275132275133,dense1
571,106,566,100,0.93060302734375,0.1953125,0.5021987686895338,0.5145631067961165,dense1
582,92,539,95,0.93157958984375,0.26953125,0.5191793041926851,0.4919786096256685,dense1
615,94,599,100,0.9259033203125,0.2421875,0.5065897858319605,0.4845360824742268,dense1
534,94,557,91,0.93341064453125,0.27734375,0.4894592117323556,0.5081081081081081,dense1
629,85,598,103,0.92510986328125,0.265625,0.5126324368378158,0.4521276595744681,dense1
563,85,581,96,0.93017578125,0.29296875,0.49213286713286714,0.4696132596685083,dense1
614,93,564,93,0.9281005859375,0.2734375,0.5212224108658744,0.5,dense1
574,101,603,89,0.92816162109375,0.2578125,0.4876805437553101,0.531578947368421,dense1
612,89,606,103,0.9256591796875,0.25,0.5024630541871922,0.4635416666666667,dense1
544,95,568,108,0.93212890625,0.20703125,0.4892086330935252,0.46798029556650245,dense1
594,94,607,101,0.92669677734375,0.23828125,0.4945878434637802,0.48205128205128206,dense1
595,88,574,95,0.92864990234375,0.28515625,0.5089820359281437,0.4808743169398907,dense1
607,90,612,95,0.92559814453125,0.27734375,0.49794913863822804,0.4864864864864865,dense1
609,104,594,102,0.92657470703125,0.1953125,0.5062344139650873,0.5048543689320388,dense1
575,102,621,91,0.927001953125,0.24609375,0.4807692307692308,0.5284974093264249,dense1
599,111,575,79,0.9283447265625,0.2578125,0.510221465076661,0.5842105263157895,dense1
585,108,567,91,0.9296875,0.22265625,0.5078125,0.542713567839196,dense1
606,103,589,101,0.92706298828125,0.203125,0.507112970711297,0.5049019607843137,dense1
555,101,618,91,0.92840576171875,0.25,0.4731457800511509,0.5260416666666666,dense1
564,111,546,95,0.9322509765625,0.1953125,0.5081081081081081,0.5388349514563107,dense1
557,82,652,95,0.92620849609375,0.30859375,0.46071133167907363,0.4632768361581921,dense1
572,88,561,88,0.93084716796875,0.3125,0.5048543689320388,0.5,dense1
564,88,577,96,0.93035888671875,0.28125,0.49430324276950044,0.4782608695652174,dense1
606,87,571,99,0.92816162109375,0.2734375,0.5148683092608326,0.46774193548387094,dense1
599,89,601,92,0.9267578125,0.29296875,0.49916666666666665,0.49171270718232046,dense1
610,95,595,86,0.92645263671875,0.29296875,0.5062240663900415,0.5248618784530387,dense1
611,101,568,83,0.92803955078125,0.28125,0.5182357930449534,0.5489130434782609,dense1
574,81,614,95,0.927490234375,0.3125,0.4831649831649832,0.4602272727272727,dense1
564,102,625,81,0.92742919921875,0.28515625,0.47434819175777965,0.5573770491803278,dense1
597,92,629,94,0.9251708984375,0.2734375,0.48694942903752036,0.4946236559139785,dense1
593,86,632,104,0.92523193359375,0.2578125,0.4840816326530612,0.45263157894736844,dense1
592,92,589,112,0.92791748046875,0.203125,0.5012701100762066,0.45098039215686275,dense1
575,104,619,81,0.9271240234375,0.27734375,0.4815745393634841,0.5621621621621622,dense1
576,96,600,85,0.92822265625,0.29296875,0.4897959183673469,0.5303867403314917,dense1
590,95,567,96,0.92938232421875,0.25390625,0.5099394987035436,0.4973821989528796,dense1
551,101,603,89,0.9295654296875,0.2578125,0.47746967071057195,0.531578947368421,dense1
565,98,597,100,0.9290771484375,0.2265625,0.48623063683304646,0.494949494949495,dense1
580,99,616,89,0.927001953125,0.265625,0.48494983277591974,0.526595744680851,dense1
552,99,565,92,0.93182373046875,0.25390625,0.4941808415398389,0.518324607329843,dense1
591,106,622,80,0.92596435546875,0.2734375,0.4872217642209398,0.5698924731182796,dense1
576,102,586,84,0.9290771484375,0.2734375,0.49569707401032703,0.5483870967741935,dense1
582,95,557,85,0.93048095703125,0.296875,0.5109745390693591,0.5277777777777778,dense1
537,88,587,92,0.931396484375,0.296875,0.4777580071174377,0.4888888888888889,dense1
577,106,580,92,0.92938232421875,0.2265625,0.49870354364736386,0.5353535353535354,dense1
582,94,551,88,0.93084716796875,0.2890625,0.5136804942630185,0.5164835164835165,dense1
527,89,605,95,0.930908203125,0.28125,0.465547703180212,0.483695652173913,dense1
629,101,562,96,0.92730712890625,0.23046875,0.5281276238455079,0.5126903553299492,dense1
582,89,587,95,0.92864990234375,0.28125,0.49786142001710865,0.483695652173913,dense1
595,102,630,92,0.92523193359375,0.2421875,0.4857142857142857,0.5257731958762887,dense1
598,100,577,95,0.92828369140625,0.23828125,0.5089361702127659,0.5128205128205128,dense1
588,96,584,87,0.928466796875,0.28515625,0.5017064846416383,0.5245901639344263,dense1
614,96,596,93,0.9261474609375,0.26171875,0.5074380165289256,0.5079365079365079,dense1
598,112,628,88,0.9251708984375,0.21875,0.48776508972267535,0.56,dense1
607,90,594,104,0.92669677734375,0.2421875,0.5054121565362198,0.4639175257731959,dense1
601,100,618,89,0.92559814453125,0.26171875,0.49302707136997537,0.5291005291005291,dense1
593,102,584,98,0.92816162109375,0.21875,0.5038232795242141,0.51,dense1
543,93,577,96,0.931640625,0.26171875,0.48482142857142857,0.49206349206349204,dense1
524,94,588,98,0.93212890625,0.25,0.4712230215827338,0.4895833333333333,dense1
598,88,604,108,0.9266357421875,0.234375,0.49750415973377704,0.4489795918367347,dense1
595,94,571,89,0.9288330078125,0.28515625,0.5102915951972555,0.5136612021857924,dense1
561,107,584,87,0.93011474609375,0.2421875,0.48995633187772925,0.5515463917525774,dense1
574,107,615,86,0.92742919921875,0.24609375,0.4827586206896552,0.5544041450777202,dense1
558,91,619,103,0.92816162109375,0.2421875,0.47408666100254887,0.4690721649484536,dense1
527,93,597,102,0.931396484375,0.23828125,0.46886120996441283,0.47692307692307695,dense1
608,97,575,86,0.92779541015625,0.28515625,0.5139475908706678,0.5300546448087432,dense1
579,99,594,88,0.92840576171875,0.26953125,0.4936061381074169,0.5294117647058824,dense1
569,111,635,96,0.926513671875,0.19140625,0.47259136212624586,0.5362318840579711,dense1
103,3,97,5,0.21875,0.19999999999999996,0.515,0.375,dense2
88,3,93,4,0.29296875,0.30000000000000004,0.4861878453038674,0.42857142857142855,dense2
100,4,93,4,0.24609375,0.19999999999999996,0.5181347150259067,0.5,dense2
107,6,93,3,0.21875,0.09999999999999998,0.535,0.6666666666666666,dense2
106,5,98,4,0.203125,0.09999999999999998,0.5196078431372549,0.5555555555555556,dense2
99,6,99,3,0.2265625,0.09999999999999998,0.5,0.6666666666666666,dense2
95,4,87,3,0.2890625,0.30000000000000004,0.521978021978022,0.5714285714285714,dense2
94,3,95,5,0.26171875,0.19999999999999996,0.4973544973544973,0.375,dense2
95,5,92,4,0.26953125,0.09999999999999998,0.5080213903743316,0.5555555555555556,dense2
94,2,85,6,0.30078125,0.19999999999999996,0.5251396648044693,0.25,dense2
107,3,100,7,0.19140625,0.0,0.5169082125603864,0.3,dense2
88,5,104,4,0.25,0.09999999999999998,0.4583333333333333,0.5555555555555556,dense2
99,6,101,4,0.21875,0.0,0.495,0.6,dense2
114,4,95,5,0.18359375,0.09999999999999998,0.5454545454545454,0.4444444444444444,dense2
95,6,86,3,0.29296875,0.09999999999999998,0.5248618784530387,0.6666666666666666,dense2
91,7,103,2,0.2421875,0.09999999999999998,0.4690721649484536,0.7777777777777778,dense2
98,2,88,6,0.2734375,0.19999999999999996,0.5268817204301075,0.25,dense2
97,5,92,4,0.26171875,0.09999999999999998,0.5132275132275133,0.5555555555555556,dense2
95,7,98,2,0.24609375,0.09999999999999998,0.49222797927461137,0.7777777777777778,dense2
102,5,89,4,0.25390625,0.09999999999999998,0.5340314136125655,0.5555555555555556,dense2
103,7,90,3,0.24609375,0.0,0.533678756476684,0.7,dense2
109,5,91,3,0.21875,0.19999999999999996,0.545,0.625,dense2
93,7,96,3,0.26171875,0.0,0.49206349206349204,0.7,dense2
104,3,90,6,0.2421875,0.09999999999999998,0.5360824742268041,0.3333333333333333,dense2
93,3,102,5,0.23828125,0.19999999999999996,0.47692307692307695,0.375,dense2
92,3,86,7,0.3046875,0.0,0.5168539325842697,0.3,dense2
110,4,81,3,0.25390625,0.30000000000000004,0.5759162303664922,0.5714285714285714,dense2
99,3,98,7,0.23046875,0.0,0.5025380710659898,0.3,dense2
93,2,102,6,0.23828125,0.19999999999999996,0.47692307692307695,0.25,dense2
101,6,93,2,0.2421875,0.19999999999999996,0.520618556701031,0.75,dense2
94,3,105,2,0.22265625,0.5,0.4723618090452261,0.6,dense2
106,3,84,5,0.2578125,0.19999999999999996,0.5578947368421052,0.375,dense2
91,5,100,5,0.25390625,0.0,0.47643979057591623,0.5,dense2
97,5,91,3,0.265625,0.19999999999999996,0.5159574468085106,0.625,dense2
89,3,96,2,0.27734375,0.5,0.4810810810810811,0.6,dense2
86,4,99,6,0.27734375,0.0,0.4648648648648649,0.4,dense2
94,4,103,2,0.23046875,0.4,0.47715736040609136,0.6666666666666666,dense2
83,0,109,5,0.25,0.5,0.4322916666666667,0.0,dense2
112,3,82,4,0.2421875,0.30000000000000004,0.5773195876288659,0.42857142857142855,dense2
94,6,93,3,0.26953125,0.09999999999999998,0.5026737967914439,0.6666666666666666,dense2
96,6,89,3,0.27734375,0.09999999999999998,0.518918918918919,0.6666666666666666,dense2
96,6,85,2,0.29296875,0.19999999999999996,0.5303867403314917,0.75,dense2
95,5,92,3,0.26953125,0.19999999999999996,0.5080213903743316,0.625,dense2
83,2,108,4,0.25390625,0.4,0.43455497382198954,0.3333333333333333,dense2
93,6,94,3,0.26953125,0.09999999999999998,0.49732620320855614,0.6666666666666666,dense2
91,6,92,2,0.28515625,0.19999999999999996,0.4972677595628415,0.75,dense2
90,2,97,7,0.26953125,0.09999999999999998,0.48128342245989303,0.2222222222222222,dense2
102,3,94,5,0.234375,0.19999999999999996,0.5204081632653061,0.375,dense2
94,3,95,7,0.26171875,0.0,0.4973544973544973,0.3,dense2
95,7,105,2,0.21875,0.09999999999999998,0.475,0.7777777777777778,dense2
94,5,93,4,0.26953125,0.09999999999999998,0.5026737967914439,0.5555555555555556,dense2
105,4,89,4,0.2421875,0.19999999999999996,0.5412371134020618,0.5,dense2
88,3,104,4,0.25,0.30000000000000004,0.4583333333333333,0.42857142857142855,dense2
104,6,89,3,0.24609375,0.09999999999999998,0.538860103626943,0.6666666666666666,dense2
95,4,89,5,0.28125,0.09999999999999998,0.5163043478260869,0.4444444444444444,dense2
97,4,97,4,0.2421875,0.19999999999999996,0.5,0.5,dense2
93,4,96,3,0.26171875,0.30000000000000004,0.49206349206349204,0.5714285714285714,dense2
93,4,103,6,0.234375,0.0,0.4744897959183674,0.4,dense2
95,5,101,4,0.234375,0.09999999999999998,0.4846938775510204,0.5555555555555556,dense2
87,4,97,6,0.28125,0.0,0.47282608695652173,0.4,dense2
111,6,83,3,0.2421875,0.09999999999999998,0.5721649484536082,0.6666666666666666,dense2
107,7,85,1,0.25,0.19999999999999996,0.5572916666666666,0.875,dense2
92,3,93,3,0.27734375,0.4,0.4972972972972973,0.5,dense2
94,3,83,4,0.30859375,0.30000000000000004,0.5310734463276836,0.42857142857142855,dense2
100,3,91,6,0.25390625,0.09999999999999998,0.5235602094240838,0.3333333333333333,dense2
86,4,105,5,0.25390625,0.09999999999999998,0.450261780104712,0.4444444444444444,dense2
85,5,101,5,0.2734375,0.0,0.45698924731182794,0.5,dense2
94,3,80,6,0.3203125,0.09999999999999998,0.5402298850574713,0.3333333333333333,dense2
83,5,101,3,0.28125,0.19999999999999996,0.45108695652173914,0.625,dense2
86,4,100,4,0.2734375,0.19999999999999996,0.46236559139784944,0.5,dense2
91,5,81,4,0.328125,0.09999999999999998,0.5290697674418605,0.5555555555555556,dense2
94,6,97,1,0.25390625,0.30000000000000004,0.49214659685863876,0.8571428571428571,dense2
