pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
581,92,558,90,0.93048095703125,0.2890625,0.5100965759438104,0.5054945054945055,dense1
598,103,645,91,0.92413330078125,0.2421875,0.48109412711182625,0.5309278350515464,dense1
547,94,604,94,0.92974853515625,0.265625,0.475238922675934,0.5,dense1
586,90,604,85,0.9273681640625,0.31640625,0.492436974789916,0.5142857142857142,dense1
614,93,580,110,0.9271240234375,0.20703125,0.5142378559463987,0.458128078817734,dense1
561,90,638,96,0.92681884765625,0.2734375,0.46788990825688076,0.4838709677419355,dense1
570,88,552,85,0.9315185546875,0.32421875,0.5080213903743316,0.5086705202312138,dense1
601,97,555,103,0.929443359375,0.21875,0.5198961937716263,0.485,dense1
621,97,531,96,0.9296875,0.24609375,0.5390625,0.5025906735751295,dense1
556,92,614,103,0.9285888671875,0.23828125,0.4752136752136752,0.4717948717948718,dense1
568,103,586,91,0.9295654296875,0.2421875,0.49220103986135183,0.5309278350515464,dense1
561,96,573,103,0.9307861328125,0.22265625,0.4947089947089947,0.4824120603015075,dense1
594,99,550,88,0.93017578125,0.26953125,0.5192307692307693,0.5294117647058824,dense1
583,82,617,104,0.9267578125,0.2734375,0.48583333333333334,0.44086021505376344,dense1
592,91,559,100,0.92974853515625,0.25390625,0.5143353605560382,0.47643979057591623,dense1
582,101,532,81,0.9320068359375,0.2890625,0.5224416517055656,0.554945054945055,dense1
596,93,627,91,0.92535400390625,0.28125,0.4873262469337694,0.5054347826086957,dense1
567,95,591,95,0.9293212890625,0.2578125,0.4896373056994819,0.5,dense1
603,91,547,106,0.9298095703125,0.23046875,0.5243478260869565,0.4619289340101523,dense1
595,92,607,91,0.9266357421875,0.28515625,0.4950083194675541,0.5027322404371585,dense1
605,93,598,103,0.92657470703125,0.234375,0.5029093931837074,0.4744897959183674,dense1
560,86,557,101,0.93182373046875,0.26953125,0.5013428827215757,0.45989304812834225,dense1
587,88,593,107,0.927978515625,0.23828125,0.49745762711864405,0.4512820512820513,dense1
631,89,564,103,0.92706298828125,0.25,0.5280334728033472,0.4635416666666667,dense1
618,95,580,92,0.9268798828125,0.26953125,0.5158597662771286,0.5080213903743316,dense1
531,100,591,103,0.9315185546875,0.20703125,0.4732620320855615,0.49261083743842365,dense1
553,85,597,100,0.9298095703125,0.27734375,0.4808695652173913,0.4594594594594595,dense1
607,103,554,88,0.92913818359375,0.25390625,0.5228251507321274,0.5392670157068062,dense1
559,102,588,93,0.92999267578125,0.23828125,0.4873583260680035,0.5230769230769231,dense1
576,95,599,81,0.92828369140625,0.3125,0.4902127659574468,0.5397727272727273,dense1
572,89,606,100,0.9281005859375,0.26171875,0.4855687606112054,0.4708994708994709,dense1
607,96,603,94,0.9261474609375,0.2578125,0.5016528925619834,0.5052631578947369,dense1
560,95,516,98,0.934326171875,0.24609375,0.5204460966542751,0.49222797927461137,dense1
609,85,562,105,0.92852783203125,0.2578125,0.520068317677199,0.4473684210526316,dense1
612,77,581,108,0.92718505859375,0.27734375,0.5129924559932942,0.41621621621621624,dense1
586,89,623,106,0.92620849609375,0.23828125,0.48469809760132343,0.4564102564102564,dense1
565,86,589,101,0.9295654296875,0.26953125,0.4896013864818024,0.45989304812834225,dense1
600,95,567,93,0.92877197265625,0.265625,0.5141388174807198,0.5053191489361702,dense1
615,105,575,88,0.9273681640625,0.24609375,0.5168067226890757,0.5440414507772021,dense1
590,90,569,98,0.92926025390625,0.265625,0.5090595340811044,0.4787234042553192,dense1
606,95,576,103,0.9278564453125,0.2265625,0.5126903553299492,0.4797979797979798,dense1
582,86,574,100,0.929443359375,0.2734375,0.5034602076124568,0.46236559139784944,dense1
621,91,595,104,0.92578125,0.23828125,0.5106907894736842,0.4666666666666667,dense1
566,102,570,104,0.9306640625,0.1953125,0.4982394366197183,0.49514563106796117,dense1
608,101,562,94,0.9285888671875,0.23828125,0.5196581196581197,0.517948717948718,dense1
595,94,560,93,0.92950439453125,0.26953125,0.5151515151515151,0.5026737967914439,dense1
572,83,597,98,0.92864990234375,0.29296875,0.4893071000855432,0.4585635359116022,dense1
609,92,593,101,0.9266357421875,0.24609375,0.5066555740432612,0.47668393782383417,dense1
587,88,609,95,0.927001953125,0.28515625,0.4908026755852843,0.4808743169398907,dense1
587,86,544,95,0.93096923828125,0.29296875,0.5190097259062776,0.47513812154696133,dense1
575,85,610,95,0.92767333984375,0.296875,0.48523206751054854,0.4722222222222222,dense1
567,101,583,83,0.9298095703125,0.28125,0.4930434782608696,0.5489130434782609,dense1
626,90,533,101,0.92926025390625,0.25390625,0.540120793787748,0.4712041884816754,dense1
611,105,579,91,0.9273681640625,0.234375,0.5134453781512605,0.5357142857142857,dense1
588,95,560,103,0.929931640625,0.2265625,0.5121951219512195,0.4797979797979798,dense1
560,96,568,92,0.93115234375,0.265625,0.49645390070921985,0.5106382978723404,dense1
581,99,629,79,0.9261474609375,0.3046875,0.48016528925619834,0.5561797752808989,dense1
582,98,570,91,0.9296875,0.26171875,0.5052083333333334,0.5185185185185185,dense1
558,94,566,98,0.931396484375,0.25,0.49644128113879005,0.4895833333333333,dense1
560,104,541,79,0.93280029296875,0.28515625,0.508628519527702,0.5683060109289617,dense1
578,94,611,101,0.92742919921875,0.23828125,0.4861227922624054,0.48205128205128206,dense1
601,109,573,89,0.9283447265625,0.2265625,0.5119250425894378,0.5505050505050505,dense1
636,93,563,98,0.92681884765625,0.25390625,0.530442035029191,0.4869109947643979,dense1
590,103,545,86,0.93072509765625,0.26171875,0.5198237885462555,0.544973544973545,dense1
552,91,588,95,0.930419921875,0.2734375,0.4842105263157895,0.489247311827957,dense1
589,96,631,94,0.925537109375,0.2578125,0.48278688524590163,0.5052631578947369,dense1
579,99,584,94,0.92901611328125,0.24609375,0.49785038693035255,0.5129533678756477,dense1
577,84,563,100,0.930419921875,0.28125,0.506140350877193,0.45652173913043476,dense1
597,101,559,88,0.929443359375,0.26171875,0.5164359861591695,0.5343915343915344,dense1
610,85,561,95,0.92852783203125,0.296875,0.5209222886421861,0.4722222222222222,dense1
616,102,605,97,0.92547607421875,0.22265625,0.5045045045045045,0.5125628140703518,dense1
586,100,581,101,0.92877197265625,0.21484375,0.5021422450728363,0.4975124378109453,dense1
604,97,568,94,0.928466796875,0.25390625,0.515358361774744,0.5078534031413613,dense1
595,88,591,110,0.9276123046875,0.2265625,0.5016863406408094,0.4444444444444444,dense1
585,100,552,95,0.93060302734375,0.23828125,0.5145118733509235,0.5128205128205128,dense1
616,109,615,86,0.92486572265625,0.23828125,0.5004061738424046,0.558974358974359,dense1
580,85,587,108,0.92877197265625,0.24609375,0.49700085689802914,0.44041450777202074,dense1
572,94,626,96,0.9268798828125,0.2578125,0.4774624373956594,0.49473684210526314,dense1
531,86,597,92,0.93115234375,0.3046875,0.47074468085106386,0.48314606741573035,dense1
627,97,617,102,0.924072265625,0.22265625,0.5040192926045016,0.48743718592964824,dense1
617,92,609,97,0.9251708984375,0.26171875,0.5032626427406199,0.48677248677248675,dense1
572,90,586,89,0.9293212890625,0.30078125,0.4939550949913644,0.5027932960893855,dense1
600,90,605,92,0.92645263671875,0.2890625,0.4979253112033195,0.4945054945054945,dense1
601,85,551,96,0.9296875,0.29296875,0.5217013888888888,0.4696132596685083,dense1
568,97,554,93,0.9315185546875,0.2578125,0.5062388591800356,0.5105263157894737,dense1
626,98,596,86,0.9254150390625,0.28125,0.5122749590834698,0.532608695652174,dense1
620,100,606,86,0.9251708984375,0.2734375,0.5057096247960848,0.5376344086021505,dense1
592,95,596,97,0.927490234375,0.25,0.4983164983164983,0.4947916666666667,dense1
616,85,571,107,0.92755126953125,0.25,0.518955349620893,0.4427083333333333,dense1
615,89,597,90,0.926025390625,0.30078125,0.5074257425742574,0.4972067039106145,dense1
625,99,587,96,0.926025390625,0.23828125,0.5156765676567657,0.5076923076923077,dense1
634,86,597,104,0.92486572265625,0.2578125,0.5150284321689683,0.45263157894736844,dense1
571,106,574,84,0.93011474609375,0.2578125,0.49868995633187774,0.5578947368421052,dense1
614,100,558,92,0.928466796875,0.25,0.5238907849829352,0.5208333333333334,dense1
565,111,590,71,0.92950439453125,0.2890625,0.48917748917748916,0.6098901098901099,dense1
567,89,620,90,0.92755126953125,0.30078125,0.4776748104465038,0.4972067039106145,dense1
565,87,576,109,0.93035888671875,0.234375,0.49517966695880805,0.44387755102040816,dense1
579,88,617,92,0.927001953125,0.296875,0.48411371237458195,0.4888888888888889,dense1
622,98,573,95,0.92706298828125,0.24609375,0.5205020920502093,0.5077720207253886,dense1
622,100,592,87,0.9259033203125,0.26953125,0.5123558484349259,0.5347593582887701,dense1
606,90,590,96,0.927001953125,0.2734375,0.5066889632107023,0.4838709677419355,dense1
570,89,603,97,0.92840576171875,0.2734375,0.4859335038363171,0.478494623655914,dense1
551,96,585,98,0.9306640625,0.2421875,0.4850352112676056,0.4948453608247423,dense1
572,90,574,85,0.9300537109375,0.31640625,0.49912739965095987,0.5142857142857142,dense1
581,87,600,94,0.92791748046875,0.29296875,0.49195596951735815,0.48066298342541436,dense1
570,86,584,99,0.9295654296875,0.27734375,0.49393414211438474,0.4648648648648649,dense1
610,101,555,91,0.92889404296875,0.25,0.5236051502145923,0.5260416666666666,dense1
593,91,561,105,0.9295654296875,0.234375,0.5138648180242634,0.4642857142857143,dense1
593,85,537,106,0.9310302734375,0.25390625,0.5247787610619469,0.44502617801047123,dense1
574,75,559,104,0.93084716796875,0.30078125,0.5066195939982348,0.41899441340782123,dense1
534,92,635,90,0.92864990234375,0.2890625,0.4568006843455945,0.5054945054945055,dense1
596,93,577,93,0.92840576171875,0.2734375,0.5080988917306053,0.5,dense1
620,106,594,92,0.9259033203125,0.2265625,0.5107084019769358,0.5353535353535354,dense1
645,85,584,97,0.92498779296875,0.2890625,0.5248169243287225,0.46703296703296704,dense1
571,105,603,84,0.9283447265625,0.26171875,0.48637137989778534,0.5555555555555556,dense1
560,94,583,96,0.93023681640625,0.2578125,0.4899387576552931,0.49473684210526314,dense1
567,95,604,89,0.92852783203125,0.28125,0.484201537147737,0.5163043478260869,dense1
562,100,556,93,0.9317626953125,0.24609375,0.5026833631484794,0.5181347150259067,dense1
601,87,590,103,0.92730712890625,0.2578125,0.5046179680940386,0.45789473684210524,dense1
601,101,580,83,0.92791748046875,0.28125,0.5088907705334462,0.5489130434782609,dense1
616,98,627,88,0.92413330078125,0.2734375,0.49557522123893805,0.5268817204301075,dense1
591,103,570,86,0.92913818359375,0.26171875,0.5090439276485789,0.544973544973545,dense1
590,103,577,104,0.92877197265625,0.19140625,0.5055698371893744,0.4975845410628019,dense1
595,96,607,94,0.9266357421875,0.2578125,0.4950083194675541,0.5052631578947369,dense1
605,76,592,105,0.92694091796875,0.29296875,0.5054302422723476,0.4198895027624309,dense1
577,90,622,94,0.92681884765625,0.28125,0.48123436196830693,0.4891304347826087,dense1
657,92,579,95,0.924560546875,0.26953125,0.5315533980582524,0.4919786096256685,dense1
590,85,599,89,0.92742919921875,0.3203125,0.496215306980656,0.4885057471264368,dense1
582,103,641,101,0.92535400390625,0.203125,0.4758789860997547,0.5049019607843137,dense1
553,85,543,113,0.93310546875,0.2265625,0.5045620437956204,0.4292929292929293,dense1
592,92,564,93,0.929443359375,0.27734375,0.5121107266435986,0.4972972972972973,dense1
612,106,577,86,0.92742919921875,0.25,0.5147182506307821,0.5520833333333334,dense1
581,117,603,75,0.927734375,0.25,0.4907094594594595,0.609375,dense1
629,100,572,91,0.92669677734375,0.25390625,0.5237302248126561,0.5235602094240838,dense1
583,90,613,95,0.927001953125,0.27734375,0.4874581939799331,0.4864864864864865,dense1
576,88,600,96,0.92822265625,0.28125,0.4897959183673469,0.4782608695652174,dense1
613,85,564,92,0.92816162109375,0.30859375,0.5208156329651656,0.480225988700565,dense1
533,105,580,81,0.93206787109375,0.2734375,0.4788858939802336,0.5645161290322581,dense1
610,112,629,86,0.92437744140625,0.2265625,0.4923325262308313,0.5656565656565656,dense1
555,87,597,94,0.9296875,0.29296875,0.4817708333333333,0.48066298342541436,dense1
594,92,541,103,0.93072509765625,0.23828125,0.5233480176211454,0.4717948717948718,dense1
592,102,603,92,0.92706298828125,0.2421875,0.49539748953974894,0.5257731958762887,dense1
549,96,550,92,0.93292236328125,0.265625,0.49954504094631486,0.5106382978723404,dense1
578,91,610,96,0.927490234375,0.26953125,0.48653198653198654,0.48663101604278075,dense1
566,95,580,91,0.9300537109375,0.2734375,0.493891797556719,0.510752688172043,dense1
596,95,574,97,0.9285888671875,0.25,0.5094017094017094,0.4947916666666667,dense1
602,103,582,96,0.927734375,0.22265625,0.5084459459459459,0.5175879396984925,dense1
615,101,587,94,0.9266357421875,0.23828125,0.5116472545757071,0.517948717948718,dense1
601,104,599,95,0.9267578125,0.22265625,0.5008333333333334,0.5226130653266332,dense1
579,98,588,86,0.92877197265625,0.28125,0.4961439588688946,0.532608695652174,dense1
561,100,568,82,0.93109130859375,0.2890625,0.49689991142604073,0.5494505494505495,dense1
593,108,558,94,0.92974853515625,0.2109375,0.5152041702867072,0.5346534653465347,dense1
607,93,578,84,0.92767333984375,0.30859375,0.5122362869198313,0.5254237288135594,dense1
570,89,572,93,0.9302978515625,0.2890625,0.4991243432574431,0.489010989010989,dense1
599,101,604,97,0.92657470703125,0.2265625,0.4979218620116376,0.51010101010101,dense1
541,96,621,96,0.9290771484375,0.25,0.4655765920826162,0.5,dense1
601,100,594,91,0.92706298828125,0.25390625,0.502928870292887,0.5235602094240838,dense1
603,86,570,105,0.92840576171875,0.25390625,0.5140664961636828,0.450261780104712,dense1
586,105,605,96,0.92730712890625,0.21484375,0.4920235096557515,0.5223880597014925,dense1
624,85,578,93,0.9266357421875,0.3046875,0.519134775374376,0.47752808988764045,dense1
604,98,593,80,0.92694091796875,0.3046875,0.504594820384294,0.550561797752809,dense1
613,98,588,94,0.92669677734375,0.25,0.5104079933388843,0.5104166666666666,dense1
628,93,586,102,0.9259033203125,0.23828125,0.5172981878088962,0.47692307692307695,dense1
100,3,87,6,0.26953125,0.09999999999999998,0.5347593582887701,0.3333333333333333,dense2
99,3,100,4,0.22265625,0.30000000000000004,0.49748743718592964,0.42857142857142855,dense2
102,3,97,2,0.22265625,0.5,0.5125628140703518,0.6,dense2
92,3,93,3,0.27734375,0.4,0.4972972972972973,0.5,dense2
91,4,94,6,0.27734375,0.0,0.4918918918918919,0.4,dense2
112,5,88,3,0.21875,0.19999999999999996,0.56,0.625,dense2
107,5,93,3,0.21875,0.19999999999999996,0.535,0.625,dense2
88,3,93,6,0.29296875,0.09999999999999998,0.4861878453038674,0.3333333333333333,dense2
88,5,104,4,0.25,0.09999999999999998,0.4583333333333333,0.5555555555555556,dense2
90,5,99,4,0.26171875,0.09999999999999998,0.47619047619047616,0.5555555555555556,dense2
91,5,103,5,0.2421875,0.0,0.4690721649484536,0.5,dense2
76,1,105,8,0.29296875,0.09999999999999998,0.4198895027624309,0.1111111111111111,dense2
95,5,102,5,0.23046875,0.0,0.48223350253807107,0.5,dense2
90,6,97,2,0.26953125,0.19999999999999996,0.48128342245989303,0.75,dense2
83,6,94,4,0.30859375,0.0,0.4689265536723164,0.6,dense2
94,5,93,4,0.26953125,0.09999999999999998,0.5026737967914439,0.5555555555555556,dense2
103,4,84,3,0.26953125,0.30000000000000004,0.5508021390374331,0.5714285714285714,dense2
88,3,102,5,0.2578125,0.19999999999999996,0.4631578947368421,0.375,dense2
101,6,90,3,0.25390625,0.09999999999999998,0.5287958115183246,0.6666666666666666,dense2
109,2,92,8,0.21484375,0.0,0.5422885572139303,0.2,dense2
90,4,104,5,0.2421875,0.09999999999999998,0.4639175257731959,0.4444444444444444,dense2
111,4,82,5,0.24609375,0.09999999999999998,0.5751295336787565,0.4444444444444444,dense2
97,4,89,6,0.2734375,0.0,0.521505376344086,0.4,dense2
96,7,96,2,0.25,0.09999999999999998,0.5,0.7777777777777778,dense2
91,3,97,6,0.265625,0.09999999999999998,0.48404255319148937,0.3333333333333333,dense2
94,2,87,6,0.29296875,0.19999999999999996,0.5193370165745856,0.25,dense2
86,6,100,2,0.2734375,0.19999999999999996,0.46236559139784944,0.75,dense2
97,4,89,4,0.2734375,0.19999999999999996,0.521505376344086,0.5,dense2
107,3,91,6,0.2265625,0.09999999999999998,0.5404040404040404,0.3333333333333333,dense2
89,4,92,4,0.29296875,0.19999999999999996,0.49171270718232046,0.5,dense2
97,6,95,4,0.25,0.0,0.5052083333333334,0.6,dense2
98,3,98,6,0.234375,0.09999999999999998,0.5,0.3333333333333333,dense2
99,2,82,7,0.29296875,0.09999999999999998,0.5469613259668509,0.2222222222222222,dense2
91,8,107,1,0.2265625,0.09999999999999998,0.4595959595959596,0.8888888888888888,dense2
90,4,100,4,0.2578125,0.19999999999999996,0.47368421052631576,0.5,dense2
87,5,103,1,0.2578125,0.4,0.45789473684210524,0.8333333333333334,dense2
91,5,88,3,0.30078125,0.19999999999999996,0.5083798882681564,0.625,dense2
89,4,94,6,0.28515625,0.0,0.48633879781420764,0.4,dense2
94,4,89,5,0.28515625,0.09999999999999998,0.5136612021857924,0.4444444444444444,dense2
98,7,86,2,0.28125,0.09999999999999998,0.532608695652174,0.7777777777777778,dense2
92,2,96,6,0.265625,0.19999999999999996,0.48936170212765956,0.25,dense2
104,7,90,2,0.2421875,0.09999999999999998,0.5360824742268041,0.7777777777777778,dense2
96,3,107,6,0.20703125,0.09999999999999998,0.4729064039408867,0.3333333333333333,dense2
98,4,85,6,0.28515625,0.0,0.5355191256830601,0.4,dense2
94,4,91,4,0.27734375,0.19999999999999996,0.5081081081081081,0.5,dense2
85,8,99,2,0.28125,0.0,0.46195652173913043,0.8,dense2
102,5,95,3,0.23046875,0.19999999999999996,0.5177664974619289,0.625,dense2
102,7,92,3,0.2421875,0.0,0.5257731958762887,0.7,dense2
88,4,100,5,0.265625,0.09999999999999998,0.46808510638297873,0.4444444444444444,dense2
93,7,110,3,0.20703125,0.0,0.458128078817734,0.7,dense2
92,4,98,6,0.2578125,0.0,0.4842105263157895,0.4,dense2
113,5,96,2,0.18359375,0.30000000000000004,0.5406698564593302,0.7142857142857143,dense2
95,4,98,6,0.24609375,0.0,0.49222797927461137,0.4,dense2
90,8,101,1,0.25390625,0.09999999999999998,0.4712041884816754,0.8888888888888888,dense2
123,5,64,4,0.26953125,0.09999999999999998,0.6577540106951871,0.5555555555555556,dense2
83,8,112,2,0.23828125,0.0,0.4256410256410256,0.8,dense2
98,5,88,5,0.2734375,0.0,0.5268817204301075,0.5,dense2
98,6,95,2,0.24609375,0.19999999999999996,0.5077720207253886,0.75,dense2
85,4,106,4,0.25390625,0.19999999999999996,0.44502617801047123,0.5,dense2
104,4,92,5,0.234375,0.09999999999999998,0.5306122448979592,0.4444444444444444,dense2
97,7,94,2,0.25390625,0.09999999999999998,0.5078534031413613,0.7777777777777778,dense2
99,4,97,2,0.234375,0.4,0.5051020408163265,0.6666666666666666,dense2
91,7,97,3,0.265625,0.0,0.48404255319148937,0.7,dense2
93,4,93,5,0.2734375,0.09999999999999998,0.5,0.4444444444444444,dense2
76,6,96,2,0.328125,0.19999999999999996,0.4418604651162791,0.75,dense2
93,1,97,6,0.2578125,0.30000000000000004,0.48947368421052634,0.14285714285714285,dense2
94,5,86,5,0.296875,0.0,0.5222222222222223,0.5,dense2
84,4,100,6,0.28125,0.0,0.45652173913043476,0.4,dense2
112,6,83,4,0.23828125,0.0,0.5743589743589743,0.6,dense2
90,6,98,4,0.265625,0.0,0.4787234042553192,0.6,dense2
92,5,101,5,0.24609375,0.0,0.47668393782383417,0.5,dense2
78,4,106,5,0.28125,0.09999999999999998,0.42391304347826086,0.4444444444444444,dense2
