pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
552,102,588,99,0.930419921875,0.21484375,0.4842105263157895,0.5074626865671642,dense1
562,90,549,105,0.93218994140625,0.23828125,0.5058505850585059,0.46153846153846156,dense1
577,105,574,96,0.92974853515625,0.21484375,0.5013032145960035,0.5223880597014925,dense1
585,105,624,93,0.92620849609375,0.2265625,0.4838709677419355,0.5303030303030303,dense1
625,99,550,86,0.92828369140625,0.27734375,0.5319148936170213,0.5351351351351351,dense1
601,89,589,107,0.9273681640625,0.234375,0.5050420168067227,0.45408163265306123,dense1
558,96,626,83,0.927734375,0.30078125,0.47128378378378377,0.5363128491620112,dense1
580,93,628,94,0.92626953125,0.26953125,0.48013245033112584,0.49732620320855614,dense1
586,78,597,106,0.92779541015625,0.28125,0.49535080304311074,0.42391304347826086,dense1
557,90,547,106,0.9326171875,0.234375,0.5045289855072463,0.45918367346938777,dense1
596,90,626,92,0.9254150390625,0.2890625,0.4877250409165303,0.4945054945054945,dense1
581,86,575,92,0.929443359375,0.3046875,0.5025951557093425,0.48314606741573035,dense1
585,96,595,98,0.927978515625,0.2421875,0.4957627118644068,0.4948453608247423,dense1
579,98,627,94,0.9263916015625,0.25,0.48009950248756217,0.5104166666666666,dense1
588,92,552,102,0.930419921875,0.2421875,0.5157894736842106,0.4742268041237113,dense1
598,81,543,103,0.93035888671875,0.28125,0.5241016652059597,0.44021739130434784,dense1
598,106,556,87,0.9295654296875,0.24609375,0.5181975736568457,0.5492227979274611,dense1
547,102,584,87,0.93096923828125,0.26171875,0.48364279398762156,0.5396825396825397,dense1
587,82,608,96,0.92706298828125,0.3046875,0.49121338912133894,0.4606741573033708,dense1
569,88,589,102,0.9293212890625,0.2578125,0.4913644214162349,0.4631578947368421,dense1
562,91,576,95,0.9305419921875,0.2734375,0.4938488576449912,0.489247311827957,dense1
557,94,581,93,0.9305419921875,0.26953125,0.48945518453427067,0.5026737967914439,dense1
591,104,611,90,0.9266357421875,0.2421875,0.49168053244592347,0.5360824742268041,dense1
586,99,587,86,0.92840576171875,0.27734375,0.49957374254049447,0.5351351351351351,dense1
638,94,577,89,0.92584228515625,0.28515625,0.5251028806584362,0.5136612021857924,dense1
627,95,600,103,0.92510986328125,0.2265625,0.511002444987775,0.4797979797979798,dense1
566,108,567,92,0.93084716796875,0.21875,0.499558693733451,0.54,dense1
594,91,592,93,0.9276123046875,0.28125,0.5008431703204047,0.4945652173913043,dense1
575,95,578,90,0.92962646484375,0.27734375,0.4986990459670425,0.5135135135135135,dense1
585,94,562,89,0.92999267578125,0.28515625,0.5100261551874455,0.5136612021857924,dense1
584,100,589,80,0.92840576171875,0.296875,0.4978687127024723,0.5555555555555556,dense1
624,90,588,96,0.926025390625,0.2734375,0.5148514851485149,0.4838709677419355,dense1
564,100,592,99,0.929443359375,0.22265625,0.48788927335640137,0.5025125628140703,dense1
634,97,577,92,0.92608642578125,0.26171875,0.523534269199009,0.5132275132275133,dense1
578,79,633,97,0.92608642578125,0.3125,0.4772914946325351,0.44886363636363635,dense1
583,105,562,80,0.93011474609375,0.27734375,0.509170305676856,0.5675675675675675,dense1
605,87,588,104,0.92718505859375,0.25390625,0.5071248952221291,0.45549738219895286,dense1
590,92,550,86,0.930419921875,0.3046875,0.5175438596491229,0.5168539325842697,dense1
583,101,571,88,0.9295654296875,0.26171875,0.5051993067590987,0.5343915343915344,dense1
601,97,608,88,0.92620849609375,0.27734375,0.49710504549214224,0.5243243243243243,dense1
581,99,563,95,0.93017578125,0.2421875,0.5078671328671329,0.5103092783505154,dense1
572,89,573,106,0.93011474609375,0.23828125,0.4995633187772926,0.4564102564102564,dense1
585,88,564,98,0.92987060546875,0.2734375,0.5091383812010444,0.4731182795698925,dense1
592,88,577,88,0.92864990234375,0.3125,0.5064157399486741,0.5,dense1
580,93,606,97,0.9276123046875,0.2578125,0.48903878583473864,0.48947368421052634,dense1
614,101,573,97,0.92755126953125,0.2265625,0.5172704296545914,0.51010101010101,dense1
587,99,595,103,0.9278564453125,0.2109375,0.4966159052453469,0.4900990099009901,dense1
605,100,607,97,0.926025390625,0.23046875,0.4991749174917492,0.5076142131979695,dense1
575,74,612,100,0.92755126953125,0.3203125,0.4844144903117102,0.42528735632183906,dense1
644,93,580,108,0.92529296875,0.21484375,0.5261437908496732,0.4626865671641791,dense1
586,87,560,99,0.9300537109375,0.2734375,0.5113438045375218,0.46774193548387094,dense1
582,95,612,105,0.9271240234375,0.21875,0.48743718592964824,0.475,dense1
570,90,632,89,0.9266357421875,0.30078125,0.47420965058236275,0.5027932960893855,dense1
593,90,631,92,0.92529296875,0.2890625,0.48447712418300654,0.4945054945054945,dense1
603,87,542,108,0.93011474609375,0.23828125,0.5266375545851528,0.4461538461538462,dense1
602,82,638,102,0.92431640625,0.28125,0.4854838709677419,0.44565217391304346,dense1
567,96,561,89,0.93115234375,0.27734375,0.5026595744680851,0.518918918918919,dense1
549,100,541,82,0.9334716796875,0.2890625,0.5036697247706422,0.5494505494505495,dense1
618,86,596,107,0.9259033203125,0.24609375,0.5090609555189456,0.44559585492227977,dense1
576,96,600,92,0.92822265625,0.265625,0.4897959183673469,0.5106382978723404,dense1
591,109,546,89,0.93060302734375,0.2265625,0.5197889182058048,0.5505050505050505,dense1
553,97,604,103,0.92938232421875,0.21875,0.47796024200518583,0.485,dense1
583,92,603,100,0.9276123046875,0.25,0.49156829679595276,0.4791666666666667,dense1
588,97,597,98,0.92767333984375,0.23828125,0.4962025316455696,0.49743589743589745,dense1
563,78,565,105,0.93115234375,0.28515625,0.499113475177305,0.4262295081967213,dense1
633,97,561,99,0.9271240234375,0.234375,0.5301507537688442,0.49489795918367346,dense1
557,111,588,93,0.93011474609375,0.203125,0.48646288209606986,0.5441176470588235,dense1
629,118,620,83,0.92376708984375,0.21484375,0.5036028823058447,0.5870646766169154,dense1
560,98,555,93,0.93194580078125,0.25390625,0.5022421524663677,0.5130890052356021,dense1
613,95,581,90,0.9271240234375,0.27734375,0.5134003350083752,0.5135135135135135,dense1
578,98,576,95,0.9295654296875,0.24609375,0.5008665511265165,0.5077720207253886,dense1
585,110,569,95,0.9295654296875,0.19921875,0.5069324090121318,0.5365853658536586,dense1
570,110,606,88,0.92822265625,0.2265625,0.4846938775510204,0.5555555555555556,dense1
547,107,582,78,0.93109130859375,0.27734375,0.4844995571302037,0.5783783783783784,dense1
614,86,547,104,0.92913818359375,0.2578125,0.52885443583118,0.45263157894736844,dense1
602,92,551,101,0.92962646484375,0.24609375,0.5221162185602776,0.47668393782383417,dense1
527,82,587,116,0.9320068359375,0.2265625,0.4730700179533214,0.41414141414141414,dense1
542,81,576,99,0.9317626953125,0.296875,0.4847942754919499,0.45,dense1
604,105,588,89,0.92724609375,0.2421875,0.5067114093959731,0.5412371134020618,dense1
605,88,572,98,0.92816162109375,0.2734375,0.514018691588785,0.4731182795698925,dense1
559,86,641,84,0.9267578125,0.3359375,0.4658333333333333,0.5058823529411764,dense1
517,88,615,89,0.930908203125,0.30859375,0.45671378091872794,0.4971751412429379,dense1
592,93,575,104,0.92877197265625,0.23046875,0.5072836332476436,0.4720812182741117,dense1
555,102,601,95,0.929443359375,0.23046875,0.4801038062283737,0.5177664974619289,dense1
559,89,632,100,0.92730712890625,0.26171875,0.4693534844668346,0.4708994708994709,dense1
584,96,556,104,0.930419921875,0.21875,0.512280701754386,0.48,dense1
528,74,603,107,0.93096923828125,0.29296875,0.46684350132625996,0.4088397790055249,dense1
571,92,566,99,0.93060302734375,0.25390625,0.5021987686895338,0.4816753926701571,dense1
601,98,566,97,0.92877197265625,0.23828125,0.5149957155098543,0.5025641025641026,dense1
572,96,598,108,0.9285888671875,0.203125,0.4888888888888889,0.47058823529411764,dense1
595,99,564,96,0.92926025390625,0.23828125,0.5133735979292493,0.5076923076923077,dense1
563,94,594,88,0.92938232421875,0.2890625,0.48660328435609335,0.5164835164835165,dense1
593,90,591,106,0.927734375,0.234375,0.5008445945945946,0.45918367346938777,dense1
548,99,602,91,0.9298095703125,0.2578125,0.4765217391304348,0.5210526315789473,dense1
570,91,562,94,0.930908203125,0.27734375,0.5035335689045937,0.4918918918918919,dense1
532,98,596,93,0.93115234375,0.25390625,0.4716312056737589,0.5130890052356021,dense1
578,95,618,101,0.927001953125,0.234375,0.48327759197324416,0.4846938775510204,dense1
633,91,581,88,0.9259033203125,0.30078125,0.5214168039538715,0.5083798882681564,dense1
567,100,580,86,0.92999267578125,0.2734375,0.4943330427201395,0.5376344086021505,dense1
621,86,600,100,0.92547607421875,0.2734375,0.5085995085995086,0.46236559139784944,dense1
609,92,574,106,0.92779541015625,0.2265625,0.514792899408284,0.46464646464646464,dense1
561,100,602,94,0.92901611328125,0.2421875,0.4823731728288908,0.5154639175257731,dense1
571,83,576,98,0.92999267578125,0.29296875,0.4978204010462075,0.4585635359116022,dense1
567,90,578,107,0.93011474609375,0.23046875,0.49519650655021835,0.45685279187817257,dense1
595,102,585,84,0.927978515625,0.2734375,0.5042372881355932,0.5483870967741935,dense1
567,90,600,91,0.92877197265625,0.29296875,0.48586118251928023,0.4972375690607735,dense1
607,83,629,101,0.924560546875,0.28125,0.4911003236245955,0.45108695652173914,dense1
566,100,597,98,0.92901611328125,0.2265625,0.4866723989681857,0.5050505050505051,dense1
575,90,605,113,0.927978515625,0.20703125,0.4872881355932203,0.4433497536945813,dense1
587,88,542,95,0.93109130859375,0.28515625,0.5199291408325952,0.4808743169398907,dense1
602,90,606,99,0.92626953125,0.26171875,0.49834437086092714,0.47619047619047616,dense1
585,104,598,87,0.92779541015625,0.25390625,0.4945054945054945,0.5445026178010471,dense1
594,95,607,97,0.92669677734375,0.25,0.4945878434637802,0.4947916666666667,dense1
588,85,594,106,0.9278564453125,0.25390625,0.49746192893401014,0.44502617801047123,dense1
577,104,564,84,0.93035888671875,0.265625,0.5056967572304996,0.5531914893617021,dense1
613,95,589,107,0.9266357421875,0.2109375,0.5099833610648918,0.47029702970297027,dense1
565,104,544,70,0.93231201171875,0.3203125,0.5094679891794409,0.5977011494252874,dense1
587,101,574,96,0.92913818359375,0.23046875,0.5055986218776917,0.5126903553299492,dense1
600,78,584,98,0.927734375,0.3125,0.5067567567567568,0.4431818181818182,dense1
603,97,618,92,0.92547607421875,0.26171875,0.49385749385749383,0.5132275132275133,dense1
585,91,578,109,0.92901611328125,0.21875,0.5030094582975064,0.455,dense1
543,87,565,95,0.932373046875,0.2890625,0.490072202166065,0.47802197802197804,dense1
596,107,576,94,0.928466796875,0.21484375,0.5085324232081911,0.5323383084577115,dense1
561,87,537,97,0.9329833984375,0.28125,0.5109289617486339,0.47282608695652173,dense1
619,85,523,90,0.9302978515625,0.31640625,0.542031523642732,0.4857142857142857,dense1
582,80,575,106,0.92938232421875,0.2734375,0.5030250648228176,0.43010752688172044,dense1
581,92,610,93,0.92730712890625,0.27734375,0.4878253568429891,0.4972972972972973,dense1
573,101,648,94,0.92547607421875,0.23828125,0.4692874692874693,0.517948717948718,dense1
584,91,620,104,0.926513671875,0.23828125,0.4850498338870432,0.4666666666666667,dense1
557,85,562,105,0.93170166015625,0.2578125,0.49776586237712245,0.4473684210526316,dense1
585,80,580,92,0.92889404296875,0.328125,0.5021459227467812,0.46511627906976744,dense1
589,104,579,92,0.9287109375,0.234375,0.5042808219178082,0.5306122448979592,dense1
552,90,541,87,0.93328857421875,0.30859375,0.505032021957914,0.5084745762711864,dense1
583,101,608,82,0.92730712890625,0.28515625,0.489504617968094,0.5519125683060109,dense1
589,112,558,80,0.92999267578125,0.25,0.5135135135135135,0.5833333333333334,dense1
563,106,588,91,0.92974853515625,0.23046875,0.4891398783666377,0.5380710659898477,dense1
587,93,600,102,0.92755126953125,0.23828125,0.4945240101095198,0.47692307692307695,dense1
596,89,592,103,0.927490234375,0.25,0.5016835016835017,0.4635416666666667,dense1
560,97,590,80,0.9298095703125,0.30859375,0.48695652173913045,0.5480225988700564,dense1
608,94,558,93,0.9288330078125,0.26953125,0.5214408233276158,0.5026737967914439,dense1
595,89,569,100,0.928955078125,0.26171875,0.511168384879725,0.4708994708994709,dense1
609,95,574,105,0.92779541015625,0.21875,0.514792899408284,0.475,dense1
602,101,538,86,0.930419921875,0.26953125,0.5280701754385965,0.5401069518716578,dense1
570,78,582,98,0.9296875,0.3125,0.4947916666666667,0.4431818181818182,dense1
574,97,572,99,0.9300537109375,0.234375,0.5008726003490401,0.49489795918367346,dense1
588,97,605,103,0.92718505859375,0.21875,0.4928751047778709,0.485,dense1
601,91,561,89,0.9290771484375,0.296875,0.5172117039586919,0.5055555555555555,dense1
552,85,609,99,0.92913818359375,0.28125,0.4754521963824289,0.46195652173913043,dense1
561,91,557,97,0.9317626953125,0.265625,0.501788908765653,0.48404255319148937,dense1
536,90,578,90,0.9320068359375,0.296875,0.48114901256732495,0.5,dense1
593,79,558,103,0.92974853515625,0.2890625,0.5152041702867072,0.4340659340659341,dense1
595,100,634,93,0.92498779296875,0.24609375,0.48413344182262,0.5181347150259067,dense1
593,99,574,89,0.92877197265625,0.265625,0.508140531276778,0.526595744680851,dense1
594,104,601,84,0.92706298828125,0.265625,0.497071129707113,0.5531914893617021,dense1
610,83,567,110,0.92816162109375,0.24609375,0.5182667799490229,0.43005181347150256,dense1
595,107,591,95,0.9276123046875,0.2109375,0.5016863406408094,0.5297029702970297,dense1
608,80,610,98,0.9256591796875,0.3046875,0.49917898193760263,0.449438202247191,dense1
602,86,609,105,0.92608642578125,0.25390625,0.49710982658959535,0.450261780104712,dense1
602,90,595,90,0.92694091796875,0.296875,0.5029239766081871,0.5,dense1
575,94,601,101,0.92822265625,0.23828125,0.48894557823129253,0.48205128205128206,dense1
570,98,624,96,0.9271240234375,0.2421875,0.47738693467336685,0.5051546391752577,dense1
591,84,563,81,0.9295654296875,0.35546875,0.5121317157712305,0.509090909090909,dense1
571,91,587,99,0.9293212890625,0.2578125,0.4930915371329879,0.4789473684210526,dense1
602,99,607,88,0.92620849609375,0.26953125,0.49793217535153017,0.5294117647058824,dense1
576,90,586,103,0.9290771484375,0.24609375,0.49569707401032703,0.46632124352331605,dense1
521,96,560,103,0.93402099609375,0.22265625,0.48196114708603144,0.4824120603015075,dense1
578,91,587,88,0.92889404296875,0.30078125,0.496137339055794,0.5083798882681564,dense1
591,84,563,100,0.9295654296875,0.28125,0.5121317157712305,0.45652173913043476,dense1
575,86,609,102,0.927734375,0.265625,0.4856418918918919,0.4574468085106383,dense1
567,99,577,95,0.93017578125,0.2421875,0.4956293706293706,0.5103092783505154,dense1
560,106,630,79,0.9273681640625,0.27734375,0.47058823529411764,0.572972972972973,dense1
606,93,576,103,0.9278564453125,0.234375,0.5126903553299492,0.4744897959183674,dense1
616,105,615,97,0.92486572265625,0.2109375,0.5004061738424046,0.5198019801980198,dense1
574,94,588,98,0.9290771484375,0.25,0.4939759036144578,0.4895833333333333,dense1
641,99,607,87,0.923828125,0.2734375,0.5136217948717948,0.532258064516129,dense1
601,91,573,104,0.9283447265625,0.23828125,0.5119250425894378,0.4666666666666667,dense1
582,86,596,97,0.9281005859375,0.28515625,0.4940577249575552,0.46994535519125685,dense1
589,87,574,107,0.92901611328125,0.2421875,0.5064488392089423,0.4484536082474227,dense1
598,93,593,92,0.92730712890625,0.27734375,0.5020990764063812,0.5027027027027027,dense1
567,92,620,102,0.92755126953125,0.2421875,0.4776748104465038,0.4742268041237113,dense1
601,102,610,93,0.92608642578125,0.23828125,0.4962840627580512,0.5230769230769231,dense1
588,98,555,97,0.93023681640625,0.23828125,0.5144356955380578,0.5025641025641026,dense1
569,94,578,97,0.92999267578125,0.25390625,0.4960767218831735,0.49214659685863876,dense1
612,100,577,92,0.92742919921875,0.25,0.5147182506307821,0.5208333333333334,dense1
615,93,581,106,0.927001953125,0.22265625,0.5142140468227425,0.46733668341708545,dense1
578,88,568,97,0.9300537109375,0.27734375,0.5043630017452007,0.4756756756756757,dense1
600,103,582,85,0.9278564453125,0.265625,0.5076142131979695,0.5478723404255319,dense1
581,95,601,88,0.9278564453125,0.28515625,0.49153976311336717,0.5191256830601093,dense1
606,89,571,99,0.92816162109375,0.265625,0.5148683092608326,0.4734042553191489,dense1
587,95,540,85,0.93121337890625,0.296875,0.520851818988465,0.5277777777777778,dense1
563,88,588,104,0.92974853515625,0.25,0.4891398783666377,0.4583333333333333,dense1
586,94,601,100,0.92755126953125,0.2421875,0.493681550126369,0.4845360824742268,dense1
603,95,583,90,0.9276123046875,0.27734375,0.5084317032040472,0.5135135135135135,dense1
553,102,630,90,0.92779541015625,0.25,0.46745562130177515,0.53125,dense1
615,98,532,89,0.92999267578125,0.26953125,0.5361813426329556,0.5240641711229946,dense1
562,96,605,103,0.92877197265625,0.22265625,0.48157669237360756,0.4824120603015075,dense1
602,89,562,91,0.928955078125,0.296875,0.5171821305841925,0.49444444444444446,dense1
611,108,565,91,0.92822265625,0.22265625,0.5195578231292517,0.542713567839196,dense1
601,95,586,91,0.92755126953125,0.2734375,0.506318449873631,0.510752688172043,dense1
601,84,557,106,0.9293212890625,0.2578125,0.5189982728842832,0.4421052631578947,dense1
562,96,622,95,0.927734375,0.25390625,0.47466216216216217,0.5026178010471204,dense1
615,102,589,89,0.926513671875,0.25390625,0.510797342192691,0.5340314136125655,dense1
610,109,603,89,0.92596435546875,0.2265625,0.5028854080791426,0.5505050505050505,dense1
595,97,612,103,0.92633056640625,0.21875,0.49295774647887325,0.485,dense1
590,100,556,98,0.9300537109375,0.2265625,0.5148342059336823,0.5050505050505051,dense1
553,94,586,98,0.93048095703125,0.25,0.485513608428446,0.4895833333333333,dense1
637,88,616,93,0.92352294921875,0.29296875,0.5083798882681564,0.4861878453038674,dense1
565,99,659,97,0.92529296875,0.234375,0.4616013071895425,0.5051020408163265,dense1
597,89,569,101,0.9288330078125,0.2578125,0.5120068610634648,0.46842105263157896,dense1
585,98,572,88,0.92938232421875,0.2734375,0.5056179775280899,0.5268817204301075,dense1
577,108,561,82,0.9305419921875,0.2578125,0.5070298769771528,0.5684210526315789,dense1
596,94,597,92,0.92718505859375,0.2734375,0.49958088851634536,0.5053763440860215,dense1
594,100,614,93,0.92626953125,0.24609375,0.4917218543046358,0.5181347150259067,dense1
600,108,583,83,0.92779541015625,0.25390625,0.5071851225697379,0.5654450261780105,dense1
569,90,617,100,0.9276123046875,0.2578125,0.4797639123102867,0.47368421052631576,dense1
625,96,577,91,0.9266357421875,0.26953125,0.5199667221297837,0.5133689839572193,dense1
605,100,594,97,0.92681884765625,0.23046875,0.5045871559633027,0.5076142131979695,dense1
99,4,92,5,0.25390625,0.09999999999999998,0.518324607329843,0.4444444444444444,dense2
106,6,93,3,0.22265625,0.09999999999999998,0.5326633165829145,0.6666666666666666,dense2
90,7,98,2,0.265625,0.09999999999999998,0.4787234042553192,0.7777777777777778,dense2
105,3,93,4,0.2265625,0.30000000000000004,0.5303030303030303,0.42857142857142855,dense2
107,7,92,1,0.22265625,0.19999999999999996,0.5376884422110553,0.875,dense2
96,4,89,6,0.27734375,0.0,0.518918918918919,0.4,dense2
88,3,96,4,0.28125,0.30000000000000004,0.4782608695652174,0.42857142857142855,dense2
100,4,96,5,0.234375,0.09999999999999998,0.5102040816326531,0.4444444444444444,dense2
84,3,102,7,0.2734375,0.0,0.45161290322580644,0.3,dense2
97,5,96,4,0.24609375,0.09999999999999998,0.5025906735751295,0.5555555555555556,dense2
84,3,101,6,0.27734375,0.09999999999999998,0.4540540540540541,0.3333333333333333,dense2
101,3,84,4,0.27734375,0.30000000000000004,0.5459459459459459,0.42857142857142855,dense2
91,4,91,6,0.2890625,0.0,0.5,0.4,dense2
97,6,86,4,0.28515625,0.0,0.5300546448087432,0.6,dense2
103,7,82,3,0.27734375,0.0,0.5567567567567567,0.7,dense2
103,5,76,2,0.30078125,0.30000000000000004,0.5754189944134078,0.7142857142857143,dense2
87,2,98,6,0.27734375,0.19999999999999996,0.4702702702702703,0.25,dense2
87,2,108,5,0.23828125,0.30000000000000004,0.4461538461538462,0.2857142857142857,dense2
106,5,79,3,0.27734375,0.19999999999999996,0.572972972972973,0.625,dense2
110,6,92,2,0.2109375,0.19999999999999996,0.5445544554455446,0.75,dense2
94,3,88,5,0.2890625,0.19999999999999996,0.5164835164835165,0.375,dense2
105,3,96,7,0.21484375,0.0,0.5223880597014925,0.3,dense2
93,3,91,6,0.28125,0.09999999999999998,0.5054347826086957,0.3333333333333333,dense2
89,3,98,5,0.26953125,0.19999999999999996,0.47593582887700536,0.375,dense2
102,4,88,5,0.2578125,0.09999999999999998,0.5368421052631579,0.4444444444444444,dense2
92,3,96,4,0.265625,0.30000000000000004,0.48936170212765956,0.42857142857142855,dense2
84,3,93,5,0.30859375,0.19999999999999996,0.4745762711864407,0.375,dense2
107,5,87,2,0.2421875,0.30000000000000004,0.5515463917525774,0.7142857142857143,dense2
108,5,80,4,0.265625,0.09999999999999998,0.574468085106383,0.5555555555555556,dense2
83,7,96,2,0.30078125,0.09999999999999998,0.46368715083798884,0.7777777777777778,dense2
90,3,95,5,0.27734375,0.19999999999999996,0.4864864864864865,0.375,dense2
97,4,88,5,0.27734375,0.09999999999999998,0.5243243243243243,0.4444444444444444,dense2
98,1,93,6,0.25390625,0.30000000000000004,0.5130890052356021,0.14285714285714285,dense2
91,6,95,4,0.2734375,0.0,0.489247311827957,0.6,dense2
98,3,91,6,0.26171875,0.09999999999999998,0.5185185185185185,0.3333333333333333,dense2
100,3,93,4,0.24609375,0.30000000000000004,0.5181347150259067,0.42857142857142855,dense2
105,6,96,4,0.21484375,0.0,0.5223880597014925,0.6,dense2
86,5,94,4,0.296875,0.09999999999999998,0.4777777777777778,0.5555555555555556,dense2
98,4,90,3,0.265625,0.30000000000000004,0.5212765957446809,0.5714285714285714,dense2
103,6,82,4,0.27734375,0.0,0.5567567567567567,0.6,dense2
98,3,94,6,0.25,0.09999999999999998,0.5104166666666666,0.3333333333333333,dense2
83,4,106,5,0.26171875,0.09999999999999998,0.43915343915343913,0.4444444444444444,dense2
96,2,89,4,0.27734375,0.4,0.518918918918919,0.3333333333333333,dense2
88,6,111,4,0.22265625,0.0,0.44221105527638194,0.6,dense2
82,4,102,3,0.28125,0.30000000000000004,0.44565217391304346,0.5714285714285714,dense2
83,3,103,5,0.2734375,0.19999999999999996,0.44623655913978494,0.375,dense2
94,5,95,4,0.26171875,0.09999999999999998,0.4973544973544973,0.5555555555555556,dense2
104,3,88,4,0.25,0.30000000000000004,0.5416666666666666,0.42857142857142855,dense2
105,6,86,4,0.25390625,0.0,0.5497382198952879,0.6,dense2
102,4,96,6,0.2265625,0.0,0.5151515151515151,0.4,dense2
82,3,112,6,0.2421875,0.09999999999999998,0.422680412371134,0.3333333333333333,dense2
92,7,91,3,0.28515625,0.0,0.5027322404371585,0.7,dense2
97,4,101,4,0.2265625,0.19999999999999996,0.4898989898989899,0.5,dense2
95,6,93,3,0.265625,0.09999999999999998,0.5053191489361702,0.6666666666666666,dense2
95,3,91,6,0.2734375,0.09999999999999998,0.510752688172043,0.3333333333333333,dense2
94,5,99,5,0.24609375,0.0,0.48704663212435234,0.5,dense2
103,2,96,3,0.22265625,0.5,0.5175879396984925,0.4,dense2
86,6,96,3,0.2890625,0.09999999999999998,0.4725274725274725,0.6666666666666666,dense2
95,7,101,1,0.234375,0.19999999999999996,0.4846938775510204,0.875,dense2
94,5,103,2,0.23046875,0.30000000000000004,0.47715736040609136,0.7142857142857143,dense2
99,0,90,6,0.26171875,0.4,0.5238095238095238,0.0,dense2
100,6,96,2,0.234375,0.19999999999999996,0.5102040816326531,0.75,dense2
91,5,90,4,0.29296875,0.09999999999999998,0.5027624309392266,0.5555555555555556,dense2
82,4,112,5,0.2421875,0.09999999999999998,0.422680412371134,0.4444444444444444,dense2
93,3,89,5,0.2890625,0.19999999999999996,0.510989010989011,0.375,dense2
96,3,88,4,0.28125,0.30000000000000004,0.5217391304347826,0.42857142857142855,dense2
100,6,99,3,0.22265625,0.09999999999999998,0.5025125628140703,0.6666666666666666,dense2
91,8,95,1,0.2734375,0.09999999999999998,0.489247311827957,0.8888888888888888,dense2
103,4,91,5,0.2421875,0.09999999999999998,0.5309278350515464,0.4444444444444444,dense2
102,2,92,7,0.2421875,0.09999999999999998,0.5257731958762887,0.2222222222222222,dense2
