pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
611,94,586,93,0.92694091796875,0.26953125,0.5104427736006684,0.5026737967914439,dense1
598,106,606,87,0.926513671875,0.24609375,0.49667774086378735,0.5492227979274611,dense1
570,95,618,100,0.927490234375,0.23828125,0.4797979797979798,0.48717948717948717,dense1
599,103,588,81,0.92755126953125,0.28125,0.5046335299073293,0.5597826086956522,dense1
558,97,618,97,0.92822265625,0.2421875,0.4744897959183674,0.5,dense1
562,97,578,100,0.930419921875,0.23046875,0.49298245614035086,0.49238578680203043,dense1
601,91,561,100,0.9290771484375,0.25390625,0.5172117039586919,0.47643979057591623,dense1
623,82,607,103,0.9249267578125,0.27734375,0.5065040650406504,0.44324324324324327,dense1
586,75,623,103,0.92620849609375,0.3046875,0.48469809760132343,0.42134831460674155,dense1
603,94,558,92,0.92913818359375,0.2734375,0.5193798449612403,0.5053763440860215,dense1
583,100,578,85,0.92913818359375,0.27734375,0.5021533161068045,0.5405405405405406,dense1
607,97,603,97,0.9261474609375,0.2421875,0.5016528925619834,0.5,dense1
571,91,577,96,0.929931640625,0.26953125,0.49738675958188155,0.48663101604278075,dense1
551,94,547,107,0.9329833984375,0.21484375,0.5018214936247724,0.46766169154228854,dense1
598,106,569,91,0.92877197265625,0.23046875,0.5124250214224507,0.5380710659898477,dense1
549,90,587,105,0.9306640625,0.23828125,0.48327464788732394,0.46153846153846156,dense1
560,86,598,96,0.9293212890625,0.2890625,0.4835924006908463,0.4725274725274725,dense1
575,111,570,92,0.93011474609375,0.20703125,0.5021834061135371,0.5467980295566502,dense1
563,93,599,106,0.9290771484375,0.22265625,0.4845094664371773,0.46733668341708545,dense1
548,95,559,97,0.93243408203125,0.25,0.4950316169828365,0.4947916666666667,dense1
618,101,620,98,0.9244384765625,0.22265625,0.4991922455573506,0.507537688442211,dense1
577,91,619,107,0.927001953125,0.2265625,0.48244147157190637,0.4595959595959596,dense1
579,96,627,97,0.9263916015625,0.24609375,0.48009950248756217,0.49740932642487046,dense1
565,100,626,90,0.92730712890625,0.2578125,0.47439126784214947,0.5263157894736842,dense1
557,90,573,87,0.9310302734375,0.30859375,0.4929203539823009,0.5084745762711864,dense1
601,84,597,92,0.9268798828125,0.3125,0.501669449081803,0.4772727272727273,dense1
571,92,590,81,0.92913818359375,0.32421875,0.491817398794143,0.5317919075144508,dense1
548,91,578,102,0.9312744140625,0.24609375,0.4866785079928952,0.47150259067357514,dense1
602,88,552,94,0.9295654296875,0.2890625,0.5216637781629117,0.4835164835164835,dense1
599,100,557,99,0.929443359375,0.22265625,0.5181660899653979,0.5025125628140703,dense1
587,95,600,85,0.92755126953125,0.296875,0.4945240101095198,0.5277777777777778,dense1
583,90,604,98,0.92755126953125,0.265625,0.4911541701769166,0.4787234042553192,dense1
574,89,603,106,0.92816162109375,0.23828125,0.4876805437553101,0.4564102564102564,dense1
621,101,583,94,0.926513671875,0.23828125,0.5157807308970099,0.517948717948718,dense1
588,102,592,77,0.927978515625,0.30078125,0.49830508474576274,0.5698324022346368,dense1
540,96,624,99,0.928955078125,0.23828125,0.4639175257731959,0.49230769230769234,dense1
615,95,583,104,0.9268798828125,0.22265625,0.513355592654424,0.47738693467336685,dense1
614,82,606,106,0.925537109375,0.265625,0.5032786885245901,0.43617021276595747,dense1
601,100,622,90,0.92535400390625,0.2578125,0.49141455437448894,0.5263157894736842,dense1
590,80,582,106,0.928466796875,0.2734375,0.5034129692832765,0.43010752688172044,dense1
598,98,590,89,0.927490234375,0.26953125,0.5033670033670034,0.5240641711229946,dense1
585,91,604,99,0.92742919921875,0.2578125,0.4920100925147183,0.4789473684210526,dense1
607,100,576,91,0.92779541015625,0.25390625,0.5131022823330516,0.5235602094240838,dense1
613,116,582,80,0.92706298828125,0.234375,0.5129707112970712,0.5918367346938775,dense1
573,103,620,87,0.92718505859375,0.2578125,0.48030176026823135,0.5421052631578948,dense1
551,100,532,78,0.93389892578125,0.3046875,0.5087719298245614,0.5617977528089888,dense1
591,96,599,97,0.9273681640625,0.24609375,0.4966386554621849,0.49740932642487046,dense1
629,99,560,88,0.92742919921875,0.26953125,0.5290159798149706,0.5294117647058824,dense1
574,97,570,93,0.93017578125,0.2578125,0.5017482517482518,0.5105263157894737,dense1
597,117,625,84,0.9254150390625,0.21484375,0.4885433715220949,0.582089552238806,dense1
584,107,606,88,0.9273681640625,0.23828125,0.4907563025210084,0.5487179487179488,dense1
588,97,601,86,0.92742919921875,0.28515625,0.4945332211942809,0.5300546448087432,dense1
580,98,577,88,0.92938232421875,0.2734375,0.5012964563526361,0.5268817204301075,dense1
625,99,605,89,0.9249267578125,0.265625,0.508130081300813,0.526595744680851,dense1
587,106,598,86,0.92767333984375,0.25,0.49535864978902955,0.5520833333333334,dense1
565,97,585,99,0.9298095703125,0.234375,0.49130434782608695,0.49489795918367346,dense1
619,98,563,89,0.9278564453125,0.26953125,0.5236886632825719,0.5240641711229946,dense1
596,80,577,103,0.92840576171875,0.28515625,0.5080988917306053,0.4371584699453552,dense1
563,80,583,103,0.9300537109375,0.28515625,0.4912739965095986,0.4371584699453552,dense1
576,95,619,93,0.92706298828125,0.265625,0.4820083682008368,0.5053191489361702,dense1
560,94,577,90,0.93060302734375,0.28125,0.4925241864555849,0.5108695652173914,dense1
582,98,585,88,0.92877197265625,0.2734375,0.4987146529562982,0.5268817204301075,dense1
598,75,588,103,0.9276123046875,0.3046875,0.5042158516020236,0.42134831460674155,dense1
591,86,569,104,0.92919921875,0.2578125,0.5094827586206897,0.45263157894736844,dense1
575,107,571,97,0.9300537109375,0.203125,0.5017452006980803,0.5245098039215687,dense1
579,98,550,91,0.93109130859375,0.26171875,0.5128432240921169,0.5185185185185185,dense1
578,97,592,104,0.9285888671875,0.21484375,0.49401709401709404,0.48258706467661694,dense1
645,97,560,90,0.92645263671875,0.26953125,0.5352697095435685,0.5187165775401069,dense1
602,88,546,91,0.929931640625,0.30078125,0.524390243902439,0.49162011173184356,dense1
571,81,558,107,0.93109130859375,0.265625,0.5057573073516386,0.4308510638297872,dense1
544,104,582,98,0.9312744140625,0.2109375,0.48312611012433393,0.5148514851485149,dense1
596,100,606,99,0.9266357421875,0.22265625,0.49584026622296173,0.5025125628140703,dense1
603,91,561,84,0.928955078125,0.31640625,0.5180412371134021,0.52,dense1
595,101,574,82,0.92864990234375,0.28515625,0.5089820359281437,0.5519125683060109,dense1
577,92,626,97,0.92657470703125,0.26171875,0.4796342477140482,0.48677248677248675,dense1
581,87,544,107,0.93133544921875,0.2421875,0.5164444444444445,0.4484536082474227,dense1
594,84,594,101,0.927490234375,0.27734375,0.5,0.4540540540540541,dense1
643,86,598,103,0.92425537109375,0.26171875,0.5181305398871877,0.455026455026455,dense1
592,93,605,104,0.92694091796875,0.23046875,0.49456975772765244,0.4720812182741117,dense1
569,103,562,84,0.93096923828125,0.26953125,0.5030946065428824,0.5508021390374331,dense1
589,88,545,99,0.9307861328125,0.26953125,0.5194003527336861,0.47058823529411764,dense1
616,97,598,92,0.9259033203125,0.26171875,0.5074135090609555,0.5132275132275133,dense1
578,95,595,105,0.92840576171875,0.21875,0.4927536231884058,0.475,dense1
598,94,593,103,0.92730712890625,0.23046875,0.5020990764063812,0.47715736040609136,dense1
561,94,604,77,0.92889404296875,0.33203125,0.4815450643776824,0.5497076023391813,dense1
605,108,579,81,0.927734375,0.26171875,0.5109797297297297,0.5714285714285714,dense1
639,101,573,87,0.926025390625,0.265625,0.5272277227722773,0.5372340425531915,dense1
610,100,602,87,0.926025390625,0.26953125,0.5033003300330033,0.5347593582887701,dense1
581,90,569,101,0.9298095703125,0.25390625,0.5052173913043478,0.4712041884816754,dense1
594,80,594,99,0.927490234375,0.30078125,0.5,0.44692737430167595,dense1
562,68,599,114,0.92913818359375,0.2890625,0.48406546080964685,0.37362637362637363,dense1
577,106,586,86,0.92901611328125,0.25,0.4961306964746346,0.5520833333333334,dense1
573,91,588,99,0.92913818359375,0.2578125,0.4935400516795866,0.4789473684210526,dense1
579,90,608,99,0.92755126953125,0.26171875,0.4877843302443134,0.47619047619047616,dense1
584,99,595,87,0.92803955078125,0.2734375,0.4953350296861747,0.532258064516129,dense1
599,80,551,103,0.9298095703125,0.28515625,0.5208695652173913,0.4371584699453552,dense1
535,95,616,98,0.92974853515625,0.24609375,0.46481320590790615,0.49222797927461137,dense1
611,90,595,94,0.9263916015625,0.28125,0.5066334991708126,0.4891304347826087,dense1
582,101,568,83,0.9298095703125,0.28125,0.5060869565217392,0.5489130434782609,dense1
607,110,564,84,0.92852783203125,0.2421875,0.5183603757472246,0.5670103092783505,dense1
565,85,587,91,0.9296875,0.3125,0.4904513888888889,0.48295454545454547,dense1
542,90,593,91,0.93072509765625,0.29296875,0.4775330396475771,0.4972375690607735,dense1
619,113,589,92,0.92626953125,0.19921875,0.5124172185430463,0.551219512195122,dense1
571,85,535,98,0.9324951171875,0.28515625,0.5162748643761302,0.4644808743169399,dense1
597,92,602,79,0.92681884765625,0.33203125,0.49791492910758967,0.5380116959064327,dense1
593,101,593,83,0.9276123046875,0.28125,0.5,0.5489130434782609,dense1
591,92,565,99,0.929443359375,0.25390625,0.5112456747404844,0.4816753926701571,dense1
599,105,551,90,0.9298095703125,0.23828125,0.5208695652173913,0.5384615384615384,dense1
594,92,601,100,0.92706298828125,0.25,0.497071129707113,0.4791666666666667,dense1
609,101,576,90,0.92767333984375,0.25390625,0.5139240506329114,0.5287958115183246,dense1
590,86,606,90,0.927001953125,0.3125,0.49331103678929766,0.48863636363636365,dense1
566,99,627,87,0.92718505859375,0.2734375,0.4744341994970662,0.532258064516129,dense1
622,99,547,97,0.92864990234375,0.234375,0.5320786997433704,0.5051020408163265,dense1
599,90,609,92,0.92626953125,0.2890625,0.4958609271523179,0.4945054945054945,dense1
580,99,578,96,0.9293212890625,0.23828125,0.5008635578583766,0.5076923076923077,dense1
546,92,574,97,0.931640625,0.26171875,0.4875,0.48677248677248675,dense1
594,99,600,94,0.9271240234375,0.24609375,0.49748743718592964,0.5129533678756477,dense1
593,99,597,94,0.9273681640625,0.24609375,0.49831932773109244,0.5129533678756477,dense1
582,108,590,92,0.928466796875,0.21875,0.49658703071672355,0.54,dense1
559,85,592,105,0.92974853515625,0.2578125,0.48566463944396177,0.4473684210526316,dense1
604,91,617,92,0.92547607421875,0.28515625,0.49467649467649466,0.4972677595628415,dense1
546,97,564,86,0.9322509765625,0.28515625,0.4918918918918919,0.5300546448087432,dense1
568,96,605,91,0.92840576171875,0.26953125,0.484228473998295,0.5133689839572193,dense1
567,86,585,109,0.9296875,0.23828125,0.4921875,0.441025641025641,dense1
577,85,566,110,0.93023681640625,0.23828125,0.5048118985126859,0.4358974358974359,dense1
531,96,565,98,0.93310546875,0.2421875,0.4844890510948905,0.4948453608247423,dense1
579,109,624,96,0.92657470703125,0.19921875,0.48129675810473815,0.5317073170731708,dense1
625,90,592,96,0.92572021484375,0.2734375,0.5135579293344289,0.4838709677419355,dense1
568,87,609,106,0.92816162109375,0.24609375,0.4825828377230246,0.45077720207253885,dense1
607,108,566,91,0.92840576171875,0.22265625,0.5174765558397272,0.542713567839196,dense1
560,85,538,107,0.9329833984375,0.25,0.5100182149362478,0.4427083333333333,dense1
605,94,607,93,0.926025390625,0.26953125,0.4991749174917492,0.5026737967914439,dense1
584,104,582,87,0.9288330078125,0.25390625,0.5008576329331046,0.5445026178010471,dense1
597,91,623,95,0.925537109375,0.2734375,0.489344262295082,0.489247311827957,dense1
552,86,613,101,0.92889404296875,0.26953125,0.4738197424892704,0.45989304812834225,dense1
529,87,576,108,0.93255615234375,0.23828125,0.47873303167420816,0.4461538461538462,dense1
596,92,541,104,0.93060302734375,0.234375,0.5241864555848724,0.46938775510204084,dense1
572,93,597,100,0.92864990234375,0.24609375,0.4893071000855432,0.48186528497409326,dense1
545,95,624,94,0.92864990234375,0.26171875,0.4662104362703165,0.5026455026455027,dense1
563,85,642,100,0.92645263671875,0.27734375,0.46721991701244814,0.4594594594594595,dense1
594,100,562,84,0.929443359375,0.28125,0.513840830449827,0.5434782608695652,dense1
603,100,564,89,0.92877197265625,0.26171875,0.5167095115681234,0.5291005291005291,dense1
582,86,615,95,0.92694091796875,0.29296875,0.48621553884711777,0.47513812154696133,dense1
587,93,601,90,0.927490234375,0.28515625,0.4941077441077441,0.5081967213114754,dense1
576,88,588,98,0.928955078125,0.2734375,0.4948453608247423,0.4731182795698925,dense1
537,86,594,105,0.93096923828125,0.25390625,0.47480106100795755,0.450261780104712,dense1
569,101,591,89,0.92919921875,0.2578125,0.49051724137931035,0.531578947368421,dense1
569,81,583,107,0.9296875,0.265625,0.4939236111111111,0.4308510638297872,dense1
617,104,558,94,0.92828369140625,0.2265625,0.5251063829787234,0.5252525252525253,dense1
627,96,615,110,0.9241943359375,0.1953125,0.5048309178743962,0.46601941747572817,dense1
591,108,620,93,0.92608642578125,0.21484375,0.4880264244426094,0.5373134328358209,dense1
563,97,555,97,0.9317626953125,0.2421875,0.5035778175313059,0.5,dense1
606,102,582,88,0.927490234375,0.2578125,0.51010101010101,0.5368421052631579,dense1
589,104,589,87,0.9281005859375,0.25390625,0.5,0.5445026178010471,dense1
622,98,563,92,0.92767333984375,0.2578125,0.5248945147679325,0.5157894736842106,dense1
568,113,584,75,0.9296875,0.265625,0.4930555555555556,0.601063829787234,dense1
553,82,593,114,0.9300537109375,0.234375,0.4825479930191972,0.41836734693877553,dense1
617,108,627,97,0.924072265625,0.19921875,0.4959807073954984,0.526829268292683,dense1
558,95,554,87,0.93212890625,0.2890625,0.5017985611510791,0.521978021978022,dense1
602,106,599,95,0.92669677734375,0.21484375,0.5012489592006661,0.527363184079602,dense1
581,99,611,89,0.92724609375,0.265625,0.4874161073825503,0.526595744680851,dense1
601,95,614,92,0.92584228515625,0.26953125,0.49465020576131685,0.5080213903743316,dense1
573,86,556,98,0.93109130859375,0.28125,0.5075287865367581,0.4673913043478261,dense1
577,98,583,89,0.92919921875,0.26953125,0.4974137931034483,0.5240641711229946,dense1
575,88,604,103,0.92803955078125,0.25390625,0.48770144189991516,0.4607329842931937,dense1
570,98,579,90,0.92987060546875,0.265625,0.4960835509138381,0.5212765957446809,dense1
624,104,581,88,0.92645263671875,0.25,0.5178423236514523,0.5416666666666666,dense1
595,113,585,91,0.927978515625,0.203125,0.5042372881355932,0.553921568627451,dense1
629,90,605,97,0.9246826171875,0.26953125,0.5097244732576985,0.48128342245989303,dense1
530,88,613,88,0.93023681640625,0.3125,0.4636920384951881,0.5,dense1
561,91,562,98,0.93145751953125,0.26171875,0.4995547640249332,0.48148148148148145,dense1
592,92,610,89,0.9266357421875,0.29296875,0.4925124792013311,0.5082872928176796,dense1
581,99,596,84,0.92816162109375,0.28515625,0.49362786745964315,0.5409836065573771,dense1
574,103,603,82,0.92816162109375,0.27734375,0.4876805437553101,0.5567567567567567,dense1
588,89,573,97,0.92913818359375,0.2734375,0.5064599483204134,0.478494623655914,dense1
576,97,569,101,0.93011474609375,0.2265625,0.503056768558952,0.4898989898989899,dense1
596,108,580,86,0.92822265625,0.2421875,0.5068027210884354,0.5567010309278351,dense1
594,91,555,93,0.92987060546875,0.28125,0.5169712793733682,0.4945652173913043,dense1
628,96,572,92,0.9267578125,0.265625,0.5233333333333333,0.5106382978723404,dense1
565,88,604,91,0.92864990234375,0.30078125,0.4833190761334474,0.49162011173184356,dense1
600,106,585,83,0.92767333984375,0.26171875,0.5063291139240507,0.5608465608465608,dense1
584,99,539,98,0.93145751953125,0.23046875,0.5200356188780053,0.5025380710659898,dense1
574,100,573,99,0.92999267578125,0.22265625,0.5004359197907585,0.5025125628140703,dense1
633,88,613,106,0.9239501953125,0.2421875,0.5080256821829856,0.4536082474226804,dense1
560,89,581,93,0.93035888671875,0.2890625,0.49079754601226994,0.489010989010989,dense1
585,100,598,86,0.92779541015625,0.2734375,0.4945054945054945,0.5376344086021505,dense1
586,80,539,98,0.93133544921875,0.3046875,0.5208888888888888,0.449438202247191,dense1
630,104,609,88,0.92437744140625,0.25,0.5084745762711864,0.5416666666666666,dense1
558,100,587,102,0.93011474609375,0.2109375,0.4873362445414847,0.49504950495049505,dense1
563,97,569,84,0.930908203125,0.29296875,0.49734982332155475,0.5359116022099447,dense1
576,94,594,96,0.9285888671875,0.2578125,0.49230769230769234,0.49473684210526314,dense1
600,94,561,101,0.92913818359375,0.23828125,0.5167958656330749,0.48205128205128206,dense1
590,101,584,91,0.9283447265625,0.25,0.5025553662691652,0.5260416666666666,dense1
634,83,629,103,0.92291259765625,0.2734375,0.5019794140934284,0.44623655913978494,dense1
598,87,581,98,0.92803955078125,0.27734375,0.5072094995759118,0.4702702702702703,dense1
602,89,613,106,0.92584228515625,0.23828125,0.49547325102880657,0.4564102564102564,dense1
618,94,599,107,0.92572021484375,0.21484375,0.5078060805258833,0.46766169154228854,dense1
587,104,588,89,0.92828369140625,0.24609375,0.49957446808510636,0.538860103626943,dense1
583,94,604,92,0.92755126953125,0.2734375,0.4911541701769166,0.5053763440860215,dense1
569,97,564,92,0.93084716796875,0.26171875,0.502206531332745,0.5132275132275133,dense1
548,85,602,104,0.9298095703125,0.26171875,0.4765217391304348,0.4497354497354497,dense1
593,101,573,86,0.9288330078125,0.26953125,0.5085763293310464,0.5401069518716578,dense1
566,96,647,102,0.92596435546875,0.2265625,0.4666117065127782,0.48484848484848486,dense1
604,87,580,107,0.927734375,0.2421875,0.5101351351351351,0.4484536082474227,dense1
613,104,565,83,0.9281005859375,0.26953125,0.5203735144312394,0.5561497326203209,dense1
602,90,588,89,0.9273681640625,0.30078125,0.5058823529411764,0.5027932960893855,dense1
542,94,549,103,0.93341064453125,0.23046875,0.49679193400549954,0.47715736040609136,dense1
613,94,643,90,0.92333984375,0.28125,0.4880573248407643,0.5108695652173914,dense1
622,79,599,93,0.92547607421875,0.328125,0.5094185094185094,0.45930232558139533,dense1
608,85,576,103,0.927734375,0.265625,0.5135135135135135,0.4521276595744681,dense1
576,100,598,99,0.9283447265625,0.22265625,0.4906303236797274,0.5025125628140703,dense1
572,83,600,107,0.928466796875,0.2578125,0.4880546075085324,0.4368421052631579,dense1
583,78,576,102,0.92926025390625,0.296875,0.5030198446937014,0.43333333333333335,dense1
577,94,586,102,0.92901611328125,0.234375,0.4961306964746346,0.47959183673469385,dense1
97,4,88,5,0.27734375,0.09999999999999998,0.5243243243243243,0.4444444444444444,dense2
86,5,92,5,0.3046875,0.0,0.48314606741573035,0.5,dense2
79,5,113,2,0.25,0.30000000000000004,0.4114583333333333,0.7142857142857143,dense2
96,4,96,4,0.25,0.19999999999999996,0.5,0.5,dense2
81,4,109,6,0.2578125,0.0,0.4263157894736842,0.4,dense2
96,5,89,5,0.27734375,0.0,0.518918918918919,0.5,dense2
100,6,93,3,0.24609375,0.09999999999999998,0.5181347150259067,0.6666666666666666,dense2
88,6,90,3,0.3046875,0.09999999999999998,0.4943820224719101,0.6666666666666666,dense2
95,7,89,3,0.28125,0.0,0.5163043478260869,0.7,dense2
87,4,103,5,0.2578125,0.09999999999999998,0.45789473684210524,0.4444444444444444,dense2
96,4,91,5,0.26953125,0.09999999999999998,0.5133689839572193,0.4444444444444444,dense2
94,2,101,8,0.23828125,0.0,0.48205128205128206,0.2,dense2
91,5,92,4,0.28515625,0.09999999999999998,0.4972677595628415,0.5555555555555556,dense2
93,4,97,5,0.2578125,0.09999999999999998,0.48947368421052634,0.4444444444444444,dense2
98,1,99,8,0.23046875,0.09999999999999998,0.49746192893401014,0.1111111111111111,dense2
92,5,88,3,0.296875,0.19999999999999996,0.5111111111111111,0.625,dense2
101,5,97,3,0.2265625,0.19999999999999996,0.51010101010101,0.625,dense2
101,6,88,4,0.26171875,0.0,0.5343915343915344,0.6,dense2
98,2,92,7,0.2578125,0.09999999999999998,0.5157894736842106,0.2222222222222222,dense2
89,6,95,3,0.28125,0.09999999999999998,0.483695652173913,0.6666666666666666,dense2
92,4,101,4,0.24609375,0.19999999999999996,0.47668393782383417,0.5,dense2
93,8,76,2,0.33984375,0.0,0.5502958579881657,0.8,dense2
93,2,89,6,0.2890625,0.19999999999999996,0.510989010989011,0.25,dense2
97,1,100,7,0.23046875,0.19999999999999996,0.49238578680203043,0.125,dense2
90,6,93,4,0.28515625,0.0,0.4918032786885246,0.6,dense2
106,1,89,7,0.23828125,0.19999999999999996,0.5435897435897435,0.125,dense2
84,5,105,3,0.26171875,0.19999999999999996,0.4444444444444444,0.625,dense2
87,5,98,5,0.27734375,0.0,0.4702702702702703,0.5,dense2
85,6,99,0,0.28125,0.4,0.46195652173913043,1.0,dense2
93,8,88,2,0.29296875,0.0,0.5138121546961326,0.8,dense2
91,3,92,6,0.28515625,0.09999999999999998,0.4972677595628415,0.3333333333333333,dense2
90,4,112,6,0.2109375,0.0,0.44554455445544555,0.4,dense2
88,4,94,4,0.2890625,0.19999999999999996,0.4835164835164835,0.5,dense2
113,5,82,4,0.23828125,0.09999999999999998,0.5794871794871795,0.5555555555555556,dense2
101,2,92,4,0.24609375,0.4,0.5233160621761658,0.3333333333333333,dense2
101,3,83,6,0.28125,0.09999999999999998,0.5489130434782609,0.3333333333333333,dense2
88,3,90,3,0.3046875,0.4,0.4943820224719101,0.5,dense2
97,4,91,5,0.265625,0.09999999999999998,0.5159574468085106,0.4444444444444444,dense2
93,5,98,4,0.25390625,0.09999999999999998,0.4869109947643979,0.5555555555555556,dense2
109,3,89,7,0.2265625,0.0,0.5505050505050505,0.3,dense2
87,3,92,5,0.30078125,0.19999999999999996,0.4860335195530726,0.375,dense2
103,7,87,2,0.2578125,0.09999999999999998,0.5421052631578948,0.7777777777777778,dense2
94,5,98,3,0.25,0.19999999999999996,0.4895833333333333,0.625,dense2
86,3,102,5,0.265625,0.19999999999999996,0.4574468085106383,0.375,dense2
96,6,91,4,0.26953125,0.0,0.5133689839572193,0.6,dense2
98,6,96,3,0.2421875,0.09999999999999998,0.5051546391752577,0.6666666666666666,dense2
94,5,105,3,0.22265625,0.19999999999999996,0.4723618090452261,0.625,dense2
89,5,106,3,0.23828125,0.19999999999999996,0.4564102564102564,0.625,dense2
97,5,86,5,0.28515625,0.0,0.5300546448087432,0.5,dense2
101,5,85,4,0.2734375,0.09999999999999998,0.543010752688172,0.5555555555555556,dense2
82,5,98,3,0.296875,0.19999999999999996,0.45555555555555555,0.625,dense2
95,7,94,2,0.26171875,0.09999999999999998,0.5026455026455027,0.7777777777777778,dense2
93,3,98,6,0.25390625,0.09999999999999998,0.4869109947643979,0.3333333333333333,dense2
101,3,88,6,0.26171875,0.09999999999999998,0.5343915343915344,0.3333333333333333,dense2
93,3,97,4,0.2578125,0.30000000000000004,0.48947368421052634,0.42857142857142855,dense2
99,6,81,4,0.296875,0.0,0.55,0.6,dense2
98,2,89,4,0.26953125,0.4,0.5240641711229946,0.3333333333333333,dense2
95,6,92,4,0.26953125,0.0,0.5080213903743316,0.6,dense2
101,7,88,2,0.26171875,0.09999999999999998,0.5343915343915344,0.7777777777777778,dense2
107,8,88,1,0.23828125,0.09999999999999998,0.5487179487179488,0.8888888888888888,dense2
93,1,89,5,0.2890625,0.4,0.510989010989011,0.16666666666666666,dense2
101,4,89,4,0.2578125,0.19999999999999996,0.531578947368421,0.5,dense2
93,2,90,6,0.28515625,0.19999999999999996,0.5081967213114754,0.25,dense2
100,4,91,5,0.25390625,0.09999999999999998,0.5235602094240838,0.4444444444444444,dense2
89,6,99,3,0.265625,0.09999999999999998,0.4734042553191489,0.6666666666666666,dense2
97,7,95,2,0.25,0.09999999999999998,0.5052083333333334,0.7777777777777778,dense2
87,6,98,4,0.27734375,0.0,0.4702702702702703,0.6,dense2
91,8,103,1,0.2421875,0.09999999999999998,0.4690721649484536,0.8888888888888888,dense2
87,5,99,3,0.2734375,0.19999999999999996,0.46774193548387094,0.625,dense2
102,4,77,3,0.30078125,0.30000000000000004,0.5698324022346368,0.5714285714285714,dense2
97,5,96,3,0.24609375,0.19999999999999996,0.5025906735751295,0.625,dense2
