pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
583,96,592,79,0.92828369140625,0.31640625,0.49617021276595746,0.5485714285714286,dense1
621,99,577,101,0.9268798828125,0.21875,0.5183639398998331,0.495,dense1
618,83,589,95,0.92633056640625,0.3046875,0.512013256006628,0.46629213483146065,dense1
612,92,607,89,0.92559814453125,0.29296875,0.5020508613617719,0.5082872928176796,dense1
612,90,616,93,0.925048828125,0.28515625,0.498371335504886,0.4918032786885246,dense1
582,94,581,96,0.92901611328125,0.2578125,0.5004299226139295,0.49473684210526314,dense1
625,88,581,97,0.9263916015625,0.27734375,0.5182421227197347,0.4756756756756757,dense1
603,100,609,102,0.926025390625,0.2109375,0.4975247524752475,0.49504950495049505,dense1
596,86,606,97,0.9266357421875,0.28515625,0.49584026622296173,0.46994535519125685,dense1
575,89,606,101,0.92791748046875,0.2578125,0.48687552921253174,0.46842105263157896,dense1
609,112,574,73,0.92779541015625,0.27734375,0.514792899408284,0.6054054054054054,dense1
570,99,598,93,0.9287109375,0.25,0.488013698630137,0.515625,dense1
541,95,625,86,0.9288330078125,0.29296875,0.46397941680960547,0.5248618784530387,dense1
588,97,586,88,0.9283447265625,0.27734375,0.5008517887563884,0.5243243243243243,dense1
592,73,566,112,0.9293212890625,0.27734375,0.5112262521588946,0.3945945945945946,dense1
564,86,565,95,0.93109130859375,0.29296875,0.4995571302037201,0.47513812154696133,dense1
620,99,579,92,0.92681884765625,0.25390625,0.5170975813177648,0.518324607329843,dense1
571,88,608,102,0.92803955078125,0.2578125,0.48430873621713316,0.4631578947368421,dense1
554,94,614,89,0.9287109375,0.28515625,0.4743150684931507,0.5136612021857924,dense1
585,87,582,97,0.92877197265625,0.28125,0.5012853470437018,0.47282608695652173,dense1
616,99,601,85,0.92572021484375,0.28125,0.5061626951520132,0.5380434782608695,dense1
571,99,535,88,0.9324951171875,0.26953125,0.5162748643761302,0.5294117647058824,dense1
579,88,603,103,0.9278564453125,0.25390625,0.48984771573604063,0.4607329842931937,dense1
639,100,581,95,0.925537109375,0.23828125,0.5237704918032787,0.5128205128205128,dense1
567,89,578,96,0.93011474609375,0.27734375,0.49519650655021835,0.4810810810810811,dense1
610,86,596,108,0.9263916015625,0.2421875,0.5058043117744611,0.44329896907216493,dense1
637,94,564,93,0.92669677734375,0.26953125,0.5303913405495421,0.5026737967914439,dense1
566,97,583,84,0.92987060546875,0.29296875,0.4926022628372498,0.5359116022099447,dense1
568,80,584,105,0.9296875,0.27734375,0.4930555555555556,0.43243243243243246,dense1
624,104,607,91,0.92486572265625,0.23828125,0.5069049553208773,0.5333333333333333,dense1
588,93,567,103,0.92950439453125,0.234375,0.509090909090909,0.4744897959183674,dense1
634,88,535,98,0.92864990234375,0.2734375,0.542343883661249,0.4731182795698925,dense1
566,98,599,93,0.92889404296875,0.25390625,0.4858369098712446,0.5130890052356021,dense1
625,97,577,90,0.9266357421875,0.26953125,0.5199667221297837,0.5187165775401069,dense1
578,99,574,94,0.9296875,0.24609375,0.5017361111111112,0.5129533678756477,dense1
540,88,607,97,0.92999267578125,0.27734375,0.4707933740191805,0.4756756756756757,dense1
582,99,652,93,0.9246826171875,0.25,0.47163695299837927,0.515625,dense1
605,85,592,102,0.92694091796875,0.26953125,0.5054302422723476,0.45454545454545453,dense1
633,85,591,101,0.92529296875,0.2734375,0.5171568627450981,0.45698924731182794,dense1
569,104,586,86,0.92950439453125,0.2578125,0.49264069264069266,0.5473684210526316,dense1
599,89,610,102,0.92620849609375,0.25390625,0.49545078577336643,0.46596858638743455,dense1
561,94,615,91,0.92822265625,0.27734375,0.4770408163265306,0.5081081081081081,dense1
596,93,586,104,0.9278564453125,0.23046875,0.5042301184433164,0.4720812182741117,dense1
575,93,555,104,0.9310302734375,0.23046875,0.5088495575221239,0.4720812182741117,dense1
617,93,604,93,0.92547607421875,0.2734375,0.5053235053235053,0.5,dense1
593,81,569,103,0.9290771484375,0.28125,0.5103270223752151,0.44021739130434784,dense1
556,102,575,92,0.93096923828125,0.2421875,0.4916003536693192,0.5257731958762887,dense1
584,104,578,88,0.9290771484375,0.25,0.5025817555938038,0.5416666666666666,dense1
574,109,585,93,0.92926025390625,0.2109375,0.49525452976704054,0.5396039603960396,dense1
568,95,635,94,0.92657470703125,0.26171875,0.47215295095594345,0.5026455026455027,dense1
587,109,589,94,0.92822265625,0.20703125,0.4991496598639456,0.5369458128078818,dense1
628,100,571,97,0.92681884765625,0.23046875,0.5237698081734778,0.5076142131979695,dense1
601,108,598,88,0.92681884765625,0.234375,0.5012510425354462,0.5510204081632653,dense1
604,91,572,108,0.92822265625,0.22265625,0.5136054421768708,0.457286432160804,dense1
585,76,576,109,0.92913818359375,0.27734375,0.5038759689922481,0.41081081081081083,dense1
548,92,597,98,0.93011474609375,0.2578125,0.47860262008733623,0.4842105263157895,dense1
569,107,608,82,0.92816162109375,0.26171875,0.48343245539507224,0.5661375661375662,dense1
532,78,586,114,0.9317626953125,0.25,0.47584973166368516,0.40625,dense1
616,100,592,91,0.92626953125,0.25390625,0.5099337748344371,0.5235602094240838,dense1
583,92,606,91,0.92742919921875,0.28515625,0.49032800672834315,0.5027322404371585,dense1
594,93,561,88,0.92950439453125,0.29296875,0.5142857142857142,0.5138121546961326,dense1
513,91,575,104,0.93359375,0.23828125,0.47150735294117646,0.4666666666666667,dense1
603,76,620,104,0.92535400390625,0.296875,0.49304987735077677,0.4222222222222222,dense1
576,103,621,89,0.92694091796875,0.25,0.48120300751879697,0.5364583333333334,dense1
649,94,581,99,0.9249267578125,0.24609375,0.5276422764227642,0.48704663212435234,dense1
568,95,596,97,0.928955078125,0.25,0.4879725085910653,0.4947916666666667,dense1
598,98,594,89,0.92724609375,0.26953125,0.5016778523489933,0.5240641711229946,dense1
613,88,606,98,0.92559814453125,0.2734375,0.5028712059064807,0.4731182795698925,dense1
574,89,578,103,0.9296875,0.25,0.4982638888888889,0.4635416666666667,dense1
549,93,543,100,0.933349609375,0.24609375,0.5027472527472527,0.48186528497409326,dense1
561,95,598,90,0.92926025390625,0.27734375,0.4840379637618637,0.5135135135135135,dense1
587,102,575,94,0.9290771484375,0.234375,0.5051635111876076,0.5204081632653061,dense1
561,99,603,101,0.928955078125,0.21875,0.48195876288659795,0.495,dense1
547,90,548,100,0.93316650390625,0.2578125,0.4995433789954338,0.47368421052631576,dense1
568,91,588,97,0.929443359375,0.265625,0.4913494809688581,0.48404255319148937,dense1
578,79,554,103,0.930908203125,0.2890625,0.5106007067137809,0.4340659340659341,dense1
586,93,596,98,0.9278564453125,0.25390625,0.4957698815566836,0.4869109947643979,dense1
572,95,582,96,0.9295654296875,0.25390625,0.49566724436741766,0.4973821989528796,dense1
524,96,565,107,0.93353271484375,0.20703125,0.48117539026629935,0.4729064039408867,dense1
586,96,581,97,0.92877197265625,0.24609375,0.5021422450728363,0.49740932642487046,dense1
522,81,606,110,0.93115234375,0.25390625,0.4627659574468085,0.42408376963350786,dense1
591,109,554,86,0.93011474609375,0.23828125,0.5161572052401747,0.558974358974359,dense1
563,95,542,96,0.93255615234375,0.25390625,0.5095022624434389,0.4973821989528796,dense1
598,100,582,90,0.927978515625,0.2578125,0.5067796610169492,0.5263157894736842,dense1
635,89,580,92,0.92584228515625,0.29296875,0.522633744855967,0.49171270718232046,dense1
578,108,581,86,0.92926025390625,0.2421875,0.4987057808455565,0.5567010309278351,dense1
562,93,590,109,0.9296875,0.2109375,0.4878472222222222,0.4603960396039604,dense1
593,90,601,91,0.9271240234375,0.29296875,0.4966499162479062,0.4972375690607735,dense1
563,103,597,95,0.92919921875,0.2265625,0.4853448275862069,0.5202020202020202,dense1
615,88,592,96,0.92633056640625,0.28125,0.5095277547638773,0.4782608695652174,dense1
547,93,520,97,0.93487548828125,0.2578125,0.5126522961574508,0.48947368421052634,dense1
559,83,581,105,0.930419921875,0.265625,0.4903508771929825,0.44148936170212766,dense1
563,91,606,97,0.92864990234375,0.265625,0.4816082121471343,0.48404255319148937,dense1
660,95,543,95,0.92657470703125,0.2578125,0.5486284289276808,0.5,dense1
571,109,635,85,0.9263916015625,0.2421875,0.4734660033167496,0.5618556701030928,dense1
649,84,612,95,0.92303466796875,0.30078125,0.514670896114195,0.4692737430167598,dense1
563,96,544,98,0.93243408203125,0.2421875,0.5085817524841915,0.4948453608247423,dense1
590,92,580,92,0.9285888671875,0.28125,0.5042735042735043,0.5,dense1
628,86,570,95,0.9268798828125,0.29296875,0.5242070116861436,0.47513812154696133,dense1
628,97,571,95,0.92681884765625,0.25,0.5237698081734778,0.5052083333333334,dense1
611,98,602,97,0.92596435546875,0.23828125,0.5037098103874691,0.5025641025641026,dense1
589,84,650,98,0.92437744140625,0.2890625,0.47538337368845845,0.46153846153846156,dense1
561,95,588,94,0.92987060546875,0.26171875,0.48825065274151436,0.5026455026455027,dense1
557,105,540,90,0.93304443359375,0.23828125,0.5077484047402006,0.5384615384615384,dense1
595,87,613,97,0.92626953125,0.28125,0.4925496688741722,0.47282608695652173,dense1
582,100,568,95,0.9298095703125,0.23828125,0.5060869565217392,0.5128205128205128,dense1
564,91,587,96,0.92974853515625,0.26953125,0.4900086880973067,0.48663101604278075,dense1
605,101,557,96,0.9290771484375,0.23046875,0.5206540447504303,0.5126903553299492,dense1
562,83,606,102,0.9287109375,0.27734375,0.4811643835616438,0.4486486486486487,dense1
573,96,610,104,0.92779541015625,0.21875,0.48436179205409974,0.48,dense1
601,98,576,90,0.92816162109375,0.265625,0.5106202209005948,0.5212765957446809,dense1
593,105,598,101,0.92730712890625,0.1953125,0.4979009235936188,0.5097087378640777,dense1
572,91,578,92,0.9298095703125,0.28515625,0.4973913043478261,0.4972677595628415,dense1
597,84,581,98,0.9281005859375,0.2890625,0.5067911714770797,0.46153846153846156,dense1
579,105,568,88,0.92999267578125,0.24609375,0.5047951176983435,0.5440414507772021,dense1
566,85,580,96,0.9300537109375,0.29296875,0.493891797556719,0.4696132596685083,dense1
589,97,583,97,0.928466796875,0.2421875,0.5025597269624573,0.5,dense1
584,91,599,103,0.92779541015625,0.2421875,0.49366018596787825,0.4690721649484536,dense1
614,94,561,99,0.92828369140625,0.24609375,0.5225531914893617,0.48704663212435234,dense1
620,103,597,89,0.92572021484375,0.25,0.5094494658997535,0.5364583333333334,dense1
598,95,625,92,0.92535400390625,0.26953125,0.48896156991005724,0.5080213903743316,dense1
578,93,610,90,0.927490234375,0.28515625,0.48653198653198654,0.5081967213114754,dense1
606,94,573,94,0.92803955078125,0.265625,0.5139949109414759,0.5,dense1
597,100,554,103,0.92974853515625,0.20703125,0.5186794092093832,0.49261083743842365,dense1
558,104,628,82,0.9276123046875,0.2734375,0.47048903878583476,0.5591397849462365,dense1
571,95,628,86,0.92681884765625,0.29296875,0.4762301918265221,0.5248618784530387,dense1
581,95,594,101,0.92828369140625,0.234375,0.49446808510638296,0.4846938775510204,dense1
582,96,550,97,0.930908203125,0.24609375,0.5141342756183745,0.49740932642487046,dense1
577,80,602,97,0.92803955078125,0.30859375,0.4893977947413062,0.4519774011299435,dense1
562,88,618,93,0.927978515625,0.29296875,0.47627118644067795,0.4861878453038674,dense1
560,95,593,106,0.92962646484375,0.21484375,0.4856895056374675,0.472636815920398,dense1
606,95,607,95,0.92596435546875,0.2578125,0.49958779884583676,0.5,dense1
569,101,585,91,0.9295654296875,0.25,0.4930675909878683,0.5260416666666666,dense1
572,97,589,90,0.92913818359375,0.26953125,0.4926787252368648,0.5187165775401069,dense1
593,93,573,102,0.9288330078125,0.23828125,0.5085763293310464,0.47692307692307695,dense1
572,89,624,100,0.927001953125,0.26171875,0.4782608695652174,0.4708994708994709,dense1
601,103,559,100,0.92919921875,0.20703125,0.5181034482758621,0.5073891625615764,dense1
583,84,593,104,0.92822265625,0.265625,0.4957482993197279,0.44680851063829785,dense1
570,90,660,101,0.9249267578125,0.25390625,0.4634146341463415,0.4712041884816754,dense1
592,101,600,88,0.92724609375,0.26171875,0.4966442953020134,0.5343915343915344,dense1
559,79,561,118,0.931640625,0.23046875,0.49910714285714286,0.4010152284263959,dense1
565,89,606,98,0.92852783203125,0.26953125,0.4824935952177626,0.47593582887700536,dense1
593,102,560,85,0.92962646484375,0.26953125,0.5143104943625325,0.5454545454545454,dense1
567,92,608,103,0.92828369140625,0.23828125,0.4825531914893617,0.4717948717948718,dense1
594,108,624,82,0.9256591796875,0.2578125,0.4876847290640394,0.5684210526315789,dense1
574,85,581,90,0.92950439453125,0.31640625,0.49696969696969695,0.4857142857142857,dense1
641,92,566,97,0.92633056640625,0.26171875,0.5310687655343828,0.48677248677248675,dense1
590,106,567,85,0.92938232421875,0.25390625,0.5099394987035436,0.5549738219895288,dense1
597,93,570,88,0.92877197265625,0.29296875,0.5115681233933161,0.5138121546961326,dense1
596,99,587,90,0.92779541015625,0.26171875,0.503803888419273,0.5238095238095238,dense1
584,87,564,101,0.929931640625,0.265625,0.5087108013937283,0.4627659574468085,dense1
597,97,566,102,0.92901611328125,0.22265625,0.5133276010318143,0.48743718592964824,dense1
635,88,570,102,0.92645263671875,0.2578125,0.5269709543568465,0.4631578947368421,dense1
574,59,571,111,0.93011474609375,0.3359375,0.5013100436681223,0.34705882352941175,dense1
568,79,606,104,0.9283447265625,0.28515625,0.4838160136286201,0.43169398907103823,dense1
600,104,575,85,0.92828369140625,0.26171875,0.5106382978723404,0.5502645502645502,dense1
570,87,631,99,0.92669677734375,0.2734375,0.4746044962531224,0.46774193548387094,dense1
590,96,581,89,0.92852783203125,0.27734375,0.5038428693424424,0.518918918918919,dense1
616,102,540,102,0.929443359375,0.203125,0.532871972318339,0.5,dense1
584,84,569,93,0.92962646484375,0.30859375,0.5065047701647876,0.4745762711864407,dense1
602,89,566,91,0.9287109375,0.296875,0.5154109589041096,0.49444444444444446,dense1
593,85,555,110,0.929931640625,0.23828125,0.5165505226480837,0.4358974358974359,dense1
567,96,549,99,0.931884765625,0.23828125,0.5080645161290323,0.49230769230769234,dense1
592,92,590,86,0.9278564453125,0.3046875,0.5008460236886633,0.5168539325842697,dense1
589,106,594,76,0.92779541015625,0.2890625,0.4978867286559594,0.5824175824175825,dense1
598,99,550,94,0.929931640625,0.24609375,0.5209059233449478,0.5129533678756477,dense1
607,98,570,96,0.92816162109375,0.2421875,0.5157179269328802,0.5051546391752577,dense1
598,105,574,88,0.928466796875,0.24609375,0.5102389078498294,0.5440414507772021,dense1
570,95,522,94,0.933349609375,0.26171875,0.521978021978022,0.5026455026455027,dense1
595,86,536,96,0.93096923828125,0.2890625,0.5260831122900088,0.4725274725274725,dense1
597,93,600,101,0.92694091796875,0.2421875,0.49874686716791977,0.4793814432989691,dense1
598,74,597,96,0.92706298828125,0.3359375,0.500418410041841,0.43529411764705883,dense1
599,87,580,111,0.92803955078125,0.2265625,0.5080576759966073,0.4393939393939394,dense1
593,94,553,83,0.9300537109375,0.30859375,0.5174520069808028,0.5310734463276836,dense1
609,107,612,89,0.92547607421875,0.234375,0.4987714987714988,0.5459183673469388,dense1
582,97,594,91,0.92822265625,0.265625,0.49489795918367346,0.5159574468085106,dense1
565,93,567,93,0.930908203125,0.2734375,0.4991166077738516,0.5,dense1
627,107,583,91,0.9261474609375,0.2265625,0.5181818181818182,0.5404040404040404,dense1
585,86,584,110,0.92864990234375,0.234375,0.5004277159965783,0.4387755102040816,dense1
600,89,557,95,0.92938232421875,0.28125,0.5185825410544511,0.483695652173913,dense1
609,92,588,96,0.92694091796875,0.265625,0.5087719298245614,0.48936170212765956,dense1
588,80,555,105,0.93023681640625,0.27734375,0.5144356955380578,0.43243243243243246,dense1
600,101,565,92,0.92889404296875,0.24609375,0.5150214592274678,0.5233160621761658,dense1
621,97,569,88,0.9273681640625,0.27734375,0.5218487394957984,0.5243243243243243,dense1
583,96,595,96,0.9281005859375,0.25,0.49490662139219016,0.5,dense1
545,100,568,92,0.93206787109375,0.25,0.48966756513926324,0.5208333333333334,dense1
613,110,616,85,0.92498779296875,0.23828125,0.49877949552481693,0.5641025641025641,dense1
546,90,603,99,0.92987060546875,0.26171875,0.4751958224543081,0.47619047619047616,dense1
610,96,636,94,0.9239501953125,0.2578125,0.4895666131621188,0.5052631578947369,dense1
618,96,575,92,0.92718505859375,0.265625,0.5180217937971501,0.5106382978723404,dense1
602,93,611,93,0.92596435546875,0.2734375,0.4962901896125309,0.5,dense1
622,84,628,103,0.9237060546875,0.26953125,0.4976,0.44919786096256686,dense1
590,100,568,92,0.9293212890625,0.25,0.5094991364421416,0.5208333333333334,dense1
609,102,567,85,0.92822265625,0.26953125,0.5178571428571429,0.5454545454545454,dense1
569,92,631,99,0.9267578125,0.25390625,0.4741666666666667,0.4816753926701571,dense1
600,109,624,93,0.92529296875,0.2109375,0.49019607843137253,0.5396039603960396,dense1
572,89,570,97,0.9302978515625,0.2734375,0.500875656742557,0.478494623655914,dense1
584,96,606,102,0.9273681640625,0.2265625,0.4907563025210084,0.48484848484848486,dense1
590,93,580,105,0.9285888671875,0.2265625,0.5042735042735043,0.4696969696969697,dense1
595,107,600,87,0.92706298828125,0.2421875,0.497907949790795,0.5515463917525774,dense1
611,92,600,99,0.92608642578125,0.25390625,0.5045417010734929,0.4816753926701571,dense1
617,94,590,94,0.92633056640625,0.265625,0.5111847555923777,0.5,dense1
557,94,544,88,0.93280029296875,0.2890625,0.5059037238873751,0.5164835164835165,dense1
572,94,624,92,0.927001953125,0.2734375,0.4782608695652174,0.5053763440860215,dense1
594,92,624,113,0.9256591796875,0.19921875,0.4876847290640394,0.44878048780487806,dense1
593,101,585,86,0.9281005859375,0.26953125,0.5033955857385399,0.5401069518716578,dense1
561,98,611,86,0.928466796875,0.28125,0.4786689419795222,0.532608695652174,dense1
571,88,582,99,0.92962646484375,0.26953125,0.49522983521248914,0.47058823529411764,dense1
575,88,634,86,0.92620849609375,0.3203125,0.47559966914805624,0.5057471264367817,dense1
586,84,598,100,0.927734375,0.28125,0.49493243243243246,0.45652173913043476,dense1
620,100,572,94,0.92724609375,0.2421875,0.5201342281879194,0.5154639175257731,dense1
593,108,557,82,0.9298095703125,0.2578125,0.5156521739130435,0.5684210526315789,dense1
546,87,607,103,0.92962646484375,0.2578125,0.4735472679965308,0.45789473684210524,dense1
552,109,616,82,0.9287109375,0.25390625,0.4726027397260274,0.5706806282722513,dense1
86,4,105,5,0.25390625,0.09999999999999998,0.450261780104712,0.4444444444444444,dense2
93,4,93,6,0.2734375,0.0,0.5,0.4,dense2
99,3,89,5,0.265625,0.19999999999999996,0.526595744680851,0.375,dense2
102,3,93,6,0.23828125,0.09999999999999998,0.5230769230769231,0.3333333333333333,dense2
93,1,87,7,0.296875,0.19999999999999996,0.5166666666666667,0.125,dense2
107,4,84,4,0.25390625,0.19999999999999996,0.5602094240837696,0.5,dense2
86,2,101,4,0.26953125,0.4,0.45989304812834225,0.3333333333333333,dense2
95,5,96,5,0.25390625,0.0,0.4973821989528796,0.5,dense2
94,3,105,5,0.22265625,0.19999999999999996,0.4723618090452261,0.375,dense2
91,5,95,4,0.2734375,0.09999999999999998,0.489247311827957,0.5555555555555556,dense2
112,4,90,4,0.2109375,0.19999999999999996,0.5544554455445545,0.5,dense2
99,4,87,4,0.2734375,0.19999999999999996,0.532258064516129,0.5,dense2
89,5,101,3,0.2578125,0.19999999999999996,0.46842105263157896,0.625,dense2
83,3,107,4,0.2578125,0.30000000000000004,0.4368421052631579,0.42857142857142855,dense2
101,2,103,7,0.203125,0.09999999999999998,0.4950980392156863,0.2222222222222222,dense2
85,7,102,2,0.26953125,0.09999999999999998,0.45454545454545453,0.7777777777777778,dense2
99,4,90,5,0.26171875,0.09999999999999998,0.5238095238095238,0.4444444444444444,dense2
105,5,84,3,0.26171875,0.19999999999999996,0.5555555555555556,0.625,dense2
104,6,93,4,0.23046875,0.0,0.5279187817258884,0.6,dense2
95,3,97,7,0.25,0.0,0.4947916666666667,0.3,dense2
104,5,90,5,0.2421875,0.0,0.5360824742268041,0.5,dense2
97,4,95,2,0.25,0.4,0.5052083333333334,0.6666666666666666,dense2
103,4,106,6,0.18359375,0.0,0.49282296650717705,0.4,dense2
93,5,103,4,0.234375,0.09999999999999998,0.4744897959183674,0.5555555555555556,dense2
93,6,106,3,0.22265625,0.09999999999999998,0.46733668341708545,0.6666666666666666,dense2
109,3,96,5,0.19921875,0.19999999999999996,0.5317073170731708,0.375,dense2
103,5,96,4,0.22265625,0.09999999999999998,0.5175879396984925,0.5555555555555556,dense2
83,5,99,3,0.2890625,0.19999999999999996,0.45604395604395603,0.625,dense2
103,5,93,5,0.234375,0.0,0.5255102040816326,0.5,dense2
94,6,88,4,0.2890625,0.0,0.5164835164835165,0.6,dense2
91,6,101,4,0.25,0.0,0.4739583333333333,0.6,dense2
96,5,102,5,0.2265625,0.0,0.48484848484848486,0.5,dense2
89,5,96,4,0.27734375,0.09999999999999998,0.4810810810810811,0.5555555555555556,dense2
103,1,101,5,0.203125,0.4,0.5049019607843137,0.16666666666666666,dense2
95,7,93,2,0.265625,0.09999999999999998,0.5053191489361702,0.7777777777777778,dense2
94,4,104,4,0.2265625,0.19999999999999996,0.47474747474747475,0.5,dense2
100,5,93,2,0.24609375,0.30000000000000004,0.5181347150259067,0.7142857142857143,dense2
94,6,91,2,0.27734375,0.19999999999999996,0.5081081081081081,0.75,dense2
99,6,93,2,0.25,0.19999999999999996,0.515625,0.75,dense2
90,3,97,6,0.26953125,0.09999999999999998,0.48128342245989303,0.3333333333333333,dense2
100,4,89,3,0.26171875,0.30000000000000004,0.5291005291005291,0.5714285714285714,dense2
91,4,99,5,0.2578125,0.09999999999999998,0.4789473684210526,0.4444444444444444,dense2
89,3,95,6,0.28125,0.09999999999999998,0.483695652173913,0.3333333333333333,dense2
86,6,108,3,0.2421875,0.09999999999999998,0.44329896907216493,0.6666666666666666,dense2
91,4,96,4,0.26953125,0.19999999999999996,0.48663101604278075,0.5,dense2
93,3,94,7,0.26953125,0.0,0.49732620320855614,0.3,dense2
109,5,87,4,0.234375,0.09999999999999998,0.5561224489795918,0.5555555555555556,dense2
81,6,100,3,0.29296875,0.09999999999999998,0.44751381215469616,0.6666666666666666,dense2
92,6,96,3,0.265625,0.09999999999999998,0.48936170212765956,0.6666666666666666,dense2
89,6,96,2,0.27734375,0.19999999999999996,0.4810810810810811,0.75,dense2
92,3,94,7,0.2734375,0.0,0.4946236559139785,0.3,dense2
96,4,100,5,0.234375,0.09999999999999998,0.4897959183673469,0.4444444444444444,dense2
98,6,93,4,0.25390625,0.0,0.5130890052356021,0.6,dense2
95,4,104,6,0.22265625,0.0,0.47738693467336685,0.4,dense2
79,2,108,3,0.26953125,0.5,0.42245989304812837,0.4,dense2
93,5,100,5,0.24609375,0.0,0.48186528497409326,0.5,dense2
98,3,93,5,0.25390625,0.19999999999999996,0.5130890052356021,0.375,dense2
90,4,91,4,0.29296875,0.19999999999999996,0.4972375690607735,0.5,dense2
85,6,105,3,0.2578125,0.09999999999999998,0.4473684210526316,0.6666666666666666,dense2
97,3,100,5,0.23046875,0.19999999999999996,0.49238578680203043,0.375,dense2
94,1,99,6,0.24609375,0.30000000000000004,0.48704663212435234,0.14285714285714285,dense2
104,8,87,1,0.25390625,0.09999999999999998,0.5445026178010471,0.8888888888888888,dense2
88,4,105,5,0.24609375,0.09999999999999998,0.45595854922279794,0.4444444444444444,dense2
109,0,95,8,0.203125,0.19999999999999996,0.5343137254901961,0.0,dense2
100,4,91,4,0.25390625,0.19999999999999996,0.5235602094240838,0.5,dense2
83,3,103,4,0.2734375,0.30000000000000004,0.44623655913978494,0.42857142857142855,dense2
106,7,73,2,0.30078125,0.09999999999999998,0.5921787709497207,0.7777777777777778,dense2
93,3,97,7,0.2578125,0.0,0.48947368421052634,0.3,dense2
99,4,87,5,0.2734375,0.09999999999999998,0.532258064516129,0.4444444444444444,dense2
94,2,96,5,0.2578125,0.30000000000000004,0.49473684210526314,0.2857142857142857,dense2
84,4,106,5,0.2578125,0.09999999999999998,0.4421052631578947,0.4444444444444444,dense2
