pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
579,91,559,89,0.9305419921875,0.296875,0.5087873462214412,0.5055555555555555,dense1
581,110,554,85,0.93072509765625,0.23828125,0.5118942731277533,0.5641025641025641,dense1
554,84,579,95,0.93084716796875,0.30078125,0.4889673433362754,0.4692737430167598,dense1
521,99,591,106,0.93212890625,0.19921875,0.4685251798561151,0.48292682926829267,dense1
585,74,556,105,0.93035888671875,0.30078125,0.5127081507449606,0.4134078212290503,dense1
599,108,571,85,0.9285888671875,0.24609375,0.5119658119658119,0.5595854922279793,dense1
575,101,544,89,0.93170166015625,0.2578125,0.5138516532618409,0.531578947368421,dense1
555,101,573,81,0.93115234375,0.2890625,0.4920212765957447,0.554945054945055,dense1
559,105,563,89,0.9315185546875,0.2421875,0.4982174688057041,0.5412371134020618,dense1
627,105,583,92,0.9261474609375,0.23046875,0.5181818181818182,0.5329949238578681,dense1
629,96,553,89,0.9278564453125,0.27734375,0.5321489001692047,0.518918918918919,dense1
606,97,629,101,0.92462158203125,0.2265625,0.49068825910931174,0.4898989898989899,dense1
570,89,568,97,0.9305419921875,0.2734375,0.5008787346221442,0.478494623655914,dense1
621,92,643,96,0.9228515625,0.265625,0.4912974683544304,0.48936170212765956,dense1
548,109,582,81,0.9310302734375,0.2578125,0.4849557522123894,0.5736842105263158,dense1
606,92,634,101,0.92431640625,0.24609375,0.48870967741935484,0.47668393782383417,dense1
611,89,585,98,0.927001953125,0.26953125,0.5108695652173914,0.47593582887700536,dense1
606,89,636,100,0.9241943359375,0.26171875,0.48792270531400966,0.4708994708994709,dense1
589,90,619,93,0.92626953125,0.28515625,0.48758278145695366,0.4918032786885246,dense1
584,103,565,94,0.92987060546875,0.23046875,0.5082680591818973,0.5228426395939086,dense1
572,92,603,90,0.92828369140625,0.2890625,0.4868085106382979,0.5054945054945055,dense1
606,97,593,101,0.92681884765625,0.2265625,0.5054211843202668,0.4898989898989899,dense1
577,104,564,77,0.93035888671875,0.29296875,0.5056967572304996,0.574585635359116,dense1
542,78,582,119,0.931396484375,0.23046875,0.4822064056939502,0.39593908629441626,dense1
605,95,571,105,0.92822265625,0.21875,0.5144557823129252,0.475,dense1
557,85,570,111,0.93121337890625,0.234375,0.49423247559893524,0.4336734693877551,dense1
587,95,594,98,0.92791748046875,0.24609375,0.4970364098221846,0.49222797927461137,dense1
579,100,591,88,0.9285888671875,0.265625,0.4948717948717949,0.5319148936170213,dense1
566,95,572,102,0.9305419921875,0.23046875,0.4973637961335677,0.48223350253807107,dense1
544,85,569,102,0.93206787109375,0.26953125,0.4887690925426775,0.45454545454545453,dense1
580,102,593,87,0.92840576171875,0.26171875,0.49445865302642794,0.5396825396825397,dense1
624,92,561,99,0.92767333984375,0.25390625,0.5265822784810127,0.4816753926701571,dense1
584,89,624,89,0.92626953125,0.3046875,0.48344370860927155,0.5,dense1
577,110,549,88,0.9312744140625,0.2265625,0.5124333925399644,0.5555555555555556,dense1
639,83,555,100,0.9271240234375,0.28515625,0.535175879396985,0.453551912568306,dense1
607,88,547,104,0.9295654296875,0.25,0.5259965337954939,0.4583333333333333,dense1
558,92,583,90,0.93035888671875,0.2890625,0.4890446976336547,0.5054945054945055,dense1
593,92,609,102,0.9266357421875,0.2421875,0.4933444259567388,0.4742268041237113,dense1
582,99,594,94,0.92822265625,0.24609375,0.49489795918367346,0.5129533678756477,dense1
614,93,599,97,0.92596435546875,0.2578125,0.5061830173124485,0.48947368421052634,dense1
639,82,603,106,0.9241943359375,0.265625,0.5144927536231884,0.43617021276595747,dense1
560,84,640,102,0.9267578125,0.2734375,0.4666666666666667,0.45161290322580644,dense1
568,96,589,93,0.92938232421875,0.26171875,0.4909248055315471,0.5079365079365079,dense1
571,92,533,106,0.9326171875,0.2265625,0.5172101449275363,0.46464646464646464,dense1
587,98,551,90,0.9305419921875,0.265625,0.515817223198594,0.5212765957446809,dense1
568,94,592,104,0.92919921875,0.2265625,0.4896551724137931,0.47474747474747475,dense1
598,87,599,96,0.92694091796875,0.28515625,0.49958228905597324,0.47540983606557374,dense1
584,95,605,98,0.92742919921875,0.24609375,0.4911690496215307,0.49222797927461137,dense1
595,95,601,98,0.927001953125,0.24609375,0.4974916387959866,0.49222797927461137,dense1
563,101,610,93,0.92840576171875,0.2421875,0.4799658994032396,0.520618556701031,dense1
600,85,578,106,0.9281005859375,0.25390625,0.5093378607809848,0.44502617801047123,dense1
623,95,573,101,0.927001953125,0.234375,0.5209030100334449,0.4846938775510204,dense1
601,96,590,101,0.92730712890625,0.23046875,0.5046179680940386,0.4873096446700508,dense1
620,102,606,90,0.9251708984375,0.25,0.5057096247960848,0.53125,dense1
610,88,604,103,0.9259033203125,0.25390625,0.5024711696869851,0.4607329842931937,dense1
588,91,601,91,0.92742919921875,0.2890625,0.4945332211942809,0.5,dense1
593,105,596,100,0.92742919921875,0.19921875,0.4987384356602187,0.5121951219512195,dense1
566,84,615,112,0.92791748046875,0.234375,0.4792548687552921,0.42857142857142855,dense1
578,94,604,100,0.9278564453125,0.2421875,0.4890016920473773,0.4845360824742268,dense1
537,79,603,101,0.930419921875,0.296875,0.4710526315789474,0.4388888888888889,dense1
550,87,605,90,0.92950439453125,0.30859375,0.47619047619047616,0.4915254237288136,dense1
568,97,585,90,0.92962646484375,0.26953125,0.49262792714657416,0.5187165775401069,dense1
607,97,585,91,0.92724609375,0.265625,0.5092281879194631,0.5159574468085106,dense1
632,112,583,90,0.92584228515625,0.2109375,0.5201646090534979,0.5544554455445545,dense1
614,91,590,97,0.926513671875,0.265625,0.5099667774086378,0.48404255319148937,dense1
647,94,569,109,0.92578125,0.20703125,0.5320723684210527,0.4630541871921182,dense1
603,100,555,95,0.9293212890625,0.23828125,0.5207253886010362,0.5128205128205128,dense1
556,104,551,97,0.93243408203125,0.21484375,0.5022583559168925,0.5174129353233831,dense1
591,111,558,90,0.92987060546875,0.21484375,0.5143603133159269,0.5522388059701493,dense1
604,100,566,99,0.9285888671875,0.22265625,0.5162393162393163,0.5025125628140703,dense1
584,83,577,101,0.92913818359375,0.28125,0.5030146425495263,0.45108695652173914,dense1
567,90,622,109,0.92742919921875,0.22265625,0.4768713204373423,0.45226130653266333,dense1
619,93,594,96,0.92596435546875,0.26171875,0.5103050288540808,0.49206349206349204,dense1
546,97,584,94,0.9310302734375,0.25390625,0.4831858407079646,0.5078534031413613,dense1
596,94,618,93,0.9259033203125,0.26953125,0.49093904448105435,0.5026737967914439,dense1
613,99,560,94,0.92840576171875,0.24609375,0.5225916453537937,0.5129533678756477,dense1
553,101,614,84,0.92877197265625,0.27734375,0.47386461011139674,0.5459459459459459,dense1
573,98,579,91,0.9296875,0.26171875,0.4973958333333333,0.5185185185185185,dense1
606,96,576,97,0.9278564453125,0.24609375,0.5126903553299492,0.49740932642487046,dense1
564,107,588,79,0.9296875,0.2734375,0.4895833333333333,0.5752688172043011,dense1
599,91,609,93,0.92626953125,0.28125,0.4958609271523179,0.4945652173913043,dense1
592,97,615,96,0.92633056640625,0.24609375,0.4904722452361226,0.5025906735751295,dense1
569,86,612,91,0.92791748046875,0.30859375,0.48179508890770534,0.4858757062146893,dense1
584,94,560,88,0.93017578125,0.2890625,0.5104895104895105,0.5164835164835165,dense1
557,88,575,101,0.930908203125,0.26171875,0.4920494699646643,0.4656084656084656,dense1
614,84,623,104,0.92449951171875,0.265625,0.4963621665319321,0.44680851063829785,dense1
584,84,600,98,0.927734375,0.2890625,0.49324324324324326,0.46153846153846156,dense1
566,95,539,101,0.93255615234375,0.234375,0.5122171945701357,0.4846938775510204,dense1
587,106,575,98,0.9290771484375,0.203125,0.5051635111876076,0.5196078431372549,dense1
583,86,577,91,0.92919921875,0.30859375,0.5025862068965518,0.4858757062146893,dense1
642,83,571,97,0.92596435546875,0.296875,0.5292662819455894,0.46111111111111114,dense1
585,104,589,96,0.9283447265625,0.21875,0.49829642248722317,0.52,dense1
605,91,559,92,0.928955078125,0.28515625,0.5197594501718213,0.4972677595628415,dense1
591,90,611,98,0.9266357421875,0.265625,0.49168053244592347,0.4787234042553192,dense1
621,95,612,97,0.92474365234375,0.25,0.5036496350364964,0.4947916666666667,dense1
572,80,566,103,0.9305419921875,0.28515625,0.5026362038664324,0.4371584699453552,dense1
550,95,606,92,0.929443359375,0.26953125,0.4757785467128028,0.5080213903743316,dense1
590,98,584,82,0.9283447265625,0.296875,0.5025553662691652,0.5444444444444444,dense1
588,104,605,76,0.92718505859375,0.296875,0.4928751047778709,0.5777777777777777,dense1
596,83,565,92,0.92913818359375,0.31640625,0.5133505598621878,0.4742857142857143,dense1
603,84,583,96,0.9276123046875,0.296875,0.5084317032040472,0.4666666666666667,dense1
546,99,598,90,0.93017578125,0.26171875,0.4772727272727273,0.5238095238095238,dense1
594,102,561,99,0.92950439453125,0.21484375,0.5142857142857142,0.5074626865671642,dense1
638,92,580,95,0.9256591796875,0.26953125,0.5238095238095238,0.4919786096256685,dense1
579,97,586,86,0.92889404296875,0.28515625,0.49699570815450644,0.5300546448087432,dense1
574,96,582,97,0.929443359375,0.24609375,0.49653979238754326,0.49740932642487046,dense1
577,87,589,96,0.9288330078125,0.28515625,0.49485420240137223,0.47540983606557374,dense1
604,102,616,84,0.925537109375,0.2734375,0.49508196721311476,0.5483870967741935,dense1
609,96,600,102,0.92620849609375,0.2265625,0.5037220843672456,0.48484848484848486,dense1
620,86,577,95,0.92694091796875,0.29296875,0.5179615705931495,0.47513812154696133,dense1
580,88,565,94,0.93011474609375,0.2890625,0.5065502183406113,0.4835164835164835,dense1
553,97,586,81,0.93048095703125,0.3046875,0.485513608428446,0.5449438202247191,dense1
609,91,574,97,0.92779541015625,0.265625,0.514792899408284,0.48404255319148937,dense1
565,95,580,103,0.93011474609375,0.2265625,0.49344978165938863,0.4797979797979798,dense1
574,92,568,105,0.9302978515625,0.23046875,0.5026269702276708,0.467005076142132,dense1
554,96,541,93,0.93316650390625,0.26171875,0.5059360730593607,0.5079365079365079,dense1
589,84,585,101,0.9283447265625,0.27734375,0.5017035775127768,0.4540540540540541,dense1
616,108,581,81,0.92694091796875,0.26171875,0.5146198830409356,0.5714285714285714,dense1
601,90,630,101,0.92486572265625,0.25390625,0.4882209585702681,0.4712041884816754,dense1
569,91,570,102,0.93048095703125,0.24609375,0.4995610184372256,0.47150259067357514,dense1
606,91,570,105,0.92822265625,0.234375,0.5153061224489796,0.4642857142857143,dense1
602,90,649,97,0.92364501953125,0.26953125,0.4812150279776179,0.48128342245989303,dense1
552,92,613,104,0.92889404296875,0.234375,0.4738197424892704,0.46938775510204084,dense1
593,99,575,92,0.9287109375,0.25390625,0.5077054794520548,0.518324607329843,dense1
578,97,563,97,0.93035888671875,0.2421875,0.5065731814198072,0.5,dense1
561,79,631,96,0.92724609375,0.31640625,0.47063758389261745,0.4514285714285714,dense1
594,98,585,91,0.92803955078125,0.26171875,0.5038167938931297,0.5185185185185185,dense1
577,98,627,97,0.926513671875,0.23828125,0.4792358803986711,0.5025641025641026,dense1
550,97,573,88,0.93145751953125,0.27734375,0.4897595725734639,0.5243243243243243,dense1
591,97,646,93,0.92449951171875,0.2578125,0.47776879547291834,0.5105263157894737,dense1
599,89,600,102,0.92681884765625,0.25390625,0.49958298582151794,0.46596858638743455,dense1
586,99,611,97,0.92694091796875,0.234375,0.48955722639933164,0.5051020408163265,dense1
564,93,566,98,0.9310302734375,0.25390625,0.49911504424778763,0.4869109947643979,dense1
556,91,600,105,0.929443359375,0.234375,0.4809688581314879,0.4642857142857143,dense1
554,81,560,101,0.9320068359375,0.2890625,0.49730700179533216,0.44505494505494503,dense1
620,81,613,100,0.92474365234375,0.29296875,0.5028386050283861,0.44751381215469616,dense1
607,101,587,100,0.9271240234375,0.21484375,0.5083752093802345,0.5024875621890548,dense1
581,91,617,95,0.9268798828125,0.2734375,0.48497495826377296,0.489247311827957,dense1
589,83,589,108,0.9281005859375,0.25390625,0.5,0.43455497382198954,dense1
587,87,562,95,0.92987060546875,0.2890625,0.5108790252393386,0.47802197802197804,dense1
560,97,621,82,0.92791748046875,0.30078125,0.4741744284504657,0.5418994413407822,dense1
570,96,607,106,0.92816162109375,0.2109375,0.4842820730671198,0.4752475247524752,dense1
610,113,595,86,0.92645263671875,0.22265625,0.5062240663900415,0.5678391959798995,dense1
589,101,572,94,0.92913818359375,0.23828125,0.5073212747631353,0.517948717948718,dense1
546,99,592,94,0.9305419921875,0.24609375,0.4797891036906854,0.5129533678756477,dense1
607,95,577,100,0.927734375,0.23828125,0.512668918918919,0.48717948717948717,dense1
593,90,568,83,0.92913818359375,0.32421875,0.5107665805340224,0.5202312138728323,dense1
595,94,570,93,0.92889404296875,0.26953125,0.5107296137339056,0.5026737967914439,dense1
571,88,599,96,0.9285888671875,0.28125,0.488034188034188,0.4782608695652174,dense1
573,74,559,112,0.930908203125,0.2734375,0.5061837455830389,0.3978494623655914,dense1
597,95,535,87,0.930908203125,0.2890625,0.5273851590106007,0.521978021978022,dense1
570,86,553,98,0.93145751953125,0.28125,0.5075690115761353,0.4673913043478261,dense1
572,93,570,87,0.9302978515625,0.296875,0.500875656742557,0.5166666666666667,dense1
577,88,577,103,0.9295654296875,0.25390625,0.5,0.4607329842931937,dense1
587,98,591,91,0.9281005859375,0.26171875,0.49830220713073003,0.5185185185185185,dense1
573,97,563,104,0.9306640625,0.21484375,0.5044014084507042,0.48258706467661694,dense1
607,101,574,95,0.92791748046875,0.234375,0.5139712108382727,0.5153061224489796,dense1
615,81,605,101,0.925537109375,0.2890625,0.5040983606557377,0.44505494505494503,dense1
574,87,601,97,0.92828369140625,0.28125,0.48851063829787233,0.47282608695652173,dense1
603,118,567,73,0.9285888671875,0.25390625,0.5153846153846153,0.6178010471204188,dense1
582,98,599,91,0.92791748046875,0.26171875,0.4928027095681626,0.5185185185185185,dense1
580,81,600,109,0.927978515625,0.2578125,0.4915254237288136,0.4263157894736842,dense1
635,92,570,82,0.92645263671875,0.3203125,0.5269709543568465,0.5287356321839081,dense1
600,87,637,108,0.92449951171875,0.23828125,0.4850444624090542,0.4461538461538462,dense1
589,102,598,84,0.92755126953125,0.2734375,0.4962089300758214,0.5483870967741935,dense1
578,104,559,90,0.93060302734375,0.2421875,0.5083553210202286,0.5360824742268041,dense1
597,84,579,121,0.92822265625,0.19921875,0.5076530612244898,0.4097560975609756,dense1
613,89,593,97,0.9263916015625,0.2734375,0.5082918739635157,0.478494623655914,dense1
592,102,553,105,0.93011474609375,0.19140625,0.5170305676855895,0.4927536231884058,dense1
618,101,555,89,0.92840576171875,0.2578125,0.5268542199488491,0.531578947368421,dense1
554,89,594,93,0.929931640625,0.2890625,0.48257839721254353,0.489010989010989,dense1
585,96,613,105,0.9268798828125,0.21484375,0.48831385642737896,0.47761194029850745,dense1
588,103,623,80,0.92608642578125,0.28515625,0.48554913294797686,0.5628415300546448,dense1
600,89,580,105,0.927978515625,0.2421875,0.5084745762711864,0.4587628865979381,dense1
592,100,597,96,0.92742919921875,0.234375,0.4978973927670311,0.5102040816326531,dense1
595,96,593,88,0.927490234375,0.28125,0.5008417508417509,0.5217391304347826,dense1
559,100,575,86,0.9307861328125,0.2734375,0.4929453262786596,0.5376344086021505,dense1
548,86,535,107,0.93389892578125,0.24609375,0.5060018467220684,0.44559585492227977,dense1
538,94,582,93,0.931640625,0.26953125,0.48035714285714287,0.5026737967914439,dense1
611,91,574,98,0.92767333984375,0.26171875,0.5156118143459916,0.48148148148148145,dense1
596,89,582,101,0.9281005859375,0.2578125,0.5059422750424448,0.46842105263157896,dense1
577,98,638,91,0.92584228515625,0.26171875,0.4748971193415638,0.5185185185185185,dense1
550,96,569,96,0.93170166015625,0.25,0.4915102770330652,0.5,dense1
580,95,582,95,0.9290771484375,0.2578125,0.4991394148020654,0.5,dense1
638,99,595,83,0.92474365234375,0.2890625,0.5174371451743714,0.5439560439560439,dense1
562,113,576,86,0.9305419921875,0.22265625,0.4938488576449912,0.5678391959798995,dense1
581,107,598,84,0.92803955078125,0.25390625,0.49279050042408823,0.5602094240837696,dense1
555,86,550,105,0.93255615234375,0.25390625,0.502262443438914,0.450261780104712,dense1
579,93,561,100,0.930419921875,0.24609375,0.5078947368421053,0.48186528497409326,dense1
575,91,575,101,0.9298095703125,0.25,0.5,0.4739583333333333,dense1
602,91,575,106,0.92816162109375,0.23046875,0.5114698385726423,0.4619289340101523,dense1
571,99,578,81,0.92987060546875,0.296875,0.4969538729329852,0.55,dense1
574,103,628,89,0.9266357421875,0.25,0.47753743760399336,0.5364583333333334,dense1
627,97,572,100,0.92681884765625,0.23046875,0.5229357798165137,0.49238578680203043,dense1
585,84,582,103,0.92877197265625,0.26953125,0.5012853470437018,0.44919786096256686,dense1
562,104,560,89,0.9315185546875,0.24609375,0.5008912655971479,0.538860103626943,dense1
575,111,587,88,0.9290771484375,0.22265625,0.49483648881239245,0.5577889447236181,dense1
612,106,584,88,0.927001953125,0.2421875,0.5117056856187291,0.5463917525773195,dense1
615,109,551,75,0.9288330078125,0.28125,0.5274442538593482,0.592391304347826,dense1
544,105,558,91,0.9327392578125,0.234375,0.49364791288566245,0.5357142857142857,dense1
590,102,589,91,0.92803955078125,0.24609375,0.5004240882103478,0.5284974093264249,dense1
590,85,567,96,0.92938232421875,0.29296875,0.5099394987035436,0.4696132596685083,dense1
587,108,569,89,0.929443359375,0.23046875,0.5077854671280276,0.5482233502538071,dense1
570,93,601,100,0.92852783203125,0.24609375,0.48676345004269855,0.48186528497409326,dense1
578,92,574,95,0.9296875,0.26953125,0.5017361111111112,0.4919786096256685,dense1
563,99,622,90,0.92767333984375,0.26171875,0.4751054852320675,0.5238095238095238,dense1
558,107,582,75,0.930419921875,0.2890625,0.48947368421052634,0.5879120879120879,dense1
564,108,546,92,0.9322509765625,0.21875,0.5081081081081081,0.54,dense1
606,83,604,109,0.9261474609375,0.25,0.5008264462809917,0.4322916666666667,dense1
581,97,580,98,0.92913818359375,0.23828125,0.5004306632213609,0.49743589743589745,dense1
568,92,601,102,0.92864990234375,0.2421875,0.48588537211291705,0.4742268041237113,dense1
99,3,86,5,0.27734375,0.19999999999999996,0.5351351351351351,0.375,dense2
104,2,90,7,0.2421875,0.09999999999999998,0.5360824742268041,0.2222222222222222,dense2
97,2,101,5,0.2265625,0.30000000000000004,0.4898989898989899,0.2857142857142857,dense2
90,2,94,4,0.28125,0.4,0.4891304347826087,0.3333333333333333,dense2
85,2,96,7,0.29296875,0.09999999999999998,0.4696132596685083,0.2222222222222222,dense2
97,1,92,7,0.26171875,0.19999999999999996,0.5132275132275133,0.125,dense2
99,2,94,8,0.24609375,0.0,0.5129533678756477,0.2,dense2
91,5,101,4,0.25,0.09999999999999998,0.4739583333333333,0.5555555555555556,dense2
91,5,103,5,0.2421875,0.0,0.4690721649484536,0.5,dense2
84,6,94,3,0.3046875,0.09999999999999998,0.47191011235955055,0.6666666666666666,dense2
87,2,94,6,0.29296875,0.19999999999999996,0.48066298342541436,0.25,dense2
96,6,102,3,0.2265625,0.09999999999999998,0.48484848484848486,0.6666666666666666,dense2
92,3,102,4,0.2421875,0.30000000000000004,0.4742268041237113,0.42857142857142855,dense2
99,5,90,4,0.26171875,0.09999999999999998,0.5238095238095238,0.5555555555555556,dense2
92,4,93,5,0.27734375,0.09999999999999998,0.4972972972972973,0.4444444444444444,dense2
89,5,110,4,0.22265625,0.09999999999999998,0.4472361809045226,0.5555555555555556,dense2
98,3,89,6,0.26953125,0.09999999999999998,0.5240641711229946,0.3333333333333333,dense2
90,8,96,1,0.2734375,0.09999999999999998,0.4838709677419355,0.8888888888888888,dense2
89,4,106,5,0.23828125,0.09999999999999998,0.4564102564102564,0.4444444444444444,dense2
91,4,110,5,0.21484375,0.09999999999999998,0.4527363184079602,0.4444444444444444,dense2
111,3,88,5,0.22265625,0.19999999999999996,0.5577889447236181,0.375,dense2
101,3,96,6,0.23046875,0.09999999999999998,0.5126903553299492,0.3333333333333333,dense2
87,4,118,3,0.19921875,0.30000000000000004,0.424390243902439,0.5714285714285714,dense2
94,1,89,9,0.28515625,0.0,0.5136612021857924,0.1,dense2
84,6,92,4,0.3125,0.0,0.4772727272727273,0.6,dense2
102,4,87,5,0.26171875,0.09999999999999998,0.5396825396825397,0.4444444444444444,dense2
99,2,92,7,0.25390625,0.09999999999999998,0.518324607329843,0.2222222222222222,dense2
105,3,87,4,0.25,0.30000000000000004,0.546875,0.42857142857142855,dense2
93,9,99,1,0.25,0.0,0.484375,0.9,dense2
88,6,94,4,0.2890625,0.0,0.4835164835164835,0.6,dense2
96,6,90,2,0.2734375,0.19999999999999996,0.5161290322580645,0.75,dense2
98,3,94,6,0.25,0.09999999999999998,0.5104166666666666,0.3333333333333333,dense2
93,4,89,3,0.2890625,0.30000000000000004,0.510989010989011,0.5714285714285714,dense2
103,6,96,2,0.22265625,0.19999999999999996,0.5175879396984925,0.75,dense2
77,5,116,5,0.24609375,0.0,0.39896373056994816,0.5,dense2
105,5,89,5,0.2421875,0.0,0.5412371134020618,0.5,dense2
92,2,95,6,0.26953125,0.19999999999999996,0.4919786096256685,0.25,dense2
95,7,92,1,0.26953125,0.19999999999999996,0.5080213903743316,0.875,dense2
83,7,102,3,0.27734375,0.0,0.4486486486486487,0.7,dense2
104,6,86,2,0.2578125,0.19999999999999996,0.5473684210526316,0.75,dense2
97,6,98,2,0.23828125,0.19999999999999996,0.49743589743589745,0.75,dense2
95,3,101,5,0.234375,0.19999999999999996,0.4846938775510204,0.375,dense2
104,4,87,5,0.25390625,0.09999999999999998,0.5445026178010471,0.4444444444444444,dense2
90,7,95,2,0.27734375,0.09999999999999998,0.4864864864864865,0.7777777777777778,dense2
89,5,102,3,0.25390625,0.19999999999999996,0.46596858638743455,0.625,dense2
93,4,96,5,0.26171875,0.09999999999999998,0.49206349206349204,0.4444444444444444,dense2
88,3,97,4,0.27734375,0.30000000000000004,0.4756756756756757,0.42857142857142855,dense2
106,6,95,3,0.21484375,0.09999999999999998,0.527363184079602,0.6666666666666666,dense2
100,5,95,3,0.23828125,0.19999999999999996,0.5128205128205128,0.625,dense2
93,8,98,1,0.25390625,0.09999999999999998,0.4869109947643979,0.8888888888888888,dense2
88,4,101,4,0.26171875,0.19999999999999996,0.4656084656084656,0.5,dense2
92,3,90,4,0.2890625,0.30000000000000004,0.5054945054945055,0.42857142857142855,dense2
105,4,89,3,0.2421875,0.30000000000000004,0.5412371134020618,0.5714285714285714,dense2
98,3,92,5,0.2578125,0.19999999999999996,0.5157894736842106,0.375,dense2
104,3,72,6,0.3125,0.09999999999999998,0.5909090909090909,0.3333333333333333,dense2
103,7,93,2,0.234375,0.09999999999999998,0.5255102040816326,0.7777777777777778,dense2
104,2,93,7,0.23046875,0.09999999999999998,0.5279187817258884,0.2222222222222222,dense2
100,2,88,5,0.265625,0.30000000000000004,0.5319148936170213,0.2857142857142857,dense2
101,6,98,2,0.22265625,0.19999999999999996,0.507537688442211,0.75,dense2
84,3,109,7,0.24609375,0.0,0.43523316062176165,0.3,dense2
93,4,101,5,0.2421875,0.09999999999999998,0.4793814432989691,0.4444444444444444,dense2
93,2,87,6,0.296875,0.19999999999999996,0.5166666666666667,0.25,dense2
99,3,98,6,0.23046875,0.09999999999999998,0.5025380710659898,0.3333333333333333,dense2
86,4,102,2,0.265625,0.4,0.4574468085106383,0.6666666666666666,dense2
85,5,95,3,0.296875,0.19999999999999996,0.4722222222222222,0.625,dense2
102,4,92,4,0.2421875,0.19999999999999996,0.5257731958762887,0.5,dense2
97,4,88,5,0.27734375,0.09999999999999998,0.5243243243243243,0.4444444444444444,dense2
88,6,97,3,0.27734375,0.09999999999999998,0.4756756756756757,0.6666666666666666,dense2
101,4,85,3,0.2734375,0.30000000000000004,0.543010752688172,0.5714285714285714,dense2
