pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
598,89,584,87,0.9278564453125,0.3125,0.505922165820643,0.5056818181818182,dense1
622,103,577,86,0.92681884765625,0.26171875,0.5187656380316931,0.544973544973545,dense1
571,111,607,86,0.9281005859375,0.23046875,0.4847198641765705,0.5634517766497462,dense1
611,90,580,94,0.92730712890625,0.28125,0.5130142737195634,0.4891304347826087,dense1
593,92,587,105,0.927978515625,0.23046875,0.502542372881356,0.467005076142132,dense1
583,101,591,96,0.9283447265625,0.23046875,0.49659284497444633,0.5126903553299492,dense1
591,96,541,97,0.930908203125,0.24609375,0.5220848056537103,0.49740932642487046,dense1
560,96,619,96,0.92803955078125,0.25,0.47497879558948264,0.5,dense1
560,87,589,102,0.92987060546875,0.26171875,0.48738033072236725,0.4603174603174603,dense1
619,96,614,98,0.92474365234375,0.2421875,0.5020275750202757,0.4948453608247423,dense1
587,97,563,99,0.9298095703125,0.234375,0.5104347826086957,0.49489795918367346,dense1
576,104,581,99,0.92938232421875,0.20703125,0.4978392394122731,0.5123152709359606,dense1
644,93,608,78,0.923583984375,0.33203125,0.5143769968051118,0.543859649122807,dense1
557,90,619,90,0.92822265625,0.296875,0.4736394557823129,0.5,dense1
605,93,583,94,0.927490234375,0.26953125,0.5092592592592593,0.49732620320855614,dense1
597,102,577,90,0.9283447265625,0.25,0.5085178875638842,0.53125,dense1
569,100,603,87,0.928466796875,0.26953125,0.4854948805460751,0.5347593582887701,dense1
611,106,585,92,0.927001953125,0.2265625,0.5108695652173914,0.5353535353535354,dense1
554,88,580,94,0.9307861328125,0.2890625,0.48853615520282184,0.4835164835164835,dense1
552,90,590,99,0.9302978515625,0.26171875,0.48336252189141854,0.47619047619047616,dense1
633,96,570,97,0.92657470703125,0.24609375,0.5261845386533666,0.49740932642487046,dense1
611,94,581,104,0.92724609375,0.2265625,0.5125838926174496,0.47474747474747475,dense1
572,105,617,98,0.92742919921875,0.20703125,0.48107653490328006,0.5172413793103449,dense1
568,89,588,94,0.929443359375,0.28515625,0.4913494809688581,0.48633879781420764,dense1
592,110,586,93,0.9281005859375,0.20703125,0.5025466893039049,0.541871921182266,dense1
611,98,607,97,0.9256591796875,0.23828125,0.5016420361247947,0.5025641025641026,dense1
582,104,573,91,0.92950439453125,0.23828125,0.5038961038961038,0.5333333333333333,dense1
599,95,567,108,0.9288330078125,0.20703125,0.5137221269296741,0.46798029556650245,dense1
552,87,631,108,0.92779541015625,0.23828125,0.46661031276415893,0.4461538461538462,dense1
597,100,614,88,0.92608642578125,0.265625,0.4929810074318745,0.5319148936170213,dense1
589,96,568,92,0.92938232421875,0.265625,0.5090751944684528,0.5106382978723404,dense1
589,102,554,92,0.93023681640625,0.2421875,0.5153105861767279,0.5257731958762887,dense1
607,83,589,101,0.927001953125,0.28125,0.5075250836120402,0.45108695652173914,dense1
572,91,525,93,0.93304443359375,0.28125,0.5214220601640839,0.4945652173913043,dense1
584,82,595,119,0.92803955078125,0.21484375,0.4953350296861747,0.4079601990049751,dense1
611,96,543,104,0.9295654296875,0.21875,0.5294627383015598,0.48,dense1
623,93,547,94,0.9285888671875,0.26953125,0.5324786324786325,0.49732620320855614,dense1
587,86,590,103,0.92816162109375,0.26171875,0.49872557349192864,0.455026455026455,dense1
559,89,645,98,0.926513671875,0.26953125,0.4642857142857143,0.47593582887700536,dense1
610,83,585,105,0.92706298828125,0.265625,0.5104602510460251,0.44148936170212766,dense1
590,100,590,98,0.927978515625,0.2265625,0.5,0.5050505050505051,dense1
593,99,581,97,0.9283447265625,0.234375,0.5051107325383305,0.5051020408163265,dense1
571,109,586,82,0.92938232421875,0.25390625,0.49351771823681934,0.5706806282722513,dense1
586,88,581,105,0.92877197265625,0.24609375,0.5021422450728363,0.45595854922279794,dense1
599,103,608,95,0.92633056640625,0.2265625,0.49627174813587405,0.5202020202020202,dense1
534,93,582,90,0.931884765625,0.28515625,0.478494623655914,0.5081967213114754,dense1
579,85,602,89,0.92791748046875,0.3203125,0.49026248941574935,0.4885057471264368,dense1
583,98,573,84,0.929443359375,0.2890625,0.504325259515571,0.5384615384615384,dense1
581,103,609,90,0.9273681640625,0.24609375,0.48823529411764705,0.533678756476684,dense1
585,112,562,83,0.92999267578125,0.23828125,0.5100261551874455,0.5743589743589743,dense1
540,87,617,103,0.92938232421875,0.2578125,0.46672428694900603,0.45789473684210524,dense1
612,93,625,107,0.92449951171875,0.21875,0.49474535165723527,0.465,dense1
623,106,590,83,0.92596435546875,0.26171875,0.5136026380873866,0.5608465608465608,dense1
593,101,587,84,0.927978515625,0.27734375,0.502542372881356,0.5459459459459459,dense1
585,93,555,86,0.930419921875,0.30078125,0.5131578947368421,0.5195530726256983,dense1
582,88,599,92,0.92791748046875,0.296875,0.4928027095681626,0.4888888888888889,dense1
615,87,587,101,0.9266357421875,0.265625,0.5116472545757071,0.4627659574468085,dense1
596,86,630,89,0.9251708984375,0.31640625,0.48613376835236544,0.49142857142857144,dense1
592,94,544,99,0.9306640625,0.24609375,0.5211267605633803,0.48704663212435234,dense1
605,91,560,100,0.92889404296875,0.25390625,0.51931330472103,0.47643979057591623,dense1
541,95,568,90,0.93231201171875,0.27734375,0.4878268710550045,0.5135135135135135,dense1
576,88,581,95,0.92938232421875,0.28515625,0.4978392394122731,0.4808743169398907,dense1
606,99,548,93,0.9295654296875,0.25,0.5251299826689775,0.515625,dense1
625,92,595,93,0.925537109375,0.27734375,0.5122950819672131,0.4972972972972973,dense1
589,95,526,102,0.93194580078125,0.23046875,0.5282511210762332,0.48223350253807107,dense1
578,99,577,86,0.92950439453125,0.27734375,0.5004329004329005,0.5351351351351351,dense1
577,112,586,88,0.92901611328125,0.21875,0.4961306964746346,0.56,dense1
610,99,622,84,0.9248046875,0.28515625,0.49512987012987014,0.5409836065573771,dense1
585,99,593,83,0.9281005859375,0.2890625,0.4966044142614601,0.5439560439560439,dense1
591,91,560,82,0.92974853515625,0.32421875,0.5134665508253693,0.5260115606936416,dense1
616,99,536,96,0.9296875,0.23828125,0.5347222222222222,0.5076923076923077,dense1
564,97,601,78,0.92889404296875,0.31640625,0.48412017167381977,0.5542857142857143,dense1
563,111,570,93,0.93084716796875,0.203125,0.4969108561341571,0.5441176470588235,dense1
575,90,541,103,0.931884765625,0.24609375,0.5152329749103942,0.46632124352331605,dense1
599,93,578,96,0.92816162109375,0.26171875,0.5089209855564996,0.49206349206349204,dense1
578,84,578,105,0.929443359375,0.26171875,0.5,0.4444444444444444,dense1
625,106,597,100,0.9254150390625,0.1953125,0.5114566284779051,0.5145631067961165,dense1
606,91,584,94,0.9273681640625,0.27734375,0.5092436974789916,0.4918918918918919,dense1
623,91,613,99,0.924560546875,0.2578125,0.5040453074433657,0.4789473684210526,dense1
598,90,575,90,0.92840576171875,0.296875,0.5098039215686274,0.5,dense1
605,100,567,83,0.928466796875,0.28515625,0.5162116040955631,0.546448087431694,dense1
616,91,559,103,0.92828369140625,0.2421875,0.5242553191489362,0.4690721649484536,dense1
613,91,611,102,0.92529296875,0.24609375,0.5008169934640523,0.47150259067357514,dense1
622,88,563,102,0.92767333984375,0.2578125,0.5248945147679325,0.4631578947368421,dense1
566,90,586,93,0.9296875,0.28515625,0.4913194444444444,0.4918032786885246,dense1
602,88,625,94,0.92510986328125,0.2890625,0.4906275468622657,0.4835164835164835,dense1
631,79,579,91,0.9261474609375,0.3359375,0.5214876033057851,0.4647058823529412,dense1
586,87,614,95,0.9267578125,0.2890625,0.48833333333333334,0.47802197802197804,dense1
562,93,559,95,0.93157958984375,0.265625,0.5013380909901873,0.4946808510638298,dense1
558,83,625,107,0.92779541015625,0.2578125,0.4716821639898563,0.4368421052631579,dense1
604,92,594,88,0.9268798828125,0.296875,0.5041736227045075,0.5111111111111111,dense1
590,106,598,91,0.927490234375,0.23046875,0.49663299663299665,0.5380710659898477,dense1
594,96,606,99,0.9267578125,0.23828125,0.495,0.49230769230769234,dense1
560,82,566,108,0.9312744140625,0.2578125,0.49733570159857904,0.43157894736842106,dense1
620,98,562,83,0.9278564453125,0.29296875,0.5245346869712352,0.5414364640883977,dense1
598,87,559,99,0.92938232421875,0.2734375,0.5168539325842697,0.46774193548387094,dense1
572,104,604,91,0.92822265625,0.23828125,0.48639455782312924,0.5333333333333333,dense1
562,94,569,100,0.93096923828125,0.2421875,0.4969053934571176,0.4845360824742268,dense1
572,87,542,107,0.9320068359375,0.2421875,0.5134649910233393,0.4484536082474227,dense1
572,96,580,94,0.9296875,0.2578125,0.4965277777777778,0.5052631578947369,dense1
566,111,563,79,0.93109130859375,0.2578125,0.5013286093888397,0.5842105263157895,dense1
618,97,589,97,0.92633056640625,0.2421875,0.512013256006628,0.5,dense1
576,88,569,95,0.93011474609375,0.28515625,0.503056768558952,0.4808743169398907,dense1
579,95,604,97,0.92779541015625,0.25,0.4894336432797971,0.4947916666666667,dense1
650,99,556,93,0.9263916015625,0.25,0.538971807628524,0.515625,dense1
563,94,607,100,0.9285888671875,0.2421875,0.4811965811965812,0.4845360824742268,dense1
558,106,584,85,0.9302978515625,0.25390625,0.4886164623467601,0.5549738219895288,dense1
605,100,562,96,0.92877197265625,0.234375,0.5184233076263924,0.5102040816326531,dense1
554,87,598,100,0.9296875,0.26953125,0.4809027777777778,0.46524064171123,dense1
611,94,583,97,0.9271240234375,0.25390625,0.5117252931323283,0.49214659685863876,dense1
581,87,572,100,0.92962646484375,0.26953125,0.5039028620988725,0.46524064171123,dense1
570,89,607,92,0.92816162109375,0.29296875,0.4842820730671198,0.49171270718232046,dense1
618,87,593,97,0.92608642578125,0.28125,0.5103220478943022,0.47282608695652173,dense1
602,100,593,89,0.92706298828125,0.26171875,0.503765690376569,0.5291005291005291,dense1
597,95,616,93,0.92596435546875,0.265625,0.4921681780708986,0.5053191489361702,dense1
552,100,574,96,0.9312744140625,0.234375,0.49023090586145646,0.5102040816326531,dense1
597,91,589,90,0.9276123046875,0.29296875,0.5033726812816189,0.5027624309392266,dense1
586,94,592,99,0.9281005859375,0.24609375,0.49745331069609505,0.48704663212435234,dense1
588,88,551,104,0.93048095703125,0.25,0.5162423178226514,0.4583333333333333,dense1
608,82,646,95,0.9234619140625,0.30859375,0.48484848484848486,0.4632768361581921,dense1
539,99,572,99,0.93218994140625,0.2265625,0.48514851485148514,0.5,dense1
571,88,585,99,0.929443359375,0.26953125,0.4939446366782007,0.47058823529411764,dense1
573,99,572,92,0.93011474609375,0.25390625,0.5004366812227075,0.518324607329843,dense1
600,109,599,87,0.92681884765625,0.234375,0.5004170141784821,0.5561224489795918,dense1
631,94,605,98,0.924560546875,0.25,0.5105177993527508,0.4895833333333333,dense1
582,88,557,90,0.93048095703125,0.3046875,0.5109745390693591,0.4943820224719101,dense1
580,95,542,94,0.9315185546875,0.26171875,0.5169340463458111,0.5026455026455027,dense1
585,94,592,109,0.92816162109375,0.20703125,0.4970263381478335,0.4630541871921182,dense1
552,91,558,97,0.9322509765625,0.265625,0.4972972972972973,0.48404255319148937,dense1
634,103,544,97,0.9281005859375,0.21875,0.5382003395585738,0.515,dense1
592,92,554,97,0.9300537109375,0.26171875,0.5165794066317626,0.48677248677248675,dense1
619,93,573,98,0.92724609375,0.25390625,0.5192953020134228,0.4869109947643979,dense1
559,101,574,98,0.93084716796875,0.22265625,0.49338040600176525,0.507537688442211,dense1
598,100,593,90,0.92730712890625,0.2578125,0.5020990764063812,0.5263157894736842,dense1
587,101,563,83,0.9298095703125,0.28125,0.5104347826086957,0.5489130434782609,dense1
553,85,569,99,0.9315185546875,0.28125,0.4928698752228164,0.46195652173913043,dense1
573,90,541,98,0.9320068359375,0.265625,0.5143626570915619,0.4787234042553192,dense1
596,87,587,106,0.92779541015625,0.24609375,0.503803888419273,0.45077720207253885,dense1
597,80,568,106,0.92889404296875,0.2734375,0.5124463519313305,0.43010752688172044,dense1
608,106,584,92,0.92724609375,0.2265625,0.5100671140939598,0.5353535353535354,dense1
611,88,595,96,0.9263916015625,0.28125,0.5066334991708126,0.4782608695652174,dense1
538,96,590,93,0.93115234375,0.26171875,0.4769503546099291,0.5079365079365079,dense1
557,84,629,120,0.9276123046875,0.203125,0.46964586846543,0.4117647058823529,dense1
576,77,596,117,0.928466796875,0.2421875,0.49146757679180886,0.39690721649484534,dense1
574,81,567,98,0.93035888671875,0.30078125,0.5030674846625767,0.45251396648044695,dense1
591,105,587,85,0.9281005859375,0.2578125,0.50169779286927,0.5526315789473685,dense1
584,84,606,108,0.9273681640625,0.25,0.4907563025210084,0.4375,dense1
594,108,588,88,0.9278564453125,0.234375,0.5025380710659898,0.5510204081632653,dense1
633,81,599,100,0.9248046875,0.29296875,0.5137987012987013,0.44751381215469616,dense1
584,77,601,105,0.92767333984375,0.2890625,0.4928270042194093,0.4230769230769231,dense1
632,104,571,94,0.92657470703125,0.2265625,0.5253532834580216,0.5252525252525253,dense1
575,93,626,100,0.92669677734375,0.24609375,0.4787676935886761,0.48186528497409326,dense1
621,96,597,110,0.9256591796875,0.1953125,0.5098522167487685,0.46601941747572817,dense1
585,96,649,95,0.9246826171875,0.25390625,0.4740680713128039,0.5026178010471204,dense1
621,92,582,95,0.92657470703125,0.26953125,0.516209476309227,0.4919786096256685,dense1
606,99,573,95,0.92803955078125,0.2421875,0.5139949109414759,0.5103092783505154,dense1
596,89,619,97,0.92584228515625,0.2734375,0.4905349794238683,0.478494623655914,dense1
611,96,594,100,0.92645263671875,0.234375,0.5070539419087137,0.4897959183673469,dense1
582,87,548,96,0.9310302734375,0.28515625,0.5150442477876106,0.47540983606557374,dense1
569,95,565,95,0.9307861328125,0.2578125,0.5017636684303352,0.5,dense1
578,83,633,102,0.92608642578125,0.27734375,0.4772914946325351,0.4486486486486487,dense1
585,103,578,97,0.92901611328125,0.21875,0.5030094582975064,0.515,dense1
599,90,565,107,0.928955078125,0.23046875,0.5146048109965635,0.45685279187817257,dense1
535,102,566,84,0.93280029296875,0.2734375,0.485921889191644,0.5483870967741935,dense1
546,105,606,91,0.9296875,0.234375,0.4739583333333333,0.5357142857142857,dense1
606,79,573,97,0.92803955078125,0.3125,0.5139949109414759,0.44886363636363635,dense1
569,88,602,94,0.92852783203125,0.2890625,0.48590947907771137,0.4835164835164835,dense1
583,103,584,85,0.92877197265625,0.265625,0.4995715509854327,0.5478723404255319,dense1
598,97,582,90,0.927978515625,0.26953125,0.5067796610169492,0.5187165775401069,dense1
593,77,561,98,0.9295654296875,0.31640625,0.5138648180242634,0.44,dense1
605,84,604,92,0.92620849609375,0.3125,0.5004135649296939,0.4772727272727273,dense1
590,93,629,100,0.92559814453125,0.24609375,0.48400328137817883,0.48186528497409326,dense1
587,88,570,108,0.92938232421875,0.234375,0.5073465859982714,0.4489795918367347,dense1
594,97,585,97,0.92803955078125,0.2421875,0.5038167938931297,0.5,dense1
632,99,593,90,0.92523193359375,0.26171875,0.5159183673469387,0.5238095238095238,dense1
560,77,599,115,0.92926025390625,0.25,0.4831751509922347,0.4010416666666667,dense1
573,95,597,98,0.9285888671875,0.24609375,0.4897435897435897,0.49222797927461137,dense1
597,88,601,98,0.9268798828125,0.2734375,0.498330550918197,0.4731182795698925,dense1
589,99,594,91,0.92779541015625,0.2578125,0.4978867286559594,0.5210526315789473,dense1
602,99,553,95,0.92950439453125,0.2421875,0.5212121212121212,0.5103092783505154,dense1
585,91,602,99,0.92755126953125,0.2578125,0.4928390901432182,0.4789473684210526,dense1
586,90,627,109,0.92596435546875,0.22265625,0.4830997526793075,0.45226130653266333,dense1
540,90,593,100,0.93084716796875,0.2578125,0.4766107678729038,0.47368421052631576,dense1
575,85,588,88,0.92901611328125,0.32421875,0.4944110060189166,0.4913294797687861,dense1
589,89,573,97,0.9290771484375,0.2734375,0.5068846815834768,0.478494623655914,dense1
597,106,588,79,0.92767333984375,0.27734375,0.5037974683544304,0.572972972972973,dense1
559,96,585,104,0.93017578125,0.21875,0.48863636363636365,0.48,dense1
564,86,591,108,0.92950439453125,0.2421875,0.4883116883116883,0.44329896907216493,dense1
614,99,614,93,0.925048828125,0.25,0.5,0.515625,dense1
576,104,540,85,0.931884765625,0.26171875,0.5161290322580645,0.5502645502645502,dense1
567,102,590,91,0.92938232421875,0.24609375,0.49006050129645634,0.5284974093264249,dense1
541,94,599,105,0.930419921875,0.22265625,0.4745614035087719,0.4723618090452261,dense1
588,99,535,97,0.93145751953125,0.234375,0.5235975066785397,0.5051020408163265,dense1
623,95,587,82,0.9261474609375,0.30859375,0.5148760330578512,0.536723163841808,dense1
605,85,642,94,0.92388916015625,0.30078125,0.48516439454691257,0.4748603351955307,dense1
583,84,573,97,0.929443359375,0.29296875,0.504325259515571,0.46408839779005523,dense1
614,96,600,85,0.9259033203125,0.29296875,0.5057660626029654,0.5303867403314917,dense1
570,85,610,113,0.927978515625,0.2265625,0.4830508474576271,0.4292929292929293,dense1
537,91,572,97,0.93231201171875,0.265625,0.4842200180342651,0.48404255319148937,dense1
639,98,563,90,0.9266357421875,0.265625,0.5316139767054908,0.5212765957446809,dense1
569,94,575,108,0.93017578125,0.2109375,0.4973776223776224,0.46534653465346537,dense1
552,89,642,94,0.9271240234375,0.28515625,0.4623115577889447,0.48633879781420764,dense1
526,94,617,99,0.93023681640625,0.24609375,0.46019247594050744,0.48704663212435234,dense1
560,105,575,84,0.93072509765625,0.26171875,0.4933920704845815,0.5555555555555556,dense1
577,88,613,97,0.9273681640625,0.27734375,0.48487394957983193,0.4756756756756757,dense1
563,94,585,92,0.929931640625,0.2734375,0.490418118466899,0.5053763440860215,dense1
603,97,589,89,0.92724609375,0.2734375,0.5058724832214765,0.521505376344086,dense1
569,107,629,87,0.9268798828125,0.2421875,0.4749582637729549,0.5515463917525774,dense1
562,95,660,98,0.9254150390625,0.24609375,0.45990180032733224,0.49222797927461137,dense1
613,93,561,98,0.9283447265625,0.25390625,0.5221465076660988,0.4869109947643979,dense1
571,89,597,100,0.9287109375,0.26171875,0.4888698630136986,0.4708994708994709,dense1
574,80,582,104,0.929443359375,0.28125,0.49653979238754326,0.43478260869565216,dense1
614,94,559,102,0.92840576171875,0.234375,0.5234441602728048,0.47959183673469385,dense1
621,106,600,79,0.92547607421875,0.27734375,0.5085995085995086,0.572972972972973,dense1
596,95,547,103,0.93023681640625,0.2265625,0.5214348206474191,0.4797979797979798,dense1
569,92,625,96,0.9271240234375,0.265625,0.4765494137353434,0.48936170212765956,dense1
589,91,573,97,0.9290771484375,0.265625,0.5068846815834768,0.48404255319148937,dense1
568,98,598,104,0.9288330078125,0.2109375,0.48713550600343053,0.48514851485148514,dense1
617,100,605,92,0.9254150390625,0.25,0.5049099836333879,0.5208333333333334,dense1
603,104,609,101,0.926025390625,0.19921875,0.4975247524752475,0.5073170731707317,dense1
565,89,579,95,0.93017578125,0.28125,0.4938811188811189,0.483695652173913,dense1
587,86,602,110,0.92742919921875,0.234375,0.49369217830109335,0.4387755102040816,dense1
572,96,545,91,0.93182373046875,0.26953125,0.5120859444941809,0.5133689839572193,dense1
585,93,546,98,0.93096923828125,0.25390625,0.5172413793103449,0.4869109947643979,dense1
623,91,553,88,0.92822265625,0.30078125,0.5297619047619048,0.5083798882681564,dense1
560,97,540,93,0.932861328125,0.2578125,0.509090909090909,0.5105263157894737,dense1
585,105,591,88,0.92822265625,0.24609375,0.49744897959183676,0.5440414507772021,dense1
570,96,564,93,0.9307861328125,0.26171875,0.5026455026455027,0.5079365079365079,dense1
616,100,558,93,0.9283447265625,0.24609375,0.524701873935264,0.5181347150259067,dense1
586,95,574,100,0.92919921875,0.23828125,0.5051724137931034,0.48717948717948717,dense1
599,97,617,97,0.92578125,0.2421875,0.4925986842105263,0.5,dense1
601,92,574,97,0.92828369140625,0.26171875,0.5114893617021277,0.48677248677248675,dense1
590,84,548,102,0.9305419921875,0.2734375,0.5184534270650264,0.45161290322580644,dense1
109,9,70,1,0.30078125,0.0,0.6089385474860335,0.9,dense2
95,7,90,3,0.27734375,0.0,0.5135135135135135,0.7,dense2
99,4,89,4,0.265625,0.19999999999999996,0.526595744680851,0.5,dense2
95,5,94,4,0.26171875,0.09999999999999998,0.5026455026455027,0.5555555555555556,dense2
90,6,92,3,0.2890625,0.09999999999999998,0.4945054945054945,0.6666666666666666,dense2
99,3,93,5,0.25,0.19999999999999996,0.515625,0.375,dense2
108,4,85,4,0.24609375,0.19999999999999996,0.5595854922279793,0.5,dense2
86,4,106,4,0.25,0.19999999999999996,0.4479166666666667,0.5,dense2
94,5,88,4,0.2890625,0.09999999999999998,0.5164835164835165,0.5555555555555556,dense2
102,4,95,3,0.23046875,0.30000000000000004,0.5177664974619289,0.5714285714285714,dense2
97,7,87,3,0.28125,0.0,0.5271739130434783,0.7,dense2
85,4,98,3,0.28515625,0.30000000000000004,0.4644808743169399,0.5714285714285714,dense2
87,6,100,3,0.26953125,0.09999999999999998,0.46524064171123,0.6666666666666666,dense2
109,2,85,6,0.2421875,0.19999999999999996,0.5618556701030928,0.25,dense2
103,5,93,4,0.234375,0.09999999999999998,0.5255102040816326,0.5555555555555556,dense2
105,2,88,3,0.24609375,0.5,0.5440414507772021,0.4,dense2
82,4,102,5,0.28125,0.09999999999999998,0.44565217391304346,0.4444444444444444,dense2
101,5,82,4,0.28515625,0.09999999999999998,0.5519125683060109,0.5555555555555556,dense2
95,2,89,7,0.28125,0.09999999999999998,0.5163043478260869,0.2222222222222222,dense2
93,5,105,2,0.2265625,0.30000000000000004,0.4696969696969697,0.7142857142857143,dense2
102,4,93,5,0.23828125,0.09999999999999998,0.5230769230769231,0.4444444444444444,dense2
78,3,104,5,0.2890625,0.19999999999999996,0.42857142857142855,0.375,dense2
100,1,95,7,0.23828125,0.19999999999999996,0.5128205128205128,0.125,dense2
104,4,81,3,0.27734375,0.30000000000000004,0.5621621621621622,0.5714285714285714,dense2
96,3,87,6,0.28515625,0.09999999999999998,0.5245901639344263,0.3333333333333333,dense2
97,3,98,6,0.23828125,0.09999999999999998,0.49743589743589745,0.3333333333333333,dense2
98,5,92,2,0.2578125,0.30000000000000004,0.5157894736842106,0.7142857142857143,dense2
92,3,101,5,0.24609375,0.19999999999999996,0.47668393782383417,0.375,dense2
96,6,93,3,0.26171875,0.09999999999999998,0.5079365079365079,0.6666666666666666,dense2
88,5,95,4,0.28515625,0.09999999999999998,0.4808743169398907,0.5555555555555556,dense2
101,6,95,1,0.234375,0.30000000000000004,0.5153061224489796,0.8571428571428571,dense2
104,3,91,5,0.23828125,0.19999999999999996,0.5333333333333333,0.375,dense2
101,3,87,4,0.265625,0.30000000000000004,0.5372340425531915,0.42857142857142855,dense2
69,3,96,3,0.35546875,0.4,0.41818181818181815,0.5,dense2
100,6,99,3,0.22265625,0.09999999999999998,0.5025125628140703,0.6666666666666666,dense2
89,3,108,6,0.23046875,0.09999999999999998,0.4517766497461929,0.3333333333333333,dense2
94,5,92,4,0.2734375,0.09999999999999998,0.5053763440860215,0.5555555555555556,dense2
88,4,99,6,0.26953125,0.0,0.47058823529411764,0.4,dense2
92,5,101,2,0.24609375,0.30000000000000004,0.47668393782383417,0.7142857142857143,dense2
91,4,103,6,0.2421875,0.0,0.4690721649484536,0.4,dense2
90,3,86,6,0.3125,0.09999999999999998,0.5113636363636364,0.3333333333333333,dense2
94,8,82,2,0.3125,0.0,0.5340909090909091,0.8,dense2
99,5,97,4,0.234375,0.09999999999999998,0.5051020408163265,0.5555555555555556,dense2
99,3,100,4,0.22265625,0.30000000000000004,0.49748743718592964,0.42857142857142855,dense2
93,3,97,6,0.2578125,0.09999999999999998,0.48947368421052634,0.3333333333333333,dense2
91,3,109,7,0.21875,0.0,0.455,0.3,dense2
100,4,93,4,0.24609375,0.19999999999999996,0.5181347150259067,0.5,dense2
96,5,88,3,0.28125,0.19999999999999996,0.5217391304347826,0.625,dense2
89,3,96,6,0.27734375,0.09999999999999998,0.4810810810810811,0.3333333333333333,dense2
98,5,92,3,0.2578125,0.19999999999999996,0.5157894736842106,0.625,dense2
99,4,102,3,0.21484375,0.30000000000000004,0.4925373134328358,0.5714285714285714,dense2
94,1,86,6,0.296875,0.30000000000000004,0.5222222222222223,0.14285714285714285,dense2
85,4,89,6,0.3203125,0.0,0.4885057471264368,0.4,dense2
105,5,93,3,0.2265625,0.19999999999999996,0.5303030303030303,0.625,dense2
102,3,88,7,0.2578125,0.0,0.5368421052631579,0.3,dense2
101,4,97,4,0.2265625,0.19999999999999996,0.51010101010101,0.5,dense2
99,5,86,5,0.27734375,0.0,0.5351351351351351,0.5,dense2
77,6,109,2,0.2734375,0.19999999999999996,0.41397849462365593,0.75,dense2
105,5,94,3,0.22265625,0.19999999999999996,0.5276381909547738,0.625,dense2
97,4,98,3,0.23828125,0.30000000000000004,0.49743589743589745,0.5714285714285714,dense2
107,3,86,6,0.24609375,0.09999999999999998,0.5544041450777202,0.3333333333333333,dense2
94,4,91,3,0.27734375,0.30000000000000004,0.5081081081081081,0.5714285714285714,dense2
90,4,99,4,0.26171875,0.19999999999999996,0.47619047619047616,0.5,dense2
97,6,101,4,0.2265625,0.0,0.4898989898989899,0.6,dense2
81,3,110,3,0.25390625,0.4,0.42408376963350786,0.5,dense2
92,6,84,4,0.3125,0.0,0.5227272727272727,0.6,dense2
106,2,91,6,0.23046875,0.19999999999999996,0.5380710659898477,0.25,dense2
83,6,113,3,0.234375,0.09999999999999998,0.42346938775510207,0.6666666666666666,dense2
102,3,98,4,0.21875,0.30000000000000004,0.51,0.42857142857142855,dense2
100,4,87,3,0.26953125,0.30000000000000004,0.5347593582887701,0.5714285714285714,dense2
89,4,99,4,0.265625,0.19999999999999996,0.4734042553191489,0.5,dense2
