pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
574,101,599,93,0.92840576171875,0.2421875,0.48934356351236147,0.520618556701031,dense1
578,105,616,78,0.9271240234375,0.28515625,0.48408710217755446,0.5737704918032787,dense1
641,97,573,96,0.9259033203125,0.24609375,0.5280065897858319,0.5025906735751295,dense1
568,93,570,102,0.9305419921875,0.23828125,0.4991212653778559,0.47692307692307695,dense1
570,99,590,94,0.92919921875,0.24609375,0.49137931034482757,0.5129533678756477,dense1
577,96,590,88,0.92877197265625,0.28125,0.4944301628106255,0.5217391304347826,dense1
566,96,571,96,0.93060302734375,0.25,0.49780123131046616,0.5,dense1
616,104,627,90,0.92413330078125,0.2421875,0.49557522123893805,0.5360824742268041,dense1
565,103,552,87,0.93182373046875,0.2578125,0.5058191584601611,0.5421052631578948,dense1
565,81,568,104,0.93084716796875,0.27734375,0.49867608120035306,0.43783783783783786,dense1
566,101,631,89,0.92694091796875,0.2578125,0.4728487886382623,0.531578947368421,dense1
556,91,611,92,0.92877197265625,0.28515625,0.47643530419880037,0.4972677595628415,dense1
555,96,572,95,0.93121337890625,0.25390625,0.49245785270629994,0.5026178010471204,dense1
558,107,572,87,0.9310302734375,0.2421875,0.49380530973451325,0.5515463917525774,dense1
598,100,615,91,0.92596435546875,0.25390625,0.49299258037922505,0.5235602094240838,dense1
535,91,602,88,0.93060302734375,0.30078125,0.47053649956024624,0.5083798882681564,dense1
618,92,578,86,0.927001953125,0.3046875,0.5167224080267558,0.5168539325842697,dense1
570,106,559,91,0.93109130859375,0.23046875,0.5048715677590788,0.5380710659898477,dense1
623,90,573,93,0.927001953125,0.28515625,0.5209030100334449,0.4918032786885246,dense1
557,101,581,84,0.9305419921875,0.27734375,0.48945518453427067,0.5459459459459459,dense1
610,87,583,100,0.92718505859375,0.26953125,0.5113160100586757,0.46524064171123,dense1
589,103,581,94,0.9285888671875,0.23046875,0.5034188034188034,0.5228426395939086,dense1
625,103,558,91,0.92779541015625,0.2421875,0.5283178360101437,0.5309278350515464,dense1
574,105,609,81,0.92779541015625,0.2734375,0.48520710059171596,0.5645161290322581,dense1
605,102,550,86,0.92950439453125,0.265625,0.5238095238095238,0.5425531914893617,dense1
546,85,601,105,0.92999267578125,0.2578125,0.47602441150828245,0.4473684210526316,dense1
585,84,597,104,0.9278564453125,0.265625,0.4949238578680203,0.44680851063829785,dense1
599,87,613,94,0.926025390625,0.29296875,0.49422442244224424,0.48066298342541436,dense1
573,87,617,104,0.9273681640625,0.25390625,0.4815126050420168,0.45549738219895286,dense1
542,95,594,97,0.9306640625,0.25,0.477112676056338,0.4947916666666667,dense1
601,83,549,91,0.9298095703125,0.3203125,0.5226086956521739,0.47701149425287354,dense1
623,103,614,82,0.92449951171875,0.27734375,0.5036378334680679,0.5567567567567567,dense1
557,93,580,99,0.93060302734375,0.25,0.48988566402814426,0.484375,dense1
599,105,566,91,0.92889404296875,0.234375,0.5141630901287554,0.5357142857142857,dense1
588,92,599,100,0.92755126953125,0.25,0.4953664700926706,0.4791666666666667,dense1
608,105,559,83,0.92877197265625,0.265625,0.5209940017137961,0.5585106382978723,dense1
565,98,599,97,0.928955078125,0.23828125,0.4853951890034364,0.5025641025641026,dense1
637,84,595,100,0.9248046875,0.28125,0.5170454545454546,0.45652173913043476,dense1
614,94,609,94,0.92535400390625,0.265625,0.5020441537203598,0.5,dense1
600,103,579,91,0.92803955078125,0.2421875,0.5089058524173028,0.5309278350515464,dense1
588,104,556,88,0.93017578125,0.25,0.513986013986014,0.5416666666666666,dense1
590,102,601,84,0.92730712890625,0.2734375,0.49538203190596136,0.5483870967741935,dense1
595,97,573,89,0.9287109375,0.2734375,0.509417808219178,0.521505376344086,dense1
577,101,592,93,0.92864990234375,0.2421875,0.49358426005132594,0.520618556701031,dense1
569,88,600,98,0.92864990234375,0.2734375,0.48674080410607357,0.4731182795698925,dense1
598,96,564,87,0.9290771484375,0.28515625,0.5146299483648882,0.5245901639344263,dense1
586,88,609,108,0.92706298828125,0.234375,0.4903765690376569,0.4489795918367347,dense1
562,95,573,108,0.93072509765625,0.20703125,0.4951541850220264,0.46798029556650245,dense1
588,82,566,100,0.9295654296875,0.2890625,0.5095320623916811,0.45054945054945056,dense1
592,98,609,94,0.92669677734375,0.25,0.4929225645295587,0.5104166666666666,dense1
594,88,575,88,0.92864990234375,0.3125,0.5081266039349872,0.5,dense1
586,91,596,101,0.9278564453125,0.25,0.4957698815566836,0.4739583333333333,dense1
592,76,606,110,0.9268798828125,0.2734375,0.4941569282136895,0.40860215053763443,dense1
613,95,588,93,0.92669677734375,0.265625,0.5104079933388843,0.5053191489361702,dense1
584,93,597,87,0.92791748046875,0.296875,0.4944961896697714,0.5166666666666667,dense1
581,89,542,106,0.93145751953125,0.23828125,0.5173642030276047,0.4564102564102564,dense1
634,99,538,105,0.928466796875,0.203125,0.5409556313993175,0.4852941176470588,dense1
580,79,590,110,0.9285888671875,0.26171875,0.49572649572649574,0.41798941798941797,dense1
562,96,586,92,0.929931640625,0.265625,0.4895470383275261,0.5106382978723404,dense1
612,96,559,85,0.92852783203125,0.29296875,0.5226302305721605,0.5303867403314917,dense1
556,82,566,104,0.9315185546875,0.2734375,0.49554367201426025,0.44086021505376344,dense1
611,103,600,98,0.92608642578125,0.21484375,0.5045417010734929,0.5124378109452736,dense1
587,90,555,97,0.9302978515625,0.26953125,0.5140105078809106,0.48128342245989303,dense1
566,87,587,105,0.92962646484375,0.25,0.4908933217692975,0.453125,dense1
619,90,568,100,0.92755126953125,0.2578125,0.5214827295703454,0.47368421052631576,dense1
565,113,609,89,0.9283447265625,0.2109375,0.48126064735945484,0.5594059405940595,dense1
621,90,596,112,0.92572021484375,0.2109375,0.5102711585866886,0.44554455445544555,dense1
616,81,565,105,0.92791748046875,0.2734375,0.5215918712955123,0.43548387096774194,dense1
581,82,627,100,0.92626953125,0.2890625,0.48096026490066224,0.45054945054945056,dense1
597,97,595,97,0.92724609375,0.2421875,0.5008389261744967,0.5,dense1
578,91,617,84,0.92706298828125,0.31640625,0.48368200836820086,0.52,dense1
641,91,592,92,0.92474365234375,0.28515625,0.5198702351987023,0.4972677595628415,dense1
585,104,614,90,0.92681884765625,0.2421875,0.48790658882402,0.5360824742268041,dense1
555,94,573,101,0.93115234375,0.23828125,0.4920212765957447,0.48205128205128206,dense1
565,91,592,91,0.92938232421875,0.2890625,0.48833189282627487,0.5,dense1
629,96,564,103,0.92718505859375,0.22265625,0.5272422464375524,0.4824120603015075,dense1
571,95,572,93,0.93023681640625,0.265625,0.4995625546806649,0.5053191489361702,dense1
591,83,614,106,0.92645263671875,0.26171875,0.4904564315352697,0.43915343915343913,dense1
589,81,567,102,0.929443359375,0.28515625,0.509515570934256,0.4426229508196721,dense1
607,102,626,100,0.92474365234375,0.2109375,0.49229521492295214,0.504950495049505,dense1
572,91,610,97,0.9278564453125,0.265625,0.48392554991539766,0.48404255319148937,dense1
578,108,552,86,0.9310302734375,0.2421875,0.511504424778761,0.5567010309278351,dense1
551,104,588,96,0.93048095703125,0.21875,0.48375768217734855,0.52,dense1
602,94,596,93,0.9268798828125,0.26953125,0.5025041736227045,0.5026737967914439,dense1
580,97,616,90,0.927001953125,0.26953125,0.48494983277591974,0.5187165775401069,dense1
578,85,628,93,0.9263916015625,0.3046875,0.4792703150912106,0.47752808988764045,dense1
562,102,554,88,0.931884765625,0.2578125,0.503584229390681,0.5368421052631579,dense1
606,114,561,77,0.92877197265625,0.25390625,0.519280205655527,0.5968586387434555,dense1
570,100,603,88,0.92840576171875,0.265625,0.4859335038363171,0.5319148936170213,dense1
557,96,568,90,0.93133544921875,0.2734375,0.4951111111111111,0.5161290322580645,dense1
570,97,567,87,0.93060302734375,0.28125,0.5013192612137203,0.5271739130434783,dense1
572,86,589,94,0.92913818359375,0.296875,0.4926787252368648,0.4777777777777778,dense1
598,94,611,90,0.92620849609375,0.28125,0.4946236559139785,0.5108695652173914,dense1
591,100,585,84,0.92822265625,0.28125,0.5025510204081632,0.5434782608695652,dense1
567,92,584,95,0.92974853515625,0.26953125,0.4926151172893136,0.4919786096256685,dense1
574,90,572,98,0.9300537109375,0.265625,0.5008726003490401,0.4787234042553192,dense1
548,86,632,104,0.927978515625,0.2578125,0.46440677966101696,0.45263157894736844,dense1
576,86,556,99,0.930908203125,0.27734375,0.508833922261484,0.4648648648648649,dense1
622,99,567,97,0.92742919921875,0.234375,0.5231286795626577,0.5051020408163265,dense1
598,100,582,78,0.927978515625,0.3046875,0.5067796610169492,0.5617977528089888,dense1
588,82,592,99,0.927978515625,0.29296875,0.49830508474576274,0.4530386740331492,dense1
603,99,594,84,0.92694091796875,0.28515625,0.5037593984962406,0.5409836065573771,dense1
588,89,622,96,0.9261474609375,0.27734375,0.4859504132231405,0.4810810810810811,dense1
608,111,567,92,0.92828369140625,0.20703125,0.5174468085106383,0.5467980295566502,dense1
573,103,592,93,0.92889404296875,0.234375,0.4918454935622318,0.5255102040816326,dense1
620,98,619,93,0.92437744140625,0.25390625,0.5004035512510089,0.5130890052356021,dense1
597,96,575,91,0.928466796875,0.26953125,0.5093856655290102,0.5133689839572193,dense1
603,96,578,101,0.92791748046875,0.23046875,0.5105842506350551,0.4873096446700508,dense1
567,84,594,96,0.92913818359375,0.296875,0.4883720930232558,0.4666666666666667,dense1
540,94,550,90,0.9334716796875,0.28125,0.4954128440366973,0.5108695652173914,dense1
566,91,621,100,0.92755126953125,0.25390625,0.476832350463353,0.47643979057591623,dense1
593,100,641,95,0.9246826171875,0.23828125,0.4805510534846029,0.5128205128205128,dense1
580,106,553,88,0.93084716796875,0.2421875,0.5119152691968226,0.5463917525773195,dense1
593,74,595,103,0.927490234375,0.30859375,0.49915824915824913,0.4180790960451977,dense1
588,100,618,102,0.9263916015625,0.2109375,0.48756218905472637,0.49504950495049505,dense1
561,93,571,91,0.930908203125,0.28125,0.495583038869258,0.5054347826086957,dense1
575,102,586,89,0.92913818359375,0.25390625,0.49526270456503013,0.5340314136125655,dense1
582,98,595,95,0.92816162109375,0.24609375,0.49447748513169076,0.5077720207253886,dense1
557,75,564,108,0.93157958984375,0.28515625,0.49687778768956287,0.4098360655737705,dense1
599,98,625,101,0.92529296875,0.22265625,0.48937908496732024,0.49246231155778897,dense1
580,91,566,112,0.9300537109375,0.20703125,0.506108202443281,0.4482758620689655,dense1
553,116,554,81,0.93243408203125,0.23046875,0.4995483288166215,0.5888324873096447,dense1
552,92,564,100,0.931884765625,0.25,0.4946236559139785,0.4791666666666667,dense1
608,85,619,89,0.92510986328125,0.3203125,0.49551752241238795,0.4885057471264368,dense1
617,83,556,97,0.92840576171875,0.296875,0.526001705029838,0.46111111111111114,dense1
582,86,592,103,0.9283447265625,0.26171875,0.4957410562180579,0.455026455026455,dense1
573,106,565,74,0.9305419921875,0.296875,0.5035149384885764,0.5888888888888889,dense1
627,99,571,86,0.9268798828125,0.27734375,0.5233722871452421,0.5351351351351351,dense1
582,81,621,105,0.92657470703125,0.2734375,0.4837905236907731,0.43548387096774194,dense1
588,82,568,106,0.929443359375,0.265625,0.5086505190311419,0.43617021276595747,dense1
577,95,579,100,0.929443359375,0.23828125,0.4991349480968858,0.48717948717948717,dense1
605,85,610,107,0.92584228515625,0.25,0.49794238683127573,0.4427083333333333,dense1
600,88,645,101,0.92401123046875,0.26171875,0.4819277108433735,0.4656084656084656,dense1
528,95,610,94,0.9305419921875,0.26171875,0.46397188049209137,0.5026455026455027,dense1
586,92,594,97,0.927978515625,0.26171875,0.4966101694915254,0.48677248677248675,dense1
588,104,541,77,0.93109130859375,0.29296875,0.520814880425155,0.574585635359116,dense1
596,87,601,113,0.92694091796875,0.21875,0.4979114452798663,0.435,dense1
608,95,608,97,0.92578125,0.25,0.5,0.4947916666666667,dense1
541,91,587,96,0.93115234375,0.26953125,0.4796099290780142,0.48663101604278075,dense1
567,99,566,98,0.93084716796875,0.23046875,0.500441306266549,0.5025380710659898,dense1
545,87,590,95,0.93072509765625,0.2890625,0.4801762114537445,0.47802197802197804,dense1
594,98,599,91,0.92718505859375,0.26171875,0.4979044425817267,0.5185185185185185,dense1
602,90,552,107,0.9295654296875,0.23046875,0.5216637781629117,0.45685279187817257,dense1
596,114,619,87,0.92584228515625,0.21484375,0.4905349794238683,0.5671641791044776,dense1
603,88,618,110,0.92547607421875,0.2265625,0.49385749385749383,0.4444444444444444,dense1
577,101,588,87,0.92889404296875,0.265625,0.49527896995708154,0.5372340425531915,dense1
591,94,601,99,0.92724609375,0.24609375,0.49580536912751677,0.48704663212435234,dense1
546,113,536,83,0.9339599609375,0.234375,0.5046210720887245,0.576530612244898,dense1
605,90,510,105,0.93194580078125,0.23828125,0.5426008968609866,0.46153846153846156,dense1
601,102,570,76,0.92852783203125,0.3046875,0.5132365499573015,0.5730337078651685,dense1
573,100,597,90,0.9285888671875,0.2578125,0.4897435897435897,0.5263157894736842,dense1
623,93,563,99,0.9276123046875,0.25,0.5252951096121417,0.484375,dense1
577,87,591,95,0.9287109375,0.2890625,0.4940068493150685,0.47802197802197804,dense1
607,79,620,96,0.92510986328125,0.31640625,0.49470252648736757,0.4514285714285714,dense1
627,95,615,104,0.9241943359375,0.22265625,0.5048309178743962,0.47738693467336685,dense1
603,95,550,90,0.92962646484375,0.27734375,0.5229835212489159,0.5135135135135135,dense1
594,87,617,99,0.92608642578125,0.2734375,0.49050371593724196,0.46774193548387094,dense1
602,77,572,106,0.9283447265625,0.28515625,0.5127768313458262,0.4207650273224044,dense1
583,101,594,91,0.92816162109375,0.25,0.4953271028037383,0.5260416666666666,dense1
575,96,577,94,0.9296875,0.2578125,0.4991319444444444,0.5052631578947369,dense1
595,98,617,103,0.926025390625,0.21484375,0.4909240924092409,0.48756218905472637,dense1
559,91,559,97,0.9317626953125,0.265625,0.5,0.48404255319148937,dense1
633,82,540,93,0.92840576171875,0.31640625,0.5396419437340153,0.4685714285714286,dense1
582,95,579,85,0.92913818359375,0.296875,0.5012919896640827,0.5277777777777778,dense1
576,93,600,106,0.92822265625,0.22265625,0.4897959183673469,0.46733668341708545,dense1
569,99,594,95,0.92901611328125,0.2421875,0.4892519346517627,0.5103092783505154,dense1
588,93,565,99,0.92962646484375,0.25,0.5099739809193409,0.484375,dense1
564,94,603,98,0.92877197265625,0.25,0.4832904884318766,0.4895833333333333,dense1
623,113,587,93,0.9261474609375,0.1953125,0.5148760330578512,0.5485436893203883,dense1
561,102,592,91,0.92962646484375,0.24609375,0.4865568083261058,0.5284974093264249,dense1
579,99,599,84,0.9281005859375,0.28515625,0.49151103565365023,0.5409836065573771,dense1
599,110,591,84,0.9273681640625,0.2421875,0.5033613445378151,0.5670103092783505,dense1
607,91,588,102,0.92706298828125,0.24609375,0.507949790794979,0.47150259067357514,dense1
586,87,601,100,0.92755126953125,0.26953125,0.493681550126369,0.46524064171123,dense1
592,104,598,91,0.9273681640625,0.23828125,0.49747899159663866,0.5333333333333333,dense1
581,116,552,79,0.93084716796875,0.23828125,0.5127978817299206,0.5948717948717949,dense1
580,102,607,84,0.92755126953125,0.2734375,0.4886267902274642,0.5483870967741935,dense1
564,96,611,99,0.92828369140625,0.23828125,0.48,0.49230769230769234,dense1
579,105,608,94,0.92755126953125,0.22265625,0.4877843302443134,0.5276381909547738,dense1
571,93,566,100,0.93060302734375,0.24609375,0.5021987686895338,0.48186528497409326,dense1
623,108,596,101,0.92559814453125,0.18359375,0.5110746513535686,0.5167464114832536,dense1
590,89,573,100,0.92901611328125,0.26171875,0.5073086844368013,0.4708994708994709,dense1
595,93,586,90,0.92791748046875,0.28515625,0.5038103302286198,0.5081967213114754,dense1
604,105,600,86,0.926513671875,0.25390625,0.5016611295681063,0.5497382198952879,dense1
587,100,627,90,0.9259033203125,0.2578125,0.48352553542009885,0.5263157894736842,dense1
569,72,546,115,0.93194580078125,0.26953125,0.5103139013452915,0.3850267379679144,dense1
563,98,583,103,0.9300537109375,0.21484375,0.4912739965095986,0.48756218905472637,dense1
596,95,579,93,0.92828369140625,0.265625,0.5072340425531915,0.5053191489361702,dense1
558,102,598,98,0.929443359375,0.21875,0.4826989619377163,0.51,dense1
554,96,582,86,0.9306640625,0.2890625,0.4876760563380282,0.5274725274725275,dense1
585,103,573,95,0.9293212890625,0.2265625,0.5051813471502591,0.5202020202020202,dense1
626,111,619,75,0.92401123046875,0.2734375,0.5028112449799197,0.5967741935483871,dense1
606,88,565,96,0.92852783203125,0.28125,0.5175064047822374,0.4782608695652174,dense1
595,103,634,80,0.92498779296875,0.28515625,0.48413344182262,0.5628415300546448,dense1
612,106,620,82,0.9248046875,0.265625,0.4967532467532468,0.5638297872340425,dense1
623,106,574,83,0.92694091796875,0.26171875,0.52046783625731,0.5608465608465608,dense1
617,99,597,92,0.9259033203125,0.25390625,0.5082372322899505,0.518324607329843,dense1
571,102,556,86,0.93121337890625,0.265625,0.5066548358473825,0.5425531914893617,dense1
542,86,591,104,0.93084716796875,0.2578125,0.4783759929390997,0.45263157894736844,dense1
603,91,601,88,0.926513671875,0.30078125,0.5008305647840532,0.5083798882681564,dense1
627,106,602,96,0.92498779296875,0.2109375,0.5101708706265257,0.5247524752475248,dense1
546,89,555,105,0.93280029296875,0.2421875,0.49591280653950953,0.4587628865979381,dense1
558,93,579,99,0.93060302734375,0.25,0.49076517150395776,0.484375,dense1
599,99,562,101,0.92913818359375,0.21875,0.5159345391903531,0.495,dense1
609,102,564,88,0.92840576171875,0.2578125,0.5191815856777494,0.5368421052631579,dense1
595,97,636,99,0.92486572265625,0.234375,0.4833468724614135,0.49489795918367346,dense1
578,100,611,98,0.92742919921875,0.2265625,0.4861227922624054,0.5050505050505051,dense1
580,104,601,71,0.92791748046875,0.31640625,0.4911092294665538,0.5942857142857143,dense1
618,97,562,90,0.927978515625,0.26953125,0.523728813559322,0.5187165775401069,dense1
587,92,583,93,0.9285888671875,0.27734375,0.5017094017094017,0.4972972972972973,dense1
614,92,568,96,0.9278564453125,0.265625,0.5194585448392555,0.48936170212765956,dense1
615,102,608,82,0.92535400390625,0.28125,0.5028618152085037,0.5543478260869565,dense1
580,86,590,100,0.9285888671875,0.2734375,0.49572649572649574,0.46236559139784944,dense1
543,92,579,102,0.9315185546875,0.2421875,0.4839572192513369,0.4742268041237113,dense1
600,104,533,96,0.93084716796875,0.21875,0.529567519858782,0.52,dense1
620,105,563,97,0.92779541015625,0.2109375,0.5240912933220625,0.5198019801980198,dense1
567,84,591,89,0.9293212890625,0.32421875,0.4896373056994819,0.48554913294797686,dense1
554,99,592,93,0.9300537109375,0.25,0.48342059336823734,0.515625,dense1
543,90,617,89,0.92919921875,0.30078125,0.4681034482758621,0.5027932960893855,dense1
612,104,593,82,0.92645263671875,0.2734375,0.5078838174273859,0.5591397849462365,dense1
588,91,587,96,0.92828369140625,0.26953125,0.5004255319148936,0.48663101604278075,dense1
565,93,539,89,0.9326171875,0.2890625,0.5117753623188406,0.510989010989011,dense1
554,81,555,104,0.93231201171875,0.27734375,0.4995491433724076,0.43783783783783786,dense1
595,105,575,91,0.9285888671875,0.234375,0.5085470085470085,0.5357142857142857,dense1
589,88,563,105,0.9296875,0.24609375,0.5112847222222222,0.45595854922279794,dense1
574,95,623,95,0.92694091796875,0.2578125,0.47953216374269003,0.5,dense1
577,97,615,95,0.92724609375,0.25,0.48406040268456374,0.5052083333333334,dense1
550,84,600,92,0.9298095703125,0.3125,0.4782608695652174,0.4772727272727273,dense1
576,104,583,87,0.92926025390625,0.25390625,0.4969801553062985,0.5445026178010471,dense1
564,98,579,97,0.93023681640625,0.23828125,0.49343832020997375,0.5025641025641026,dense1
605,94,601,96,0.9263916015625,0.2578125,0.5016583747927031,0.49473684210526314,dense1
561,95,615,86,0.92822265625,0.29296875,0.4770408163265306,0.5248618784530387,dense1
593,100,606,102,0.92681884765625,0.2109375,0.4945788156797331,0.49504950495049505,dense1
86,6,90,2,0.3125,0.19999999999999996,0.48863636363636365,0.75,dense2
90,8,91,2,0.29296875,0.0,0.4972375690607735,0.8,dense2
98,2,90,6,0.265625,0.19999999999999996,0.5212765957446809,0.25,dense2
86,3,99,5,0.27734375,0.19999999999999996,0.4648648648648649,0.375,dense2
98,4,97,6,0.23828125,0.0,0.5025641025641026,0.4,dense2
109,3,98,6,0.19140625,0.09999999999999998,0.5265700483091788,0.3333333333333333,dense2
93,5,106,2,0.22265625,0.30000000000000004,0.46733668341708545,0.7142857142857143,dense2
102,5,88,4,0.2578125,0.09999999999999998,0.5368421052631579,0.5555555555555556,dense2
99,2,94,5,0.24609375,0.30000000000000004,0.5129533678756477,0.2857142857142857,dense2
103,3,91,5,0.2421875,0.19999999999999996,0.5309278350515464,0.375,dense2
95,5,100,4,0.23828125,0.09999999999999998,0.48717948717948717,0.5555555555555556,dense2
95,5,98,4,0.24609375,0.09999999999999998,0.49222797927461137,0.5555555555555556,dense2
104,4,93,3,0.23046875,0.30000000000000004,0.5279187817258884,0.5714285714285714,dense2
90,5,97,5,0.26953125,0.0,0.48128342245989303,0.5,dense2
101,5,85,4,0.2734375,0.09999999999999998,0.543010752688172,0.5555555555555556,dense2
94,7,93,3,0.26953125,0.0,0.5026737967914439,0.7,dense2
102,6,85,1,0.26953125,0.30000000000000004,0.5454545454545454,0.8571428571428571,dense2
106,3,90,5,0.234375,0.19999999999999996,0.5408163265306123,0.375,dense2
93,4,97,4,0.2578125,0.19999999999999996,0.48947368421052634,0.5,dense2
94,7,96,3,0.2578125,0.0,0.49473684210526314,0.7,dense2
91,2,105,5,0.234375,0.30000000000000004,0.4642857142857143,0.2857142857142857,dense2
96,6,91,4,0.26953125,0.0,0.5133689839572193,0.6,dense2
110,3,80,6,0.2578125,0.09999999999999998,0.5789473684210527,0.3333333333333333,dense2
98,5,84,3,0.2890625,0.19999999999999996,0.5384615384615384,0.625,dense2
97,3,92,5,0.26171875,0.19999999999999996,0.5132275132275133,0.375,dense2
98,4,97,3,0.23828125,0.30000000000000004,0.5025641025641026,0.5714285714285714,dense2
101,5,85,4,0.2734375,0.09999999999999998,0.543010752688172,0.5555555555555556,dense2
97,4,87,4,0.28125,0.19999999999999996,0.5271739130434783,0.5,dense2
82,5,110,5,0.25,0.0,0.4270833333333333,0.5,dense2
101,6,95,3,0.234375,0.09999999999999998,0.5153061224489796,0.6666666666666666,dense2
94,5,95,4,0.26171875,0.09999999999999998,0.4973544973544973,0.5555555555555556,dense2
102,6,103,4,0.19921875,0.0,0.4975609756097561,0.6,dense2
100,6,88,3,0.265625,0.09999999999999998,0.5319148936170213,0.6666666666666666,dense2
97,5,98,5,0.23828125,0.0,0.49743589743589745,0.5,dense2
101,4,79,4,0.296875,0.19999999999999996,0.5611111111111111,0.5,dense2
88,3,97,4,0.27734375,0.30000000000000004,0.4756756756756757,0.42857142857142855,dense2
89,6,102,1,0.25390625,0.30000000000000004,0.46596858638743455,0.8571428571428571,dense2
90,5,96,4,0.2734375,0.09999999999999998,0.4838709677419355,0.5555555555555556,dense2
88,3,90,6,0.3046875,0.09999999999999998,0.4943820224719101,0.3333333333333333,dense2
106,4,94,6,0.21875,0.0,0.53,0.4,dense2
101,6,92,2,0.24609375,0.19999999999999996,0.5233160621761658,0.75,dense2
92,6,101,4,0.24609375,0.0,0.47668393782383417,0.6,dense2
91,5,96,5,0.26953125,0.0,0.48663101604278075,0.5,dense2
97,1,79,7,0.3125,0.19999999999999996,0.5511363636363636,0.125,dense2
107,2,92,6,0.22265625,0.19999999999999996,0.5376884422110553,0.25,dense2
101,5,93,5,0.2421875,0.0,0.520618556701031,0.5,dense2
98,6,97,2,0.23828125,0.19999999999999996,0.5025641025641026,0.75,dense2
97,3,88,5,0.27734375,0.19999999999999996,0.5243243243243243,0.375,dense2
105,5,93,3,0.2265625,0.19999999999999996,0.5303030303030303,0.625,dense2
97,5,93,5,0.2578125,0.0,0.5105263157894737,0.5,dense2
99,5,83,5,0.2890625,0.0,0.5439560439560439,0.5,dense2
88,6,110,3,0.2265625,0.09999999999999998,0.4444444444444444,0.6666666666666666,dense2
87,6,85,4,0.328125,0.0,0.5058139534883721,0.6,dense2
93,6,90,1,0.28515625,0.30000000000000004,0.5081967213114754,0.8571428571428571,dense2
95,2,95,6,0.2578125,0.19999999999999996,0.5,0.25,dense2
83,4,98,5,0.29296875,0.09999999999999998,0.4585635359116022,0.4444444444444444,dense2
87,3,100,4,0.26953125,0.30000000000000004,0.46524064171123,0.42857142857142855,dense2
102,6,96,3,0.2265625,0.09999999999999998,0.5151515151515151,0.6666666666666666,dense2
89,7,101,3,0.2578125,0.0,0.46842105263157896,0.7,dense2
96,5,93,5,0.26171875,0.0,0.5079365079365079,0.5,dense2
101,5,94,4,0.23828125,0.09999999999999998,0.517948717948718,0.5555555555555556,dense2
105,5,88,4,0.24609375,0.09999999999999998,0.5440414507772021,0.5555555555555556,dense2
84,3,94,4,0.3046875,0.30000000000000004,0.47191011235955055,0.42857142857142855,dense2
82,4,105,5,0.26953125,0.09999999999999998,0.4385026737967914,0.4444444444444444,dense2
94,5,94,4,0.265625,0.09999999999999998,0.5,0.5555555555555556,dense2
100,5,92,2,0.25,0.30000000000000004,0.5208333333333334,0.7142857142857143,dense2
98,5,88,4,0.2734375,0.09999999999999998,0.5268817204301075,0.5555555555555556,dense2
94,3,93,6,0.26953125,0.09999999999999998,0.5026737967914439,0.3333333333333333,dense2
113,4,81,4,0.2421875,0.19999999999999996,0.5824742268041238,0.5,dense2
92,2,90,3,0.2890625,0.5,0.5054945054945055,0.4,dense2
90,4,109,6,0.22265625,0.0,0.45226130653266333,0.4,dense2
91,4,101,6,0.25,0.0,0.4739583333333333,0.4,dense2
