pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
574,86,586,93,0.92919921875,0.30078125,0.49482758620689654,0.48044692737430167,dense1
550,103,546,86,0.93310546875,0.26171875,0.5018248175182481,0.544973544973545,dense1
571,92,591,98,0.9290771484375,0.2578125,0.49139414802065406,0.4842105263157895,dense1
591,104,614,85,0.92645263671875,0.26171875,0.4904564315352697,0.5502645502645502,dense1
592,71,593,116,0.92767333984375,0.26953125,0.49957805907173,0.37967914438502676,dense1
598,98,608,81,0.9263916015625,0.30078125,0.49585406301824214,0.547486033519553,dense1
561,97,577,101,0.9305419921875,0.2265625,0.4929701230228471,0.4898989898989899,dense1
564,93,582,98,0.9300537109375,0.25390625,0.49214659685863876,0.4869109947643979,dense1
556,86,588,96,0.93017578125,0.2890625,0.486013986013986,0.4725274725274725,dense1
590,97,604,83,0.9271240234375,0.296875,0.49413735343383586,0.5388888888888889,dense1
608,97,545,89,0.92962646484375,0.2734375,0.5273200346921075,0.521505376344086,dense1
594,108,566,95,0.92919921875,0.20703125,0.5120689655172413,0.5320197044334976,dense1
626,99,561,93,0.92755126953125,0.25,0.527379949452401,0.515625,dense1
577,96,570,96,0.92999267578125,0.25,0.5030514385353095,0.5,dense1
560,85,553,96,0.93206787109375,0.29296875,0.5031446540880503,0.4696132596685083,dense1
618,96,609,105,0.92510986328125,0.21484375,0.5036674816625917,0.47761194029850745,dense1
574,100,556,82,0.9310302734375,0.2890625,0.5079646017699115,0.5494505494505495,dense1
593,90,618,106,0.92608642578125,0.234375,0.48967795210569776,0.45918367346938777,dense1
644,90,593,98,0.92449951171875,0.265625,0.5206143896523848,0.4787234042553192,dense1
597,109,590,89,0.92755126953125,0.2265625,0.5029486099410277,0.5505050505050505,dense1
563,105,599,94,0.9290771484375,0.22265625,0.4845094664371773,0.5276381909547738,dense1
558,98,588,92,0.9300537109375,0.2578125,0.4869109947643979,0.5157894736842106,dense1
585,96,573,96,0.9293212890625,0.25,0.5051813471502591,0.5,dense1
586,94,602,88,0.927490234375,0.2890625,0.49326599326599324,0.5164835164835165,dense1
640,90,590,109,0.9249267578125,0.22265625,0.5203252032520326,0.45226130653266333,dense1
566,97,574,86,0.930419921875,0.28515625,0.4964912280701754,0.5300546448087432,dense1
605,91,593,102,0.9268798828125,0.24609375,0.505008347245409,0.47150259067357514,dense1
595,102,605,93,0.9267578125,0.23828125,0.49583333333333335,0.5230769230769231,dense1
581,96,573,90,0.9295654296875,0.2734375,0.5034662045060658,0.5161290322580645,dense1
586,105,622,85,0.92626953125,0.2578125,0.48509933774834435,0.5526315789473685,dense1
589,96,582,100,0.92852783203125,0.234375,0.5029888983774552,0.4897959183673469,dense1
587,93,583,94,0.9285888671875,0.26953125,0.5017094017094017,0.49732620320855614,dense1
590,87,591,101,0.92791748046875,0.265625,0.4995766299745978,0.4627659574468085,dense1
595,94,563,90,0.9293212890625,0.28125,0.5138169257340242,0.5108695652173914,dense1
568,96,589,97,0.92938232421875,0.24609375,0.4909248055315471,0.49740932642487046,dense1
602,114,571,79,0.92840576171875,0.24609375,0.5132139812446718,0.5906735751295337,dense1
601,104,566,100,0.92877197265625,0.203125,0.5149957155098543,0.5098039215686274,dense1
589,85,614,99,0.92657470703125,0.28125,0.48960931005818786,0.46195652173913043,dense1
539,87,553,93,0.933349609375,0.296875,0.4935897435897436,0.48333333333333334,dense1
544,84,625,95,0.92864990234375,0.30078125,0.46535500427716,0.4692737430167598,dense1
573,86,559,102,0.930908203125,0.265625,0.5061837455830389,0.4574468085106383,dense1
581,91,545,101,0.9312744140625,0.25,0.5159857904085258,0.4739583333333333,dense1
595,101,612,103,0.92633056640625,0.203125,0.49295774647887325,0.4950980392156863,dense1
590,94,599,106,0.92742919921875,0.21875,0.496215306980656,0.47,dense1
598,100,558,105,0.929443359375,0.19921875,0.5173010380622838,0.4878048780487805,dense1
597,89,580,100,0.92816162109375,0.26171875,0.5072217502124045,0.4708994708994709,dense1
623,90,614,100,0.92449951171875,0.2578125,0.5036378334680679,0.47368421052631576,dense1
567,101,631,90,0.9268798828125,0.25390625,0.4732888146911519,0.5287958115183246,dense1
582,96,594,96,0.92822265625,0.25,0.49489795918367346,0.5,dense1
586,86,576,103,0.9290771484375,0.26171875,0.504302925989673,0.455026455026455,dense1
603,95,574,96,0.92816162109375,0.25390625,0.5123194562446899,0.4973821989528796,dense1
587,111,615,89,0.9266357421875,0.21875,0.48835274542429286,0.555,dense1
577,96,595,96,0.928466796875,0.25,0.492320819112628,0.5,dense1
581,99,590,88,0.92852783203125,0.26953125,0.4961571306575576,0.5294117647058824,dense1
592,99,584,91,0.92822265625,0.2578125,0.5034013605442177,0.5210526315789473,dense1
632,102,583,86,0.92584228515625,0.265625,0.5201646090534979,0.5425531914893617,dense1
567,84,588,101,0.92950439453125,0.27734375,0.4909090909090909,0.4540540540540541,dense1
593,86,610,91,0.92657470703125,0.30859375,0.4929343308395677,0.4858757062146893,dense1
618,100,571,89,0.92742919921875,0.26171875,0.5197645079899075,0.5291005291005291,dense1
594,95,589,88,0.92779541015625,0.28515625,0.5021132713440406,0.5191256830601093,dense1
566,90,562,95,0.93115234375,0.27734375,0.50177304964539,0.4864864864864865,dense1
588,100,592,94,0.927978515625,0.2421875,0.49830508474576274,0.5154639175257731,dense1
582,115,618,78,0.9267578125,0.24609375,0.485,0.5958549222797928,dense1
563,93,533,82,0.93310546875,0.31640625,0.5136861313868614,0.5314285714285715,dense1
631,105,593,101,0.92529296875,0.1953125,0.5155228758169934,0.5097087378640777,dense1
564,96,562,95,0.9312744140625,0.25390625,0.5008880994671403,0.5026178010471204,dense1
591,92,560,98,0.92974853515625,0.2578125,0.5134665508253693,0.4842105263157895,dense1
590,101,627,91,0.92572021484375,0.25,0.4847986852917009,0.5260416666666666,dense1
590,94,577,97,0.92877197265625,0.25390625,0.5055698371893744,0.49214659685863876,dense1
578,100,560,86,0.9305419921875,0.2734375,0.507908611599297,0.5376344086021505,dense1
593,101,561,97,0.9295654296875,0.2265625,0.5138648180242634,0.51010101010101,dense1
594,87,580,108,0.9283447265625,0.23828125,0.5059625212947189,0.4461538461538462,dense1
622,112,554,90,0.92822265625,0.2109375,0.5289115646258503,0.5544554455445545,dense1
573,92,624,104,0.92694091796875,0.234375,0.47869674185463656,0.46938775510204084,dense1
578,98,578,94,0.929443359375,0.25,0.5,0.5104166666666666,dense1
609,84,606,94,0.92584228515625,0.3046875,0.5012345679012346,0.47191011235955055,dense1
602,86,575,103,0.92816162109375,0.26171875,0.5114698385726423,0.455026455026455,dense1
572,105,574,86,0.9300537109375,0.25390625,0.49912739965095987,0.5497382198952879,dense1
557,97,561,103,0.9317626953125,0.21875,0.49821109123434704,0.485,dense1
590,90,620,94,0.9261474609375,0.28125,0.48760330578512395,0.4891304347826087,dense1
602,90,591,96,0.92718505859375,0.2734375,0.5046102263202011,0.4838709677419355,dense1
569,94,600,94,0.92864990234375,0.265625,0.48674080410607357,0.5,dense1
576,97,567,99,0.93023681640625,0.234375,0.5039370078740157,0.49489795918367346,dense1
600,102,557,96,0.92938232421875,0.2265625,0.5185825410544511,0.5151515151515151,dense1
577,85,591,97,0.9287109375,0.2890625,0.4940068493150685,0.46703296703296704,dense1
614,101,595,90,0.92620849609375,0.25390625,0.5078577336641853,0.5287958115183246,dense1
572,89,604,105,0.92822265625,0.2421875,0.48639455782312924,0.4587628865979381,dense1
581,93,567,97,0.929931640625,0.2578125,0.5060975609756098,0.48947368421052634,dense1
595,83,571,103,0.9288330078125,0.2734375,0.5102915951972555,0.44623655913978494,dense1
570,102,634,93,0.926513671875,0.23828125,0.473421926910299,0.5230769230769231,dense1
579,96,579,99,0.9293212890625,0.23828125,0.5,0.49230769230769234,dense1
641,99,618,92,0.92315673828125,0.25390625,0.5091342335186656,0.518324607329843,dense1
582,92,584,91,0.9288330078125,0.28515625,0.49914236706689535,0.5027322404371585,dense1
564,99,582,97,0.9300537109375,0.234375,0.49214659685863876,0.5051020408163265,dense1
575,107,585,91,0.92919921875,0.2265625,0.4956896551724138,0.5404040404040404,dense1
614,100,574,91,0.927490234375,0.25390625,0.5168350168350169,0.5235602094240838,dense1
599,106,566,79,0.92889404296875,0.27734375,0.5141630901287554,0.572972972972973,dense1
592,87,567,102,0.92926025390625,0.26171875,0.5107851596203624,0.4603174603174603,dense1
612,97,618,101,0.9249267578125,0.2265625,0.4975609756097561,0.4898989898989899,dense1
600,84,587,105,0.92755126953125,0.26171875,0.5054759898904801,0.4444444444444444,dense1
550,84,598,93,0.929931640625,0.30859375,0.47909407665505227,0.4745762711864407,dense1
575,89,602,93,0.92816162109375,0.2890625,0.48853016142735767,0.489010989010989,dense1
572,109,593,97,0.92889404296875,0.1953125,0.49098712446351933,0.529126213592233,dense1
621,103,563,90,0.927734375,0.24609375,0.5244932432432432,0.533678756476684,dense1
576,100,586,85,0.9290771484375,0.27734375,0.49569707401032703,0.5405405405405406,dense1
603,93,557,102,0.92919921875,0.23828125,0.5198275862068965,0.47692307692307695,dense1
581,86,611,107,0.92724609375,0.24609375,0.4874161073825503,0.44559585492227977,dense1
567,101,569,91,0.9306640625,0.25,0.49911971830985913,0.5260416666666666,dense1
585,93,572,95,0.92938232421875,0.265625,0.5056179775280899,0.4946808510638298,dense1
546,106,601,90,0.92999267578125,0.234375,0.47602441150828245,0.5408163265306123,dense1
569,90,587,99,0.929443359375,0.26171875,0.4922145328719723,0.47619047619047616,dense1
587,94,558,89,0.93011474609375,0.28515625,0.5126637554585153,0.5136612021857924,dense1
610,79,591,110,0.92669677734375,0.26171875,0.507910074937552,0.41798941798941797,dense1
557,92,553,94,0.9322509765625,0.2734375,0.5018018018018018,0.4946236559139785,dense1
557,96,583,80,0.930419921875,0.3125,0.4885964912280702,0.5454545454545454,dense1
584,96,603,88,0.92755126953125,0.28125,0.4919966301600674,0.5217391304347826,dense1
576,108,615,83,0.92730712890625,0.25390625,0.4836272040302267,0.5654450261780105,dense1
555,97,591,98,0.9300537109375,0.23828125,0.48429319371727747,0.49743589743589745,dense1
556,96,551,93,0.93243408203125,0.26171875,0.5022583559168925,0.5079365079365079,dense1
612,88,584,105,0.927001953125,0.24609375,0.5117056856187291,0.45595854922279794,dense1
610,86,582,81,0.92724609375,0.34765625,0.511744966442953,0.5149700598802395,dense1
618,102,591,91,0.92620849609375,0.24609375,0.511166253101737,0.5284974093264249,dense1
568,87,544,104,0.93212890625,0.25390625,0.5107913669064749,0.45549738219895286,dense1
550,111,599,81,0.92987060546875,0.25,0.47867711053089645,0.578125,dense1
549,99,569,97,0.9317626953125,0.234375,0.49105545617173524,0.5051020408163265,dense1
590,84,536,102,0.9312744140625,0.2734375,0.5239786856127886,0.45161290322580644,dense1
615,85,593,97,0.92626953125,0.2890625,0.5091059602649006,0.46703296703296704,dense1
579,97,622,91,0.92669677734375,0.265625,0.48209825145711904,0.5159574468085106,dense1
572,84,569,90,0.93035888671875,0.3203125,0.5013146362839614,0.4827586206896552,dense1
605,97,592,99,0.92694091796875,0.234375,0.5054302422723476,0.49489795918367346,dense1
580,102,628,90,0.92626953125,0.25,0.48013245033112584,0.53125,dense1
588,104,550,96,0.9305419921875,0.21875,0.5166959578207382,0.52,dense1
583,96,509,102,0.933349609375,0.2265625,0.5338827838827839,0.48484848484848486,dense1
583,105,610,89,0.92718505859375,0.2421875,0.4886839899413244,0.5412371134020618,dense1
604,82,611,92,0.92584228515625,0.3203125,0.497119341563786,0.47126436781609193,dense1
604,106,593,88,0.92694091796875,0.2421875,0.504594820384294,0.5463917525773195,dense1
571,95,565,95,0.9306640625,0.2578125,0.5026408450704225,0.5,dense1
596,105,532,83,0.93115234375,0.265625,0.5283687943262412,0.5585106382978723,dense1
586,89,609,97,0.92706298828125,0.2734375,0.4903765690376569,0.478494623655914,dense1
553,100,534,92,0.93365478515625,0.25,0.5087396504139834,0.5208333333333334,dense1
607,97,580,93,0.92755126953125,0.2578125,0.5113732097725358,0.5105263157894737,dense1
626,103,550,86,0.92822265625,0.26171875,0.532312925170068,0.544973544973545,dense1
577,92,611,99,0.927490234375,0.25390625,0.48569023569023567,0.4816753926701571,dense1
597,101,574,92,0.92852783203125,0.24609375,0.5098206660973527,0.5233160621761658,dense1
566,91,626,92,0.92724609375,0.28515625,0.4748322147651007,0.4972677595628415,dense1
605,91,575,91,0.927978515625,0.2890625,0.5127118644067796,0.5,dense1
588,91,616,91,0.926513671875,0.2890625,0.4883720930232558,0.5,dense1
582,82,590,101,0.928466796875,0.28515625,0.49658703071672355,0.44808743169398907,dense1
585,90,574,106,0.92926025390625,0.234375,0.5047454702329595,0.45918367346938777,dense1
580,92,604,101,0.927734375,0.24609375,0.48986486486486486,0.47668393782383417,dense1
596,89,581,94,0.92816162109375,0.28515625,0.5063721325403568,0.48633879781420764,dense1
613,90,599,88,0.926025390625,0.3046875,0.5057755775577558,0.5056179775280899,dense1
574,106,625,82,0.92681884765625,0.265625,0.4787322768974145,0.5638297872340425,dense1
568,79,598,102,0.9288330078125,0.29296875,0.48713550600343053,0.43646408839779005,dense1
547,90,592,104,0.93048095703125,0.2421875,0.48024582967515367,0.4639175257731959,dense1
579,91,588,97,0.92877197265625,0.265625,0.4961439588688946,0.48404255319148937,dense1
568,84,592,100,0.92919921875,0.28125,0.4896551724137931,0.45652173913043476,dense1
603,96,566,102,0.92864990234375,0.2265625,0.5158254918733961,0.48484848484848486,dense1
577,82,592,115,0.92864990234375,0.23046875,0.49358426005132594,0.41624365482233505,dense1
580,96,612,96,0.92724609375,0.25,0.4865771812080537,0.5,dense1
557,95,643,95,0.9267578125,0.2578125,0.46416666666666667,0.5,dense1
638,91,577,96,0.92584228515625,0.26953125,0.5251028806584362,0.48663101604278075,dense1
579,91,648,99,0.92510986328125,0.2578125,0.4718826405867971,0.4789473684210526,dense1
573,87,559,103,0.930908203125,0.2578125,0.5061837455830389,0.45789473684210524,dense1
546,103,543,94,0.93353271484375,0.23046875,0.5013774104683195,0.5228426395939086,dense1
569,101,551,88,0.931640625,0.26171875,0.5080357142857143,0.5343915343915344,dense1
575,103,635,83,0.9261474609375,0.2734375,0.47520661157024796,0.553763440860215,dense1
603,102,606,84,0.92620849609375,0.2734375,0.4987593052109181,0.5483870967741935,dense1
583,99,618,92,0.92669677734375,0.25390625,0.48542880932556204,0.518324607329843,dense1
592,100,558,102,0.9298095703125,0.2109375,0.5147826086956522,0.49504950495049505,dense1
577,93,595,108,0.928466796875,0.21484375,0.492320819112628,0.4626865671641791,dense1
593,99,580,90,0.92840576171875,0.26171875,0.505541346973572,0.5238095238095238,dense1
581,88,640,109,0.92547607421875,0.23046875,0.47583947583947583,0.4467005076142132,dense1
599,100,585,94,0.927734375,0.2421875,0.5059121621621622,0.5154639175257731,dense1
590,97,629,94,0.92559814453125,0.25390625,0.48400328137817883,0.5078534031413613,dense1
614,94,581,91,0.92706298828125,0.27734375,0.5138075313807532,0.5081081081081081,dense1
596,94,598,105,0.9271240234375,0.22265625,0.4991624790619765,0.4723618090452261,dense1
606,83,568,107,0.9283447265625,0.2578125,0.5161839863713799,0.4368421052631579,dense1
559,104,600,94,0.92926025390625,0.2265625,0.4823123382226057,0.5252525252525253,dense1
603,83,606,103,0.92620849609375,0.2734375,0.4987593052109181,0.44623655913978494,dense1
566,88,606,100,0.928466796875,0.265625,0.48293515358361777,0.46808510638297873,dense1
612,93,589,93,0.92669677734375,0.2734375,0.5095753538717736,0.5,dense1
574,84,586,101,0.92919921875,0.27734375,0.49482758620689654,0.4540540540540541,dense1
560,110,564,91,0.931396484375,0.21484375,0.498220640569395,0.5472636815920398,dense1
604,88,592,96,0.927001953125,0.28125,0.5050167224080268,0.4782608695652174,dense1
585,89,557,99,0.9302978515625,0.265625,0.5122591943957968,0.4734042553191489,dense1
610,95,628,89,0.9244384765625,0.28125,0.4927302100161551,0.5163043478260869,dense1
608,99,563,94,0.92852783203125,0.24609375,0.5192143467122118,0.5129533678756477,dense1
553,90,621,94,0.9283447265625,0.28125,0.47103918228279384,0.4891304347826087,dense1
608,110,592,88,0.9267578125,0.2265625,0.5066666666666667,0.5555555555555556,dense1
580,86,600,88,0.927978515625,0.3203125,0.4915254237288136,0.4942528735632184,dense1
622,92,588,98,0.9261474609375,0.2578125,0.5140495867768595,0.4842105263157895,dense1
595,86,566,110,0.92913818359375,0.234375,0.512489233419466,0.4387755102040816,dense1
593,98,549,92,0.9302978515625,0.2578125,0.5192644483362522,0.5157894736842106,dense1
553,95,617,89,0.9285888671875,0.28125,0.47264957264957264,0.5163043478260869,dense1
587,77,599,113,0.9276123046875,0.2578125,0.49494097807757165,0.4052631578947368,dense1
613,103,587,93,0.9267578125,0.234375,0.5108333333333334,0.5255102040816326,dense1
529,92,629,105,0.9293212890625,0.23046875,0.45682210708117443,0.467005076142132,dense1
578,103,581,84,0.92926025390625,0.26953125,0.4987057808455565,0.5508021390374331,dense1
588,102,590,93,0.9281005859375,0.23828125,0.499151103565365,0.5230769230769231,dense1
625,88,621,108,0.9239501953125,0.234375,0.5016051364365971,0.4489795918367347,dense1
632,97,566,87,0.9268798828125,0.28125,0.5275459098497496,0.5271739130434783,dense1
509,107,590,81,0.93292236328125,0.265625,0.46314831665150136,0.5691489361702128,dense1
627,95,582,91,0.92620849609375,0.2734375,0.5186104218362283,0.510752688172043,dense1
97,5,96,4,0.24609375,0.09999999999999998,0.5025906735751295,0.5555555555555556,dense2
95,7,102,2,0.23046875,0.09999999999999998,0.48223350253807107,0.7777777777777778,dense2
84,4,105,5,0.26171875,0.09999999999999998,0.4444444444444444,0.4444444444444444,dense2
89,3,94,6,0.28515625,0.09999999999999998,0.48633879781420764,0.3333333333333333,dense2
97,3,93,6,0.2578125,0.09999999999999998,0.5105263157894737,0.3333333333333333,dense2
92,5,94,5,0.2734375,0.0,0.4946236559139785,0.5,dense2
87,5,102,5,0.26171875,0.0,0.4603174603174603,0.5,dense2
98,3,94,6,0.25,0.09999999999999998,0.5104166666666666,0.3333333333333333,dense2
88,3,100,6,0.265625,0.09999999999999998,0.46808510638297873,0.3333333333333333,dense2
101,5,98,5,0.22265625,0.0,0.507537688442211,0.5,dense2
99,1,89,6,0.265625,0.30000000000000004,0.526595744680851,0.14285714285714285,dense2
91,3,104,6,0.23828125,0.09999999999999998,0.4666666666666667,0.3333333333333333,dense2
94,5,108,2,0.2109375,0.30000000000000004,0.46534653465346537,0.7142857142857143,dense2
93,2,99,5,0.25,0.30000000000000004,0.484375,0.2857142857142857,dense2
88,4,99,6,0.26953125,0.0,0.47058823529411764,0.4,dense2
98,2,94,7,0.25,0.09999999999999998,0.5104166666666666,0.2222222222222222,dense2
96,5,88,3,0.28125,0.19999999999999996,0.5217391304347826,0.625,dense2
103,5,96,5,0.22265625,0.0,0.5175879396984925,0.5,dense2
105,4,87,5,0.25,0.09999999999999998,0.546875,0.4444444444444444,dense2
96,6,85,2,0.29296875,0.19999999999999996,0.5303867403314917,0.75,dense2
78,4,106,5,0.28125,0.09999999999999998,0.42391304347826086,0.4444444444444444,dense2
90,5,91,4,0.29296875,0.09999999999999998,0.4972375690607735,0.5555555555555556,dense2
101,5,87,2,0.265625,0.30000000000000004,0.5372340425531915,0.7142857142857143,dense2
97,3,96,7,0.24609375,0.0,0.5025906735751295,0.3,dense2
96,5,107,4,0.20703125,0.09999999999999998,0.4729064039408867,0.5555555555555556,dense2
104,4,86,4,0.2578125,0.19999999999999996,0.5473684210526316,0.5,dense2
86,6,104,4,0.2578125,0.0,0.45263157894736844,0.6,dense2
96,4,85,5,0.29296875,0.09999999999999998,0.5303867403314917,0.4444444444444444,dense2
98,1,90,7,0.265625,0.19999999999999996,0.5212765957446809,0.125,dense2
84,8,97,1,0.29296875,0.09999999999999998,0.46408839779005523,0.8888888888888888,dense2
104,3,94,5,0.2265625,0.19999999999999996,0.5252525252525253,0.375,dense2
97,2,95,6,0.25,0.19999999999999996,0.5052083333333334,0.25,dense2
99,6,95,4,0.2421875,0.0,0.5103092783505154,0.6,dense2
72,4,103,3,0.31640625,0.30000000000000004,0.4114285714285714,0.5714285714285714,dense2
87,5,103,5,0.2578125,0.0,0.45789473684210524,0.5,dense2
84,6,107,1,0.25390625,0.30000000000000004,0.4397905759162304,0.8571428571428571,dense2
95,3,97,4,0.25,0.30000000000000004,0.4947916666666667,0.42857142857142855,dense2
95,5,104,4,0.22265625,0.09999999999999998,0.47738693467336685,0.5555555555555556,dense2
98,2,90,6,0.265625,0.19999999999999996,0.5212765957446809,0.25,dense2
104,2,84,6,0.265625,0.19999999999999996,0.5531914893617021,0.25,dense2
83,6,92,3,0.31640625,0.09999999999999998,0.4742857142857143,0.6666666666666666,dense2
97,4,96,3,0.24609375,0.30000000000000004,0.5025906735751295,0.5714285714285714,dense2
101,3,87,6,0.265625,0.09999999999999998,0.5372340425531915,0.3333333333333333,dense2
89,5,99,2,0.265625,0.30000000000000004,0.4734042553191489,0.7142857142857143,dense2
91,4,103,6,0.2421875,0.0,0.4690721649484536,0.4,dense2
98,3,89,4,0.26953125,0.30000000000000004,0.5240641711229946,0.42857142857142855,dense2
94,4,93,6,0.26953125,0.0,0.5026737967914439,0.4,dense2
84,7,105,2,0.26171875,0.09999999999999998,0.4444444444444444,0.7777777777777778,dense2
92,4,98,3,0.2578125,0.30000000000000004,0.4842105263157895,0.5714285714285714,dense2
101,2,92,8,0.24609375,0.0,0.5233160621761658,0.2,dense2
101,5,92,5,0.24609375,0.0,0.5233160621761658,0.5,dense2
87,5,97,5,0.28125,0.0,0.47282608695652173,0.5,dense2
103,5,89,4,0.25,0.09999999999999998,0.5364583333333334,0.5555555555555556,dense2
93,3,111,6,0.203125,0.09999999999999998,0.45588235294117646,0.3333333333333333,dense2
104,4,95,4,0.22265625,0.19999999999999996,0.5226130653266332,0.5,dense2
102,5,88,4,0.2578125,0.09999999999999998,0.5368421052631579,0.5555555555555556,dense2
94,1,96,8,0.2578125,0.09999999999999998,0.49473684210526314,0.1111111111111111,dense2
84,5,100,5,0.28125,0.0,0.45652173913043476,0.5,dense2
105,3,91,5,0.234375,0.19999999999999996,0.5357142857142857,0.375,dense2
100,3,84,4,0.28125,0.30000000000000004,0.5434782608695652,0.42857142857142855,dense2
96,3,95,7,0.25390625,0.0,0.5026178010471204,0.3,dense2
98,5,97,4,0.23828125,0.09999999999999998,0.5025641025641026,0.5555555555555556,dense2
91,5,104,3,0.23828125,0.19999999999999996,0.4666666666666667,0.625,dense2
93,4,95,3,0.265625,0.30000000000000004,0.4946808510638298,0.5714285714285714,dense2
93,5,88,4,0.29296875,0.09999999999999998,0.5138121546961326,0.5555555555555556,dense2
99,5,95,5,0.2421875,0.0,0.5103092783505154,0.5,dense2
93,6,101,4,0.2421875,0.0,0.4793814432989691,0.6,dense2
87,4,93,5,0.296875,0.09999999999999998,0.48333333333333334,0.4444444444444444,dense2
100,5,81,4,0.29296875,0.09999999999999998,0.5524861878453039,0.5555555555555556,dense2
103,2,82,4,0.27734375,0.4,0.5567567567567567,0.3333333333333333,dense2
113,3,82,6,0.23828125,0.09999999999999998,0.5794871794871795,0.3333333333333333,dense2
