pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
627,97,596,85,0.92535400390625,0.2890625,0.5126737530662305,0.532967032967033,dense1
637,92,628,96,0.92279052734375,0.265625,0.5035573122529644,0.48936170212765956,dense1
562,82,604,103,0.9288330078125,0.27734375,0.48198970840480276,0.44324324324324327,dense1
584,85,609,100,0.92718505859375,0.27734375,0.4895222129086337,0.4594594594594595,dense1
536,104,548,90,0.933837890625,0.2421875,0.4944649446494465,0.5360824742268041,dense1
559,102,621,91,0.927978515625,0.24609375,0.47372881355932206,0.5284974093264249,dense1
587,94,543,97,0.9310302734375,0.25390625,0.5194690265486726,0.49214659685863876,dense1
539,114,561,79,0.932861328125,0.24609375,0.49,0.5906735751295337,dense1
581,101,546,98,0.93121337890625,0.22265625,0.515527950310559,0.507537688442211,dense1
553,90,616,92,0.92864990234375,0.2890625,0.47305389221556887,0.4945054945054945,dense1
591,107,610,90,0.92669677734375,0.23046875,0.492089925062448,0.5431472081218274,dense1
590,104,593,95,0.92779541015625,0.22265625,0.4987320371935757,0.5226130653266332,dense1
567,100,592,92,0.92926025390625,0.25,0.48921484037963764,0.5208333333333334,dense1
591,91,618,104,0.92620849609375,0.23828125,0.48883374689826303,0.4666666666666667,dense1
574,95,595,90,0.92864990234375,0.27734375,0.49101796407185627,0.5135135135135135,dense1
579,86,644,99,0.92535400390625,0.27734375,0.473426001635323,0.4648648648648649,dense1
558,85,543,104,0.93280029296875,0.26171875,0.5068119891008175,0.4497354497354497,dense1
584,100,575,80,0.92926025390625,0.296875,0.5038826574633305,0.5555555555555556,dense1
599,102,560,83,0.92926025390625,0.27734375,0.5168248490077653,0.5513513513513514,dense1
574,98,548,99,0.9315185546875,0.23046875,0.5115864527629234,0.49746192893401014,dense1
598,94,550,103,0.929931640625,0.23046875,0.5209059233449478,0.47715736040609136,dense1
567,93,622,97,0.92742919921875,0.2578125,0.4768713204373423,0.48947368421052634,dense1
591,103,608,85,0.92681884765625,0.265625,0.49291075896580483,0.5478723404255319,dense1
551,88,636,96,0.92755126953125,0.28125,0.464195450716091,0.4782608695652174,dense1
599,101,598,87,0.92694091796875,0.265625,0.5004177109440268,0.5372340425531915,dense1
560,101,589,86,0.92987060546875,0.26953125,0.48738033072236725,0.5401069518716578,dense1
593,70,567,116,0.92919921875,0.2734375,0.5112068965517241,0.3763440860215054,dense1
568,103,592,103,0.92919921875,0.1953125,0.4896551724137931,0.5,dense1
567,112,570,92,0.93060302734375,0.203125,0.49868073878627966,0.5490196078431373,dense1
619,89,583,106,0.9266357421875,0.23828125,0.5149750415973378,0.4564102564102564,dense1
623,95,558,92,0.92791748046875,0.26953125,0.5275190516511431,0.5080213903743316,dense1
590,116,548,86,0.9305419921875,0.2109375,0.5184534270650264,0.5742574257425742,dense1
595,103,569,101,0.928955078125,0.203125,0.511168384879725,0.5049019607843137,dense1
594,106,541,93,0.93072509765625,0.22265625,0.5233480176211454,0.5326633165829145,dense1
620,104,627,89,0.92388916015625,0.24609375,0.4971932638331997,0.538860103626943,dense1
586,117,642,74,0.925048828125,0.25390625,0.4771986970684039,0.612565445026178,dense1
593,92,561,107,0.9295654296875,0.22265625,0.5138648180242634,0.4623115577889447,dense1
576,86,619,97,0.92706298828125,0.28515625,0.4820083682008368,0.46994535519125685,dense1
578,104,645,94,0.92535400390625,0.2265625,0.47260834014717906,0.5252525252525253,dense1
588,85,557,100,0.93011474609375,0.27734375,0.5135371179039301,0.4594594594594595,dense1
572,108,595,82,0.92877197265625,0.2578125,0.49014567266495285,0.5684210526315789,dense1
584,80,579,102,0.92901611328125,0.2890625,0.5021496130696474,0.43956043956043955,dense1
609,92,580,88,0.92742919921875,0.296875,0.5121951219512195,0.5111111111111111,dense1
604,93,584,95,0.927490234375,0.265625,0.5084175084175084,0.4946808510638298,dense1
576,88,562,91,0.9305419921875,0.30078125,0.5061511423550088,0.49162011173184356,dense1
596,104,571,91,0.92877197265625,0.23828125,0.5107112253641817,0.5333333333333333,dense1
587,89,570,96,0.92938232421875,0.27734375,0.5073465859982714,0.4810810810810811,dense1
631,90,566,91,0.92694091796875,0.29296875,0.5271512113617377,0.4972375690607735,dense1
578,84,606,108,0.927734375,0.25,0.48817567567567566,0.4375,dense1
578,81,552,90,0.9310302734375,0.33203125,0.511504424778761,0.47368421052631576,dense1
616,81,583,96,0.92681884765625,0.30859375,0.5137614678899083,0.4576271186440678,dense1
567,91,620,100,0.92755126953125,0.25390625,0.4776748104465038,0.47643979057591623,dense1
560,91,622,105,0.9278564453125,0.234375,0.47377326565143824,0.4642857142857143,dense1
608,99,648,96,0.92333984375,0.23828125,0.4840764331210191,0.5076923076923077,dense1
625,106,580,78,0.92645263671875,0.28125,0.5186721991701245,0.5760869565217391,dense1
580,93,595,100,0.92828369140625,0.24609375,0.49361702127659574,0.48186528497409326,dense1
593,109,582,92,0.92828369140625,0.21484375,0.5046808510638298,0.5422885572139303,dense1
613,87,604,87,0.92572021484375,0.3203125,0.5036976170912079,0.5,dense1
600,98,603,101,0.92657470703125,0.22265625,0.49875311720698257,0.49246231155778897,dense1
629,87,623,101,0.923583984375,0.265625,0.5023961661341853,0.4627659574468085,dense1
566,102,607,91,0.92840576171875,0.24609375,0.4825234441602728,0.5284974093264249,dense1
606,91,566,82,0.928466796875,0.32421875,0.5170648464163823,0.5260115606936416,dense1
592,87,597,108,0.92742919921875,0.23828125,0.4978973927670311,0.4461538461538462,dense1
555,104,553,93,0.932373046875,0.23046875,0.5009025270758123,0.5279187817258884,dense1
628,99,624,100,0.923583984375,0.22265625,0.5015974440894568,0.49748743718592964,dense1
580,81,582,98,0.9290771484375,0.30078125,0.4991394148020654,0.45251396648044695,dense1
585,97,600,96,0.92767333984375,0.24609375,0.4936708860759494,0.5025906735751295,dense1
579,99,499,90,0.9342041015625,0.26171875,0.5371057513914657,0.5238095238095238,dense1
596,101,535,98,0.93096923828125,0.22265625,0.5269672855879752,0.507537688442211,dense1
607,91,577,87,0.927734375,0.3046875,0.512668918918919,0.5112359550561798,dense1
567,90,618,104,0.92767333984375,0.2421875,0.47848101265822784,0.4639175257731959,dense1
567,90,597,103,0.928955078125,0.24609375,0.48711340206185566,0.46632124352331605,dense1
565,84,558,102,0.93145751953125,0.2734375,0.5031166518254675,0.45161290322580644,dense1
538,95,595,97,0.93084716796875,0.25,0.4748455428067079,0.4947916666666667,dense1
561,92,579,99,0.930419921875,0.25390625,0.4921052631578947,0.4816753926701571,dense1
586,92,556,95,0.9302978515625,0.26953125,0.5131348511383538,0.4919786096256685,dense1
590,98,547,92,0.93060302734375,0.2578125,0.5189094107299912,0.5157894736842106,dense1
564,92,605,99,0.92864990234375,0.25390625,0.48246364414029086,0.4816753926701571,dense1
551,100,567,84,0.9317626953125,0.28125,0.4928443649373882,0.5434782608695652,dense1
563,88,570,108,0.93084716796875,0.234375,0.4969108561341571,0.4489795918367347,dense1
621,88,596,89,0.92572021484375,0.30859375,0.5102711585866886,0.4971751412429379,dense1
583,102,601,91,0.927734375,0.24609375,0.49239864864864863,0.5284974093264249,dense1
583,109,574,73,0.92938232421875,0.2890625,0.5038893690579084,0.5989010989010989,dense1
626,88,553,113,0.92803955078125,0.21484375,0.5309584393553859,0.43781094527363185,dense1
628,92,578,90,0.9263916015625,0.2890625,0.5207296849087893,0.5054945054945055,dense1
578,85,601,98,0.92803955078125,0.28515625,0.4902459711620017,0.4644808743169399,dense1
596,96,559,96,0.92950439453125,0.25,0.516017316017316,0.5,dense1
598,100,595,92,0.92718505859375,0.25,0.501257334450964,0.5208333333333334,dense1
595,92,589,95,0.927734375,0.26953125,0.5025337837837838,0.4919786096256685,dense1
600,107,616,76,0.92578125,0.28515625,0.4934210526315789,0.5846994535519126,dense1
564,97,584,92,0.929931640625,0.26171875,0.4912891986062718,0.5132275132275133,dense1
644,83,593,106,0.92449951171875,0.26171875,0.5206143896523848,0.43915343915343913,dense1
616,110,589,74,0.92645263671875,0.28125,0.5112033195020746,0.5978260869565217,dense1
622,103,575,91,0.92694091796875,0.2421875,0.5196324143692564,0.5309278350515464,dense1
614,104,576,93,0.9273681640625,0.23046875,0.5159663865546219,0.5279187817258884,dense1
612,98,565,95,0.92816162109375,0.24609375,0.5199660152931181,0.5077720207253886,dense1
633,109,586,81,0.92559814453125,0.2578125,0.5192780968006563,0.5736842105263158,dense1
593,99,596,95,0.92742919921875,0.2421875,0.4987384356602187,0.5103092783505154,dense1
615,90,598,103,0.92596435546875,0.24609375,0.5070074196207749,0.46632124352331605,dense1
578,103,548,77,0.9312744140625,0.296875,0.5133214920071048,0.5722222222222222,dense1
599,93,573,100,0.928466796875,0.24609375,0.5110921501706485,0.48186528497409326,dense1
585,84,526,105,0.93218994140625,0.26171875,0.5265526552655265,0.4444444444444444,dense1
620,93,580,99,0.9267578125,0.25,0.5166666666666667,0.484375,dense1
628,88,528,101,0.929443359375,0.26171875,0.5432525951557093,0.4656084656084656,dense1
607,97,611,100,0.9256591796875,0.23046875,0.49835796387520526,0.49238578680203043,dense1
573,83,605,103,0.9281005859375,0.2734375,0.4864176570458404,0.44623655913978494,dense1
584,88,572,103,0.929443359375,0.25390625,0.5051903114186851,0.4607329842931937,dense1
581,108,533,81,0.9320068359375,0.26171875,0.5215439856373429,0.5714285714285714,dense1
594,87,560,101,0.9295654296875,0.265625,0.5147313691507799,0.4627659574468085,dense1
567,105,584,88,0.92974853515625,0.24609375,0.4926151172893136,0.5440414507772021,dense1
576,93,607,95,0.92779541015625,0.265625,0.48689771766694845,0.4946808510638298,dense1
624,93,576,92,0.9267578125,0.27734375,0.52,0.5027027027027027,dense1
584,87,605,102,0.92742919921875,0.26171875,0.4911690496215307,0.4603174603174603,dense1
580,97,620,88,0.9267578125,0.27734375,0.48333333333333334,0.5243243243243243,dense1
589,100,593,90,0.9278564453125,0.2578125,0.4983079526226734,0.5263157894736842,dense1
556,107,597,82,0.92962646484375,0.26171875,0.4822202948829141,0.5661375661375662,dense1
583,96,556,99,0.93048095703125,0.23828125,0.5118525021949079,0.49230769230769234,dense1
621,95,580,94,0.92669677734375,0.26171875,0.5170691090757702,0.5026455026455027,dense1
551,94,561,94,0.93212890625,0.265625,0.49550359712230213,0.5,dense1
596,95,578,95,0.9283447265625,0.2578125,0.5076660988074957,0.5,dense1
613,83,597,91,0.9261474609375,0.3203125,0.5066115702479339,0.47701149425287354,dense1
560,93,596,94,0.929443359375,0.26953125,0.4844290657439446,0.49732620320855614,dense1
553,87,633,114,0.9276123046875,0.21484375,0.4662731871838111,0.43283582089552236,dense1
600,94,568,92,0.9287109375,0.2734375,0.5136986301369864,0.5053763440860215,dense1
554,92,552,102,0.9324951171875,0.2421875,0.5009041591320073,0.4742268041237113,dense1
602,108,583,102,0.92767333984375,0.1796875,0.5080168776371308,0.5142857142857142,dense1
562,96,621,87,0.92779541015625,0.28515625,0.4750633981403212,0.5245901639344263,dense1
597,84,621,105,0.9256591796875,0.26171875,0.49014778325123154,0.4444444444444444,dense1
571,115,615,88,0.9276123046875,0.20703125,0.4814502529510961,0.5665024630541872,dense1
599,87,611,87,0.9261474609375,0.3203125,0.49504132231404957,0.5,dense1
560,102,560,94,0.931640625,0.234375,0.5,0.5204081632653061,dense1
595,100,551,77,0.9300537109375,0.30859375,0.5191972076788831,0.5649717514124294,dense1
565,100,580,83,0.93011474609375,0.28515625,0.49344978165938863,0.546448087431694,dense1
588,101,582,82,0.9285888671875,0.28515625,0.5025641025641026,0.5519125683060109,dense1
599,94,560,104,0.92926025390625,0.2265625,0.5168248490077653,0.47474747474747475,dense1
528,91,607,97,0.93072509765625,0.265625,0.46519823788546255,0.48404255319148937,dense1
605,102,593,87,0.9268798828125,0.26171875,0.505008347245409,0.5396825396825397,dense1
601,93,578,95,0.92803955078125,0.265625,0.5097540288379983,0.4946808510638298,dense1
572,98,594,87,0.9288330078125,0.27734375,0.49056603773584906,0.5297297297297298,dense1
636,91,581,95,0.92572021484375,0.2734375,0.5225965488907148,0.489247311827957,dense1
589,99,639,96,0.925048828125,0.23828125,0.4796416938110749,0.5076923076923077,dense1
589,73,556,105,0.93011474609375,0.3046875,0.514410480349345,0.4101123595505618,dense1
588,95,579,81,0.92877197265625,0.3125,0.5038560411311054,0.5397727272727273,dense1
637,102,547,77,0.927734375,0.30078125,0.5380067567567568,0.5698324022346368,dense1
574,92,577,101,0.92974853515625,0.24609375,0.49869678540399653,0.47668393782383417,dense1
560,81,597,99,0.92938232421875,0.296875,0.4840103716508211,0.45,dense1
558,89,606,98,0.928955078125,0.26953125,0.4793814432989691,0.47593582887700536,dense1
555,90,544,99,0.93292236328125,0.26171875,0.5050045495905369,0.47619047619047616,dense1
627,108,607,93,0.9246826171875,0.21484375,0.5081037277147488,0.5373134328358209,dense1
609,103,626,97,0.92462158203125,0.21875,0.4931174089068826,0.515,dense1
567,94,592,92,0.92926025390625,0.2734375,0.48921484037963764,0.5053763440860215,dense1
593,98,596,98,0.92742919921875,0.234375,0.4987384356602187,0.5,dense1
590,94,594,98,0.927734375,0.25,0.4983108108108108,0.4895833333333333,dense1
599,85,549,94,0.929931640625,0.30078125,0.5217770034843205,0.4748603351955307,dense1
575,87,569,100,0.93017578125,0.26953125,0.5026223776223776,0.46524064171123,dense1
557,104,570,93,0.93121337890625,0.23046875,0.49423247559893524,0.5279187817258884,dense1
601,86,563,101,0.928955078125,0.26953125,0.5163230240549829,0.45989304812834225,dense1
590,104,604,90,0.9271240234375,0.2421875,0.49413735343383586,0.5360824742268041,dense1
625,88,535,99,0.92919921875,0.26953125,0.5387931034482759,0.47058823529411764,dense1
578,89,581,94,0.92926025390625,0.28515625,0.4987057808455565,0.48633879781420764,dense1
609,92,569,94,0.9281005859375,0.2734375,0.5169779286926995,0.4946236559139785,dense1
565,92,643,98,0.92626953125,0.2578125,0.46771523178807944,0.4842105263157895,dense1
589,114,608,71,0.92694091796875,0.27734375,0.49206349206349204,0.6162162162162163,dense1
624,89,574,101,0.9268798828125,0.2578125,0.5208681135225376,0.46842105263157896,dense1
618,84,573,107,0.92730712890625,0.25390625,0.5188916876574308,0.4397905759162304,dense1
548,103,583,88,0.93096923828125,0.25390625,0.484526967285588,0.5392670157068062,dense1
599,96,550,113,0.92987060546875,0.18359375,0.5213228894691035,0.45933014354066987,dense1
585,91,579,100,0.928955078125,0.25390625,0.5025773195876289,0.47643979057591623,dense1
601,87,590,96,0.92730712890625,0.28515625,0.5046179680940386,0.47540983606557374,dense1
623,101,580,91,0.92657470703125,0.25,0.5178719866999169,0.5260416666666666,dense1
567,98,590,95,0.92938232421875,0.24609375,0.49006050129645634,0.5077720207253886,dense1
622,100,608,89,0.9249267578125,0.26171875,0.5056910569105691,0.5291005291005291,dense1
601,103,598,92,0.92681884765625,0.23828125,0.5012510425354462,0.5282051282051282,dense1
598,89,581,93,0.92803955078125,0.2890625,0.5072094995759118,0.489010989010989,dense1
599,85,555,97,0.9295654296875,0.2890625,0.5190641247833622,0.46703296703296704,dense1
573,91,629,94,0.9266357421875,0.27734375,0.4767054908485857,0.4918918918918919,dense1
572,92,572,99,0.93017578125,0.25390625,0.5,0.4816753926701571,dense1
607,91,575,94,0.9278564453125,0.27734375,0.5135363790186125,0.4918918918918919,dense1
619,96,571,97,0.9273681640625,0.24609375,0.5201680672268908,0.49740932642487046,dense1
596,106,555,87,0.92974853515625,0.24609375,0.5178105994787141,0.5492227979274611,dense1
613,101,576,96,0.92742919921875,0.23046875,0.5155592935239697,0.5126903553299492,dense1
548,117,591,80,0.93048095703125,0.23046875,0.4811237928007024,0.5939086294416244,dense1
578,98,554,81,0.930908203125,0.30078125,0.5106007067137809,0.547486033519553,dense1
628,99,592,97,0.925537109375,0.234375,0.5147540983606558,0.5051020408163265,dense1
592,88,554,98,0.9300537109375,0.2734375,0.5165794066317626,0.4731182795698925,dense1
560,94,572,99,0.930908203125,0.24609375,0.49469964664310956,0.48704663212435234,dense1
561,88,595,97,0.929443359375,0.27734375,0.4852941176470588,0.4756756756756757,dense1
602,94,598,93,0.9267578125,0.26953125,0.5016666666666667,0.5026737967914439,dense1
599,93,561,98,0.92919921875,0.25390625,0.5163793103448275,0.4869109947643979,dense1
580,100,597,88,0.92816162109375,0.265625,0.4927782497875956,0.5319148936170213,dense1
564,99,582,77,0.9300537109375,0.3125,0.49214659685863876,0.5625,dense1
603,101,577,94,0.927978515625,0.23828125,0.5110169491525424,0.517948717948718,dense1
592,82,644,105,0.924560546875,0.26953125,0.47896440129449835,0.4385026737967914,dense1
578,82,575,90,0.92962646484375,0.328125,0.5013009540329575,0.47674418604651164,dense1
599,95,582,93,0.92791748046875,0.265625,0.5071972904318375,0.5053191489361702,dense1
591,94,601,88,0.92724609375,0.2890625,0.49580536912751677,0.5164835164835165,dense1
610,107,546,95,0.929443359375,0.2109375,0.527681660899654,0.5297029702970297,dense1
612,104,603,86,0.92584228515625,0.2578125,0.5037037037037037,0.5473684210526316,dense1
599,97,577,83,0.92822265625,0.296875,0.5093537414965986,0.5388888888888889,dense1
548,80,585,114,0.93084716796875,0.2421875,0.4836716681376876,0.41237113402061853,dense1
97,4,105,6,0.2109375,0.0,0.4801980198019802,0.4,dense2
90,6,106,3,0.234375,0.09999999999999998,0.45918367346938777,0.6666666666666666,dense2
92,3,103,4,0.23828125,0.30000000000000004,0.4717948717948718,0.42857142857142855,dense2
77,6,108,4,0.27734375,0.0,0.41621621621621624,0.6,dense2
91,5,96,4,0.26953125,0.09999999999999998,0.48663101604278075,0.5555555555555556,dense2
98,6,94,4,0.25,0.0,0.5104166666666666,0.6,dense2
85,4,84,6,0.33984375,0.0,0.5029585798816568,0.4,dense2
94,5,89,5,0.28515625,0.0,0.5136612021857924,0.5,dense2
100,5,107,3,0.19140625,0.19999999999999996,0.4830917874396135,0.625,dense2
92,3,108,6,0.21875,0.09999999999999998,0.46,0.3333333333333333,dense2
103,4,102,3,0.19921875,0.30000000000000004,0.5024390243902439,0.5714285714285714,dense2
108,4,80,5,0.265625,0.09999999999999998,0.574468085106383,0.4444444444444444,dense2
101,5,92,3,0.24609375,0.19999999999999996,0.5233160621761658,0.625,dense2
100,3,95,5,0.23828125,0.19999999999999996,0.5128205128205128,0.375,dense2
94,7,102,3,0.234375,0.0,0.47959183673469385,0.7,dense2
91,5,92,3,0.28515625,0.19999999999999996,0.4972677595628415,0.625,dense2
100,6,94,4,0.2421875,0.0,0.5154639175257731,0.6,dense2
98,5,93,3,0.25390625,0.19999999999999996,0.5130890052356021,0.625,dense2
103,6,82,2,0.27734375,0.19999999999999996,0.5567567567567567,0.75,dense2
85,6,101,4,0.2734375,0.0,0.45698924731182794,0.6,dense2
93,2,94,6,0.26953125,0.19999999999999996,0.49732620320855614,0.25,dense2
93,6,96,2,0.26171875,0.19999999999999996,0.49206349206349204,0.75,dense2
94,4,92,5,0.2734375,0.09999999999999998,0.5053763440860215,0.4444444444444444,dense2
98,2,102,6,0.21875,0.19999999999999996,0.49,0.25,dense2
86,5,92,3,0.3046875,0.19999999999999996,0.48314606741573035,0.625,dense2
84,7,90,3,0.3203125,0.0,0.4827586206896552,0.7,dense2
102,5,90,4,0.25,0.09999999999999998,0.53125,0.5555555555555556,dense2
91,4,93,3,0.28125,0.30000000000000004,0.4945652173913043,0.5714285714285714,dense2
101,3,94,6,0.23828125,0.09999999999999998,0.517948717948718,0.3333333333333333,dense2
86,4,94,4,0.296875,0.19999999999999996,0.4777777777777778,0.5,dense2
88,3,96,5,0.28125,0.19999999999999996,0.4782608695652174,0.375,dense2
94,5,97,4,0.25390625,0.09999999999999998,0.49214659685863876,0.5555555555555556,dense2
102,3,97,5,0.22265625,0.19999999999999996,0.5125628140703518,0.375,dense2
105,2,90,5,0.23828125,0.30000000000000004,0.5384615384615384,0.2857142857142857,dense2
104,3,94,6,0.2265625,0.09999999999999998,0.5252525252525253,0.3333333333333333,dense2
101,4,97,3,0.2265625,0.30000000000000004,0.51010101010101,0.5714285714285714,dense2
96,4,81,5,0.30859375,0.09999999999999998,0.5423728813559322,0.4444444444444444,dense2
82,2,99,6,0.29296875,0.19999999999999996,0.4530386740331492,0.25,dense2
91,3,91,5,0.2890625,0.19999999999999996,0.5,0.375,dense2
100,4,95,5,0.23828125,0.09999999999999998,0.5128205128205128,0.4444444444444444,dense2
99,4,92,5,0.25390625,0.09999999999999998,0.518324607329843,0.4444444444444444,dense2
99,4,86,3,0.27734375,0.30000000000000004,0.5351351351351351,0.5714285714285714,dense2
99,3,90,3,0.26171875,0.4,0.5238095238095238,0.5,dense2
100,6,89,1,0.26171875,0.30000000000000004,0.5291005291005291,0.8571428571428571,dense2
94,6,105,4,0.22265625,0.0,0.4723618090452261,0.6,dense2
93,4,87,5,0.296875,0.09999999999999998,0.5166666666666667,0.4444444444444444,dense2
111,5,89,3,0.21875,0.19999999999999996,0.555,0.625,dense2
90,2,86,7,0.3125,0.09999999999999998,0.5113636363636364,0.2222222222222222,dense2
98,4,95,4,0.24609375,0.19999999999999996,0.5077720207253886,0.5,dense2
102,5,92,4,0.2421875,0.09999999999999998,0.5257731958762887,0.5555555555555556,dense2
104,3,96,7,0.21875,0.0,0.52,0.3,dense2
86,4,101,2,0.26953125,0.4,0.45989304812834225,0.6666666666666666,dense2
98,6,98,2,0.234375,0.19999999999999996,0.5,0.75,dense2
82,3,102,4,0.28125,0.30000000000000004,0.44565217391304346,0.42857142857142855,dense2
102,3,81,6,0.28515625,0.09999999999999998,0.5573770491803278,0.3333333333333333,dense2
102,3,93,3,0.23828125,0.4,0.5230769230769231,0.5,dense2
98,2,92,8,0.2578125,0.0,0.5157894736842106,0.2,dense2
110,5,89,5,0.22265625,0.0,0.5527638190954773,0.5,dense2
99,5,97,4,0.234375,0.09999999999999998,0.5051020408163265,0.5555555555555556,dense2
111,5,87,4,0.2265625,0.09999999999999998,0.5606060606060606,0.5555555555555556,dense2
98,4,80,2,0.3046875,0.4,0.550561797752809,0.6666666666666666,dense2
86,5,101,3,0.26953125,0.19999999999999996,0.45989304812834225,0.625,dense2
96,3,97,6,0.24609375,0.09999999999999998,0.49740932642487046,0.3333333333333333,dense2
102,5,94,2,0.234375,0.30000000000000004,0.5204081632653061,0.7142857142857143,dense2
101,1,100,8,0.21484375,0.09999999999999998,0.5024875621890548,0.1111111111111111,dense2
90,3,95,5,0.27734375,0.19999999999999996,0.4864864864864865,0.375,dense2
103,5,100,2,0.20703125,0.30000000000000004,0.5073891625615764,0.7142857142857143,dense2
105,4,87,5,0.25,0.09999999999999998,0.546875,0.4444444444444444,dense2
89,4,91,5,0.296875,0.09999999999999998,0.49444444444444446,0.4444444444444444,dense2
104,7,92,2,0.234375,0.09999999999999998,0.5306122448979592,0.7777777777777778,dense2
94,5,101,4,0.23828125,0.09999999999999998,0.48205128205128206,0.5555555555555556,dense2
95,2,88,4,0.28515625,0.4,0.5191256830601093,0.3333333333333333,dense2
98,4,92,6,0.2578125,0.0,0.5157894736842106,0.4,dense2
