,mean,std,layer,variable,distance_measure
CIFAR_SVHN,0.5421821793257559,0.015685736347243472,dense1,sign_rate_out,js_divergence
CINIC_CIFAR,0.5692837174053199,0.013785650451239041,dense1,sign_rate_out,js_divergence
SVHN_CINIC,0.5638704528696239,0.01754640899327224,dense1,sign_rate_out,js_divergence
within_WTs,0.5514606160426371,0.019200275455988,dense1,sign_rate_out,js_divergence
within_conditions,0.5296998822216266,0.04227055580664981,dense1,sign_rate_out,js_divergence
between_WTs_and_RSN,0.541855342002332,0.024416221317652368,dense1,sign_rate_out,js_divergence
between_WT_datasets,0.5584454498668999,0.019624437326851308,dense1,sign_rate_out,js_divergence
CIFAR,0.06012595310024798,0.008303203763177839,dense2,prune_rate_in,js_divergence
CINIC,0.0643680788971317,0.009692769779971414,dense2,prune_rate_in,js_divergence
SVHN,0.05572095164075284,0.00910735741107281,dense2,prune_rate_in,js_divergence
RSN,0.04371606417123468,0.00693607312962093,dense2,prune_rate_in,js_divergence
RSN_CIFAR,0.06644257205971975,0.010133768573785866,dense2,prune_rate_in,js_divergence
RSN_CINIC,0.22903595281121145,0.027289230786214144,dense2,prune_rate_in,js_divergence
RSN_SVHN,0.06406728523349725,0.011097780056630103,dense2,prune_rate_in,js_divergence
CIFAR_SVHN,0.05865812787534889,0.009816954318388029,dense2,prune_rate_in,js_divergence
CINIC_CIFAR,0.199702542982793,0.02815196800262525,dense2,prune_rate_in,js_divergence
SVHN_CINIC,0.16964916908257036,0.02915055777024167,dense2,prune_rate_in,js_divergence
within_WTs,0.060071661212710833,0.009716442491313102,dense2,prune_rate_in,js_divergence
within_conditions,0.055982761952341795,0.01153219450557646,dense2,prune_rate_in,js_divergence
between_WTs_and_RSN,0.11984860336814283,0.07928049994787124,dense2,prune_rate_in,js_divergence
between_WT_datasets,0.14266994664690408,0.06526163266467414,dense2,prune_rate_in,js_divergence
CIFAR,0.006100159561702845,0.00356731974638863,dense2,prune_rate_out,js_divergence
CINIC,0.0054002100292098835,0.0027729997325493154,dense2,prune_rate_out,js_divergence
SVHN,0.008187457912317333,0.0033939438739358802,dense2,prune_rate_out,js_divergence
RSN,0.0051759708748265,0.002356853947698595,dense2,prune_rate_out,js_divergence
RSN_CIFAR,0.006143475971862429,0.003130230094709259,dense2,prune_rate_out,js_divergence
RSN_CINIC,0.011632074428615585,0.004129882791680242,dense2,prune_rate_out,js_divergence
RSN_SVHN,0.010592885970225572,0.0038949268802731763,dense2,prune_rate_out,js_divergence
CIFAR_SVHN,0.011207116106486224,0.005038276820979655,dense2,prune_rate_out,js_divergence
CINIC_CIFAR,0.011219328213240008,0.005176864198703305,dense2,prune_rate_out,js_divergence
SVHN_CINIC,0.006964826528958271,0.0030823837189828257,dense2,prune_rate_out,js_divergence
within_WTs,0.006562609167743354,0.003470798061313551,dense2,prune_rate_out,js_divergence
within_conditions,0.006215949594514139,0.0032839059211011855,dense2,prune_rate_out,js_divergence
between_WTs_and_RSN,0.009456145456901195,0.0044356642765656,dense2,prune_rate_out,js_divergence
between_WT_datasets,0.009797090282894834,0.004957079018039327,dense2,prune_rate_out,js_divergence
CIFAR,0.4715384742663963,0.01654389883931891,dense2,sign_rate_in,js_divergence
CINIC,0.490393928923886,0.018093852820003337,dense2,sign_rate_in,js_divergence
SVHN,0.4786230174415795,0.019944373558947678,dense2,sign_rate_in,js_divergence
RSN,0.45899258034579815,0.015360563716981294,dense2,sign_rate_in,js_divergence
RSN_CIFAR,0.4938623605286142,0.018861128934733122,dense2,sign_rate_in,js_divergence
RSN_CINIC,0.5486899824059258,0.020387349823424054,dense2,sign_rate_in,js_divergence
RSN_SVHN,0.48619031000149826,0.01929410426012123,dense2,sign_rate_in,js_divergence
CIFAR_SVHN,0.47676442222429694,0.01663607358133898,dense2,sign_rate_in,js_divergence
CINIC_CIFAR,0.5290944269950423,0.019416256205755995,dense2,sign_rate_in,js_divergence
SVHN_CINIC,0.5238978683232258,0.021666723095699506,dense2,sign_rate_in,js_divergence
within_WTs,0.48018514021062053,0.01983507467278669,dense2,sign_rate_in,js_divergence
within_conditions,0.474887000244415,0.020934904613746017,dense2,sign_rate_in,js_divergence
between_WTs_and_RSN,0.5095808843120126,0.03399686841921374,dense2,sign_rate_in,js_divergence
between_WT_datasets,0.5099189058475216,0.030471454546049253,dense2,sign_rate_in,js_divergence
CIFAR,0.032618135424730604,0.0064903096627309045,dense2,sign_rate_out,js_divergence
CINIC,0.028508345982795807,0.007619501563946966,dense2,sign_rate_out,js_divergence
SVHN,0.031179029147412794,0.0067018212983550865,dense2,sign_rate_out,js_divergence
RSN,0.03336710458892654,0.0061221848989488,dense2,sign_rate_out,js_divergence
RSN_CIFAR,0.038549999860971164,0.008911185641853211,dense2,sign_rate_out,js_divergence
RSN_CINIC,0.03737121333598474,0.008406264951423398,dense2,sign_rate_out,js_divergence
RSN_SVHN,0.037124100354594104,0.007890433557118302,dense2,sign_rate_out,js_divergence
CIFAR_SVHN,0.03488383355748415,0.006567116807388318,dense2,sign_rate_out,js_divergence
CINIC_CIFAR,0.03417930067448909,0.008281410186008037,dense2,sign_rate_out,js_divergence
SVHN_CINIC,0.02962223752541756,0.0062859459482383995,dense2,sign_rate_out,js_divergence
within_WTs,0.03076850351831308,0.007159918851564245,dense2,sign_rate_out,js_divergence
within_conditions,0.031418153785966435,0.007006051089290902,dense2,sign_rate_out,js_divergence
between_WTs_and_RSN,0.03768177118385,0.008435929620040859,dense2,sign_rate_out,js_divergence
between_WT_datasets,0.03289512391913027,0.007473012681326719,dense2,sign_rate_out,js_divergence
CIFAR,0.0001932029740939095,0.00010090891520142783,dense1,prune_rate_in,wasserstein_distance
CINIC,0.00018709785763074103,0.00010206058656560126,dense1,prune_rate_in,wasserstein_distance
SVHN,0.0002498748922272132,0.0001915672632630856,dense1,prune_rate_in,wasserstein_distance
RSN,0.0005532826394044495,0.00019170857978646408,dense1,prune_rate_in,wasserstein_distance
RSN_CIFAR,0.0029183791553595486,0.00015305523309168924,dense1,prune_rate_in,wasserstein_distance
RSN_CINIC,0.003416652769145482,0.00017179421783161035,dense1,prune_rate_in,wasserstein_distance
RSN_SVHN,0.0031733063806779383,0.00018784116404547112,dense1,prune_rate_in,wasserstein_distance
CIFAR_SVHN,0.0004277636442585744,0.0002189948052073127,dense1,prune_rate_in,wasserstein_distance
CINIC_CIFAR,0.0006963351105795046,0.00015974681307406795,dense1,prune_rate_in,wasserstein_distance
SVHN_CINIC,0.0003522366166478541,0.00015581325890546684,dense1,prune_rate_in,wasserstein_distance
within_WTs,0.00021005857465062125,0.0001410598381218722,dense1,prune_rate_in,wasserstein_distance
within_conditions,0.0002958645908390783,0.00021494062105977923,dense1,prune_rate_in,wasserstein_distance
between_WTs_and_RSN,0.0031694461017276565,0.00026607274086553327,dense1,prune_rate_in,wasserstein_distance
between_WT_datasets,0.0004921117904953111,0.00023321553214071015,dense1,prune_rate_in,wasserstein_distance
CIFAR,0.001526394800548625,0.00039429320861724846,dense1,prune_rate_out,wasserstein_distance
CINIC,0.0013707355245921018,0.00033023597937622976,dense1,prune_rate_out,wasserstein_distance
SVHN,0.0018483668562327962,0.0004927129254580556,dense1,prune_rate_out,wasserstein_distance
RSN,0.0028292423689736785,0.0007098004548991069,dense1,prune_rate_out,wasserstein_distance
RSN_CIFAR,0.008717330826277918,0.0008016763881938453,dense1,prune_rate_out,wasserstein_distance
RSN_CINIC,0.010575905488864083,0.000622764072910217,dense1,prune_rate_out,wasserstein_distance
RSN_SVHN,0.008616491806549107,0.0008626237954514036,dense1,prune_rate_out,wasserstein_distance
CIFAR_SVHN,0.001731020841627906,0.000532652873213099,dense1,prune_rate_out,wasserstein_distance
CINIC_CIFAR,0.003796054117130652,0.000516739817176069,dense1,prune_rate_out,wasserstein_distance
SVHN_CINIC,0.00418513769293117,0.0007214776822608147,dense1,prune_rate_out,wasserstein_distance
within_WTs,0.0015818323937911744,0.0004567876231353469,dense1,prune_rate_out,wasserstein_distance
within_conditions,0.0018936848875868008,0.0007577607172390421,dense1,prune_rate_out,wasserstein_distance
between_WTs_and_RSN,0.00930324270723037,0.0011845153751580807,dense1,prune_rate_out,wasserstein_distance
between_WT_datasets,0.0032374042172299096,0.0012316315052146286,dense1,prune_rate_out,wasserstein_distance
CIFAR,4.227214478400312e-05,2.365086751191341e-05,dense1,sign_rate_in,wasserstein_distance
CINIC,9.586848047440389e-05,5.7981133752420414e-05,dense1,sign_rate_in,wasserstein_distance
SVHN,9.853242620210526e-05,5.4983138186540835e-05,dense1,sign_rate_in,wasserstein_distance
RSN,4.067806983572789e-05,2.2182446629206663e-05,dense1,sign_rate_in,wasserstein_distance
RSN_CIFAR,8.238025831062291e-05,2.22750420649468e-05,dense1,sign_rate_in,wasserstein_distance
RSN_CINIC,0.00045092251723976553,6.38758005438569e-05,dense1,sign_rate_in,wasserstein_distance
RSN_SVHN,0.00030870543547728086,7.193795919963706e-05,dense1,sign_rate_in,wasserstein_distance
CIFAR_SVHN,0.00024530790706984887,7.416994474837948e-05,dense1,sign_rate_in,wasserstein_distance
CINIC_CIFAR,0.0003834355035073056,7.360355840646169e-05,dense1,sign_rate_in,wasserstein_distance
SVHN_CINIC,0.00015668735245919136,8.867070896520476e-05,dense1,sign_rate_in,wasserstein_distance
within_WTs,7.88910171535041e-05,5.4648214103064605e-05,dense1,sign_rate_in,wasserstein_distance
within_conditions,6.933778032406006e-05,5.134811306039912e-05,dense1,sign_rate_in,wasserstein_distance
between_WTs_and_RSN,0.00028066940367588975,0.00016211322411098248,dense1,sign_rate_in,wasserstein_distance
between_WT_datasets,0.0002618102543454486,0.00012233425841076987,dense1,sign_rate_in,wasserstein_distance
CIFAR,0.00015959993187042679,6.456498340953181e-05,dense1,sign_rate_out,wasserstein_distance
CINIC,7.892995021717342e-05,4.315221368324463e-05,dense1,sign_rate_out,wasserstein_distance
SVHN,0.00011219853533483806,5.445366761568289e-05,dense1,sign_rate_out,wasserstein_distance
RSN,0.00017508994882086185,6.968370932547886e-05,dense1,sign_rate_out,wasserstein_distance
RSN_CIFAR,0.00043044118656326077,0.0001094208898091053,dense1,sign_rate_out,wasserstein_distance
RSN_CINIC,0.0005843754260574167,8.560468935299132e-05,dense1,sign_rate_out,wasserstein_distance
RSN_SVHN,0.00040911253691297447,0.00010084143566475257,dense1,sign_rate_out,wasserstein_distance
CIFAR_SVHN,0.0001350017329620035,5.6721608014828116e-05,dense1,sign_rate_out,wasserstein_distance
CINIC_CIFAR,0.00021338463351790277,8.488896816767168e-05,dense1,sign_rate_out,wasserstein_distance
SVHN_CINIC,0.0002119916393777115,7.226782381514362e-05,dense1,sign_rate_out,wasserstein_distance
within_WTs,0.0001169094724741461,6.398714690805928e-05,dense1,sign_rate_out,wasserstein_distance
within_conditions,0.00013145459156082502,7.013845258595062e-05,dense1,sign_rate_out,wasserstein_distance
between_WTs_and_RSN,0.00047464304984455065,0.00012617360572468158,dense1,sign_rate_out,wasserstein_distance
between_WT_datasets,0.0001867926686192059,8.097435361900386e-05,dense1,sign_rate_out,wasserstein_distance
CIFAR,0.0025914204137021065,0.0007095877845695706,dense2,prune_rate_in,wasserstein_distance
CINIC,0.0022995242002973875,0.0005452619599880379,dense2,prune_rate_in,wasserstein_distance
SVHN,0.0023299032810030064,0.0006592210024480389,dense2,prune_rate_in,wasserstein_distance
RSN,0.003309748146456373,0.0010255341174410227,dense2,prune_rate_in,wasserstein_distance
RSN_CIFAR,0.004844885190186593,0.001003072679853442,dense2,prune_rate_in,wasserstein_distance
RSN_CINIC,0.006124706579744929,0.0010849412832636364,dense2,prune_rate_in,wasserstein_distance
RSN_SVHN,0.005222606000473101,0.001239478000049434,dense2,prune_rate_in,wasserstein_distance
CIFAR_SVHN,0.0024926717054429308,0.0007805941112614782,dense2,prune_rate_in,wasserstein_distance
CINIC_CIFAR,0.003656249873924406,0.0008561257097206783,dense2,prune_rate_in,wasserstein_distance
SVHN_CINIC,0.003272912898041773,0.0008103038779391748,dense2,prune_rate_in,wasserstein_distance
within_WTs,0.0024069492983341675,0.0006549563832726681,dense2,prune_rate_in,wasserstein_distance
within_conditions,0.002632649010364718,0.0008587648307500235,dense2,prune_rate_in,wasserstein_distance
between_WTs_and_RSN,0.005397399256801541,0.0012361713096057274,dense2,prune_rate_in,wasserstein_distance
between_WT_datasets,0.003140611492469703,0.0009490492333456621,dense2,prune_rate_in,wasserstein_distance
CIFAR,0.014113756613756613,0.004408123980054278,dense2,prune_rate_out,wasserstein_distance
CINIC,0.013799603174603181,0.004868864281939225,dense2,prune_rate_out,wasserstein_distance
SVHN,0.012700517075517085,0.004532489507895952,dense2,prune_rate_out,wasserstein_distance
RSN,0.011852575231481484,0.003843104650377846,dense2,prune_rate_out,wasserstein_distance
RSN_CIFAR,0.013470238095238101,0.005066296893324504,dense2,prune_rate_out,wasserstein_distance
RSN_CINIC,0.018493303571428574,0.004748124300990585,dense2,prune_rate_out,wasserstein_distance
RSN_SVHN,0.01618433779761905,0.004238789411923024,dense2,prune_rate_out,wasserstein_distance
CIFAR_SVHN,0.01669885518127706,0.004474963209676992,dense2,prune_rate_out,wasserstein_distance
CINIC_CIFAR,0.018689732142857143,0.005213652630201363,dense2,prune_rate_out,wasserstein_distance
SVHN_CINIC,0.012975928368506503,0.004172456466216204,dense2,prune_rate_out,wasserstein_distance
within_WTs,0.01353795895462563,0.004646940466645886,dense2,prune_rate_out,wasserstein_distance
within_conditions,0.01311661302383959,0.004518904988381822,dense2,prune_rate_out,wasserstein_distance
between_WTs_and_RSN,0.016049293154761907,0.005125827843382716,dense2,prune_rate_out,wasserstein_distance
between_WT_datasets,0.016121505230880236,0.005210266745332855,dense2,prune_rate_out,wasserstein_distance
CIFAR,0.00018370171703446588,7.98225875557773e-05,dense2,sign_rate_in,wasserstein_distance
CINIC,0.00015719053257278443,6.429051426977986e-05,dense2,sign_rate_in,wasserstein_distance
SVHN,0.0002009415088011439,7.312925491385872e-05,dense2,sign_rate_in,wasserstein_distance
RSN,0.00022389849879816858,8.656782668655406e-05,dense2,sign_rate_in,wasserstein_distance
RSN_CIFAR,0.0002653649203125496,8.550114827783267e-05,dense2,sign_rate_in,wasserstein_distance
RSN_CINIC,0.0002704684111538389,7.969881914596958e-05,dense2,sign_rate_in,wasserstein_distance
RSN_SVHN,0.00023288623098520852,8.344967845201175e-05,dense2,sign_rate_in,wasserstein_distance
CIFAR_SVHN,0.00020056555960846925,8.153283215366881e-05,dense2,sign_rate_in,wasserstein_distance
CINIC_CIFAR,0.00016356522505098909,7.523693113470708e-05,dense2,sign_rate_in,wasserstein_distance
SVHN_CINIC,0.00020438426074035381,7.497329398802417e-05,dense2,sign_rate_in,wasserstein_distance
within_WTs,0.00018061125280279805,7.488703503198822e-05,dense2,sign_rate_in,wasserstein_distance
within_conditions,0.0001914330643016407,8.019278632501454e-05,dense2,sign_rate_in,wasserstein_distance
between_WTs_and_RSN,0.0002562398541505323,8.457207448017251e-05,dense2,sign_rate_in,wasserstein_distance
between_WT_datasets,0.0001895050151332707,7.94686387627603e-05,dense2,sign_rate_in,wasserstein_distance
CIFAR,0.0053607939710818,0.0012222082448957827,dense2,sign_rate_out,wasserstein_distance
CINIC,0.005336133279631808,0.0012839906376277952,dense2,sign_rate_out,wasserstein_distance
SVHN,0.0056220005354358045,0.0012474487745657305,dense2,sign_rate_out,wasserstein_distance
RSN,0.005865343942388458,0.001538394046724601,dense2,sign_rate_out,wasserstein_distance
RSN_CIFAR,0.006825168513404134,0.0017196311211973242,dense2,sign_rate_out,wasserstein_distance
RSN_CINIC,0.006326721933937458,0.0015773045521664966,dense2,sign_rate_out,wasserstein_distance
RSN_SVHN,0.006298385410976751,0.0018626222617063465,dense2,sign_rate_out,wasserstein_distance
CIFAR_SVHN,0.005718262589960589,0.0015058055963187817,dense2,sign_rate_out,wasserstein_distance
CINIC_CIFAR,0.00537422571098389,0.0014069988350880356,dense2,sign_rate_out,wasserstein_distance
SVHN_CINIC,0.005365148719545585,0.0013510832088435333,dense2,sign_rate_out,wasserstein_distance
within_WTs,0.005439642595383138,0.001258138717692976,dense2,sign_rate_out,wasserstein_distance
within_conditions,0.005546067932134468,0.0013464129724478744,dense2,sign_rate_out,wasserstein_distance
between_WTs_and_RSN,0.006483425286106114,0.0017406863265632165,dense2,sign_rate_out,wasserstein_distance
between_WT_datasets,0.005485879006830021,0.001432197198190328,dense2,sign_rate_out,wasserstein_distance
CIFAR,1.6997935074014612,0.11802305985600202,dense1,prune_rate_in,bhattacharyya
CINIC,1.4416565496589435,0.08551736723483877,dense1,prune_rate_in,bhattacharyya
SVHN,1.5954873363341582,0.13530270066862654,dense1,prune_rate_in,bhattacharyya
RSN,0.25608875437273243,0.029704186003815608,dense1,prune_rate_in,bhattacharyya
RSN_CIFAR,2.6403156195383093,0.3474975168072302,dense1,prune_rate_in,bhattacharyya
RSN_CINIC,3.2035881724440425,0.4987305681767849,dense1,prune_rate_in,bhattacharyya
RSN_SVHN,3.0897686380631875,0.36231060605525284,dense1,prune_rate_in,bhattacharyya
CIFAR_SVHN,1.8165450681858732,0.18245740261093737,dense1,prune_rate_in,bhattacharyya
CINIC_CIFAR,1.9734373534866727,0.20216184241027446,dense1,prune_rate_in,bhattacharyya
SVHN_CINIC,1.5668660577425855,0.11288636276089878,dense1,prune_rate_in,bhattacharyya
within_WTs,1.5789791311315209,0.156285645853541,dense1,prune_rate_in,bhattacharyya
within_conditions,1.248256536941824,0.5887884084406897,dense1,prune_rate_in,bhattacharyya
between_WTs_and_RSN,2.9778908100151797,0.47545369074279453,dense1,prune_rate_in,bhattacharyya
between_WT_datasets,1.7856161598050437,0.23873866501092011,dense1,prune_rate_in,bhattacharyya
CIFAR,0.08786280646456995,0.017401501076381738,dense1,prune_rate_out,bhattacharyya
CINIC,0.08894419727777635,0.011565199142507636,dense1,prune_rate_out,bhattacharyya
SVHN,0.08245115572660823,0.016161507183358563,dense1,prune_rate_out,bhattacharyya
RSN,0.048909879366528415,0.00971621644103378,dense1,prune_rate_out,bhattacharyya
RSN_CIFAR,0.17278100924249729,0.024517754484704047,dense1,prune_rate_out,bhattacharyya
RSN_CINIC,0.30636796941901095,0.03223183173766289,dense1,prune_rate_out,bhattacharyya
RSN_SVHN,0.1537256610681702,0.023399858152585242,dense1,prune_rate_out,bhattacharyya
CIFAR_SVHN,0.0887590830680772,0.018778466984710283,dense1,prune_rate_out,bhattacharyya
CINIC_CIFAR,0.1929009243413195,0.030101392749040237,dense1,prune_rate_out,bhattacharyya
SVHN_CINIC,0.18101000978203302,0.026304303313616748,dense1,prune_rate_out,bhattacharyya
within_WTs,0.08641938648965151,0.015513063005990712,dense1,prune_rate_out,bhattacharyya
within_conditions,0.07704200970887073,0.02163095338211682,dense1,prune_rate_out,bhattacharyya
between_WTs_and_RSN,0.21095821324322614,0.07308362819629947,dense1,prune_rate_out,bhattacharyya
between_WT_datasets,0.1542233390638099,0.05307130795663176,dense1,prune_rate_out,bhattacharyya
CIFAR,3.001326652120021,0.30193541512247896,dense1,sign_rate_in,bhattacharyya
CINIC,1.7107620414640918,0.09288022692533827,dense1,sign_rate_in,bhattacharyya
SVHN,1.961551414486769,0.15579622192755016,dense1,sign_rate_in,bhattacharyya
RSN,3.086779399786244,0.253915761602694,dense1,sign_rate_in,bhattacharyya
RSN_CIFAR,inf,,dense1,sign_rate_in,bhattacharyya
RSN_CINIC,inf,,dense1,sign_rate_in,bhattacharyya
RSN_SVHN,inf,,dense1,sign_rate_in,bhattacharyya
CIFAR_SVHN,2.5036224798050717,0.25956139821536417,dense1,sign_rate_in,bhattacharyya
CINIC_CIFAR,2.3825368908166853,0.25529707589296996,dense1,sign_rate_in,bhattacharyya
SVHN_CINIC,1.8370391635977787,0.13229752385586704,dense1,sign_rate_in,bhattacharyya
within_WTs,2.2245467026902936,0.5945845843361034,dense1,sign_rate_in,bhattacharyya
within_conditions,2.4401048769642815,0.648584924226717,dense1,sign_rate_in,bhattacharyya
between_WTs_and_RSN,inf,,dense1,sign_rate_in,bhattacharyya
between_WT_datasets,2.241066178073179,0.3661688835271684,dense1,sign_rate_in,bhattacharyya
CIFAR,1.5265670426666194,0.1062169218896492,dense1,sign_rate_out,bhattacharyya
CINIC,1.6968365683109286,0.12749343658412873,dense1,sign_rate_out,bhattacharyya
SVHN,1.5345126122488542,0.10970971410733521,dense1,sign_rate_out,bhattacharyya
RSN,1.096839286759483,0.08439127913952507,dense1,sign_rate_out,bhattacharyya
RSN_CIFAR,1.441172923074129,0.10597214764237352,dense1,sign_rate_out,bhattacharyya
RSN_CINIC,1.685982684274928,0.11522513959262184,dense1,sign_rate_out,bhattacharyya
RSN_SVHN,1.4388309161546757,0.12838747464075062,dense1,sign_rate_out,bhattacharyya
CIFAR_SVHN,1.5170149587057074,0.1052214997137354,dense1,sign_rate_out,bhattacharyya
CINIC_CIFAR,1.7174261664937254,0.11261592157209584,dense1,sign_rate_out,bhattacharyya
SVHN_CINIC,1.6778944403063754,0.13780703191406893,dense1,sign_rate_out,bhattacharyya
within_WTs,1.5859720744088008,0.13909325683093798,dense1,sign_rate_out,bhattacharyya
within_conditions,1.4636888774964714,0.2472856916844926,dense1,sign_rate_out,bhattacharyya
between_WTs_and_RSN,1.5219955078345777,0.1646518610768681,dense1,sign_rate_out,bhattacharyya
between_WT_datasets,1.6374451885019363,0.1475140975176494,dense1,sign_rate_out,bhattacharyya
CIFAR,0.07359339064793854,0.010323024542819427,dense2,prune_rate_in,bhattacharyya
CINIC,0.08228355457832796,0.013946459847086432,dense2,prune_rate_in,bhattacharyya
SVHN,0.06925390853858339,0.012361085771651735,dense2,prune_rate_in,bhattacharyya
RSN,0.0527595585262461,0.009098771559652956,dense2,prune_rate_in,bhattacharyya
RSN_CIFAR,0.08467599227862514,0.013870954284857339,dense2,prune_rate_in,bhattacharyya
RSN_CINIC,0.34720720737957317,0.05113260843553287,dense2,prune_rate_in,bhattacharyya
RSN_SVHN,0.08251614805473464,0.015505341489783261,dense2,prune_rate_in,bhattacharyya
CIFAR_SVHN,0.07258810071137564,0.012693325843953036,dense2,prune_rate_in,bhattacharyya
CINIC_CIFAR,0.2851347389870632,0.047815505508897266,dense2,prune_rate_in,bhattacharyya
SVHN_CINIC,0.23559818507458424,0.048535379056252825,dense2,prune_rate_in,bhattacharyya
within_WTs,0.07504361792161662,0.01344005947544718,dense2,prune_rate_in,bhattacharyya
within_conditions,0.069472603072774,0.015788664583790194,dense2,prune_rate_in,bhattacharyya
between_WTs_and_RSN,0.17146644923764431,0.12829252537968913,dense2,prune_rate_in,bhattacharyya
between_WT_datasets,0.19777367492434103,0.09922567406589397,dense2,prune_rate_in,bhattacharyya
CIFAR,0.006731682525872608,0.004091589404461886,dense2,prune_rate_out,bhattacharyya
CINIC,0.005899193514931655,0.003112331005261057,dense2,prune_rate_out,bhattacharyya
SVHN,0.009417459351234453,0.003924003119574126,dense2,prune_rate_out,bhattacharyya
RSN,0.006200143029010291,0.00298985489435554,dense2,prune_rate_out,bhattacharyya
RSN_CIFAR,0.007104822041248385,0.0038585904029036725,dense2,prune_rate_out,bhattacharyya
RSN_CINIC,0.012956626777109565,0.004971886269279882,dense2,prune_rate_out,bhattacharyya
RSN_SVHN,0.011929676354337454,0.0045968361387714474,dense2,prune_rate_out,bhattacharyya
CIFAR_SVHN,0.012320333698583888,0.005511534742413671,dense2,prune_rate_out,bhattacharyya
