hypothesis,accepted,p-value,layer,variable,distance_measure
H1,True,4.773504598955979e-24,dense2,prune_rate_out,wasserstein_distance
H2,True,1.012974569437007e-08,dense2,prune_rate_out,wasserstein_distance
H3,True,1.4295702960866787e-12,dense2,prune_rate_out,wasserstein_distance
H4,True,9.06829241985299e-05,dense2,prune_rate_out,wasserstein_distance
H1,True,6.683802110985478e-39,dense2,sign_rate_in,wasserstein_distance
H2,True,1.1061789923167067e-05,dense2,sign_rate_in,wasserstein_distance
H3,True,0.0030758246855786637,dense2,sign_rate_in,wasserstein_distance
H4,True,3.0797724683867684e-36,dense2,sign_rate_in,wasserstein_distance
H1,True,9.038914138177852e-13,dense2,sign_rate_out,wasserstein_distance
H2,True,1.0288301266431531e-12,dense2,sign_rate_out,wasserstein_distance
H3,False,0.16369153012260573,dense2,sign_rate_out,wasserstein_distance
H4,True,4.943900588692355e-13,dense2,sign_rate_out,wasserstein_distance
H1,True,6.51990954735196e-76,dense1,prune_rate_in,hellinger_distance
H2,True,5.661468347391173e-147,dense1,prune_rate_in,hellinger_distance
H3,True,1.6673854696822317e-26,dense1,prune_rate_in,hellinger_distance
H4,True,3.7790994076895117e-76,dense1,prune_rate_in,hellinger_distance
H1,True,1.3276461828856415e-152,dense1,prune_rate_out,hellinger_distance
H2,True,5.828426663854891e-248,dense1,prune_rate_out,hellinger_distance
H3,True,6.40016517209835e-171,dense1,prune_rate_out,hellinger_distance
H4,True,0.0006685776696779519,dense1,prune_rate_out,hellinger_distance
H1,True,7.101221455553697e-09,dense1,sign_rate_in,hellinger_distance
H2,True,2.643971595712383e-58,dense1,sign_rate_in,hellinger_distance
H3,True,0.00042912992670608957,dense1,sign_rate_in,hellinger_distance
H4,True,9.637472727412331e-05,dense1,sign_rate_in,hellinger_distance
H1,False,0.9998757345099542,dense1,sign_rate_out,hellinger_distance
H2,True,5.257931305811674e-86,dense1,sign_rate_out,hellinger_distance
H3,True,2.1733009416771917e-19,dense1,sign_rate_out,hellinger_distance
H4,False,1.0,dense1,sign_rate_out,hellinger_distance
H1,True,8.465187314168144e-60,dense2,prune_rate_in,hellinger_distance
H2,True,4.1577636077113184e-113,dense2,prune_rate_in,hellinger_distance
H3,True,2.249688299636265e-144,dense2,prune_rate_in,hellinger_distance
H4,False,0.9999999999997485,dense2,prune_rate_in,hellinger_distance
H1,True,2.04986027130565e-16,dense2,prune_rate_out,hellinger_distance
H2,True,1.555656914396477e-20,dense2,prune_rate_out,hellinger_distance
H3,True,1.9106013243127575e-18,dense2,prune_rate_out,hellinger_distance
H4,False,0.7329426045426963,dense2,prune_rate_out,hellinger_distance
H1,True,1.7218552136335774e-48,dense2,sign_rate_in,hellinger_distance
H2,True,3.6056899300335005e-44,dense2,sign_rate_in,hellinger_distance
H3,True,8.211516913077334e-64,dense2,sign_rate_in,hellinger_distance
H4,False,0.9504202370524323,dense2,sign_rate_in,hellinger_distance
H1,True,3.413392872443576e-29,dense2,sign_rate_out,hellinger_distance
H2,True,3.2967490167930825e-06,dense2,sign_rate_out,hellinger_distance
H3,True,0.0010515124764896137,dense2,sign_rate_out,hellinger_distance
H4,True,6.997555567027445e-27,dense2,sign_rate_out,hellinger_distance
H1,True,2.370445115532772e-106,dense1,prune_rate_in,bhattacharyya
H2,True,0.0,dense1,prune_rate_in,bhattacharyya
H3,True,6.470490014981893e-26,dense1,prune_rate_in,bhattacharyya
H4,True,6.753405735558214e-80,dense1,prune_rate_in,bhattacharyya
H1,True,3.396929558448964e-117,dense1,prune_rate_out,bhattacharyya
H2,True,1.3225986796859365e-174,dense1,prune_rate_out,bhattacharyya
H3,True,1.2476143772509423e-160,dense1,prune_rate_out,bhattacharyya
H4,True,3.4751872130437203e-06,dense1,prune_rate_out,bhattacharyya
H1,False,,dense1,sign_rate_in,bhattacharyya
H2,False,,dense1,sign_rate_in,bhattacharyya
H3,False,,dense1,sign_rate_in,bhattacharyya
H4,False,,dense1,sign_rate_in,bhattacharyya
H1,False,0.9938709945196436,dense1,sign_rate_out,bhattacharyya
H2,True,1.2332618510382523e-137,dense1,sign_rate_out,bhattacharyya
H3,True,1.9983505917272244e-20,dense1,sign_rate_out,bhattacharyya
H4,False,1.0,dense1,sign_rate_out,bhattacharyya
H1,True,5.466452528268755e-59,dense2,prune_rate_in,bhattacharyya
H2,True,7.311226606358037e-88,dense2,prune_rate_in,bhattacharyya
H3,True,3.6578273827630244e-136,dense2,prune_rate_in,bhattacharyya
H4,False,0.9999999484794736,dense2,prune_rate_in,bhattacharyya
H1,True,1.3839216479487475e-17,dense2,prune_rate_out,bhattacharyya
H2,True,1.7052826201919436e-25,dense2,prune_rate_out,bhattacharyya
H3,True,2.3289640001717906e-18,dense2,prune_rate_out,bhattacharyya
H4,False,0.6773625346138092,dense2,prune_rate_out,bhattacharyya
H1,True,2.4810180553715406e-51,dense2,sign_rate_in,bhattacharyya
H2,True,1.3426893882902827e-56,dense2,sign_rate_in,bhattacharyya
H3,True,7.038465173717352e-70,dense2,sign_rate_in,bhattacharyya
H4,False,0.8237284562868795,dense2,sign_rate_in,bhattacharyya
H1,True,2.1236705723031912e-30,dense2,sign_rate_out,bhattacharyya
H2,True,1.7208221438280735e-06,dense2,sign_rate_out,bhattacharyya
H3,True,0.0011171426639723953,dense2,sign_rate_out,bhattacharyya
H4,True,7.413487665210365e-27,dense2,sign_rate_out,bhattacharyya
H1,False,1.0,dense1,prune_rate_in,histogram_correlation
H2,True,1.7519603176052037e-129,dense1,prune_rate_in,histogram_correlation
H3,True,6.344330845133836e-11,dense1,prune_rate_in,histogram_correlation
H4,False,1.0,dense1,prune_rate_in,histogram_correlation
H1,True,4.8910297060105704e-14,dense1,prune_rate_out,histogram_correlation
H2,True,1.9051516358859066e-142,dense1,prune_rate_out,histogram_correlation
H3,True,7.87750998973437e-108,dense1,prune_rate_out,histogram_correlation
H4,False,1.0,dense1,prune_rate_out,histogram_correlation
H1,True,0.0019555366035991467,dense1,sign_rate_in,histogram_correlation
H2,True,1.6688542262512707e-22,dense1,sign_rate_in,histogram_correlation
H3,True,0.00925950042722467,dense1,sign_rate_in,histogram_correlation
H4,False,0.19914357429182566,dense1,sign_rate_in,histogram_correlation
H1,False,0.9999999997814061,dense1,sign_rate_out,histogram_correlation
H2,True,1.770891231646652e-21,dense1,sign_rate_out,histogram_correlation
H3,True,0.030061159462580565,dense1,sign_rate_out,histogram_correlation
H4,False,1.0,dense1,sign_rate_out,histogram_correlation
H1,True,4.702039019416258e-43,dense2,prune_rate_in,histogram_correlation
H2,True,1.036327988987577e-67,dense2,prune_rate_in,histogram_correlation
H3,True,3.4998981126874465e-141,dense2,prune_rate_in,histogram_correlation
H4,False,1.0,dense2,prune_rate_in,histogram_correlation
H1,True,0.0004983927525225772,dense2,prune_rate_out,histogram_correlation
H2,True,6.348026927521959e-14,dense2,prune_rate_out,histogram_correlation
H3,True,6.214659563951298e-17,dense2,prune_rate_out,histogram_correlation
H4,False,0.999999999957699,dense2,prune_rate_out,histogram_correlation
H1,True,1.9841771970086694e-07,dense2,sign_rate_in,histogram_correlation
H2,True,6.083851066281116e-07,dense2,sign_rate_in,histogram_correlation
H3,True,9.834618387308319e-09,dense2,sign_rate_in,histogram_correlation
H4,False,0.7056608853332731,dense2,sign_rate_in,histogram_correlation
H1,True,1.1498090750445394e-34,dense2,sign_rate_out,histogram_correlation
H2,False,0.5720936522108296,dense2,sign_rate_out,histogram_correlation
H3,True,0.016441824883914248,dense2,sign_rate_out,histogram_correlation
H4,True,8.11268266597481e-35,dense2,sign_rate_out,histogram_correlation
H1,True,4.1273754364156845e-106,dense1,prune_rate_in,histogram_intersection
H2,True,9.589212690007117e-147,dense1,prune_rate_in,histogram_intersection
H3,True,6.256252069423311e-30,dense1,prune_rate_in,histogram_intersection
H4,True,2.3467654094782504e-170,dense1,prune_rate_in,histogram_intersection
H1,True,6.18550162713254e-139,dense1,prune_rate_out,histogram_intersection
H2,True,7.576734914012582e-217,dense1,prune_rate_out,histogram_intersection
H3,True,2.3170910106006458e-167,dense1,prune_rate_out,histogram_intersection
H4,True,0.00016275405211342735,dense1,prune_rate_out,histogram_intersection
H1,True,8.826251696309368e-09,dense1,sign_rate_in,histogram_intersection
H2,True,9.521682733682977e-56,dense1,sign_rate_in,histogram_intersection
H3,True,0.00020562670243760476,dense1,sign_rate_in,histogram_intersection
H4,True,0.0003938155932105462,dense1,sign_rate_in,histogram_intersection
H1,False,0.6166111220326403,dense1,sign_rate_out,histogram_intersection
H2,True,3.2174305023686207e-90,dense1,sign_rate_out,histogram_intersection
H3,True,1.0576930420042985e-26,dense1,sign_rate_out,histogram_intersection
H4,False,1.0,dense1,sign_rate_out,histogram_intersection
H1,True,5.841356573651895e-60,dense2,prune_rate_in,histogram_intersection
H2,True,6.112701643141249e-93,dense2,prune_rate_in,histogram_intersection
H3,True,1.0123171486968021e-143,dense2,prune_rate_in,histogram_intersection
H4,False,0.9999999999999716,dense2,prune_rate_in,histogram_intersection
H1,True,2.7544637285968507e-11,dense2,prune_rate_out,histogram_intersection
H2,True,2.482093604236055e-19,dense2,prune_rate_out,histogram_intersection
H3,True,9.433085771363678e-20,dense2,prune_rate_out,histogram_intersection
H4,False,0.9997942868964499,dense2,prune_rate_out,histogram_intersection
H1,True,6.85623465552767e-51,dense2,sign_rate_in,histogram_intersection
H2,True,6.805533747190236e-43,dense2,sign_rate_in,histogram_intersection
H3,True,1.8198016867656383e-65,dense2,sign_rate_in,histogram_intersection
H4,False,0.916714574639381,dense2,sign_rate_in,histogram_intersection
H1,True,3.4101876796273716e-26,dense2,sign_rate_out,histogram_intersection
H2,True,1.4813746050070929e-05,dense2,sign_rate_out,histogram_intersection
H3,True,0.009864347334618826,dense2,sign_rate_out,histogram_intersection
H4,True,2.747785676864178e-26,dense2,sign_rate_out,histogram_intersection
